Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1986-07-09,7.1600972007621415,7.411328681490638,7.076353373852643,7.369456768035889,1116800,,,,,,,,,,,,
1986-07-10,7.411327604566301,7.453199511936733,7.1600961603437145,7.327583789825439,595600,,,,,,,,,0.29310335159301815,0.29310335159301815,,-0.0056819626640689435
1986-07-11,7.285713122441218,7.327585036938007,7.076353549957275,7.076353549957275,800400,,,,,,,,,0.25123148698073194,0.290112504120712,,-0.03428554992670348
1986-07-14,7.118226871257876,7.118226871257876,6.783251489081034,6.866995334625244,738000,,,,,,,,,0.3349753821768413,0.25721319378045404,,-0.029585607029667883
1986-07-15,6.825121912566371,6.825121912566371,6.238915122529996,6.657634258270264,2059200,,,,,,,,,0.6280802120952478,0.3559114414567275,,-0.030488017852484246
1986-07-16,6.657633648978339,7.034480836656358,6.657633648978339,6.783249378204346,1160400,,,,,,,,,0.3768471876780186,0.6101349960654457,,0.01886783128376872
1986-07-17,6.783251387941325,6.866995232236897,6.699507543645753,6.825123310089111,1046000,,,,,,,,,0.1674876885911436,0.3618929377432418,,0.006173137614446728
1986-07-18,6.82512341185314,6.929803218783403,6.699507643536824,6.866995334625244,1420000,,,,,,,,,0.2302955752465783,0.17197396620938893,,0.006134984326837916
1986-07-21,6.866995334625244,6.9088672573973495,6.82512341185314,6.866995334625244,322800,,,,,,,,,0.08374384554420988,0.21982759455355197,,0.0
1986-07-22,6.866995232236897,6.88793119331079,6.82512331008911,6.825123310089111,390800,6.863188197396019,,,,,,,6.951785027550457,0.06280788322167918,0.08224841966402911,,-0.00609757579490447
1986-07-23,6.866995509366811,6.866995509366811,6.6995078140164015,6.741379737854004,1004000,6.82588432485407,,,,,,20.000118434999905,6.905726091212026,0.16748769535040964,0.07028501265944564,,-0.012269898788687825
1986-07-24,6.741378085418317,6.7832499989923445,6.57389043112221,6.657634258270264,1071600,6.784773583845658,6.657634258270264,,,,,19.230873676695396,6.840824733890298,0.2093595678701341,0.17047854338753282,,-0.012422602321820709
1986-07-25,6.657635890178798,6.783251661691606,6.615763966341196,6.741379737854004,688400,6.771070194244385,6.6705181782062235,,,,,31.818358284127967,6.791625383809594,0.16748769535041053,0.206368719833011,,0.012578864553833023
1986-07-28,6.741377468462344,6.86699319768835,6.67856960384934,6.783249378204346,414800,6.771069899472323,6.687861439744395,,,,,44.444331970998725,6.771212610859154,0.1884235938390102,0.16898311667102478,,0.006210841397234543
1986-07-29,6.699507543645753,6.82512331008911,6.699507543645753,6.825123310089111,278400,6.7802057006142356,6.708978650566659,,,,,64.28572590603022,6.783774323397571,0.12561576644335748,0.18393732045360642,,0.006173137614446728
1986-07-30,6.741377468462344,6.783249378204346,6.615761739236337,6.783249378204346,459200,6.778682804107666,6.720404916357072,,,,,50.0,6.778540334679822,0.2093615708527743,0.1315976096154587,,-0.006135263786789942
1986-07-31,6.783251661691606,6.866995509366811,6.6995078140164015,6.741379737854004,1213600,6.769547245719216,6.723631811971985,,,,,41.66673784124652,6.776446765905215,0.16748769535040964,0.20637057974546252,,-0.006172504947979
1986-08-01,6.699504852294922,6.783248662948608,6.532017230987549,6.532017230987549,1118000,6.723868387395686,6.694152645666687,,,,,25.0,6.7570807251157134,0.25123143196105957,0.1734693908225989,,-0.03105632897236877
1986-08-04,6.573889136314392,6.573889136314392,6.385465562343597,6.532017230987549,892400,6.684280040047385,6.66920873571605,,,,,25.0,6.722012718302189,0.18842357397079468,0.24674515639032638,,0.0
1986-08-05,6.532017352534276,6.532017352534276,6.36452972811032,6.406401634216309,868800,6.627943004261364,6.628776873946859,,,,,22.22225034053028,6.68275754384392,0.16748762442395648,0.18692814900316337,882960.0,-0.019230750980773044
1986-08-06,6.406403763653481,6.44827568367736,6.113300323486328,6.113300323486328,550400,6.525927942449396,6.549472789260624,,,,,17.391386151653876,6.630417581936406,0.3349753601910317,0.1794510341216047,854640.0,-0.04575131680232774
1986-08-07,6.02955462327644,6.071426530382526,5.44334792379123,5.610835552215576,7560000,6.343975275213068,6.405067060484463,,,,,12.121281139183026,6.540392878332973,0.6699523996950978,0.35890229158417924,1202860.0,-0.08219206397244418
1986-08-08,5.652707899120492,5.987683182031336,5.610835988756637,5.9458112716674805,2802000,6.241959987987172,6.334412323743388,,,,,25.640997189797304,6.450368055470731,0.37684762981576014,0.6490163447037166,1302940.0,0.059701574985499425
