Date,Open,High,Low,Close,Volume
1986-07-09,7.160099053924735,7.41133059967648,7.076355205340819,7.3694586753845215,1116800
1986-07-10,7.411331462860107,7.453203392028809,7.160099887847901,7.327587604522705,595600
1986-07-11,7.285712140551685,7.327584049405431,7.076352596282959,7.076352596282959,800400
1986-07-14,7.118224399845775,7.118224399845775,6.7832491339706795,6.866992950439453,738000
1986-07-15,6.825124356731679,6.825124356731679,6.238917356766994,6.657636642456055,2059200
1986-07-16,6.65763458499202,7.034481825651946,6.65763458499202,6.783250331878662,1160400
1986-07-17,6.783250914029549,6.866994752474358,6.69950707558474,6.825122833251953,1046000
1986-07-18,6.825121042205066,6.929800812791034,6.699505317501906,6.866992950439453,1420000
1986-07-21,6.866992950439453,6.908864858673841,6.825121042205066,6.866992950439453,322800
1986-07-22,6.866994752474358,6.88793071208556,6.825122833251953,6.825122833251953,390800
1986-07-23,6.866990652143585,6.866990652143585,6.699503075262035,6.741374969482422,1004000
1986-07-24,6.741380499593866,6.783252428162772,6.573892785318242,6.657636642456055,1071600
1986-07-25,6.657631181041647,6.78324686370281,6.615759286821259,6.741374969482422,688400
1986-07-28,6.741378416249781,6.8669941631364235,6.678570542806461,6.783250331878662,414800
1986-07-29,6.69950707558474,6.825122833251953,6.69950707558474,6.825122833251953,278400
1986-07-30,6.741378416249781,6.783250331878662,6.615762669363139,6.783250331878662,459200
1986-07-31,6.78324686370281,6.866990652143585,6.699503075262035,6.741374969482422,1213600
1986-08-01,6.699511210123697,6.783255100250244,6.5320234298706055,6.5320234298706055,1118000
1986-08-04,6.573895374933878,6.573895374933878,6.385471622149149,6.5320234298706055,892400
1986-08-05,6.5320212420295265,6.5320212420295265,6.364533517874923,6.406405448913574,868800
1986-08-06,6.406401764856626,6.448273671816473,6.113298416137695,6.113298416137695,550400
1986-08-07,6.029555135698461,6.071427046363033,5.443348386394444,5.610836029052734,7560000
1986-08-08,5.652709712444897,5.9876851028120015,5.610837788649008,5.945813179016113,2802000
1986-08-11,6.029554602218001,6.113298416137695,5.9458107882983064,6.113298416137695,1428000
1986-08-12,6.113297481536866,6.322656984329224,6.113297481536866,6.280785083770752,1155200
1986-08-13,6.322657123688728,6.762312089243243,6.280785222207346,6.490144729614258,865600
1986-08-14,6.532016741602044,6.5738886437918005,6.280785328463504,6.364529132843018,762000
1986-08-15,6.3645288848876955,6.3645288848876955,6.1551693820953375,6.280785083770752,654400
1986-08-18,6.322657123688728,6.615760434058404,6.197041419244581,6.490144729614258,606800
1986-08-19,6.5320212420295265,6.5320212420295265,6.364533517874923,6.406405448913574,2744000
1986-08-20,6.406401035032774,6.406401035032774,6.280785328463504,6.364529132843018,500000
1986-08-21,6.3645285296913805,6.406400427913034,6.322656631469727,6.322656631469727,353200
1986-08-22,6.3645288848876955,6.406400785446167,6.280785083770752,6.280785083770752,286000
1986-08-25,6.364531078854123,6.364531078854123,6.113299588899355,6.197043418884277,766400
1986-08-26,6.1551693820953375,6.280785083770752,6.1551693820953375,6.280785083770752,408800
1986-08-27,6.280786879110656,6.280786879110656,6.155171141528443,6.238914966583252,686400
1986-08-28,6.238916189492154,6.238916189492154,6.113300427287614,6.155172348022461,286000
1986-08-29,6.113298416137695,6.19704223005739,6.071426509177848,6.113298416137695,1128800
1986-09-02,6.155172085762024,6.155172085762024,5.820196734155927,5.8620686531066895,916800
1986-09-03,5.8620656953824986,5.9876813888549805,5.820193797558337,5.9876813888549805,684400
1986-09-04,6.02955540394623,6.238914966583252,5.945811578891421,6.238914966583252,576800
1986-09-05,6.238910933335622,6.322654704252878,6.0295515060424805,6.0295515060424805,961600
1986-09-08,6.113300166811261,6.113300166811261,5.778324815205165,5.8620686531066895,1793200
1986-09-09,5.820197482039963,5.862069406371186,5.694581709046295,5.77832555770874,388000
1986-09-10,5.778326322050655,5.778326322050655,5.694582462310791,5.694582462310791,802400
1986-09-11,5.736452958715244,5.736452958715244,5.192118006428396,5.3177337646484375,6240000
1986-09-12,5.2758617948313224,5.317733713837921,5.066502199798333,5.108374118804932,2066800
1986-09-15,5.108374118804932,5.1921179568181275,4.982758361785138,5.108374118804932,1746800
1986-09-16,5.06650236274014,5.108374283093364,4.899014681327243,4.982758522033691,1547200
1986-09-17,5.024630336438195,5.024630336438195,4.731526900145967,4.940886497497559,997600
1986-09-18,4.940886436189924,5.8620686531066895,4.940886436189924,5.8620686531066895,833200
1986-09-19,5.862066867577768,5.862066867577768,5.485219711804912,5.736451148986816,928000
1986-09-22,5.736454392180724,5.820198251920588,5.610838602570927,5.694582462310791,464000
1986-09-23,5.736451524676698,5.736451524676698,5.4014762531627305,5.527091979980469,436400
1986-09-24,5.527094742831062,5.736454392180724,5.443350883091197,5.694582462310791,649600
1986-09-25,5.694581196720439,5.694581196720439,5.568965435028076,5.568965435028076,305600
1986-09-26,5.568965435028076,5.652709276156318,5.527093514463956,5.568965435028076,278400
1986-09-29,5.61083579785896,5.61083579785896,5.4014762531627305,5.527091979980469,724800
1986-09-30,5.485219711804912,5.862066867577768,5.485219711804912,5.736451148986816,773200
1986-10-01,5.820194961380785,5.862066867577768,5.736451148986816,5.736451148986816,668400
1986-10-02,5.736451148986816,5.7783230551838,5.736451148986816,5.736451148986816,592000
1986-10-03,5.778323671711025,5.778323671711025,5.527092207723589,5.610836029052734,228000
1986-10-06,5.694581886574074,5.694581886574074,5.568966109664352,5.6527099609375,467600
1986-10-07,5.610838035300926,5.694581886574074,5.610838035300926,5.6527099609375,176000
1986-10-08,5.694581709046295,5.77832555770874,5.652709784715072,5.77832555770874,558800
1986-10-09,5.778325737847222,5.778325737847222,5.610838035300926,5.6527099609375,243200
1986-10-10,5.652709276156318,5.652709276156318,5.527093514463956,5.568965435028076,238400
1986-10-13,5.610835437626801,5.610835437626801,5.40147590637207,5.40147590637207,362800
1986-10-14,5.4014789532212655,5.778326322050655,5.4014789532212655,5.694582462310791,612000
1986-10-15,5.736452896254403,5.903940572057452,5.694580977303641,5.8620686531066895,606800
1986-10-16,5.862067105958788,5.903939013858494,5.820195198059082,5.820195198059082,269200
1986-10-17,5.8620701817905205,5.8620701817905205,5.652710532440859,5.694582462310791,216000
1986-10-20,5.652709276156318,5.694581196720439,5.4014777527715925,5.568965435028076,595200
1986-10-21,5.568963287440875,5.568963287440875,5.485219478607178,5.485219478607178,327200
1986-10-22,5.568963888919714,5.568963888919714,5.485220071041223,5.527091979980469,396000
1986-10-23,5.568964904209353,5.568964904209353,5.52709298763635,5.548028945922852,1358400
1986-10-24,5.568965435028076,5.6108373555921975,5.527093514463956,5.568965435028076,809600
1986-10-27,5.6108373555921975,5.6108373555921975,5.527093514463956,5.568965435028076,305200
1986-10-28,5.527094742831062,5.694582462310791,5.527094742831062,5.694582462310791,329200
1986-10-29,5.694581636240785,6.02955702660789,5.694581636240785,5.945813179016113,835600
1986-10-30,5.9458130080124425,6.155172620970627,5.903941085420805,6.0714287757873535,973200
1986-10-31,6.071423391501108,6.071423391501108,5.945807735125223,6.0295515060424805,632400
1986-11-03,5.945807735125223,6.071423391501108,5.945807735125223,6.0295515060424805,408800
1986-11-04,5.9876813888549805,6.071425184503302,5.9876813888549805,5.9876813888549805,283200
1986-11-05,6.02955702660789,6.02955702660789,5.945813179016113,5.945813179016113,231200
1986-11-06,5.945810676466489,5.987682582638788,5.736451145604993,5.9039387702941895,434000
1986-11-07,5.90393871090166,5.987682522403811,5.862066805150585,5.883002758026123,517200
1986-11-10,5.903940572057452,5.903940572057452,5.778324815205165,5.8620686531066895,503200
1986-11-11,5.903937593206659,5.9876813888549805,5.820193797558337,5.9876813888549805,142000
1986-11-12,5.987684303044443,6.050492180349105,5.945812384841335,6.008620262145996,669600
1986-11-13,5.987683225033888,6.029555135698461,5.610836029052734,5.610836029052734,578800
1986-11-14,5.568964118388162,5.652707939717307,5.4852202970590165,5.610836029052734,806000
1986-11-17,5.610836029052734,5.652707939717307,5.527092207723589,5.610836029052734,734400
1986-11-18,5.652707706798206,5.652707706798206,5.485220071041223,5.527091979980469,605600
1986-11-19,5.568965435028076,5.6108373555921975,5.485221593899834,5.568965435028076,495600
1986-11-20,5.568966672700994,5.694582462310791,5.568966672700994,5.694582462310791,828400
