Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2009-10-07,25.94043620545803,27.83312663186056,25.37358948992408,26.15180206298828,63739500,,,,,,,,,,,,
2009-10-08,26.257485350003464,26.363169192771878,25.460057216155874,25.556133270263672,6906700,,,,,,,,,0.9031119766160032,0.9031119766160032,,-0.0227773516826834
2009-10-09,25.777110875076435,26.411210364180175,25.344769481369976,25.363985061645508,3361300,,,,,,,,,1.0664408828101983,0.9147783270584456,,-0.00751867297709477
2009-10-12,26.219055725499945,26.80511616705224,25.075754543048205,25.219867706298828,7177000,,,,,,,,,1.729361624004035,1.1137923643240437,,-0.005681968152733566
2009-10-13,25.62338422880994,26.190230894035626,25.49848664964921,26.12297821044922,3296000,,,,,,,,,0.9703631877367975,1.6751474499849466,,0.03580948618238917
2009-10-14,26.18062453708976,27.131773612298907,25.940435321153156,26.891584396362305,3222400,,,,,,,,,1.191338291145751,0.9861471236945799,,0.02942260946363469
2009-10-15,27.170202669550303,27.669794807443036,26.66100091136367,27.199024200439453,3181300,,,,,,,,,1.0087938960793679,1.1782994057838665,,0.01143256565123536
2009-10-16,27.333530330083345,27.47764347639788,26.468847787199973,27.448820114135746,3974100,,,,,,,,,1.0087956891979069,1.0087940241592634,,0.00918400277360894
2009-10-19,27.40078698321224,27.75626600684005,26.42081451416016,26.42081451416016,1892100,,,,,,,,,1.3354514926798906,1.0321282465894772,,-0.03745172272254347
2009-10-20,26.420816039347663,26.99727057397857,26.27670286381455,26.958839416503903,3387000,26.61016994823109,,,,,,,26.420333560051898,0.7205677101640227,1.2915312225001858,,0.020363675845625047
2009-10-21,26.901195526123047,27.237460836699288,26.76669013489196,26.901195526123047,1079000,26.713408244739878,,,,,,57.831370929420444,26.483023250892064,0.4707707018073286,0.702725066709973,,-0.00213821854458493
2009-10-22,26.67061554467023,27.362359951031053,26.24788193564486,26.79551315307617,1172500,26.783806228637694,26.79551315307617,,,,,64.42959965251282,26.569011389772744,1.1144780153861937,0.5167497956343904,,-0.003928538155274667
2009-10-23,26.901196721726983,27.27589137538006,26.4304259989966,27.25667762756348,2385700,26.91551811911843,26.866461533766525,,,,,70.73687765293177,26.69318928830762,0.8454653763834585,1.0952628268859983,,0.01721051102297585
2009-10-26,26.737864162901825,27.477647407655624,26.670611473832995,27.333534240722656,834400,27.02679134715687,26.93831887329824,,,,,73.50435145577363,26.815685866887964,0.807035933822629,0.8427204162005422,,0.0028197351933111035
2009-10-27,27.420004774437317,28.10214134281754,26.83394243695681,27.439218521118164,1578700,27.1188495982777,27.01538035757823,,,,,67.79230141324845,26.97469154419762,1.2681989058607286,0.8399761461110646,,0.0038664696436531394
2009-10-28,27.102953363665847,27.42961088150678,26.47846169691059,26.603361129760746,1153500,27.035002136230467,26.951992784067848,,,,,46.17350788787323,27.011440774321112,0.960756824207575,1.2462387571712177,,-0.030462142743391683
2009-10-29,26.78590536281439,26.90119701345717,26.661007754408445,26.79551315307617,563500,26.991331828724253,26.92791899468451,,,,,44.4737647758274,26.9725307916951,0.29783588369642544,0.9134053284567786,,0.007222847608547675
2009-10-30,26.90119642144408,26.968449119297915,26.228665777908542,26.353565216064453,819600,26.874643915349786,26.83955687489681,,,,,35.75007357871472,26.915606662367555,0.7397833413893729,0.3294035592459217,,-0.016493355976688166
2009-11-02,26.305527283607027,26.56493212750732,25.556137955671065,26.295921325683597,978000,26.767389020052825,26.75592063655632,,,,,47.826173560852524,26.833702579219967,1.0087941718362536,0.7589984007070072,,-0.00218732797282842
2009-11-03,26.353564800063715,26.41120970695726,25.796325813429966,26.286312103271484,696500,26.66065777865323,26.683673169897112,,,,,35.655762380619976,26.78854716747191,0.614883893527292,0.9806577233856135,5569940.0,-0.000365426344758929
2009-11-04,26.25748895590768,26.40160214061108,25.89240209915916,25.902008056640625,461200,26.496280843561347,26.563416998626884,,,,,31.29494501978826,26.704721148183932,0.5092000414519191,0.6073350469504797,2406025.0,-0.014619930141627989
2009-11-05,25.959649845356537,26.51688873042904,25.911610904618605,26.228660583496094,470400,26.409462321888316,26.511916011683685,,,,,40.19921196379837,26.643232135170887,0.6148806737884165,0.5167486580473832,2084210.0,0.012611088921799761
2009-11-06,26.08455330864784,26.267097659621417,25.89240299985864,26.036516189575195,310800,26.298014866222037,26.438777577513147,,,,,26.739799146262314,26.553641596021784,0.3746946597627776,0.5977245299294422,1931685.0,-0.007325741751441238
2009-11-09,26.18063089532729,26.60336453114048,25.98847874291255,26.4976806640625,615600,26.292600250244142,26.447839590828433,,,,,36.102277152740804,26.479904034730026,0.6148857882279266,0.3918511689388597,1603615.0,0.017712218913218163
2009-11-10,26.180624725952192,27.150989385235903,26.180624725952192,26.584142684936523,287300,26.318103339455345,26.468809297614296,,,,,35.69120482081523,26.3874308958987,0.9703646592837103,0.6402771361604825,1453180.0,0.0032630033537723027
2009-11-11,26.833939412446927,27.977240589775025,26.54571125473907,27.84273338317871,1174600,26.58798793445934,26.680182233854975,27.84273338317871,-1.1625511493237362,,,68.1690372413423,26.427061835106098,1.431529335035954,1.0033049932660134,1350790.0,0.04734366321902672
2009-11-12,27.65058315803969,28.822705870403382,27.314317889718662,27.765872955322266,1211600,26.821363865245473,26.847211575619173,27.837040018152308,-0.9898284425331347,,,64.72303510737808,26.537308249849293,1.50838798068472,1.43701923829658,1252305.0,-0.002760520197448747
2009-11-13,27.65058315803969,27.93880948374441,27.391178365406475,27.765872955322266,414900,27.037096890536223,26.988544095573495,27.831768383868603,-0.843224288295108,,,74.74753011323378,26.644672435544237,0.5476311183379359,1.4397624905170925,1074345.0,0.0
2009-11-16,27.621758424679467,27.87155541641983,27.141380017293734,27.71783447265625,1424300,27.218417323719372,27.100742615124688,27.82332883488991,-0.7225862197652226,,,74.9999999999999,26.785422676508745,0.7301753991260966,0.5606699955370902,1050955.0,-0.0017301268626890923
2009-11-17,27.42961272037608,27.823522959621517,26.324742492431607,26.757083892822266,2496000,27.199202866987747,27.047872042462778,27.744347728070085,-0.6964756856073073,,,56.202579742427844,26.87261141754697,1.4987804671899099,0.7850757611306547,1006405.0,-0.034661819659171735
2009-11-18,27.275890773833165,27.86195313303094,27.054917102577747,27.381574630737305,730900,27.28497269370339,27.09921090219732,27.717475646786173,-0.6182647445888527,,,68.3334570187036,27.00063227724349,1.104869240208675,1.4706439509769644,989000.0,0.02333926747834289
2009-11-19,27.67940879695348,27.75626928404244,26.84355122892337,27.420005798339844,1223600,27.350828794999558,27.148563963142323,27.695440843197556,-0.5468768800552333,,,65.89760505621867,27.12769290335246,0.9127180551190683,1.0911441555594175,991555.0,0.0014035411812802756
2009-11-20,27.381574089773792,27.51607948135912,27.304713604225245,27.429611206054688,875700,27.396770511973987,27.191802000513455,27.67574975896475,-0.48394775845129345,,,69.54182138081272,27.261478108945198,0.21136587713387556,0.8626214709772688,916055.0,0.00035030655301412493
2009-11-23,27.55451220368549,27.55451220368549,26.584147373269943,27.285499572753903,447600,27.391181113503198,27.20621701162737,27.646842337763946,-0.44062532613657623,,,62.130214702485986,27.354191021944008,0.9703648304155479,0.26558008808256645,896715.0,-0.005253870797445873
2009-11-24,27.07412741860088,27.07412741860088,26.56492564547134,26.6898250579834,685400,27.262963277643376,27.126772095682142,27.575952168891313,-0.4491800732091704,-0.4491800732091704,0.0,51.40664000698649,27.386856622408494,0.7205739272825618,0.952522623048906,852050.0,-0.021831174949984003
2009-11-25,26.63217852320364,26.718646784033705,26.103763002573903,26.228660583496094,892800,27.04897585782138,26.988601093807365,27.476152792195368,-0.4875516983880033,-0.45131183016355,-0.0362398682244533,22.727217060334453,27.29894722873769,0.6148837814598025,0.7130246311523647,839015.0,-0.017278662317397327
2009-11-27,25.902004728246105,26.113372415649117,25.61377839587624,25.930828094482425,264600,26.810183854536575,26.825866786218914,27.361684296068482,-0.5358175098495686,-0.45600659014610656,-0.07981091970346199,21.14799602708112,27.099109822756937,0.6148821876198554,0.614883667614092,824070.0,-0.011355230590809276
2009-11-30,26.26709535880748,26.324740263145085,25.68103302846332,25.85396957397461,888700,26.59078202681108,26.676344138181328,27.25000172406153,-0.573657585880202,-0.46254275657577854,-0.11111482930442346,20.648940257111803,26.933619679303877,0.6437072346817629,0.6169411195528488,827525.0,-0.002963982493261372
2009-12-01,25.85396582020445,26.94922800608882,25.85396582020445,26.6898250579834,617200,26.558115803111683,26.678418125843187,27.20850715620389,-0.5300890303607027,-0.46629532734160767,-0.06379370301909498,37.29213105369308,26.808481088639674,1.0952621858843692,0.6759611597676634,809485.0,0.0323298703364371
2009-12-02,26.67061297245624,26.71865008663366,26.2767027722064,26.430423736572266,820900,26.49697678305886,26.64026514287843,27.15087134734229,-0.5106062044638584,-0.46875704273728824,-0.04184916172657016,45.11488843174639,26.752516776205095,0.4419473144272601,1.0485968379231472,815705.0,-0.009719109092981532
2009-12-03,26.718649437018325,26.843548862840414,26.42081530486306,26.63218116760254,491800,26.47846020785245,26.639021454374447,27.112449852546753,-0.473428398172306,-0.46901656248367807,-0.0044118356886279075,37.170962408018376,26.678538254508727,0.4227335579773559,0.44057490325226695,817235.0,0.007633529944171797
2009-12-04,26.757084405500617,27.323931215763363,26.757084405500617,27.31432342529297,535500,26.597594833374025,26.742914065284985,27.127403450527957,-0.38448938524297205,-0.4643206081925277,0.07983122294955564,48.51753074475565,26.63986796310369,0.6917500481608236,0.4419490215618893,820490.0,0.025613458146651568
2009-12-07,27.09334995957756,27.842739297300778,26.84355290283693,27.612157821655277,361500,26.77280266501687,26.876643873957338,27.163311181722573,-0.2866673077652351,-0.45445098039101145,0.16778367262577637,52.36911533257525,26.633863503102628,0.9991863944638482,0.7137097871824682,823025.0,0.010903963891945229
2009-12-08,27.2951029862252,27.78508921801309,26.8051167544373,27.487255096435547,398200,26.92198188088157,26.97058406203091,27.187307027256864,-0.21672296522595502,-0.44124386843739716,0.22452090321144214,52.63153181034308,26.643710820645538,0.9799724635757912,0.9978139708289869,812155.0,-0.004523468467276873
2009-12-09,27.218242447047285,27.5737233003825,27.074129280964808,27.525684356689453,449600,27.074479952725497,27.055984107362995,27.212372014622243,-0.15638790725924778,-0.4254185372608333,0.2690306300015855,62.7566207767423,26.69343016675623,0.49959401941769244,0.9456597175644984,820270.0,0.0013980755851787335
2009-12-10,27.448828342873327,27.573727784287453,27.026094732123305,27.285499572753903,435200,27.168110622059213,27.091294178961597,27.217788870780144,-0.12649469181854656,-0.40881165695848404,0.2823169651399375,67.29574904295396,26.784702705224493,0.5476330521641479,0.5030253788995821,783300.0,-0.008725842410424187
2009-12-11,26.920411592558317,27.679408670018784,26.90119601274955,27.535295486450195,590700,27.28794347589666,27.159602072421382,27.241307879348298,-0.08170580692691587,-0.39063910973450805,0.3089333028075922,76.67743443406407,26.921610908412568,0.7782126572692327,0.5641030239573682,752255.0,0.009154896102607108
2009-12-14,27.43921684102299,27.900381550597768,27.43921684102299,27.85234260559082,502300,27.436249126087535,27.266177539062834,27.286569710921817,-0.020392171858983232,-0.37006983540809,0.3496776635491068,80.76928272758389,27.084218898758667,0.46116470957477773,0.7555663752910574,756625.0,0.011514207984317447
2009-12-15,27.794701734543477,28.313509588361278,27.64098075322719,28.15018081665039,891900,27.602373123168945,27.402178043307075,27.35054090393875,0.05163713936832437,-0.34664167014273367,0.39827880951105804,76.95046220584567,27.248028603466196,0.6725288351340879,0.4762621471147285,730005.0,0.010693470753148967
2009-12-16,28.12135069140136,29.75463607730473,28.00605907436793,29.197397232055664,1572400,27.93234818198464,27.678365610806857,27.487345076391854,0.19102053441500288,-0.31677154766730387,0.5077920820823068,89.56042307853814,27.472604941147733,1.748577002936802,0.7493894185485674,683825.0,0.03720105466554806
2009-12-17,29.0629027901562,29.437597479398278,28.822713510898712,29.207015991210938,929200,28.213763497092508,27.91354259240748,27.614728107119195,0.29881448528828614,-0.2825723236142155,0.5813868089025016,88.9535121945869,27.72048081613122,0.6148839684995657,1.6675989290484279,693740.0,0.0003294389249433869
2009-12-18,29.18779268900519,29.783462750310647,28.563301094611237,29.360729217529297,8298500,28.476311492919923,28.136186688580068,27.74406152270513,0.39212516587493695,-0.24508912975370706,0.637214295628644,86.85118373762113,27.939052373616192,1.2201616556994104,0.6581180890138404,1047485.0,0.005262887053049692
2009-12-21,29.572099842578787,29.572099842578787,28.717024903407616,29.30308723449707,885900,28.691171750155362,28.315709849490375,27.859544908763795,0.4561649407265804,-0.20613057028257997,0.6622955110091604,83.3334085327243,28.133365169658486,0.8550749391711712,1.1940840330902505,1047995.0,-0.0019632340397667115
2009-12-22,29.14936432026789,29.63935055627088,28.9187828855309,29.379945755004883,420900,28.88926211270419,28.479438450338762,27.97216719367054,0.507271256668222,-0.16649713545197986,0.6737683921202019,88.03112656742354,28.326237156207565,0.7205676707399817,0.845467277140372,1046660.0,0.002622881333040253
