Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2014-05-22,19.73605424682132,20.68882858713157,18.36587280176732,18.96475982666016,84449700,,,,,,,,,,,,
2014-05-23,19.282353448016543,19.282353448016543,18.093653555357065,18.23883819580078,20890300,,,,,,,,,1.1886998926594785,1.1886998926594785,,-0.03827739647084257
2014-05-27,18.402170423599287,20.85216240593801,18.37494765585849,20.84308815002441,15338100,,,,,,,,,2.613324210137229,1.2904587724793177,,0.1427859563348294
2014-05-28,20.852162945103363,22.95734191084484,20.68882979591008,22.485492706298828,16783000,,,,,,,,,2.268512114934758,2.588694774765624,,0.07879852277420292
2014-05-29,22.721415909246144,23.311228654193748,21.995491066379135,23.048080444335938,8525900,,,,,,,,,1.3157375878146134,2.2004567915690334,,0.025020031599285904
2014-05-30,22.930121264223416,23.193267774060512,21.587162484654108,22.685121536254883,6302800,,,,,,,,,1.606105289406404,1.3364781379283126,,-0.015747901824520565
2014-06-02,23.048080004401527,23.0843770246838,21.84123177181093,22.32215690612793,3808800,,,,,,,,,1.2431452528728713,1.5801795725111518,,-0.01600011838362297
2014-06-03,21.93197680200821,22.911974038173877,21.80494066810781,22.775863647460938,3388500,,,,,,,,,1.1070333700660662,1.233422975529528,,0.020325398806262097
2014-06-04,22.6760465909039,22.93919482348224,22.176974624566363,22.26771545410156,2990800,,,,,,,,,0.7622201989158768,1.0824038578410526,,-0.02231081996383602
2014-06-05,22.50363862202139,24.27307869588555,22.32215869825156,23.39289665222168,7933500,22.40118574662642,,,,,,,21.546327606517643,2.0053632417839893,0.8510161305493134,,0.050529709724347595
2014-06-06,24.04622597201766,24.53622536974849,23.87381858421564,24.11881828308105,4317500,22.84053427956321,,,,,,78.40000437212403,22.016816925184706,1.1433287175268099,1.9437893471941907,,0.03103171196160647
2014-06-09,24.499930495492,26.396406735268705,24.11882039633263,25.79751968383789,10659800,23.491391095248137,25.79751968383789,,,,,87.69229803475173,22.66470389177821,2.277588452187654,1.2243472700025844,,0.06960131218097118
2014-06-10,26.15140562065775,26.187702642803146,25.13511323090863,25.724925994873047,5617200,23.99161848588423,25.786351423997147,,,,,82.56656420571213,23.282873363123773,1.052589411894516,2.1900885207381444,,-0.0028139794001329358
2014-06-11,25.4980752525953,26.75936737206764,25.4980752525953,26.31473922729492,6555600,24.510323957963422,25.867641855273725,,,,,79.71828125453328,23.710034106783674,1.2612921194723405,1.067496748150075,,0.022927694040380163
2014-06-12,26.85010781204473,26.85918206761208,23.901042251410946,24.65418815612793,9159600,24.657488389448687,25.680956670789755,,,,,60.64981794220945,23.98974171210969,2.9581398162011325,1.38249552638154,,-0.06310345912318921
2014-06-13,25.116964629060494,25.58881553082162,24.61789096078871,25.216779708862305,5161800,24.87774023576216,25.609544830493224,,,,,66.35401470646218,24.243361156368195,0.9709245700329099,2.81619587004626,,0.022819309610669126
2014-06-16,24.699557568589288,24.899187728508167,23.937337412459847,24.40011405944824,6160000,24.903477269952948,25.423478558024765,,,,,62.67994273676367,24.43436993291773,1.2794422964024577,0.9929615504878776,,-0.0323858025823596
2014-06-17,24.699558514591853,24.908262938022077,24.164189533692827,24.517169952392575,3652000,24.912716154618696,25.284046464850583,,,,,61.08092637654362,24.65598057749144,0.7440734043292494,1.2412016612543713,,0.004797350236115369
