Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2014-05-22,19.73605424682132,20.68882858713157,18.36587280176732,18.96475982666016,84449700,,,,,,,,,,,,
2014-05-23,19.28235143154104,19.28235143154104,18.09365166319129,18.23883628845215,20890300,,,,,,,,,1.1886997683497498,1.1886997683497498,,-0.038277497044150656
2014-05-27,18.40216873961876,20.852160497758994,18.37494597436912,20.84308624267578,15338100,,,,,,,,,2.613324209306846,1.2904586569895424,,0.14278597126684578
2014-05-28,20.852162945103363,22.95734191084484,20.68882979591008,22.485492706298828,16783000,,,,,,,,,2.268512114934758,2.588694773994554,,0.07879862149494225
2014-05-29,22.721417789561585,23.311230583319265,21.99549288662052,23.04808235168457,8525900,,,,,,,,,1.3157376966987435,2.200456799346471,,0.025020116425029226
2014-05-30,22.930119336275386,23.193265823987318,21.58716066962108,22.68511962890625,6302800,,,,,,,,,1.6061051543662366,1.3364782293892787,,-0.015748066031697063
2014-06-02,23.04808394315387,23.08438096963904,21.841235504321524,22.322160720825195,3808800,,,,,,,,,1.2431454653175145,1.5801794622913279,,-0.01599986749104724
2014-06-03,21.93197496533029,22.91197211942677,21.80493884206844,22.775861740112305,3388500,,,,,,,,,1.1070332773583296,1.2334231661775727,,0.02032513899354888
2014-06-04,22.676044648579527,22.93919285861781,22.17697272499017,22.26771354675293,2990800,,,,,,,,,0.7622201336276433,1.082403767091852,,-0.022310821832239897
2014-06-05,22.50363862202139,24.27307869588555,22.32215869825156,23.39289665222168,7933500,22.401185434514826,,,,,,,21.54632723529649,2.0053651491326185,0.851016206163713,,0.05052979970782963
2014-06-06,24.0462278736256,24.536227310106234,23.87382047218937,24.118820190429688,4317500,22.84053438360041,,,,,,78.4000089124049,22.016816744895756,1.1433306578845546,1.943791256900614,,0.031031793496982988
2014-06-09,24.499930495492,26.396406735268705,24.11882039633263,25.79751968383789,10659800,23.4913912339644,25.79751968383789,,,,,87.69231471598607,22.664703907300897,2.277586544839018,1.224348935524159,,0.06960122759546541
2014-06-10,26.15140562065775,26.187702642803146,25.13511323090863,25.724925994873047,5617200,23.9916186246005,25.786351423997147,,,,,82.56658521701556,23.282873558171396,1.052589411894516,2.1900867496286964,,-0.0028139794001329358
2014-06-11,25.4980752525953,26.75936737206764,25.4980752525953,26.31473922729492,6555600,24.51032406200062,25.867641855273725,,,,,79.71829885095583,23.7100343018313,1.2612921194723405,1.067496748150075,,0.022927694040380163
2014-06-12,26.85010781204473,26.85918206761208,23.901042251410946,24.65418815612793,9159600,24.657488458806817,25.680956670789755,,,,,60.64981337639489,23.989741718731544,2.9581398162011325,1.38249552638154,,-0.06310345912318921
2014-06-13,25.116966528859308,25.588817466310324,24.617892822838552,25.216781616210938,5161800,24.877740651910955,25.609545123931476,,,,,66.35405546865067,24.243361543117267,0.970924643471772,2.8161958752918923,,0.022819386974751072
2014-06-16,24.699557568589288,24.899187728508167,23.937337412459847,24.40011405944824,6160000,24.903477616743608,25.42347880631867,,,,,62.67991945902535,24.434369933893915,1.2794442037510905,0.9929617549202947,,-0.03238587577082769
2014-06-17,24.699558514591853,24.908262938022077,24.164189533692827,24.517169952392575,3652000,24.912716501409356,25.284046674945422,,,,,61.0809304443723,24.655980765687953,0.7440734043292494,1.2412034323638161,,0.004797350236115369
2014-06-18,24.899189355126698,25.30752049568332,23.61974866605531,24.064376831054688,5278300,24.807969214699487,25.096405160500694,,,,,61.51430571218814,24.85175355491244,1.6877718296280086,0.8114804347077322,,-0.0184684089647019
2014-06-19,24.49993047740057,24.49993047740057,23.411043986110048,23.43826675415039,3716900,24.55671712701971,24.84130694413911,,,,,50.31063492697788,24.935688530579483,1.0888864912905234,1.6449943054610454,11534505.0,-0.026018129673580907
2014-06-20,23.36567512645084,23.56530357242689,22.612529162478232,23.093454360961918,7613400,24.24194696599787,24.572406546727233,,,,,42.5930962570809,24.837235189978657,0.9527744099486597,1.0791641997661046,7692690.0,-0.014711514157821183
2014-06-23,22.78493621282779,24.00993136904389,22.77586195668889,23.928266525268555,5590900,24.097603849931197,24.47330808188744,,,,,34.62229473604265,24.6543931588011,1.2340694123550016,0.9728669101205413,6927720.0,0.036149298033032094
2014-06-24,24.055302982344568,24.808448944913053,24.055302982344568,24.53622817993164,5737700,24.097785637595436,24.482988096971162,,,,,41.012648224535816,24.51079654880838,0.8801824196444983,1.208791770018537,6447700.0,0.025407676482584757
