Date,Open,High,Low,Close,Volume
2007-08-10,21.317947655393365,28.100931000291254,20.348950034693665,27.616432189941406,9800300
2007-08-13,30.23273148101626,38.44014016559714,28.10093562532561,30.668779373168945,3162100
2007-08-14,31.443979507187738,31.686228958404232,29.050553746310115,29.0990047454834,609300
2007-08-15,29.273423774754058,29.273423774754058,27.180388594253237,27.674577713012695,991800
2007-08-16,27.37418918169518,29.069935414189572,24.283085531819008,27.228839874267578,1107500
2007-08-17,29.380013969047393,32.59708647541089,29.06993495853766,31.83157730102539,438100
2007-08-20,31.880026730442435,32.461423888681445,28.585432976600078,29.525360107421875,235000
2007-08-21,28.788926583526337,29.350947137113998,26.899381796535614,28.120319366455078,180500
2007-08-22,28.24628020373013,29.87419649818461,28.24628020373013,28.65325927734375,77900
2007-08-23,29.932336428809016,29.932336428809016,28.00403135210763,29.069929122924805,244700
2007-08-24,28.255970959625603,29.31217853228251,27.635813063099096,29.069929122924805,144200
2007-08-27,28.459462365445386,29.31217950136067,27.62612377827498,28.4885311126709,173200
2007-08-28,28.391634698670632,28.87613359692929,27.61643720074343,28.00403594970703,292600
2007-08-29,28.604815897348967,29.76761216458877,27.868377337322098,28.420705795288086,113800
2007-08-30,28.827688183991803,28.827688183991803,27.664889938123878,27.85869026184082,259600
2007-08-31,28.246283095184268,28.246283095184268,27.131936089714298,27.24821662902832,69100
2007-09-04,27.141627226273158,28.10093477794102,26.43425931164178,27.13193702697754,135500
2007-09-05,26.531162367717567,28.013729858014553,26.162943969510252,27.626131057739258,198800
2007-09-06,27.965269121642752,31.25017013511395,27.86836899964259,29.00209617614746,179300
2007-09-07,29.728849630431426,30.717227724636064,28.343182628437624,28.585432052612305,74900
2007-09-10,28.827683724222638,29.70947154910624,28.168764943382897,28.391633987426758,118000
2007-09-11,28.750154460289387,28.827674182481708,27.93619645316204,28.17844581604004,106100
2007-09-12,27.97496835003708,28.837375833002312,27.40325947870469,28.265666961669922,76500
2007-09-13,28.29473527318849,28.527294513324986,28.042795634319816,28.100934982299805,22700
2007-09-14,27.723022519647582,28.83736941380898,27.170694171563362,27.616432189941406,117200
2007-09-17,27.37418155841999,27.52922102292897,26.754023700384085,26.88968276977539,71900
2007-09-18,26.88968758923667,28.255974270237857,26.618367553608937,27.13193702697754,167800
2007-09-19,29.16683382233878,32.69398703154506,29.118382823952512,32.24824523925781,697200
2007-09-20,32.451738431474624,37.161064704568986,31.967239524262858,35.91106033325195,505100
2007-09-21,35.38780248413378,39.4091414072466,34.52539497545087,39.2637939453125,324000
2007-09-24,37.08354732685946,40.01960956329425,37.07385527857528,39.787052154541016,312300
2007-09-25,37.51959198368628,38.75021950156224,35.92074430621423,37.01571273803711,262100
2007-09-26,36.821919161279546,36.93819787099798,35.36842235228167,36.89944076538086,326700
2007-09-27,37.30640467244643,38.68237938218168,34.65134983036683,35.775386810302734,380400
2007-09-28,35.106787878909046,36.82191433216336,34.27344922627817,35.13585662841797,1571400
2007-10-01,35.49439295083571,38.023477978528454,34.45756552746924,35.5719108581543,227700
2007-10-02,36.4633934102933,38.75991748635859,36.08548480623071,38.17852020263672,304200
2007-10-03,37.94594286987444,41.463404914946096,37.37423418319025,40.81417465209961,383000
2007-10-04,41.38589110081804,42.39364960134242,38.95370848726293,39.990535736083984,216700
2007-10-05,40.9401517527564,41.8800806799977,38.759906984858134,39.83549499511719,745200
2007-10-08,39.59324391266346,40.05836233336449,38.139747461810515,39.74828338623047,102600
2007-10-09,39.69983456179498,44.021563156468495,39.39944396216367,43.973114013671875,405200
2007-10-10,44.15722248235785,44.15722248235785,42.5389981859986,43.5467529296875,234300
2007-10-11,43.721168593232115,44.07970034957576,39.147502652788795,39.93238830566406,331000
2007-10-12,39.7289138973969,41.31806986186339,38.85681430888059,39.20565414428711,178300
2007-10-15,40.068051125349896,40.83356015172225,35.85291284994316,37.248268127441406,234200
2007-10-16,36.870375833204065,37.451776893206414,34.36067068343469,35.785099029541016,237500
2007-10-17,36.64749367967434,38.27541015409478,36.03702407765843,37.383934020996094,203600
2007-10-18,37.025395185001145,39.72889921376447,36.075778037609865,38.604862213134766,188800
2007-10-19,38.566110123590754,39.09905815250973,36.14361572265625,36.14361572265625,88100
2007-10-22,36.0951638147921,38.44982848822337,35.34903515276674,37.44207000732422,157500
2007-10-23,38.34324676947129,42.7521864938337,38.34324676947129,41.50218200683594,336100
2007-10-24,40.9207802180251,41.07581973168458,36.308351914330316,38.15913772583008,358400
2007-10-25,38.13005981388399,39.0990575595627,37.17075411566458,38.788978576660156,108800
2007-10-26,38.866497522223185,42.006047934289434,38.43044782709376,41.7347297668457,232600
2007-10-29,41.82193658052522,44.49636835007118,41.06611962973816,43.207603454589844,341600
2007-10-30,43.217293323822965,46.666926257599926,43.217293323822965,44.438232421875,405400
2007-10-31,44.74831941614179,44.74831941614179,39.864569538808254,43.294822692871094,336200
2007-11-01,42.83938944104915,43.02350137840975,39.24440869241845,40.0777473449707,287100
2007-11-02,40.72697268680941,43.60489707673228,39.244407369059054,42.96535873413086,246100
2007-11-05,41.860705973685924,43.546760086735475,40.96922606969693,42.18047332763672,138500
2007-11-06,42.151396302511536,44.380090080369314,41.860697756953144,44.070011138916016,138200
2007-11-07,42.96536868148584,43.44986765006533,36.18238312137309,38.17852020263672,462700
2007-11-08,38.75991025701116,38.75991025701116,35.05833912318124,36.35679626464844,346600
2007-11-09,36.59904736175617,36.59904736175617,33.32383376166451,35.620357513427734,287700
2007-11-12,35.513760098238,36.821905253677365,31.65714676880835,34.089332580566406,310300
2007-11-13,34.90330221352273,40.31030817245247,34.254071746517106,39.787052154541016,329600
2007-11-14,43.60490448727296,45.40724113084295,40.21341191604062,41.851016998291016,442800
2007-11-15,41.98667203386709,46.22119093965429,41.01767433574617,45.00025177001953,618800
2007-11-16,45.09714571203632,45.7366839308406,42.35488094130611,45.06807327270508,379900
2007-11-19,44.602957486700824,45.59133546325013,42.655273974616776,43.304500579833984,249400
2007-11-20,43.75024230648648,44.68047909807574,41.66689602658429,42.26767349243164,226300
2007-11-21,41.27930513169509,41.66690573336952,39.08937171260445,39.92271041870117,111200
2007-11-23,39.011855057664306,41.201792450718756,38.769605575025864,41.0467529296875,119000
2007-11-26,41.25992514492002,41.773492759300424,39.72890695622169,39.89363479614258,126800
2007-11-27,40.42658516311486,40.98860190608359,39.728905637356426,39.845184326171875,156500
2007-11-28,39.971156546041406,42.257991790771484,39.350998587423014,42.257991790771484,277400
2007-11-29,42.151407197464344,42.63590613076853,40.84326155611644,41.666908264160156,96900
2007-11-30,42.151399587336286,42.413029407657206,40.94015247275765,41.095191955566406,191800
2007-12-03,42.74248219496377,44.418847500068274,42.67465266269723,43.32387924194336,526000
2007-12-04,44.205676555869644,44.205676555869644,41.482795229558164,42.015743255615234,337900
2007-12-05,43.45955099209406,44.186299361168764,42.21923495839857,42.868465423583984,254500
2007-12-06,42.86845890493886,43.1203966748107,41.91883792755408,42.66496658325195,259700
2007-12-07,42.92660016328974,43.51768939017212,42.00605154911717,42.41303253173828,109600
2007-12-10,42.73278882469136,48.92468603486124,42.63589055200966,48.420806884765625,857200
2007-12-11,48.1398037259539,48.44988267938736,45.571958465373285,46.0177001953125,657500
2007-12-12,47.36460491810769,52.24835013604594,47.12235551199523,49.22507858276367,649700
2007-12-13,49.040976377882494,53.03324604511771,48.43050676462664,51.967350006103516,353000
2007-12-14,57.65536670273121,63.43059246345748,55.73675158207784,59.64181137084961,6186300
2007-12-17,64.59339115715682,64.59339115715682,56.589467970339484,58.469322204589844,2901800
2007-12-18,60.029401748084716,60.45575935915872,54.61270504430842,57.829776763916016,1600400
2007-12-19,57.41311871172009,58.55653639274833,56.1631106830045,58.04296875,720300
2007-12-20,59.099162681974036,59.96156991706452,56.802635808349955,58.59528350830078,655400
2007-12-21,59.893755649482266,60.07786390169082,57.42280828992739,58.1980094909668,610400
2007-12-24,58.81816824087097,59.85499560951701,57.3355990670422,58.527469635009766,366100
2007-12-26,58.953829179248864,70.6980820538541,58.57592061022058,70.59149169921875,2040100
2007-12-27,70.39767026802812,78.65352576377292,69.76782041074713,72.96551513671875,4763900
2007-12-28,78.22719587760541,78.23688053277009,74.68066037056839,76.36671447753906,2393400
2007-12-31,75.58185959579697,76.53148108460677,70.44616617893473,71.58958435058594,1296500
2008-01-02,73.62445420254669,74.42871673727493,65.89184870464088,67.92674255371094,2081400
2008-01-03,70.53335765581433,70.56242640980211,66.67674278131094,67.28721618652344,1224600
2008-01-04,64.41896516469252,65.74648717542503,61.211578008660894,62.10305404663086,1356200
2008-01-07,64.10888763367922,64.69996939469647,56.647601344040744,59.467384338378906,1853300
2008-01-08,60.562351478098456,63.459652302808436,58.62435623079931,59.205753326416016,1183200
2008-01-09,58.207689367600004,59.45769724102114,54.82588959100723,58.79877853393555,1573600
2008-01-10,57.79102538948269,63.9344749869418,56.860788433875534,62.07399368286133,1506600
2008-01-11,61.463529731101666,65.40735041602748,59.128245219660826,60.65925979614258,1446100
