Date,Open,High,Low,Close,Volume
2019-04-04,33.29730438932502,35.23138771884841,32.733604113726365,34.80375289916992,32661800
2019-04-05,34.4052699988826,35.76592811116573,33.938754620808474,35.5521125793457,4490500
2019-04-08,35.960307891384815,38.30258725709103,35.56182895223994,38.11792755126953,3526100
2019-04-09,38.21511586291245,38.876008300623454,36.60176166673678,37.51534652709961,2905600
2019-04-10,37.8652233601149,39.82846181797307,37.525059840871485,39.128692626953125,4579900
2019-04-11,40.01312246642609,41.77226285590812,39.245324260219725,40.878116607666016,2523800
2019-04-12,41.918050902309155,42.09687867560611,39.857620092119426,40.69345474243164,1700300
2019-04-15,40.67401058885204,43.006571903931274,40.343564464340886,41.140525817871094,1609900
2019-04-16,41.927774178548155,42.01524534514825,38.94404085091885,39.67296600341797,1636300
2019-04-17,39.94509695070658,40.11032191349316,37.5445059649667,38.292869567871094,1460300
2019-04-18,38.380338229871526,38.61942409276536,37.13630352730032,38.253990173339844,778300
2019-04-22,38.16652153427149,39.177298638306105,37.66113298225418,38.92460250854492,721000
2019-04-23,39.216177138599114,39.6049387566358,37.758326632219884,38.195682525634766,909500
2019-04-24,37.99157564491432,38.92459886554424,37.194617847188184,38.86628723144531,704200
2019-04-25,38.74966572316576,39.16758316818218,38.0975229050513,38.68163299560547,627800
2019-04-26,38.807971420963206,39.90621957578202,38.807971420963206,39.09954071044922,822000
2019-04-29,38.25399065001896,40.2658236719555,37.612536696756656,40.09088134765625,1084100
2019-04-30,40.178351702459985,40.178351702459985,38.68259597200863,39.118980407714844,485600
2019-05-01,39.36195537533033,40.74205178419641,39.080103447039164,39.17729568481445,669300
2019-05-02,38.93432473264266,39.15786134169926,37.855514879039575,38.34146499633789,619700
2019-05-03,38.37061485401318,38.86142543431182,37.28208779852826,38.0693244934082,754800
2019-05-06,37.26265129940049,39.89649977369642,36.45597240828507,39.118980407714844,612400
2019-05-07,38.87600844073447,39.39111436617258,37.44731394413586,38.1470832824707,708200
2019-05-08,38.39976572284555,40.020897849025644,37.680561829873746,38.76908874511719,791800
2019-05-09,40.29498241022006,41.014190207514005,39.255049466805445,39.925662994384766,1464100
2019-05-10,39.9353806084627,42.75389275913259,39.9353806084627,41.791709899902344,1237500
2019-05-13,40.98502221935273,42.277651030460866,40.38244524276692,41.77226257324219,700500
2019-05-14,41.801429017185654,43.68691791540329,40.975315269980506,42.20962905883789,988200
2019-05-15,41.98609817786659,45.02814747929747,40.98503824103448,41.276611328125,1022000
2019-05-16,41.198842213442326,42.90938836465523,39.15785360694303,42.773319244384766,907600
2019-05-17,42.13186280418923,43.13292230835569,41.548724297056786,42.073551177978516,535900
2019-05-20,41.74310673999469,43.366177999216454,41.402939507355335,43.29814529418945,519700
2019-05-21,43.72580262031514,43.89782718969315,41.98707130178192,42.238792419433594,335200
2019-05-22,42.248499487992646,42.74416691889004,41.60218501708826,42.258216857910156,373200
2019-05-23,41.70423068050503,42.836495119957874,41.598292448778146,42.773319244384766,392200
2019-05-24,42.82192826113699,43.16209188081873,41.93749914245909,43.006587982177734,402400
2019-05-28,43.22039211141914,43.52167872415183,41.75282110567385,42.1124267578125,419900
2019-05-29,41.859733640450315,42.112429722309436,41.140529700552975,41.80141830444336,448600
