Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2019-04-04,33.29729344058023,35.23137613414269,32.73359335033624,34.803741455078125,32661800,,,,,,,,,,,,
2019-04-05,34.40527738216758,35.76593578644454,33.938761903980414,35.552120208740234,4490500,,,,,,,,,1.8271738824641233,1.8271738824641233,,0.021502824764632177
2019-04-08,35.9603150889266,38.30259492344564,35.561836070025215,38.11793518066406,3526100,,,,,,,,,2.7504747147054047,1.893123941909929,,0.07217051913806932
2019-04-09,38.21511586291245,38.876008300623454,36.60176166673678,37.51534652709961,2905600,,,,,,,,,2.2742466338866762,2.7164584232183526,,-0.015808533455666452
2019-04-10,37.86523074315555,39.82846958381007,37.52506715758633,39.128700256347656,4579900,,,,,,,,,2.3131230567104595,2.277023521231232,,0.04300516664780435
2019-04-11,40.01312246642609,41.77226285590812,39.245324260219725,40.878116607666016,2523800,,,,,,,,,2.643562599560461,2.336725881199745,,0.04470928857481179
2019-04-12,41.91805090230916,42.09687867560611,39.85762009211943,40.69345474243164,1700300,,,,,,,,,2.2392585834866807,2.614683741269477,,-0.00451737703590152
2019-04-15,40.67401813173264,43.00657987937879,40.34357194594118,41.140533447265625,1609900,,,,,,,,,2.663007933437612,2.2695263941974617,,0.0109865015802605
2019-04-16,41.92778224155839,42.01525342497982,38.94404834013588,39.6729736328125,1636300,,,,,,,,,3.071205084843939,2.692164872823778,,-0.03567187130264752
2019-04-17,39.94509695070658,40.11032191349316,37.5445059649667,38.29286956787109,1460300,39.36725970181552,,,,,,,38.482971676658295,2.5658159485264562,3.0351058608212615,,-0.0347870083476668
2019-04-18,38.3803344025748,38.61942024162693,37.13629982405904,38.25398635864258,778300,39.30806101018732,,,,,,65.97655117009216,38.89107258782745,1.4831204175678963,2.4884805534579875,,-0.0010154164382899303
2019-04-22,38.16652153427149,39.177298638306105,37.66113298225418,38.92460250854492,721000,39.30806080211293,38.92460250854492,,,,,65.72974773361649,39.247759097378555,1.5161656560519248,1.4854807917453268,,0.017530621347932644
2019-04-23,39.21617322198253,39.60493480119264,37.75832286120244,38.1956787109375,909500,39.114211134477095,38.81246038583609,,,,,50.43758808661067,39.418569805684896,1.8466119399902041,1.5397689620475161,,-0.018726557257647138
2019-04-24,37.99157564491432,38.92459886554424,37.19461784718818,38.86628723144531,704200,39.04087677001953,38.82074143900674,,,,,57.54613776659329,39.462790986477884,1.7299810183560638,1.8382811598734798,,0.01755718298875995
2019-04-25,38.74966190175926,39.16757930556158,38.09751914795768,38.6816291809082,627800,38.90940565629439,38.79933955314542,,,,,47.02844500023073,39.47151403136006,1.0700601576039048,1.6828438140166238,,-0.004751111147753501
2019-04-26,38.807967634712526,39.90621568238215,38.807967634712526,39.09953689575195,822000,38.86204632845792,38.84552375970027,,,,,35.635768306043246,39.33933557279354,1.2245865014739437,1.0810977535946218,,0.010803777495752778
2019-04-29,38.253987010104126,40.26581984061225,37.61253311787696,40.09087753295898,1084100,39.0272685657848,39.03711664789392,,,,,45.694450501526326,39.130765900020684,2.653286722735295,1.3266365172783259,,0.025354280789825167
2019-04-30,40.17834386645573,40.17834386645573,38.68258842772237,39.11897277832031,485600,39.02673679698597,39.04970989872875,,,,,36.56325114859174,38.95560453838659,1.4957554387333545,2.5706059167351567,,-0.024242541307300032
2019-05-01,39.36195154265273,40.74204781713868,39.08009964180552,39.17729187011719,669300,39.07356414794922,39.06933789432697,,,,,45.94585150222519,38.850637869192276,1.6619481753331655,1.507626348490484,,0.001490813476298523
2019-05-02,38.93432473264266,39.15786134169926,37.855514879039575,38.34146499633789,619700,38.97743537209251,38.9573574484825,,,,,50.43630388039547,38.81054715800932,1.3217769910776127,1.637650233600626,3225800.0,-0.021334472953114733
2019-05-03,38.37062254378869,38.86143322244966,37.28209527015432,38.069332122802734,754800,38.830944338711824,38.82073816760869,,,,,48.408767263063915,38.81538321631662,1.5793379522953401,1.3401742025931647,1630450.0,-0.007097612821031969
2019-05-06,37.262644032046765,39.89649199266189,36.455965298258334,39.11897277832031,612400,38.87865441062234,38.86662041541047,,,,,51.57225368601583,38.78549617726439,3.440526694403559,1.71228000530307,1436545.0,0.02757181691897519
2019-05-07,38.87600844073447,39.39111436617258,37.44731394413586,38.1470832824707,708200,38.74612329656428,38.7559223949582,,,,,49.621780053477494,38.76265643821935,1.9438004220367233,3.3336176749487847,1295650.0,-0.024844453389845384
2019-05-08,38.39976194448794,40.02089391115621,37.68055812228244,38.76908493041992,791800,38.7275669444691,38.75794740041385,,,,,49.23770336336728,38.80998692120072,2.340335788873766,1.9721243768107979,1189960.0,0.01630535271447713
