Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1986-11-24,1.544234871864319,1.5924923065300172,1.49597771332935,1.5442348718643188,8693400,,,,,,,,,,,,
1986-11-25,1.5321698661551446,1.544234010998107,1.4959768793651065,1.5080410242080688,1918800,,,,,,,,,0.048257992499212365,0.048257992499212365,,-0.02343804580229043
1986-11-26,1.4959781853302194,1.5080423407049972,1.4718493223190308,1.4718493223190308,3510000,,,,,,,,,0.03619301838596645,0.047396208633980516,,-0.023999149431656715
1986-11-28,1.4477206693021305,1.5080422718127844,1.4477206693021305,1.4959781169891355,1341600,,,,,,,,,0.06032160251065388,0.03791648868058698,,0.01639352228806117
1986-12-01,1.4839137538246252,1.4839137538246252,1.4477207354386588,1.4718493223190308,990600,,,,,,,,,0.04825738155047676,0.0594598724420698,,-0.016129109374051088
1986-12-02,1.45978458756844,1.4718487381550611,1.3994627301125058,1.411527156829834,43200000,,,,,,,,,0.07238659220652499,0.04998089659733735,,-0.04098392720944681
1986-12-03,1.4356559796590544,1.4477204084396362,1.423591827009227,1.4477204084396362,4530000,,,,,,,,,0.036193251609802246,0.06980135359247337,,0.025641201045744744
1986-12-04,1.4477201396217756,1.459784566162191,1.43565571308136,1.43565571308136,2325000,,,,,,,,,0.024128853080831014,0.035331508857732875,,-0.008333581047793312
1986-12-05,1.4356557646122703,1.4356557646122703,1.4115271867960792,1.4235916137695312,3660000,,,,,,,,,0.024128577816191044,0.024128833419071016,,-0.008403198066154425
1986-12-08,1.4115271263469251,1.423591552803714,1.363269696650472,1.3994626998901367,1779900,1.4402623089877042,,,,,,,1.464308734536058,0.06032191711905921,0.026713816337824485,,-0.016949322857770656
1986-12-09,1.3873995709458058,1.3994637301533377,1.339142105722965,1.3512065410614014,1688400,1.420301493731412,,,,,,19.230905169547043,1.4468155391434454,0.06032162443037259,0.06032189621272445,,-0.034481918548113964
1986-12-10,1.3512059443062834,1.411527542095845,1.3512059443062834,1.3873989582061768,1500900,1.4104307239705867,1.3873989582061768,,,,,30.769330165779678,1.4323384543481494,0.0603215977895617,0.06032162252745753,,0.02678525898516261
1986-12-11,1.3873985495640493,1.4115271263469251,1.3512055463243846,1.3994626998901367,1337400,1.4049468538977883,1.3892549184652474,,,,,37.49985075321249,1.422385323134455,0.06032158002254051,0.060321596520488754,,0.008695221812446545
1986-12-12,1.3994627301125058,1.4235915835471622,1.3994627301125058,1.411527156829834,1212600,1.4029726418581876,1.3926814166751837,,,,,34.7824424529356,1.4157498849643506,0.02412888365702548,0.05773638742500372,,0.00862077777467336
1986-12-15,1.399462699890137,1.4115271263469251,1.3753341231072609,1.3994626998901367,799200,1.4003403641960837,1.3937246910159458,,,,,36.363468955385166,1.4082096120600385,0.0361930337225731,0.024990608661707454,,-0.00854709516662292
1986-12-16,1.411527156829834,1.4235915835471622,1.3994627301125058,1.411527156829834,1752900,1.4012177445671774,1.39646353191039,,,,,50.0,1.405796747426376,0.02412888365702548,0.03533130871789113,,0.00862077777467336
1986-12-17,1.399462699890137,1.4115271263469251,1.3873985495640493,1.3994626998901367,971400,1.3999015873128717,1.3969249423688126,,,,,37.49980700763015,1.4018758087299683,0.024128607265784696,0.024128863914793994,,-0.00854709516662292
1986-12-18,1.3873989582061768,1.411527542095845,1.3873989582061768,1.3873989582061768,1132500,1.3972694353623825,1.3954594063437917,,,,,37.49999228026702,1.3967485158491606,0.02412858388966832,0.024128605596062096,,-0.00862026668156787
1986-12-19,1.3873985495640493,1.4115271263469251,1.3753341231072609,1.3994626998901367,1341300,1.39770808653398,1.396075297658614,,,,,43.74984560505526,1.3934308200771162,0.036193003239664234,0.024990328128953743,,0.008695221812446545
1986-12-22,1.3873989582061768,1.3994631120856198,1.3753345281959517,1.3873989582061768,538500,1.3963920376517556,1.394740476204393,,,,,46.66676328413308,1.3922244321021828,0.024128583889668098,0.0353312590003788,4211220.0,-0.00862026668156787
1986-12-23,1.3753342628479004,1.3873986905304936,1.3632698351653074,1.3753342628479004,1368900,1.3931017485531894,1.3917549049187787,,,,,58.33312747340701,1.3928275596898851,0.024129123040869338,0.024128622400468185,3844995.0,-0.008695909195344425
1986-12-24,1.3753341231072609,1.399462699890137,1.3753341231072609,1.3994626998901367,1383300,1.3937597621570934,1.3929407195297567,,,,,54.54529121879093,1.3940339411168905,0.024128576782876054,0.024129084022441245,3818220.0,0.017543689337218758
