Date,Open,High,Low,Close,Volume
1986-11-24,1.5442351102828982,1.5924925523991915,1.4959779442973766,1.544235110282898,8693400
1986-11-25,1.5321708350883674,1.5442349875606085,1.4959778254101441,1.5080419778823853,1918800
1986-11-26,1.4959772160217777,1.5080413635796717,1.4718483686447146,1.4718483686447144,3510000
1986-11-28,1.4477200924830225,1.5080416709595839,1.4477200924830225,1.495977520942688,1341600
1986-12-01,1.483912792333246,1.483912792333246,1.447719797398289,1.4718483686447144,990600
1986-12-02,1.4597853272774117,1.4718494839772365,1.3994634392548995,1.4115278720855713,43200000
1986-12-03,1.4356559796590544,1.4477204084396362,1.423591827009227,1.4477204084396362,4530000
1986-12-04,1.4477212215212796,1.4597856570775933,1.4356567859649658,1.4356567859649658,2325000
1986-12-05,1.4356568465879709,1.4356568465879709,1.4115282505873825,1.4235926866531372,3660000
1986-12-08,1.4115271263469253,1.423591552803714,1.363269696650472,1.3994626998901367,1779900
1986-12-09,1.387398836531434,1.399462989352852,1.3391413968534882,1.351205825805664,1688400
1986-12-10,1.3512055960078369,1.4115271782483854,1.3512055960078369,1.387398600578308,1500900
1986-12-11,1.3873985495640493,1.4115271263469253,1.3512055463243846,1.3994626998901367,1337400
1986-12-12,1.3994634392548995,1.4235923049162431,1.3994634392548995,1.4115278720855713,1212600
1986-12-15,1.399462699890137,1.4115271263469253,1.3753341231072607,1.3994626998901367,799200
1986-12-16,1.4115278720855713,1.4235923049162431,1.3994634392548995,1.4115278720855713,1752900
1986-12-17,1.399462699890137,1.4115271263469253,1.3873985495640493,1.3994626998901367,971400
1986-12-18,1.387398600578308,1.4115271782483854,1.387398600578308,1.387398600578308,1132500
1986-12-19,1.3873985495640493,1.4115271263469253,1.3753341231072607,1.3994626998901367,1341300
1986-12-22,1.387398600578308,1.3994627513479911,1.3753341736779139,1.387398600578308,538500
1986-12-23,1.3753342628479004,1.3873986905304936,1.3632698351653074,1.3753342628479004,1368900
1986-12-24,1.3753341231072607,1.399462699890137,1.3753341231072607,1.3994626998901367,1383300
1986-12-26,1.3994627513479911,1.3994627513479911,1.3753341736779139,1.387398600578308,979200
1986-12-29,1.3753341736779139,1.3994627513479911,1.3753341736779139,1.387398600578308,641700
1986-12-30,1.375334594124623,1.3873990247131744,1.3632701635360718,1.3632701635360718,642000
1986-12-31,1.3632698351653074,1.3994628420823574,1.3632698351653074,1.3753342628479004,1228500
1987-01-02,1.3753341231072607,1.4115271263469253,1.3753341231072607,1.3994626998901367,780000
1987-01-05,1.4115282505873825,1.4356568465879709,1.4115282505873825,1.4235926866531372,965100
1987-01-06,1.4356559796590544,1.4477204084396362,1.4356559796590544,1.4477204084396362,2034600
1987-01-07,1.4477204084396362,1.4477204084396362,1.4356559796590544,1.4477204084396362,2003100
1987-01-08,1.4477204084396362,1.4477204084396362,1.4356559796590544,1.4477204084396362,1196100
1987-01-09,1.4477206728141927,1.4597851037979126,1.4235920869775578,1.4597851037979126,1438200
1987-01-12,1.435656241830473,1.4597851037979126,1.435656241830473,1.4597851037979126,1302000
1987-01-13,1.4356559796590544,1.4597848372202178,1.4356559796590544,1.4477204084396362,1103100
1987-01-14,1.4356556663354327,1.4959775209426878,1.4356556663354327,1.495977520942688,2651700
1987-01-15,1.5080418877310182,1.5442348952456086,1.4959777359799773,1.520106315612793,3690000
1987-01-16,1.520106315612793,1.520106315612793,1.4959777359799773,1.520106315612793,1076700
1987-01-19,1.4959777359799773,1.520106315612793,1.4839133080982025,1.520106315612793,1009800
1987-01-20,1.5080416709595839,1.5201060971071736,1.483913094795098,1.495977520942688,2043600
1987-01-21,1.4718497022666537,1.4959785715065397,1.4597855437775984,1.4839141368865967,1360500
1987-01-22,1.4718486686475083,1.5080416709595839,1.4477200924830225,1.495977520942688,1908600
1987-01-23,1.4959785715065397,1.508042729995595,1.4718497022666537,1.4839141368865967,1814400
1987-01-26,1.4597848372202178,1.4718489898700453,1.4477204084396362,1.4477204084396362,1010400
1987-01-27,1.4597842210868206,1.483912792333246,1.447719797398289,1.4718483686447144,909600
1987-01-28,1.4597856570775933,1.4597856570775933,1.4356567859649658,1.4356567859649658,1216500
1987-01-29,1.4356567859649658,1.4477212215212796,1.4235926265395613,1.4356567859649658,845700
1987-01-30,1.4356567859649658,1.4356567859649658,1.4235926265395613,1.4356567859649658,890400
1987-02-02,1.4356567859649658,1.4356567859649658,1.4115281909832476,1.4356567859649658,1338300
1987-02-03,1.4235926265395613,1.4356567859649658,1.3994637554269338,1.4356567859649658,3630000
1987-02-04,1.447719797398289,1.4959772160217777,1.447719797398289,1.4718483686447144,3840000
1987-02-05,1.4597842210868206,1.483912792333246,1.447719797398289,1.4718483686447144,1516200
1987-02-06,1.4477200924830225,1.4959775209426878,1.4477200924830225,1.495977520942688,1733100
1987-02-09,1.520106315612793,1.5321707434945675,1.4959777359799773,1.520106315612793,2074800
1987-02-10,1.5201064064853764,1.5201064064853764,1.471848968204162,1.5080419778823853,850500
1987-02-11,1.508042097728371,1.5562995398446644,1.4839135147356104,1.544235110282898,3750000
1987-02-12,1.5683639694064309,1.5683639694064309,1.5201065272901373,1.544235110282898,1601100
1987-02-13,1.5442345460226978,1.5683633963295973,1.5201059718464698,1.5562989711761475,1489200
1987-02-17,1.5562987187464894,1.5804272890090942,1.5321701484838843,1.5804272890090942,1416900
1987-02-18,1.5804283819941298,1.640750263563698,1.5683642265848703,1.6286858320236206,3450000
1987-02-19,1.6166207207724463,1.676942576979581,1.6166207207724463,1.6407495737075806,3780000
1987-02-20,1.6286858320236208,1.640750263563698,1.6166214004835437,1.6286858320236206,1012200
1987-02-23,1.6166211638310415,1.6286855936050415,1.5804281506398183,1.5924925804138184,692400
1987-02-24,1.6045574565035732,1.6407504797620682,1.5804285902440072,1.6166216135025024,1265100
1987-02-25,1.6045574565035732,1.6286860466322854,1.6045574565035732,1.6166216135025024,928500
1987-02-26,1.6166216135025024,1.6407504797620682,1.6045574565035732,1.6166216135025024,747000
1987-02-27,1.6166213704579477,1.6528143882751467,1.6166213704579477,1.6528143882751465,999000
1987-03-02,1.6528142037970857,1.6890072175746187,1.6407500499584287,1.676943063735962,1801500
1987-03-03,1.6648788195911504,1.6890074060923455,1.6286858017739514,1.6528143882751465,4890000
1987-03-04,1.6528142037970857,1.676943063735962,1.6407500499584287,1.676943063735962,1687500
1987-03-05,1.67694277288299,1.6890069246292114,1.6528139171290803,1.6890069246292114,3360000
1987-03-06,1.6769432376946054,1.761393427848816,1.6769432376946054,1.761393427848816,6240000
1987-03-09,1.7372640371322632,1.7613926122710948,1.7251996114975061,1.7372640371322632,5040000
1987-03-10,1.7131364962884408,1.7372650859947516,1.7131364962884408,1.7252006530761719,2788200
1987-03-11,1.7131357803831213,1.7251999321293428,1.67694277288299,1.6890069246292114,1045800
1987-03-12,1.6648787490480048,1.7252003508104916,1.6648787490480048,1.7131361961364746,1072500
1987-03-13,1.7131361961364746,1.7372647816153093,1.701071765331657,1.7131361961364746,694800
1987-03-16,1.7022229433059692,1.7022229433059692,1.6780780291238306,1.7022229433059692,1035000
1987-03-17,1.6780775309598948,1.7263673449885744,1.6780775309598948,1.7142950296401978,1392300
1987-03-18,1.7263669161438255,1.7263669161438255,1.6780771141107582,1.6901494264602661,897900
1987-03-19,1.6660049245516881,1.6780775161108226,1.6297874261918688,1.6539323329925537,1371900
1987-03-20,1.6418603121101603,1.7022227280926752,1.6418603121101603,1.6780778169631958,1742700
