Date,Open,High,Low,Close,Volume
1973-05-02,0.0,0.2540438771247864,0.2540438771247864,0.2540438771247864,52715
1973-05-03,0.0,0.2554631120821229,0.2540438771247864,0.2540438771247864,33087
1973-05-04,0.0,0.2554631531238556,0.2540439179385102,0.2554631531238556,50472
1973-05-07,0.0,0.2568823731284291,0.2540439179385102,0.2554631531238556,42340
1973-05-08,0.0,0.2568823731284291,0.2540439179385102,0.2554631531238556,32246
1973-05-09,0.0,0.2568823731284291,0.2554631531238556,0.2554631531238556,46827
1973-05-10,0.0,0.2568823731284291,0.2554631531238556,0.2554631531238556,24956
1973-05-11,0.0,0.2568823731284291,0.2554631531238556,0.2554631531238556,34489
1973-05-14,0.0,0.2568823318586899,0.2540438771247864,0.2540438771247864,69820
1973-05-15,0.0,0.2554631120821229,0.2526246421674499,0.2540438771247864,30283
1973-05-16,0.0,0.25404401567098667,0.2526247799396515,0.2526247799396515,49631
1973-05-17,0.0,0.25404401567098667,0.2526247799396515,0.2526247799396515,19628
1973-05-18,0.0,0.25404401567098667,0.24978627811542575,0.2526247799396515,56921
1973-05-21,0.0,0.2526247799396515,0.24836704238409063,0.2526247799396515,46266
1973-05-22,0.0,0.2568823318586899,0.24978614189123793,0.2540438771247864,22152
1973-05-23,0.0,0.25404401567098667,0.24978627811542575,0.2526247799396515,44864
1973-05-24,0.0,0.2554631531238556,0.24978618202093017,0.2554631531238556,20189
1973-05-25,0.0,0.2558679600500724,0.2515311981915581,0.25297677516937256,49350
1973-05-29,0.0,0.25586809449085124,0.25297690809103524,0.25442248582839966,27199
1973-05-30,0.0,0.2544223992079441,0.2471945129819228,0.24864009022712708,56641
1973-05-31,0.0,0.25153124471753563,0.2471945129819228,0.24864009022712708,31685
1973-06-01,0.0,0.25153109431266785,0.24863994155104538,0.25153109431266785,17665
1973-06-04,0.0,0.25153122902958613,0.25008565187454224,0.25008565187454224,20750
1973-06-05,0.0,0.25153124471753563,0.24864009022712708,0.24864009022712708,30003
1973-06-06,0.0,0.25297677516937256,0.25008562121374367,0.25297677516937256,21310
1973-06-07,0.0,0.25297677516937256,0.25008562121374367,0.25297677516937256,26077
1973-06-08,0.0,0.254422383339674,0.25008565187454224,0.25008565187454224,19628
1973-06-11,0.0,0.2529766706934791,0.2500855179318566,0.25153109431266785,28040
1973-06-12,0.0,0.25297677516937256,0.2515311981915581,0.25297677516937256,17946
1973-06-13,0.0,0.25297677516937256,0.2515311981915581,0.25297677516937256,43182
1973-06-14,0.0,0.25442248582839966,0.25153133035367087,0.25442248582839966,27199
1973-06-15,0.0,0.25442224707429034,0.25153109431266785,0.25153109431266785,29162
1973-06-18,0.0,0.25153122902958613,0.2486400747194983,0.25008565187454224,26358
1973-06-19,0.0,0.2529768061846301,0.25008565187454224,0.25008565187454224,25516
1973-06-20,0.0,0.25153109431266785,0.24863994155104538,0.25153109431266785,26918
1973-06-21,0.0,0.25153124471753563,0.24864009022712708,0.24864009022712708,23273
1973-06-22,0.0,0.25153124471753563,0.24864009022712708,0.24864009022712708,26918
1973-06-25,0.0,0.2486399410448068,0.2457487573640127,0.24719436466693878,36452
1973-06-26,0.0,0.2471945156645596,0.24430334568023682,0.24430334568023682,23273
1973-06-27,0.0,0.2471945156645596,0.24285776841934467,0.24430334568023682,50752
1973-06-28,0.0,0.24719435063574974,0.24285760628577796,0.24574874341487885,45986
1973-06-29,0.0,0.25008566747233135,0.24574890481164188,0.24864009022712708,24395
1973-07-02,0.0,0.2486399410448068,0.2457487573640127,0.24719436466693878,22432
1973-07-03,0.0,0.24719436466693878,0.24430319644867374,0.24719436466693878,30844
1973-07-05,0.0,0.24864009022712708,0.24430334302897594,0.24864009022712708,23554
1973-07-06,0.0,0.24863992693156425,0.24574874341487887,0.24574874341487885,28040
1973-07-09,0.0,0.2471945156645596,0.24430334568023682,0.24430334568023682,24675
