Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1973-05-02,0.0,0.2540440559387207,0.2540440559387207,0.2540440559387207,52715,,,,,,,,,,,,
1973-05-03,0.0,0.2554632918950145,0.2540440559387207,0.2540440559387207,33087,,,,,,,,,0.001419235956293785,0.001419235956293785,,0.0
1973-05-04,0.0,0.2554631531238556,0.2540439179385102,0.2554631531238556,50472,,,,,,,,,0.0014192351853453689,0.001419235901226041,,0.005586027903275153
1973-05-07,0.0,0.2568823731284291,0.2540439179385102,0.2554631531238556,42340,,,,,,,,,0.002838455189918876,0.0015206080428149052,,0.0
1973-05-08,0.0,0.2568823731284291,0.2540439179385102,0.2554631531238556,32246,,,,,,,,,0.002838455189918876,0.002838455189918876,,0.0
1973-05-09,0.0,0.2568823731284291,0.2554631531238556,0.2554631531238556,46827,,,,,,,,,0.001419220004573507,0.0027370812481084922,,0.0
1973-05-10,0.0,0.2568823731284291,0.2554631531238556,0.2554631531238556,24956,,,,,,,,,0.001419220004573507,0.001419220004573507,,0.0
1973-05-11,0.0,0.2568823731284291,0.2554631531238556,0.2554631531238556,34489,,,,,,,,,0.001419220004573507,0.001419220004573507,,0.0
1973-05-14,0.0,0.2568825126705281,0.2540440559387207,0.2540440559387207,69820,,,,,,,,,0.0028384567318073817,0.001520594056518784,,-0.00555499753205845
1973-05-15,0.0,0.2554632918950145,0.2526248199824268,0.2540440559387207,30283,0.2548955142498016,,,,,,,0.19134903786622454,0.002838471912587681,0.0028384578161488316,,0.0
1973-05-16,0.0,0.2540440156709866,0.2526247799396515,0.2526247799396515,49631,0.25448265346613796,,,,,,33.33193333193333,0.19127807305957772,0.0014192759990692139,0.002737100775907791,,-0.0055867317730573665
1973-05-17,0.0,0.2540440156709866,0.2526247799396515,0.2526247799396515,19628,0.2540955977006392,0.2526247799396515,,,,,33.33193333193333,0.19117162735402354,0.0014192357313351223,0.001419273122802493,,0.0
1973-05-18,0.0,0.2540440156709866,0.2497862781154257,0.2526247799396515,56921,0.2537343469533053,0.2526247799396515,,,,,0.0,0.19095874859251963,0.004257737555560914,0.0016219858616369645,,0.0
1973-05-21,0.0,0.2526247799396515,0.2483670423840906,0.2526247799396515,46266,0.2534247029911388,0.2526247799396515,,,,,0.0,0.1906394275443346,0.0042577375555608865,0.0042577375555609125,,0.0
