Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2002-06-12,15.695402037788693,15.740677311628016,15.393567198695347,15.54448413848877,6631800,,,,,,,,,,,,
2002-06-13,15.494186813870352,15.690380096435543,15.494186813870352,15.690380096435549,820400,,,,,,,,,0.19619328256519175,0.19619328256519175,,0.009385705993647924
2002-06-14,15.59479051938784,15.59479051938784,15.453934001532309,15.589759826660156,249900,,,,,,,,,0.23644609490323987,0.1990684834464809,,-0.006412863751990988
2002-06-17,15.58472314487455,15.700426154628122,15.448897371943229,15.695396423339844,525800,,,,,,,,,0.2515287826848933,0.23752342974478655,,0.006776024637598177
2002-06-18,15.705454272507737,15.705454272507737,15.594781971679271,15.67024040222168,385200,,,,,,,,,0.11067230082846535,0.24146760540943418,,-0.0016027643035989708
2002-06-19,15.630001480646072,15.660184671850727,15.569635098236764,15.59478759765625,88700,,,,,,,,,0.1006053039849153,0.10995322962535463,,-0.004815038099526043
2002-06-20,15.57969844120479,15.695402454928436,15.569638015255954,15.589759826660156,119100,,,,,,,,,0.12576443967248174,0.10240238510545575,,-0.0003224007357977339
2002-06-21,15.519333417180352,15.584730509398945,15.474058138141862,15.554547309875488,126800,,,,,,,,,0.11570168851829443,0.12504567173289693,,-0.0022586952702408412
2002-06-24,15.494175309316116,15.569634724777274,15.443870311683778,15.46399211883545,182200,,,,,,,,,0.12576441309349562,0.11642045455938023,,-0.005821782481740636
2002-06-25,15.584727171279134,15.730614363490131,15.584727171279134,15.675277709960938,293600,15.597989827936345,,,,,,,15.591267730738517,0.2666222446546822,0.13582568677643753,,0.013663068986444855
2002-06-26,15.554543022881264,15.695399514346896,15.549512331096096,15.59478759765625,383900,15.595794382962314,,,,,,52.87339040129518,15.591770525223009,0.14588718325079952,0.257998311697262,,-0.005134844421514755
2002-06-27,15.594791699876156,15.7255868421772,15.534424342080827,15.650128364562988,471700,15.602746287259189,15.650128364562988,,,,,47.43546899437223,15.595165460925145,0.19116250009637348,0.1491211344540548,,0.003548670769652257
2002-06-28,15.670248673522789,15.856380462646484,15.569637699528949,15.856380462646484,196600,15.6479304226962,15.681859456575832,,,,,64.97179921641879,15.613149771709558,0.28674276311753566,0.1979896617407422,,0.013178939704451137
2002-07-01,15.821158509932369,15.84128031067271,15.645088195800785,15.64508819580078,57900,15.64985013441606,15.676202339533516,,,,,47.474651730575815,15.626229074645078,0.21129226684569957,0.28135344195526163,,-0.013325378218784207
2002-07-02,15.695397244046209,15.695397244046209,15.494173439771451,15.62496852874756,93500,15.64902641989968,15.668320214797214,,,,,47.71591531310123,15.622079213087455,0.2012238042747576,0.21057309094777515,,-0.0012860053456662088
2002-07-03,15.624977309068964,15.624977309068964,15.267806678834107,15.373448371887209,217800,15.603294892744584,15.622955315887982,,,,,40.51752385419388,15.607994233599191,0.3571706302348563,0.2123628632719075,,-0.016097322461648023
2002-07-05,15.368407047078977,15.514294190291832,15.292948610023329,15.469018936157228,36800,15.578964181379838,15.599272795929405,,,,,45.199699711085735,15.588248484736743,0.22134558026850293,0.34746884095154534,,0.006216599032184964
2002-07-08,15.504241759490858,15.59479232003146,15.484119945763302,15.519333839416504,66700,15.565976923162287,15.586974494927421,,,,,48.61662892655739,15.58749394698938,0.12577338387423254,0.21451899481176934,,0.003252624065361359
2002-07-09,15.51933657925585,15.695407038112611,15.51933657925585,15.685345649719238,92400,15.58381387537176,15.602108518741547,,,,,58.20923711596904,15.598687781532652,0.17607319869610727,0.12936622779008072,,0.01069709641022685
2002-07-10,15.685332756787489,15.806066439747596,15.61993474549283,15.64508819580078,122000,15.590306680852716,15.60872077675066,,,,,48.71770775273172,15.603214674578137,0.18613169425476528,0.17679166266458285,558140.0,-0.002566564665993153
2002-07-11,15.594791104678182,15.710494163237769,15.544485135019842,15.700432777404783,222100,15.60741103779186,15.622830315312834,,,,,54.585197663878205,15.607113692437135,0.1660090282179265,0.18469436096641964,237655.0,0.0035375052483794032
2002-07-12,15.720561102433932,15.720561102433932,15.559582710266117,15.559582710266112,159100,15.596985470164906,15.613099914536416,,,,,46.34168896341681,15.608497601854708,0.16097839216781473,0.16564969707148997,204590.0,-0.008971094563799267
2002-07-15,15.519329259504287,15.519329259504287,14.689284298681248,15.016271591186523,170300,15.48942234732888,15.521280172482586,,,,,23.322976476003532,15.553286779618002,0.870298411584864,0.21164410784046112,200610.0,-0.03491810347337367
2002-07-16,14.991114786608922,15.101788063024747,14.87038108829668,14.97602367401123,65100,15.38981612812389,15.437394557333146,,,,,26.165246679581173,15.477954089611377,0.23140697472806693,0.8246633089522356,177575.0,-0.0026802869760903644
2002-07-17,14.981059704065428,15.081670675431,13.88439368748724,14.045372009277344,161300,15.133165324818004,15.223237242247638,,,,,15.86988442972536,15.365018080102612,1.197276987943761,0.30039768995775934,166380.0,-0.06214277467715953
2002-07-18,14.035312059018068,14.311994417446234,13.88439510678931,14.005128860473633,150000,14.89791752208363,15.035835952743945,14.005128860473633,1.0307070922703119,,,17.464394868089855,15.223658599474314,0.4275993106569249,1.1423000109947012,169445.0,-0.0028652248425409636
2002-07-19,13.985007420168818,13.985007420168818,13.65802001953125,13.65802001953125,82900,14.62443755756725,14.823864270711221,13.9794170944779,0.8444471762333201,,,11.539162622037566,15.064693251870533,0.3471088409423828,0.42184999139160045,167635.0,-0.024784408940500394
2002-07-22,13.557411591517324,13.557411591517324,12.903435707092283,12.903435707092283,141500,14.246687698364259,14.528413722462155,13.899714769486375,0.62869895297578,,,7.237154315340618,14.835173420183462,0.7545843124389666,0.3762142317635674,168370.0,-0.05524844094238371
2002-07-23,12.90342905881589,12.943673634083096,12.57644176483154,12.576441764831545,120800,13.857046179337935,14.228110344365136,13.80169454691935,0.4264157974457863,,,1.7189930769896193,14.549687429588923,0.3672318692515564,0.7269162807827231,165300.0,-0.02534161828550893
2002-07-24,12.450686001384886,13.406496047973633,12.38528888093444,13.406496047973633,111900,13.674849146062678,14.10170814492029,13.772420584034483,0.32928756088580613,,,22.08313214323941,14.272001050599872,1.0212071670391936,0.4139443905221019,156215.0,0.06600072569518285
2002-07-25,13.11471345826002,13.502068099016096,13.079499574465173,13.456792831420898,63300,13.542498657920143,14.002490404381922,13.749040750507552,0.2534496538743696,,,21.984911608087614,14.037072820170412,0.42256852455092364,0.9784472640043171,140185.0,0.00375167256733484
2002-07-26,13.4567953489782,13.507101317885038,13.02919605252992,13.326000213623049,80800,13.427161147377708,13.898414990419019,13.717704414442034,0.1807105759769847,,,22.04026873840074,13.806042952860816,0.47790526535511724,0.4265211488940803,120640.0,-0.009719449458451641
2002-07-29,13.361220895080155,13.421588280352449,13.009080852764066,13.16502857208252,89600,13.323166656494141,13.785586310674942,13.676765463156144,0.10882084751879795,,,24.37332322261264,13.611360557645886,0.4125074275883822,0.4732339912289219,115290.0,-0.012079516656165837
2002-07-30,13.039255219806048,13.280722678069438,12.90846010670345,13.275691986083984,232800,13.272951750321822,13.707141029968641,13.647056316706355,0.06008471326228637,,,26.91247748453536,13.425481117113922,0.3722625713659884,0.40963279500106836,124035.0,0.008405862045459995
2002-07-31,13.2756895387087,13.793839203612675,13.149925140776237,13.733471870422363,164800,13.336884671991522,13.711191928499982,13.653457468833468,0.05773445966651458,0.05773445966651458,0.0,45.14096867735803,13.324491859045391,0.6439140628364388,0.3916662493281634,127600.0,0.03448256292916699
2002-08-01,13.60770736676987,13.60770736676987,13.004038837087757,13.331026077270508,124600,13.33331654288552,13.652704874464678,13.629573662051026,0.023131212413652236,0.05581205704135556,-0.03268084462770333,40.563255802776354,13.257333089149663,0.7294330333346064,0.6500225607291651,122940.0,-0.02930400971793584
2002-08-02,13.421586736432005,13.421586736432005,12.95374267278694,12.97889518737793,33000,13.277981029857289,13.549041845682101,13.581375256519687,-0.032333410837585674,0.050915086603636604,-0.08324849744122229,40.50630110045284,13.19457700049038,0.4678440636450656,0.7107481069282107,122750.0,-0.026414387598638317
