Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2002-06-12,15.695401074855363,15.740676345916995,15.393566254279984,15.544483184814451,6631800,,,,,,,,,,,,
2002-06-13,15.49417833812462,15.6903715133667,15.49417833812462,15.6903715133667,820400,,,,,,,,,0.19619317524207958,0.19619317524207958,,0.009385215759039677
2002-06-14,15.594793381334016,15.594793381334016,15.453936837628586,15.589762687683104,249900,,,,,,,,,0.2364346757381135,0.19906756813465343,,-0.006412137889653308
2002-06-17,15.584735455220034,15.700438556367212,15.448909575000174,15.695408821105955,525800,,,,,,,,,0.25152898136703783,0.2375128404258938,,0.006776635125197812
2002-06-18,15.70546383068169,15.70546383068169,15.594791462499227,15.670249938964844,385200,,,,,,,,,0.11067236818246329,0.2414677947109968,,-0.0016029453216458952
2002-06-19,15.6300033923016,15.660186587197863,15.569637002509074,15.594789505004885,88700,,,,,,,,,0.10061293645576974,0.10995383734484232,,-0.004815522040418966
2002-06-20,15.57970130038128,15.695405335338853,15.56964087258616,15.589762687683104,119100,,,,,,,,,0.12576446275269326,0.10240947404840714,,-0.00032233954297155627
2002-06-21,15.51933246566506,15.584729553874048,15.474057189402467,15.554546356201172,126800,,,,,,,,,0.11570549828063648,0.1250459652904035,,-0.0022589395481789434
2002-06-24,15.494181998066248,15.56964144610282,15.44387697871752,15.463998794555664,182200,,,,,,,,,0.12576446738529867,0.11642399607382663,,-0.005821292345784741
2002-06-25,15.584730015774962,15.730617234613025,15.584730015774962,15.675280570983888,293600,15.597993469238281,,,,,,,15.591270590602116,0.2666184400573606,0.1358254654333031,,0.013662816405715797
2002-06-26,15.55454492530771,15.695401434001049,15.549514232907256,15.594789505004885,383900,15.59579785086892,,,,,,52.87357574146444,15.59177367153597,0.14588720109379238,0.25799478013139143,,-0.0051349043236903116
2002-06-27,15.594788848969385,15.725583967359574,15.5344215022099,15.65012550354004,471700,15.602748662775213,15.65012550354004,,,,,47.435821095036545,15.595169174513376,0.19116246514967372,0.14912114852635533,,0.003548364568652696
2002-06-28,15.670245846084258,15.856377601623535,15.56963489024401,15.856377601623535,196600,15.647931601784446,15.681856595552887,,,,,64.97134962031566,15.613152915803264,0.28674271137952445,0.19798962559466307,,0.013178942113712783
2002-07-01,15.821164296374349,15.841286104474053,15.64509391784668,15.64509391784668,57900,15.649851781671698,15.676200798982702,,,,,47.474290025554474,15.626231561524474,0.21128368377685547,0.2813527808364767,,-0.013324839322394928
2002-07-02,15.69539820201916,15.69539820201916,15.49417438546265,15.624969482421877,93500,15.649027789722789,15.668319057973344,,,,,47.715462488933454,15.622080841751862,0.20122381655651012,0.21056512183254508,,-0.0012863096591479424
2002-07-03,15.624972462680832,15.624972462680832,15.267801943229337,15.373443603515623,217800,15.60329510081898,15.622953603441387,,,,,40.517152620818365,15.607995191379189,0.35717051945149514,0.21236286676329477,,-0.016097687690796496
