Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1986-03-13,0.0542767171989339,0.062258659376531,0.0542767171989339,0.0595976039767265,1031788800,,,,,,,,,,,,
1986-03-14,0.0595975828725991,0.0627907258194576,0.0595975828725991,0.0617259368300437,308160000,,,,,,,,,0.0031931429468585043,0.0031931429468585043,,0.03571171844674061
1986-03-17,0.0617259547088064,0.063322832650113,0.0617259547088064,0.0627907440066337,133171200,,,,,,,,,0.0015968958200692981,0.0030791252949449897,,0.017250563236032242
1986-03-18,0.062790757990692,0.0633228467526722,0.0606617909317664,0.0611938796937465,67766400,,,,,,,,,0.002661055820905804,0.001672907248700477,,-0.025431523995296194
1986-03-19,0.0611938720313455,0.0617259607267001,0.0595976059452818,0.0601296946406364,47894400,,,,,,,,,0.002128354781418297,0.0026230057466566964,,-0.01739038378406404
1986-03-20,0.0601297153620961,0.0601297153620961,0.0580013598472196,0.0585334487259388,58435200,,,,,,,,,0.002128355514876501,0.0021283548338081686,,-0.02654671579886658
1986-03-21,0.0585334470499508,0.0595976247769184,0.0558730027325317,0.0569371804594993,59990400,,,,,,,,,0.0037246220443866995,0.002242374552698658,,-0.027271044183872294
1986-03-24,0.0569371710696818,0.0569371710696818,0.0548088159667451,0.0553409047424793,65289600,,,,,,,,,0.002128364492754199,0.003610603647841521,,-0.028035735246065917
1986-03-25,0.0553409194126026,0.05640509724617,0.0548088304958189,0.05640509724617,32083200,,,,,,,,,0.0015962667503510997,0.002090357511153978,,0.019229763384656755
1986-03-26,0.056405066115641,0.0585334206081153,0.0558729774925225,0.0580013319849967,22752000,0.058127147094769856,,,,,,,0.058945892967497526,0.0026604431155927977,0.0016722793478683637,,0.02829947676289279
1986-03-27,0.0580013396512141,0.0590655170381069,0.0580013396512141,0.0590655170381069,16848000,0.05812713524157346,,,,,,48.148308520262205,0.059038993358185445,0.001064185053110199,0.0025464246825583265,,0.018347596799767867
1986-03-31,0.0590655376046579,0.0590655376046579,0.0574692709685005,0.0585334487259388,12873600,0.0580400580032305,0.0585334487259388,,,,,37.50134542803898,0.05879954252091183,0.0015962666361574035,0.0011021908804707136,,-0.009008103862441932
1986-04-01,0.0585334206081153,0.0585334206081153,0.0580013319849967,0.0580013319849967,11088000,0.05791427750479086,0.0584515846119477,,,,,30.43322890806388,0.05838714299870844,0.0005321167409420985,0.0015202559293563103,,-0.009090814782391144
1986-04-02,0.0580013598472196,0.059597626483377,0.0580013598472196,0.0585334487259388,27014400,0.057972325723279566,0.058464179091023256,,,,,38.09532223714384,0.058041255987080397,0.0015962944983803004,0.00060812943790197,,0.009174215879727417
1986-04-03,0.0590655170381069,0.060661783118446,0.0590655170381069,0.0590655170381069,23040000,0.0581754851070317,0.05855669262134382,,,,,44.99999824968537,0.057921536009300466,0.002128334392507203,0.0016342973479607935,,0.00908998741316804
1986-04-04,0.0590655170381069,0.0595976057315533,0.0590655170381069,0.0590655170381069,26582400,0.05839799317446619,0.058634973300845834,,,,,52.941057764379146,0.05792153394801354,0.0005320886934464045,0.002014316842574289,,0.0
1986-04-07,0.0590655092312339,0.0595975978543525,0.0569371547387596,0.0580013319849967,16560000,0.05841733908111394,0.05853749002148443,,,,,56.24983043875851,0.05798804241777461,0.0026604431155929018,0.0006841140093140115,,-0.018017027641079073
1986-04-08,0.0580013598472196,0.059597626483377,0.0580013598472196,0.0585334487259388,10252800,0.05851408527656032,0.05853686828370818,,,,,71.42852856396937,0.05824078571915379,0.0015962944983803004,0.002584432500077716,,0.009174215879727417
1986-04-09,0.058533426621168,0.0601296926545057,0.058533426621168,0.0595976039767265,12153600,0.058746267990632456,0.05870005839032638,,,,,71.42838568103605,0.05858664085597396,0.0015962660333376996,0.0015962924651629717,,0.018180293045267387
1986-04-10,0.0595976059452818,0.060661783335991,0.0585334285545727,0.0601296946406364,13881600,0.05901714888485991,0.05892000242883561,,,,,66.66662777102239,0.058839383762854115,0.002128354781418304,0.0016342723724863141,99881280.0,0.00892805462645264
1986-04-11,0.0606617909317664,0.0622586692287119,0.0606617909317664,0.0611938796937465,17222400,0.059442820467732124,0.05926982970036036,,,,,66.66662777102185,0.05910544419803785,0.0021289745880754968,0.002128399053322389,49152960.0,0.017698161606676532
1986-04-14,0.0611938483406826,0.0622586373300964,0.0611938483406826,0.0617259368300437,12153600,0.05992653220891948,0.059647692335696265,,,,,74.99954783734809,0.0594114060964816,0.001064788989413798,0.0020529613310282325,34352640.0,0.008694613562009158
1986-04-15,0.0617259368300437,0.0617259368300437,0.0595975828725991,0.0617259368300437,9302400,0.06035219871185036,0.059967422257903566,,,,,81.81804873639925,0.059704053300894254,0.0021283539574446023,0.0011407579157017126,28159200.0,0.0
1986-04-16,0.0617259874236353,0.0643870440622628,0.0611938984981484,0.0638549551367759,31910400,0.06109723936427717,0.06056550423926854,,,,,85.71540010530909,0.06012975555632094,0.0031931455641143955,0.002204410500778159,26366400.0,0.03449147013506237
1986-04-17,0.0638549494718231,0.0643870383501052,0.0638549494718231,0.0643870383501052,22003200,0.06184226775711227,0.06115343256401264,,,,,85.71542867715179,0.06059539659159818,0.0005320888782820998,0.003003070086554946,25071840.0,0.008332684788354965
1986-04-18,0.0643870386687061,0.0643870386687061,0.0617259822529893,0.0622586831450462,21628800,0.06210356754335483,0.06132347111494088,0.0622586831450462,-0.0009352120301053188,,,66.66884468801969,0.060994511238837534,0.0026610564157167962,0.0006841579880988638,23231520.0,-0.033055646906541176
1986-04-21,0.0622586831450462,0.0627907720259612,0.0606618044911593,0.0622586831450462,22924800,0.062306809764016695,0.06146734988880324,0.0622586831450462,-0.0007913332562429626,,,75.00188144614123,0.06135371996378429,0.0021289675348018997,0.002623050067080018,21378240.0,0.0
1986-04-22,0.0622586692287119,0.0622586692287119,0.0611938796937465,0.0611938796937465,15552000,0.06223904497244135,0.061425277551102206,0.062179808815320294,-0.0007545312642180876,,,64.70379679699278,0.06167300253731334,0.001064803451299702,0.002052955814551743,18891360.0,-0.017102890673402017
1986-04-23,0.0611938532410162,0.0617259417729864,0.060661764709046,0.0614598952233791,15609600,0.062171275168657246,0.06143060334683711,0.06212648188258391,-0.000695878535746805,,,61.288517531463725,0.06187918516413482,0.0010641770639403941,0.0010647587093454657,18067680.0,0.004347093712049567
1986-04-24,0.0614598907612038,0.0686436997155978,0.0611938487981564,0.0675795227289199,62352000,0.06318230507048687,0.062376590944080615,0.06253041083416436,-0.0001538198900837423,,,76.92161679561627,0.06237804640231971,0.0074498509174414085,0.0015202966249047523,20047680.0,0.09957106961049483
1986-04-25,0.0681116337426132,0.0747633564029864,0.0681116337426132,0.0718368664383888,85795200,0.06483194604516022,0.06383201794320495,0.06321977791595876,0.0006122400272461914,,,81.24903609916643,0.06332923039083498,0.007183833674066498,0.007430849685771772,23495040.0,0.0629975403428976
1986-04-28,0.0718368758141657,0.0729010532915929,0.0713041750644737,0.0723689645528793,28886400,0.06638482328165657,0.06514539434469331,0.06389749544461953,0.0012478989000737767,,,81.24908122013977,0.06438020033787514,0.0015968782271191945,0.006784765427855976,24295680.0,0.007407034032405427
1986-04-29,0.0723689500378772,0.0723689500378772,0.0697078948670572,0.0702399834990501,30326400,0.06735710345885966,0.06592917729151743,0.06436730937457735,0.001561867916940074,,,72.22022589365201,0.06537795996485343,0.0026610696858221095,0.0016728919027408312,25257600.0,-0.02941842635144491
1986-04-30,0.0702399772615462,0.0707720658462882,0.0670474457530945,0.0686437115073204,30902400,0.06788435151631178,0.06634679794010251,0.0646840799029287,0.0016627180371738132,,,62.85532162905243,0.0660164928460391,0.0037246200931937007,0.0027370375720629373,25452000.0,-0.022725973330436248
1986-05-01,0.0686436997155978,0.0686436997155978,0.066515345742242,0.0675795227289199,54345600,0.06813104240731754,0.06653644790761287,0.06489855714929842,0.0016378907583144559,0.0016378907583144559,0.0,58.3321244770643,0.06638895015250162,0.0021283657650784105,0.0036106019268997516,27017280.0,-0.015503077485648713
1986-05-02,0.0675795227289199,0.0686436997155978,0.067047434235581,0.0675795227289199,20246400,0.06831968812779941,0.06669692095704473,0.06509714719223333,0.0015997737648113936,0.0016357731475642855,-3.599938275289198e-05,65.62257452842462,0.06684123606934089,0.0015962654800168036,0.0020903586018597244,26700480.0,0.0
1986-05-05,0.067579550579957,0.067579550579957,0.0670474618673324,0.0670474618673324,3254400,0.06831485297192222,0.06675085032785821,0.06524161494594438,0.0015092353819138316,0.0016287432716948157,-0.00011950788978098417,63.63439468827546,0.06737333812152504,0.0005320887126245982,0.0015202528537745033,26035200.0,-0.007873107712253895
1986-05-06,0.0675795227289199,0.0686436997155978,0.0675795227289199,0.0675795227289199,9734400,0.0683196874504739,0.06687833838956,0.06541479330023886,0.0014635450893211444,0.0016195655948962784,-0.00015602050557513404,68.74970603310841,0.06798526737296105,0.0015962378482654027,0.0006080993651703699,26009280.0,0.00793558543111284
1986-05-07,0.0675795227289199,0.0681116112222589,0.066515345742242,0.0675795227289199,5155200,0.06820841932838607,0.06698621290330768,0.06557514362828931,0.00141106927501837,0.0016079824660141723,-0.00019691319099580224,68.25377776444336,0.06860388105985889,0.0015962654800169007,0.0015962398219619383,25659360.0,0.0
1986-05-08,0.0675795470596642,0.0681116357445716,0.0670474583747567,0.0681116357445716,3542400,0.06808263307267962,0.06715935487888675,0.06576303193319911,0.0013963229456876308,0.0015962236037738089,-0.00019990065808617803,52.38079364010509,0.06890321393285104,0.0010641773698149004,0.0015582591864310436,25142400.0,0.007873879455854622
1986-05-09,0.0681116112222589,0.0681116112222589,0.0675795227289199,0.0675795227289199,6076800,0.06785042421384282,0.06722399608658415,0.0658975868069562,0.0013264092796279464,0.0015812339190990389,-0.00025482463947109246,21.426792691719967,0.06861718337224496,0.0005321130156517029,0.0010261727730889578,24585120.0,-0.007812365829051632
1986-05-12,0.0675795470596642,0.0697079017992941,0.0675795470596642,0.0681116357445716,10483200,0.0677923694252967,0.06736055603396683,0.06606159043196475,0.0012989656020020862,0.001565552345926986,-0.00026658674392489984,21.426949852436195,0.068231372445747,0.002128379070374206,0.0006461320195604531,24501600.0,0.007873879455854622
1986-05-13,0.0681116229225784,0.0691758000920623,0.0681116229225784,0.0686437115073204,3830400,0.06790846166285595,0.06755796456832892,0.06625285865976888,0.0013051059085600475,0.0015510830994066005,-0.00024597719084655306,36.36363636363687,0.06796529692081395,0.0010641771694838986,0.0020523646488820415,24228000.0,0.007811818890155009
1986-05-14,0.0686437244294791,0.0686437244294791,0.0681116357445716,0.0681116357445716,9302400,0.06795683597976504,0.06764314474928934,0.06639054585123574,0.0012525988980535974,0.0015345006437758781,-0.0002819017457222808,44.44458274081916,0.06788548492031024,0.0005320886849074918,0.0010261708491570124,23097600.0,-0.0077512673931108625
1986-05-15,0.0681116357445716,0.0691758131143866,0.0681116357445716,0.0681116357445716,3801600,0.06801488440145138,0.06771522028702508,0.06651803399148284,0.0011971862955422324,0.001515760957762898,-0.00031857466222066553,57.14320006241115,0.06793869623145385,0.0010641773698149976,0.0005700950195437422,22187520.0,0.0
1986-05-16,0.0681116229225784,0.0702399772615462,0.0681116229225784,0.0686437115073204,11952000,0.06815999908880749,0.06785806509014744,0.06667549158524859,0.0011825735048988512,0.0014972505437148953,-0.0003146770388160441,62.50019691137979,0.06804511511157896,0.0021283543389677972,0.001140190010468769,21703680.0,0.007811818890155009
1986-05-19,0.0686436997155978,0.0686436997155978,0.067047434235581,0.0675795227289199,11001600,0.06809227602048347,0.06781521241918935,0.06674245685515016,0.001072755564039185,0.0014736674892884668,-0.0004009119252492818,55.555244389678606,0.06811162339910692,0.001596277271739402,0.002090348834165769,21107520.0,-0.015503077485648713
1986-05-20,0.067579550579957,0.067579550579957,0.0665153731547079,0.0670474618673324,61977600,0.06791814077984197,0.0676970969496729,0.06676504981901552,0.0009320471306573791,0.0014435774693645177,-0.0005115303387071386,44.4447556103214,0.06804511510609683,0.0010641774252490993,0.0015582701398472374,23428800.0,-0.007873107712253895
1986-05-21,0.067047473043308,0.0675795618446251,0.0659832954406738,0.0659832954406738,8092800,0.06756019456820049,0.06743343517905766,0.0667071420872865,0.000726293091771163,0.0014037283372759978,-0.0006774352455048349,36.36398353306103,0.06796530568977033,0.001596266403951302,0.0011021837808706852,23052960.0,-0.015871837606086882
1986-05-22,0.0659832954406738,0.0665153842419909,0.0659832954406738,0.0659832954406738,4406400,0.06723127067089077,0.06721033675776783,0.06665352381716703,0.0005568129406007954,0.0013566774819051533,-0.0007998645413043578,30.000070012813907,0.06780568053078154,0.000532088801317096,0.0015202537180488587,20155680.0,0.0
1986-05-23,0.0659832954406738,0.067047473043308,0.0659832954406738,0.0659832954406738,4089600,0.06694104387001555,0.0670215611705226,0.06660387727076013,0.0004176838997624749,0.0013045111717861157,-0.0008868272720236408,33.33359264145932,0.06764605781735585,0.001064177602634206,0.0005700951442683182,16070400.0,0.0
1986-05-27,0.0659832810049418,0.0681116357445716,0.0659832810049418,0.0681116357445716,13881600,0.06706681034781711,0.06718926495114552,0.06671556308363505,0.00047370186751047316,0.0012583550993263575,-0.0007846532318158844,50.0,0.06752633786325164,0.002128354739629801,0.0011401902552767484,15320160.0,0.032255744271084685
1986-05-28,0.0681116289710786,0.0702399834990501,0.0681116289710786,0.0702399834990501,15523200,0.06757954914461478,0.06765860626620776,0.06697663126255468,0.0006819750036530792,0.0012263339829000643,-0.0005443589792469851,60.00013069137556,0.06759284955064458,0.002128354527971499,0.0021283547245113505,14580000.0,0.03124793188729317
1986-05-29,0.0702399884196858,0.0729010437769251,0.0697078997504177,0.0718368664383888,45676800,0.06835360716689712,0.06830141552346639,0.06733664868298683,0.0009647668404795529,0.0012118024749878137,-0.00024703563450826087,70.59034280998439,0.0678722265015775,0.0031931440265074024,0.0022044109207240634,15318720.0,0.022734671333746737
1986-05-30,0.0723689647959356,0.0755614972389397,0.0723689647959356,0.0744973197579383,27072000,0.06954365250739179,0.06925463155953898,0.06786706876261286,0.0013875627969261173,0.0012215669373177194,0.00016599585960839786,77.27405802617312,0.06840437715759369,0.00372463080055091,0.00323110736751051,13955040.0,0.037034651585634716
1986-06-02,0.0744973195077338,0.0744973195077338,0.0723689645528793,0.0723689645528793,19728000,0.0702306208285418,0.06973375971236057,0.06820054252485482,0.0015332171875057504,0.0012388808401059433,0.00029433634739980713,64.00176760081791,0.06887001799527377,0.002128355205058996,0.00361061111515863,13929120.0,-0.02856955407220811
