Date,Open,High,Low,Close,Volume
1986-03-13,0.05427672398432511,0.0622586671597829,0.05427672398432511,0.05959761142730713,1031788800
1986-03-14,0.05959757567891985,0.06279071824035254,0.05959757567891985,0.061725929379463196,308160000
1986-03-17,0.06172593273609975,0.06332281010896261,0.06172593273609975,0.06279072165489197,133171200
1986-03-18,0.06279073887817603,0.06332282747819674,0.06066177246727436,0.061193861067295074,67766400
1986-03-19,0.06119386824012496,0.06172595690251437,0.059597602252956745,0.060129690915346146,47894400
1986-03-20,0.06012968474703413,0.06012968474703413,0.0580013303158105,0.05853341892361641,58435200
1986-03-21,0.058533443220219854,0.05959762087756038,0.05587299907686853,0.05693717673420906,59990400
1986-03-24,0.056937182567912234,0.056937182567912234,0.054808827035162884,0.05534091591835022,65289600
1986-03-25,0.05534089382755802,0.056405071169137955,0.05480880515676805,0.056405071169137955,32083200
1986-03-26,0.05640506249287521,0.058533416848650266,0.05587297390393145,0.0580013282597065,22752000
1986-03-27,0.05800132136035351,0.05906549841165542,0.05800132136035351,0.059065498411655426,16848000
1986-03-31,0.05906550753142231,0.05906550753142231,0.05746924170800459,0.05853341892361641,12873600
1986-04-01,0.058533416848650266,0.058533416848650266,0.058001328259706504,0.0580013282597065,11088000
1986-04-02,0.0580013303158105,0.05959759613922822,0.0580013303158105,0.05853341892361641,27014400
1986-04-03,0.05906549841165542,0.06066176398860828,0.05906549841165542,0.059065498411655426,23040000
1986-04-04,0.05906549841165542,0.05959758693730637,0.05906549841165542,0.059065498411655426,26582400
1986-04-07,0.05906550543759403,0.05959759402653779,0.056937151081818974,0.0580013282597065,16560000
1986-04-08,0.0580013303158105,0.05959759613922822,0.0580013303158105,0.05853341892361641,10252800
1986-04-09,0.05853343393871073,0.06012970017160533,0.05853343393871073,0.05959761142730713,12153600
1986-04-10,0.059597602252956745,0.06066177957773555,0.05853342492817793,0.060129690915346146,13881600
1986-04-11,0.06066177246727436,0.06225865027815532,0.06066177246727436,0.061193861067295074,17222400
1986-04-14,0.06119384095432736,0.0622586298152167,0.06119384095432736,0.061725929379463196,12153600
1986-04-15,0.0617259293794632,0.0617259293794632,0.05959757567891985,0.061725929379463196,9302400
1986-04-16,0.06172598022146218,0.06438703654959824,0.06119389135805932,0.06385494768619537,31910400
1986-04-17,0.0638549199157846,0.0643870085477829,0.0638549199157846,0.0643870085477829,22003200
1986-04-18,0.06438700014228729,0.06438700014228729,0.061725945318831535,0.06225864589214325,21628800
1986-04-21,0.06225864589214325,0.06279073445467925,0.06066176819375951,0.06225864589214325,22924800
1986-04-22,0.06225865027815532,0.06225865027815532,0.061193861067295074,0.061193861067295074,15552000
1986-04-23,0.061193875496003816,0.061725964221484034,0.0606617867705236,0.061459917575120926,15609600
1986-04-24,0.06145990431299743,0.06864371485140816,0.06119386229128819,0.06757953763008118,62352000
1986-04-25,0.06811165493526442,0.0747633796652934,0.06811165493526442,0.07183688879013062,85795200
1986-04-28,0.07183686102256447,0.07290103828087181,0.07130416038255848,0.07236894965171814,28886400
1986-04-29,0.07236895003787727,0.07236895003787727,0.06970789486705725,0.07023998349905014,30326400
1986-04-30,0.07024001538074176,0.07077210425424788,0.06704748213970503,0.06864374876022339,30902400
1986-05-01,0.06864371485140816,0.06864371485140816,0.06651536040875419,0.06757953763008118,54345600
1986-05-02,0.06757953763008118,0.06864371485140816,0.06704744901941768,0.06757953763008118,20246400
1986-05-05,0.06757955057995702,0.06757955057995702,0.06704746186733246,0.06704746186733246,3254400
1986-05-06,0.06757953763008118,0.06864371485140816,0.06757953763008118,0.06757953763008118,9734400
1986-05-07,0.06757953763008118,0.06811162624074467,0.06651536040875419,0.06757953763008118,5155200
1986-05-08,0.06757955445204082,0.06811164319515228,0.06704746570892935,0.06811164319515228,3542400
1986-05-09,0.06811162624074467,0.06811162624074467,0.06757953763008118,0.06757953763008118,6076800
1986-05-12,0.06757955445204082,0.06970790942448671,0.06757955445204082,0.06811164319515228,10483200
1986-05-13,0.06811165988671727,0.06917583763372952,0.06811165988671727,0.06864374876022339,3830400
1986-05-14,0.06864373193826376,0.06864373193826376,0.06811164319515228,0.06811164319515228,9302400
1986-05-15,0.06811164319515228,0.06917582068137523,0.06811164319515228,0.06811164319515228,3801600
1986-05-16,0.06811165988671727,0.07024001538074176,0.06811165988671727,0.06864374876022339,11952000
1986-05-19,0.06864371485140816,0.06864371485140816,0.06704744901941768,0.06757953763008118,11001600
1986-05-20,0.06757955057995702,0.06757955057995702,0.0665153731547079,0.06704746186733246,61977600
1986-05-21,0.0670474806140515,0.06757956947545003,0.06598330289125443,0.06598330289125443,8092800
1986-05-22,0.06598330289125443,0.06651539175265296,0.06598330289125443,0.06598330289125443,4406400
1986-05-23,0.06598330289125443,0.0670474806140515,0.06598330289125443,0.06598330289125443,4089600
1986-05-27,0.0659832882227064,0.06811164319515228,0.0659832882227064,0.06811164319515228,13881600
1986-05-28,0.0681116289710786,0.07023998349905014,0.0681116289710786,0.07023998349905014,15523200
1986-05-29,0.07024001027456574,0.07290106645978127,0.0697079214397404,0.07183688879013062,45676800
1986-05-30,0.07236897927137738,0.07556151235296067,0.07236897927137738,0.07449733465909958,27072000
1986-06-02,0.07449730416833283,0.07449730416833283,0.07236894965171814,0.07236894965171814,19728000
1986-06-03,0.07236894965171814,0.07236894965171814,0.07130416038255848,0.07236894965171814,5011200
1986-06-04,0.07236897762495594,0.07290106645978127,0.07130418794421639,0.07183688879013062,4723200
1986-06-05,0.07183686302761823,0.07290104031562805,0.07130416237274391,0.07290104031562805,13708800
1986-06-06,0.07290104031562805,0.07290104031562805,0.07183686302761823,0.07290104031562805,3427200
1986-06-09,0.07290105992049513,0.07290105992049513,0.06970791518688202,0.06970791518688202,12672000
1986-06-10,0.06970791518688202,0.06970791518688202,0.06864373761268898,0.06970791518688202,3427200
1986-06-11,0.06970791518688202,0.06970791518688202,0.06864373761268898,0.06970791518688202,2304000
1986-06-12,0.06970790543045524,0.06970790543045524,0.0665153731547079,0.06704746186733246,13708800
1986-06-13,0.06704746186733246,0.06757955057995702,0.0665153731547079,0.06704746186733246,7891200
1986-06-16,0.06704747492080063,0.06757956373701751,0.06598329728836684,0.06651538610458374,9590400
1986-06-17,0.06704744901941768,0.06864371485140816,0.06704744901941768,0.06757953763008118,13075200
1986-06-18,0.06757955057995702,0.06757955057995702,0.06598328444208335,0.06704746186733246,4348800
1986-06-19,0.06704747492080063,0.06757956373701751,0.06598329728836684,0.06651538610458374,8467200
1986-06-20,0.066515384750224,0.06704747355560671,0.066515384750224,0.0667814314365387,3801600
1986-06-23,0.06678140699770845,0.06757953763008118,0.0654511831874272,0.06757953763008118,46195200
1986-06-24,0.06757955057995702,0.06811163929258157,0.0665153731547079,0.06704746186733246,14572800
1986-06-25,0.0670474806140515,0.06757956947545003,0.06598330289125443,0.06598330289125443,15235200
1986-06-26,0.06598330313980681,0.06651539200320966,0.06385494768619537,0.06385494768619537,19152000
1986-06-27,0.0638549158178139,0.06438700441566474,0.06279073862211224,0.06332282721996307,10396800
1986-06-30,0.06332280638225674,0.06704742534154805,0.06279071795950084,0.06545116007328033,62352000
1986-07-01,0.06545116007328033,0.06545116007328033,0.06491907165052443,0.06545116007328033,47577600
1986-07-02,0.06545116007328033,0.06545116007328033,0.06491907165052443,0.06545116007328033,52617600
1986-07-03,0.06598329728836684,0.06704747492080063,0.06598329728836684,0.06651538610458374,14140800
1986-07-07,0.06651539200320966,0.06651539200320966,0.06385494768619537,0.06385494768619537,14054400
1986-07-08,0.06385491157975129,0.06385491157975129,0.061725945318831535,0.06225864589214325,14256000
1986-07-09,0.0622586671597829,0.0622586671597829,0.05906552268300893,0.05959761142730713,46137600
1986-07-10,0.05959759402653779,0.06012968261548155,0.05534088531498769,0.0580013282597065,46886400
1986-07-11,0.058001345194412524,0.060661788915903535,0.058001345194412524,0.05959761142730713,17395200
1986-07-14,0.05800136298032546,0.060129718610170996,0.05800136298032546,0.05879949405789375,28598400
1986-07-15,0.05879947602723675,0.060661788915903535,0.058001345194412524,0.05959761142730713,13190400
1986-07-16,0.06012966410405569,0.0617259293794632,0.06012966410405569,0.061725929379463196,9360000
1986-07-17,0.06172593273609975,0.06279072165489197,0.061193844282029106,0.06279072165489197,6940800
1986-07-18,0.06279073862211224,0.0638549158178139,0.06119386081774343,0.06332282721996307,12326400
1986-07-21,0.06332282721996307,0.06438700441566474,0.06332282721996307,0.06332282721996307,3513600
1986-07-22,0.06332280638225674,0.06545116007328033,0.06332280638225674,0.06545116007328033,10512000
1986-07-23,0.06545121427640395,0.06651539200320966,0.06385494768619537,0.06385494768619537,20793600
1986-07-24,0.06491912516845735,0.0670474806140515,0.06491912516845735,0.06598330289125443,14140800
1986-07-25,0.06598329728836684,0.06704747492080063,0.06598329728836684,0.06651538610458374,20448000
1986-07-28,0.06651537279142894,0.06651537279142894,0.06491910666227341,0.06491910666227341,11808000
1986-07-29,0.06491909301351556,0.0654511816113664,0.06225865002426141,0.06332282721996307,14054400
1986-07-30,0.06332282747819674,0.06332282747819674,0.05906550666721221,0.061193861067295074,26409600
1986-07-31,0.061193847711403765,0.06172593619529326,0.06066175922751427,0.06066175922751427,15638400
1986-08-01,0.06066177957773555,0.06119386824012496,0.059597602252956745,0.060129690915346146,12902400
1986-08-04,0.060129690915346146,0.060129690915346146,0.05853342492817793,0.060129690915346146,12441600
1986-08-05,0.06012970017160533,0.060661788915903535,0.05959761142730713,0.05959761142730713,2822400
1986-08-06,0.05959758693730637,0.060129675462957326,0.05800132136035351,0.059065498411655426,18316800
1986-08-07,0.05906550753142231,0.05959759613922822,0.0580013303158105,0.05853341892361641,3657600
1986-08-08,0.058533409886004466,0.060129675462957326,0.058533409886004466,0.059065498411655426,4147200
1986-08-11,0.06012968386725365,0.06172594966731579,0.06012968386725365,0.061193861067295074,7948800
1986-08-12,0.061193844282029106,0.06279072165489197,0.061193844282029106,0.06279072165489197,9993600
1986-08-13,0.06279073862211224,0.06332282721996307,0.06225865002426141,0.06332282721996307,6883200
1986-08-14,0.06332284053311787,0.06545119537199191,0.06332284053311787,0.06491910666227341,20131200
1986-08-15,0.06491912020142225,0.06545120902211006,0.06438703138073443,0.06518516689538956,6105600
1986-08-18,0.06518514377940293,0.06545118581177949,0.0643870085477829,0.0643870085477829,12787200
1986-08-19,0.0643870085477829,0.06465305514740464,0.06332283128378631,0.0643870085477829,20390400
1986-08-20,0.06438703654959824,0.06438703654959824,0.06385494768619537,0.06385494768619537,20764800
1986-08-21,0.06385494768619537,0.06491912541300109,0.06385494768619537,0.06385494768619537,49536000
1986-08-22,0.06385489856303325,0.06438698701710388,0.06172593273609975,0.06279072165489197,5760000
1986-08-25,0.06279072165489197,0.06279072165489197,0.06172593273609975,0.06279072165489197,2419200
1986-08-26,0.06279073445467925,0.06279073445467925,0.06225864589214325,0.06225864589214325,10857600
1986-08-27,0.06225864589214325,0.06279073445467925,0.061725945318831535,0.06225864589214325,9532800
1986-08-28,0.06225864589214325,0.06279073445467925,0.06225864589214325,0.06225864589214325,3427200
1986-08-29,0.062258636689868,0.0627907251737575,0.05959758225973527,0.06066175922751427,25430400
1986-09-02,0.06066176398860828,0.06066176398860828,0.05826736333955685,0.059065498411655426,5212800
1986-09-03,0.058533433706625004,0.058533433706625004,0.05587298999568269,0.05746925622224808,18316800
1986-09-04,0.05853341394361547,0.06225864589214325,0.05853341394361547,0.06225864589214325,39427200
1986-09-05,0.06225866311368084,0.06491910666227341,0.06172596239301734,0.06491910666227341,26352000
1986-09-08,0.0649190971797812,0.06545118581177949,0.0643870085477829,0.0643870085477829,9619200
1986-09-09,0.06438698322776853,0.06704742534154805,0.06438698322776853,0.06545116007328033,37526400
1986-09-10,0.06545118581177949,0.06598327444377779,0.0643870085477829,0.0643870085477829,10886400
1986-09-11,0.06438698351576005,0.0649190719408959,0.0617259293794632,0.061725929379463196,35654400
1986-09-12,0.06172595690251437,0.062258657575794324,0.060129690915346146,0.060129690915346146,24451200
1986-09-15,0.06012968386725365,0.061193861067295074,0.05906550666721221,0.061193861067295074,22492800
1986-09-16,0.061193861067295074,0.06172594966731579,0.06012968386725365,0.061193861067295074,5184000
1986-09-17,0.061193844282029106,0.06385489856303325,0.06066175582795847,0.06279072165489197,8035200
1986-09-18,0.06279073862211224,0.06438700441566474,0.06279073862211224,0.06332282721996307,5356800
1986-09-19,0.06332282721996307,0.0638549158178139,0.06279073862211224,0.06332282721996307,2505600
1986-09-22,0.06332281010896261,0.06332281010896261,0.06279072165489197,0.06279072165489197,4492800
1986-09-23,0.06279076995938966,0.06438703654959824,0.06279076995938966,0.06385494768619537,5961600
1986-09-24,0.0638549426387222,0.0638549426387222,0.06279076499603539,0.0630568116903305,4780800
1986-09-25,0.06305676473654216,0.06332280666548838,0.0617259293794632,0.061725929379463196,5155200
1986-09-26,0.0617259293794632,0.0622586298152167,0.06119384095432736,0.061725929379463196,2332800
1986-09-29,0.06172595690251437,0.06172595690251437,0.060129690915346146,0.060129690915346146,6192000
1986-09-30,0.060129690915346146,0.06119386824012496,0.060129690915346146,0.060129690915346146,5184000
1986-10-01,0.06012970017160533,0.061193877660201734,0.05853343393871073,0.05959761142730713,32428800
1986-10-02,0.05959761142730713,0.060661788915903535,0.05906552268300893,0.05959761142730713,22723200
1986-10-03,0.059597602252956745,0.06066177957773555,0.059597602252956745,0.060129690915346146,14716800
1986-10-06,0.06172596239301734,0.06598328408171043,0.06172596239301734,0.06491910666227341,85334400
1986-10-07,0.06491908730894627,0.06757953006442202,0.06491908730894627,0.0662493109703064,59788800
1986-10-08,0.0662493348778852,0.06890977402619643,0.06545119947959492,0.06811164319515228,119606400
1986-10-09,0.0681116289710786,0.07183686140588438,0.0681116289710786,0.07023998349905014,92563200
1986-10-10,0.07023999414340797,0.0750294045679997,0.06917581671815388,0.07343313843011856,76752000
1986-10-13,0.07343312730186305,0.07343312730186305,0.07023998349905014,0.07023998349905014,27129600
1986-10-14,0.07077211313946473,0.07183690303129138,0.07077211313946473,0.07130420207977295,12873600
1986-10-15,0.07130418956641346,0.07502942350603013,0.07130418956641346,0.07449733465909958,63532800
1986-10-16,0.07449733465909958,0.07502942350603013,0.07396524581216903,0.07449733465909958,21859200
1986-10-17,0.07449733448151008,0.07715777414257374,0.07449733448151008,0.07662568986415863,124444800
1986-10-20,0.07662566660881479,0.07822192809410018,0.07502940055628375,0.07715775072574615,43545600
1986-10-21,0.07768986266615448,0.08035030215978622,0.07768986266615448,0.08035030215978622,112377600
1986-10-22,0.08035030215978622,0.08114843766167315,0.07981821791485727,0.08035030215978622,54576000
1986-10-23,0.08035030215978622,0.08088239553920866,0.07955217579239279,0.08035030215978622,70444800
1986-10-24,0.08035028819776739,0.08035028819776739,0.07768984916642521,0.07981820404529572,101376000
1986-10-27,0.08035029218255371,0.08247926831245424,0.08035029218255371,0.08247926831245422,125654400
1986-10-28,0.08247928886222572,0.08567182213427957,0.08247928886222572,0.08434159308671951,142646400
1986-10-29,0.08434155946325364,0.0846076106473989,0.08088237340337966,0.08194716274738312,53222400
1986-10-30,0.08194717145320281,0.08460761963585656,0.08141508729736723,0.08354344218969345,44380800
1986-10-31,0.0835434458046649,0.08460762329687556,0.08194717499910273,0.08247926831245422,63734400
1986-11-03,0.08301135532506496,0.08460762618511888,0.08301135532506496,0.08407553285360336,42192000
1986-11-04,0.08407550794440173,0.08726803958415985,0.08407550794440173,0.08726803958415985,54403200
1986-11-05,0.08726805095011533,0.09312164296345948,0.08673595770694317,0.09258954972028732,45100800
1986-11-06,0.0925895720598623,0.09684628249431401,0.09205748782280251,0.09471792727708817,72576000
1986-11-07,0.09471798824797141,0.0952500819620384,0.09258963166070187,0.09418590366840363,44323200
1986-11-10,0.09418582865779974,0.09418582865779974,0.08992849772789772,0.09046059101819992,28684800
1986-11-11,0.09099330753087997,0.09205748510811128,0.09099330753087997,0.09099330753087997,11894400
1986-11-12,0.09099330753087997,0.09312166268534258,0.08992850880811987,0.09099330753087997,34156800
1986-11-13,0.09099330324365668,0.09152538743995621,0.08939642037476588,0.08966246247291565,30211200
1986-11-14,0.0896624556499926,0.09046059101819992,0.08780014283567286,0.09046059101819992,18720000
1986-11-17,0.09046060216398205,0.09205748510811128,0.08939642458675076,0.09099330753087997,24307200
1986-11-18,0.09099331925261822,0.0915254035425303,0.08620390295982361,0.08620390295982361,59673600
1986-11-19,0.08620389185967632,0.08992850881293893,0.08620389185967632,0.08939642459154129,48729600
1986-11-20,0.08939640897851468,0.09631416946649551,0.08939640897851468,0.09631416946649551,98179200
1986-11-21,0.09684628147427128,0.10057151964348054,0.09684628147427128,0.09950672090053558,91065600
1986-11-24,0.09950667261536376,0.10802070127425141,0.09631414137231228,0.10748861730098724,173836800
1986-11-25,0.1074886362612376,0.10908489759708838,0.10695654305962707,0.10855281352996826,95788800
1986-11-26,0.1085527943820044,0.10908487835526857,0.10748861730098723,0.10748861730098724,38793600
1986-11-28,0.10748864572242538,0.10802072983637973,0.10482820688367121,0.1058923751115799,41328000
1986-12-01,0.1058923729030199,0.10642446614036778,0.10323193411975357,0.10376402735710144,40291200
1986-12-02,0.10429611057043074,0.10642446523268778,0.10429611057043074,0.10429611057043076,28771200
1986-12-03,0.10429613237513927,0.10536030992875045,0.1032319548215281,0.10349799692630768,35164800
1986-12-04,0.1034979580400888,0.10589235435246892,0.1026998320256217,0.10482818633317947,42508800
1986-12-05,0.10482820380324048,0.10536028790155927,0.10429611057043074,0.10429611057043076,107510400
1986-12-08,0.10429613664208191,0.10536031423923052,0.10163569721645704,0.10323195904493332,22665600
1986-12-09,0.103231922622297,0.103764015800383,0.102167745400615,0.10269983857870102,16099200
1986-12-10,0.10269987061196893,0.10376404816558012,0.10163569305835776,0.10349799692630768,27590400
1986-12-11,0.10349797528846162,0.10482820380324048,0.10323193323930223,0.10429611057043076,11635200
1986-12-12,0.10429609905407491,0.10429609905407491,0.10057148337364197,0.10057148337364197,25286400
1986-12-15,0.10057151685747535,0.10110360107419127,0.09631418544025273,0.09791045635938644,50774400
1986-12-16,0.09844250726315472,0.10057148282408232,0.09844250726315472,0.09897460043430328,77299200
1986-12-17,0.09897460451048866,0.10057148696603395,0.09897460451048866,0.10003878176212311,23356800
1986-12-18,0.10003881104094926,0.10110360061506914,0.09950671769215666,0.10083755850791931,12672000
1986-12-19,0.10110360385063612,0.10429613664208191,0.10110360385063612,0.10323195904493332,56592000
