Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1980-03-17,0.0,0.4023110235463786,0.3932705426800885,0.3977905511856079,1158040,,,,,,,,,,,,
1980-03-18,0.0,0.403818040330721,0.3962838969878453,0.4023112058639526,1622063,,,,,,,,,0.007534143342875721,0.007534143342875721,,0.011364409398038584
1980-03-19,0.0,0.4098453521728515,0.4023112087754517,0.4098453521728515,1367859,,,,,,,,,0.007534146308898926,0.007534143554734521,,0.01872715996741763
1980-03-20,0.0,0.4188856224329084,0.4083383083343506,0.4083383083343506,3046412,,,,,,,,,0.010547314098557803,0.007749372579588846,,-0.0036771036453411535
1980-03-21,0.0,0.412858346131051,0.4068315327167511,0.4068315327167511,1020851,,,,,,,,,0.006026813414299892,0.010224421192539381,,-0.003690017778997428
1980-03-24,0.0,0.4098451987378503,0.4038178920745849,0.4038178920745849,778752,,,,,,,,,0.006027306663265397,0.0060268486463688565,,-0.007407588644964707
1980-03-25,0.0,0.4098451987378503,0.4023110581610297,0.4038178920745849,944186,,,,,,,,,0.007534140576820614,0.00613493765709077,,0.0
1980-03-26,0.0,0.4098453521728515,0.4023112087754517,0.4098453521728515,2332220,,,,,,,,,0.007534143397399828,0.007534140778290558,,0.014926183848122642
1980-03-27,0.0,0.4038179599512871,0.3947774767875671,0.3947774767875671,770682,,,,,,,,,0.015067875385284424,0.008072267110820156,,-0.03676478287578475
1980-03-28,0.0,0.4098451713515311,0.4038178650910172,0.4068315327167511,459988,0.40453032634475017,,,,,,,0.3037298838012318,0.015067694563964007,0.015067862469475822,,0.030533798501555343
1980-03-31,0.0,0.414365303468213,0.406831653995229,0.411352127790451,250169,0.40579058419574393,,,,,,62.16235864513142,0.30470930799727725,0.007533770751461888,0.014529557148785285,,0.011111712613602338
1980-04-01,0.0,0.4188857373652033,0.4113520886097878,0.4173789322376251,201749,0.40790005055340856,0.4173789322376251,,,,,63.15765640801701,0.3058393983730297,0.007533648755415512,0.007533762037458576,,0.014651205232720404
1980-04-02,0.0,0.4399806822572935,0.4173787596446838,0.4369670152664184,758577,0.41329702789133244,0.4203924834728241,,,,,69.56481733094384,0.30764751197421064,0.02260192261260968,0.008609954030929382,,0.04693117336751739
1980-04-03,0.0,0.4505278107946904,0.4384736695937827,0.4460073411464691,1480839,0.4198445796966553,0.424333230807231,,,,,74.50955221831511,0.310133676535044,0.013560795528271996,0.021956127820871276,,0.020688806166613824
1980-04-07,0.0,0.4460077979787704,0.4384741187095642,0.4384741187095642,464023,0.4243375631895932,0.42650875202297456,,,,,69.09122620899224,0.3125445421308776,0.007533679269206173,0.013130287224053008,,-0.01689035525186791
1980-04-08,0.0,0.4354602648320212,0.4309397637844085,0.4309397637844085,1355754,0.42688534422354263,0.42719044614011825,,,,,65.51722726830954,0.3145410123687231,0.007534354925155695,0.007533727530345424,,-0.017183123481334342
1980-04-09,0.0,0.4309397637844085,0.4309397637844085,0.4309397637844085,347009,0.42894000031731344,0.42776726423923983,,,,,65.51722726830954,0.3164621409282171,0.0,0.006996186716216003,,0.0
1980-04-10,0.0,0.4399808921142409,0.4339535842486036,0.4354604184627533,314729,0.43132346868515015,0.4289508264274727,,,,,64.91225269834881,0.3186469654708282,0.009041128329832393,0.0006457948807023138,,0.010490224059728184
1980-04-11,0.0,0.4460075268938543,0.4384738522036416,0.439980685710907,710157,0.4340630753473802,0.4306477278556934,,,,,80.00012658548314,0.32192419425287777,0.010547108431101015,0.009148698337065867,,0.01038043196695344
1980-04-14,0.0,0.4369671926615581,0.4339535534381866,0.4339535534381866,205784,0.43488496325232767,0.4311563164068462,,,,,69.5653276897423,0.3240336875123435,0.006027132272720392,0.010224252991216685,979492.1499999996,-0.013698629209102534
