Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1980-03-17,0.0,0.4023109632643896,0.3932704837527184,0.3977904915809631,1158040,,,,,,,,,,,,
1980-03-18,0.0,0.4038177711052129,0.3962836327853509,0.4023109376430511,1622063,,,,,,,,,0.007534138319861994,0.007534138319861994,,0.011363886663359215
1980-03-19,0.0,0.4098451733589172,0.4023110332486349,0.4098451733589172,1367859,,,,,,,,,0.007534235715866089,0.007534145276719429,,0.018727394686322976
1980-03-20,0.0,0.4188857141492434,0.4083383977413177,0.4083383977413177,3046412,,,,,,,,,0.010547316407925722,0.0077494557652989194,,-0.003676450805192101
1980-03-21,0.0,0.4128582856434213,0.4068314731121063,0.4068314731121063,1020851,,,,,,,,,0.0060268125313149845,0.010224423273882097,,-0.0036903818929269706
1980-03-24,0.0,0.4098454709621643,0.4038181602954864,0.4038181602954864,778752,,,,,,,,,0.0060273106666778875,0.006026848112412335,,-0.00740678392841446
1980-03-25,0.0,0.4098454709621643,0.4023113253810732,0.4038181602954864,944186,,,,,,,,,0.007534145581091056,0.006134941731993114,,0.0
1980-03-26,0.0,0.4098451733589172,0.4023110332486349,0.4098451733589172,2332220,,,,,,,,,0.007534140110282306,0.007534145190319003,,0.014925066913832285
1980-03-27,0.0,0.4038180514056917,0.3947775661945343,0.3947775661945343,770682,,,,,,,,,0.015067607164382879,0.008072244899860918,,-0.036764144471667586
1980-03-28,0.0,0.40984511130536,0.4038178059279031,0.4068314731121063,459988,0.40453034801916643,,,,,,,0.3037298775974032,0.015067545110825697,0.015067602731985938,,0.03053341412929281
1980-03-31,0.0,0.4143652434269612,0.4068315950455978,0.4113520681858063,250169,0.4057905966585333,,,,,,62.162670719366794,0.30470930179891054,0.00753377031485486,0.014529418339684923,,0.01111171424157309
1980-04-01,0.0,0.4188854382660676,0.4113517948899421,0.4173786342144012,201749,0.4079000104557384,0.4173786342144012,,,,,63.157965963365044,0.3058393899448305,0.007533643376125498,0.007533761247802763,,0.014650627758294718
1980-04-02,0.0,0.4399812524066821,0.4173793005053494,0.4369675815105438,758577,0.4132970929145813,0.42039231841380775,,,,,69.56554828562257,0.3076475588062332,0.022602618192280932,0.0086099987201366,,0.04693327758143002
1980-04-03,0.0,0.4505282021516473,0.4384740504797501,0.4460077285766601,1480839,0.4198447037826885,0.42433315074655426,,,,,74.50993623790042,0.31013374559563756,0.013560620641103471,0.021956761224339684,,0.020688370141477286
1980-04-07,0.0,0.4460076767212766,0.4384739995002746,0.4384739995002746,464023,0.4243376488035375,0.4265086659394343,,,,,69.09124517165894,0.3125446066919923,0.007533729076385498,0.013130128386480758,,-0.016891476523126205
1980-04-08,0.0,0.4354602648320212,0.4309397637844085,0.4309397637844085,1355754,0.42688541412353515,0.4271903733001996,,,,,65.51707910274608,0.3145410567131849,0.007534235715866089,0.007533765264919826,,-0.01718285627985422
1980-04-09,0.0,0.4309397637844085,0.4309397637844085,0.4309397637844085,347009,0.4289400593800978,0.4277672026054625,,,,,65.51707910274608,0.3164621650810474,0.0,0.006996076021875654,,0.0
1980-04-10,0.0,0.4399806211089634,0.4339533169558333,0.4354601502418518,314729,0.4313234730200334,0.4289507330110609,,,,,64.91217477601276,0.31864698278955195,0.009040857324554896,0.0006457755231824926,,0.010489601650463524
1980-04-11,0.0,0.4460075268938543,0.4384738522036416,0.439980685710907,710157,0.4340630753473802,0.43064764881103723,,,,,79.99979430046136,0.321924204814893,0.010547376652002505,0.009148465847944012,,0.010381054308975228
1980-04-14,0.0,0.4369672226708461,0.433953583240509,0.433953583240509,205784,0.4348849659616297,0.43115625410787906,,,,,69.56516504689054,0.3240337047850554,0.006027102470398005,0.01022449992474504,979492.1499999996,-0.013698561473578327
1980-04-15,0.0,0.4399812524066821,0.4354607750534599,0.4369675815105438,197714,0.4357617269862782,0.4320503044775198,,,,,68.88892307421827,0.3260302223428634,0.006027669166173144,0.0060271429486676575,931475.8499999995,0.0069454392968208425
1980-04-16,0.0,0.4460075268938543,0.439980685710907,0.439980685710907,2134506,0.4367205885323611,0.4332703631288102,,,,,67.44195780714928,0.3279890481164948,0.009039945383310488,0.006242831753111526,957097.9999999995,0.006895486822952001
1980-04-17,0.0,0.4369675815105438,0.4339539396053907,0.4369675815105438,1371894,0.4367206665602597,0.4338391659567692,,,,,50.0,0.3283280723215924,0.00602674610551629,0.008824716863468045,957299.7499999998,-0.006848264703925992
1980-04-18,0.0,0.4414880878547513,0.4369675815105438,0.4369675815105438,391393,0.43672074458815835,0.43432046065734986,,,,,38.46219385562206,0.32783840406328696,0.0045205063442074755,0.005919157551137089,824548.7999999998,0.0
1980-04-21,0.0,0.4399812524066821,0.4369675815105438,0.4369675815105438,379288,0.43688518892635,0.4347277100193797,,,,,47.61962618142785,0.3276124225559355,0.0030136708961382985,0.0044128752407739625,792470.65,0.0
1980-04-22,0.0,0.4520348319319679,0.439980685710907,0.439980685710907,1125760,0.4376248598098755,0.4355358601257685,0.439980685710907,-0.004444825585138479,,,66.66754574793883,0.3284788328297591,0.015067250421424094,0.003874640862230141,809821.05,0.006895486822952001
1980-04-23,0.0,0.4475144854071399,0.4399808371154248,0.4429945051670074,625422,0.43874811746857384,0.4366833439782668,0.4402039315965441,-0.003520587618277282,,,70.00112740909515,0.3294205962381678,0.007533799696232912,0.014529146798196153,793882.8500000001,0.00684989035650684
1980-04-24,0.0,0.4460077285766601,0.4414877188570489,0.4460077285766601,246134,0.44020005681297997,0.43811786468571196,0.4406338424839601,-0.002515977798248137,,,68.4217923039445,0.3300233234307608,0.0045200097196111955,0.007318528983617075,689578.5499999999,0.006801943081701962
1980-04-25,0.0,0.4475143827118611,0.4445007443428039,0.4445007443428039,121049,0.4411862248724157,0.4390998461714184,0.4409202796586893,-0.0018204334872709005,,,58.823262491884485,0.3303246685954874,0.0030136383690572144,0.004412411766000197,657096.8999999999,-0.0033788298661671726
1980-04-28,0.0,0.450528085231781,0.4445007790323351,0.450528085231781,347009,0.44318609020926736,0.4408580367960896,0.4416319689603998,-0.0007739321643102093,,,82.3535229195124,0.3313417326040883,0.006027340888977106,0.0032289028347657783,651447.9499999998,0.013559799315721177
1980-04-29,0.0,0.450527994095355,0.4490211606025696,0.4490211606025696,1166110,0.44461061466823926,0.4421139019970865,0.4421793164894494,-6.541449236291408e-05,,,74.99953641720967,0.33224575026233344,0.0015069246292114258,0.0057044540132795574,697244.9999999999,-0.003344796203850789
1980-04-30,0.0,0.4505283523904687,0.4475146830081939,0.4475146830081939,431743,0.44554207812656055,0.4429447913834107,0.44257452882417125,0.0003702625592394426,,,66.6674138901817,0.3327354707646132,0.003013669382274764,0.0016145492544302356,708744.7,-0.0033550258352056934
1980-05-01,0.0,0.4610753479396607,0.4535417016390908,0.4595690071582794,500338,0.4485282551158558,0.4455023630410828,0.44383337907114223,0.001668983969940585,,,85.71405697838244,0.334392894617377,0.013560664931466793,0.003767026207217052,695832.75,0.026936153399607657
1980-05-02,0.0,0.4625824796610876,0.4550487995147705,0.4550487995147705,217889,0.45028164115819064,0.44697104557549633,0.44466415095585543,0.002306894619640898,,,75.00002060311067,0.3358243153127467,0.007533680146317112,0.013130166018241815,632685.2500000001,-0.009835753876135764
1980-05-05,0.0,0.4610752761363983,0.4550484354109729,0.4610752761363983,455953,0.45280200080438093,0.4491409272002505,0.4458797898581179,0.003261137342132625,0.003261137342132625,0.0,78.5711460105225,0.3374063796191467,0.00602684072542542,0.007426048759110563,632281.7500000001,0.013243583167462445
1980-05-06,0.0,0.4640889429221493,0.4580621021967239,0.4610752761363983,375253,0.45488403873010114,0.4509769808827348,0.4470053814342868,0.003971599448447993,0.0033006074591501455,0.0006709919892978478,76.92300084973911,0.3386871325666839,0.00602684072542542,0.00602684072542542,583256.7000000001,0.0
1980-05-07,0.0,0.4640891645512345,0.4565554868351722,0.4580623209476471,407533,0.45603472861376676,0.45206703320041364,0.44782441399083206,0.004242619209581577,0.003352941445285225,0.0008896777642963525,69.231459757838,0.339892561182796,0.007533677716062281,0.0061344719390423385,586282.9000000001,-0.006534627521125007
1980-05-08,0.0,0.4640889429221493,0.4580621021967239,0.4610752761363983,1343649,0.45745926824483,0.45345291672902666,0.4488059593349481,0.004646957394078555,0.003424831220218187,0.0012221261738603675,69.23124909184827,0.3411356398139186,0.00602684072542542,0.007426046502445363,637728.9,0.006577609750825975
1980-05-09,0.0,0.4625823304387597,0.4565554868351722,0.4580623209476471,669807,0.45806204243139786,0.45416205583958363,0.4494916157507036,0.004670440088880012,0.003494031712921622,0.0011764083759583906,66.66835162983557,0.3421527464845213,0.006026843603587462,0.006026840931008423,635711.4,-0.006534627521125007
1980-05-12,0.0,0.4625825881958008,0.4580625761860786,0.4625825881958008,141224,0.4592401092702692,0.45545752235592474,0.4504613174133034,0.004996204942621318,0.0035774857812382716,0.0014187191613830468,65.38602574772942,0.34309451656156587,0.0045202672481536865,0.005919231006770763,632483.4,0.009868236354394051
1980-05-13,0.0,0.4701164040237898,0.4671027362346649,0.4671027362346649,322799,0.46102084842595187,0.4572490937218847,0.4516940151037746,0.00555507861811011,0.0036873520499533735,0.0018677265681567362,71.430387982647,0.34448830559138155,0.00753381582798901,0.0047355207181419235,638737.65,0.009771548160716457
1980-05-14,0.0,0.4761435826668468,0.4671030942083118,0.4701167643070221,439813,0.4630208367651159,0.4592287353503674,0.45305866319290405,0.006170072157463347,0.0038252809448150386,0.002344791212648308,75.86386820340243,0.3461834486607646,0.009040846432181893,0.007641460871145644,554003.0000000002,0.006452602047792283
1980-05-15,0.0,0.4731300140726364,0.4671027078515857,0.4686095416545868,72630,0.464335837689313,0.4606719363202473,0.4542105801159917,0.006461356204255586,0.003971729570339514,0.0024896266339160724,63.636943957936985,0.3470498538318091,0.006027306221050688,0.008825593559958236,489039.80000000016,-0.0032060602107160155
1980-05-16,0.0,0.4701164040237898,0.4671027362346649,0.4671027362346649,8070,0.46521250063722785,0.46166129015323465,0.4551655546433008,0.006495735509933875,0.0041119521225392005,0.002383783387394675,70.00068240955848,0.34784089877687135,0.003013667789124874,0.005812046333055987,469873.6500000001,-0.003215481730486284
1980-05-19,0.0,0.4655959696727499,0.4580623209476471,0.4580623209476471,1428384,0.46422628922895953,0.46110760258314426,0.45538012992510424,0.005727472658040023,0.004201703263400357,0.0015257693946396653,45.455264714714446,0.3479539393739782,0.009040415287017822,0.0034441497532600846,522328.45000000007,-0.019354233203369767
1980-05-20,0.0,0.4655962291090309,0.4580625761860786,0.4625825881958008,1388034,0.4641167255965146,0.46133452344662984,0.45591364535256323,0.005420878094066606,0.004269435198437371,0.0011514428956292348,52.00078485421254,0.3480293161798692,0.007533908161383829,0.008932807635186822,535442.15,0.009868236354394051
1980-05-21,0.0,0.4686095701292274,0.4640890974364953,0.4671027362346649,371218,0.4648016013882377,0.4622219407986352,0.4567424668993856,0.005479473899249632,0.004336659570704719,0.0011428143285449124,61.53843813094237,0.3485566769665275,0.006026981933426601,0.007426270573672599,522731.95000000007,0.009771548160716457
1980-05-22,0.0,0.471623420715332,0.4686097517581362,0.471623420715332,314729,0.46614404862577263,0.46366832232428085,0.45784475977464084,0.0058235625496400045,0.00441926529175668,0.0014042972578833246,62.96384202394997,0.3492724337648657,0.004520684480667059,0.0059193892582294905,526161.7000000001,0.00967813744168679
1980-05-23,0.0,0.479156848882484,0.4731300066117292,0.4761431813240051,1351719,0.4681164860725403,0.4655875314011615,0.4592001984079271,0.006387332993234407,0.0045286023862832194,0.0018587306069511875,71.42802650084448,0.3505531812297817,0.007533428167152023,0.004735880458273127,587695.2000000001,0.009583410004994729
1980-05-27,0.0,0.4701163754575878,0.4671027078515857,0.4686095416545868,229994,0.46839042793620717,0.4660524560555346,0.45989718679656855,0.006155269258966034,0.0046189727680989315,0.0015362964908671025,56.66652381878538,0.3511182030394337,0.00904047347241943,0.00764107426038541,581844.45,-0.015822214755800222
1980-05-28,0.0,0.4701167643070221,0.4655962591589566,0.4701167643070221,242099,0.46882882931015707,0.46667773424807113,0.46065419253808365,0.006023541709987479,0.004697004375981628,0.0013265373340058508,53.571953311087064,0.3511559008214308,0.004520505148065512,0.008717618592108437,535643.9,0.0032163720933072256
1980-05-29,0.0,0.4731304054147549,0.4701167643070221,0.4701167643070221,36315,0.4692124301737005,0.467206815795602,0.46135512378022725,0.0058516920153747765,0.004761153689281247,0.0010905383260935292,50.0,0.3511559131425962,0.0030136411077327785,0.00441287200232746,515872.5000000001,0.0
1980-05-30,0.0,0.4701167643070221,0.4671030942083118,0.4701167643070221,3453945,0.46959603103724396,0.46765450018197435,0.4620041341896195,0.0056503659923548555,0.004810554372785336,0.0008398116195695192,52.00061710813634,0.3511182721236849,0.003013670098710286,0.003013643178516886,663552.8500000001,0.0
1980-06-02,0.0,0.4701165832921055,0.4625824399372734,0.4640892744064331,217889,0.4688563205979087,0.4671060039088142,0.46215858902049456,0.004947414888319623,0.004818157734759463,0.00012925715356016006,46.42866981857791,0.35092993265225225,0.007534324369748713,0.003336573975213031,663552.8500000001,-0.012821261350834489
1980-06-03,0.0,0.4655958712100982,0.4610753988196075,0.4655958712100982,2134506,0.46844532706520775,0.46687367580131944,0.46241320251602075,0.004460473285298694,0.004798286376456087,-0.00033781309115739344,60.86910159125457,0.3511935958940462,0.004520472390490693,0.00731904922837314,747480.5000000001,0.0032463512663420896
1980-06-04,0.0,0.4686095416545868,0.461075401630535,0.4686095416545868,468058,0.46844529997218737,0.46714073208643747,0.462872190600359,0.00426854148607847,0.0047688561047684415,-0.0005003146186899716,59.090643466753214,0.35149492318026615,0.007534140024051783,0.004735734364316485,752120.7500000001,0.0064727172873246435
1980-06-05,0.0,0.471623420715332,0.4671029172795383,0.471623420715332,1751183,0.4688836699182337,0.46783037649088277,0.46352042986813474,0.004309946622748029,0.004743361133545085,-0.0004334145107970566,57.14327423968287,0.35175863205301156,0.004520503435793688,0.007318880267747634,819303.2500000001,0.006431535837071626
1980-06-06,0.0,0.4761434328887147,0.4686097818493589,0.4746370911598205,2469409,0.46978778568181123,0.468877563363027,0.46434388626011147,0.004533677102915523,0.004731712020732332,-0.00019803491781680924,55.0001285608894,0.35194697487073884,0.007533651039355771,0.004735728264619551,875591.25,0.00638999318549015
1980-06-09,0.0,0.4716232379183523,0.4640890974364953,0.4671027362346649,577003,0.4692672247236425,0.4686045130355867,0.4645482455174858,0.004056267518100898,0.004694187326141697,-0.000637919808040799,36.364551709133885,0.35130660074002124,0.01054799372332521,0.0077489612310678736,870951.05,-0.015873927818714457
1980-06-10,0.0,0.4686094141098302,0.4610752761363983,0.4610752761363983,621387,0.46781513365832245,0.46744616889725005,0.46429098852629413,0.0031551803709559123,0.004608686939742487,-0.0014535065687865745,38.0953995449271,0.3509298842754929,0.007534137973431887,0.010332718312618545,894959.2000000001,-0.012903928045582037
1980-06-11,0.0,0.4655958712100982,0.4580622240781858,0.4655958712100982,819102,0.4673219556158239,0.46716150771461135,0.46438764650287223,0.002773861211739115,0.004506752177075633,-0.0017328909653365181,43.47779726894358,0.35051548874362737,0.007533647131912402,0.007534102913323353,919774.35,0.009804462107750456
1980-06-12,0.0,0.4686097488229458,0.4640892744064331,0.4640892744064331,391393,0.46663704893805763,0.4666888564364301,0.46436554486609893,0.0023233115703311658,0.004385449921145384,-0.0020621383508142186,41.666522452497865,0.3501010978338027,0.00452047441651271,0.007318420509383853,917353.3500000001,-0.003235846571726277
1980-06-13,0.0,0.4625825881958008,0.4550489062818728,0.4625825881958008,298589,0.4657877900383689,0.4660571228609487,0.4642334740016324,0.0018236488593162958,0.004243127639932657,-0.0024194787806163616,40.00003164484353,0.3494230343300807,0.009040368124560327,0.0048433239670875395,928651.3,-0.0032465439167051755
1980-06-16,0.0,0.4640892744064331,0.4595692638453827,0.4640892744064331,141224,0.4653494591062719,0.4657543769448693,0.46422279255013615,0.0015315843947331653,0.0040924863485326856,-0.0025609019537995202,50.0,0.34919702220564164,0.0045200105610503916,0.008717485441452474,935309.0,0.00325711829428949
1980-06-17,0.0,0.4686095416545868,0.461075401630535,0.4686095416545868,1141900,0.4657329949465665,0.4661936330540566,0.46454773692824364,0.0016458961258129512,0.0039565646694927,-0.002310668543679749,54.166687268945545,0.34934770579813923,0.007534140024051783,0.004735305522693348,920984.7999999999,0.009740081267629114
