Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2012-05-18,41.85274730447847,44.78890993752098,37.821746169462166,38.05066680908203,573576400,,,,,,,,,,,,
2012-05-21,36.35864181767943,36.4880330695126,32.84520175411063,33.87036895751953,168192700,,,,,,,,,5.205465054971398,5.205465054971398,,-0.10986135597930535
2012-05-22,32.457028071093745,33.43243046473635,30.794861915298117,30.85457992553711,101786600,,,,,,,,,3.075507042221414,5.053325196917828,,-0.08903915501377759
2012-05-23,31.22284775578692,32.347546219825745,31.212894436834176,31.849891662597656,73600000,,,,,,,,,1.4929662942886353,2.962468417369073,,0.03225815225689613
2012-05-24,32.79543827500979,33.05421699148979,31.620973137624688,32.87506103515625,50237200,,,,,,,,,1.4332438538651004,1.4887004056869542,,0.032187530915920914
2012-05-25,32.74567070759888,32.79543540293265,30.964066518308705,31.760313034057617,37149800,,,,,,,,,1.9109945168475448,1.4673689012209894,,-0.03390862148990485
2012-05-29,31.33233124897528,31.54134715539325,28.515606460743797,28.70471572875977,78063400,,,,,,,,,3.2447065733138203,2.006259663737993,,-0.09620803491518587
2012-05-30,28.5653719220225,29.411383138084013,27.72931212636516,28.057764053344727,57267900,,,,,,,,,1.682071011718854,3.1330897474856085,,-0.022538166952367697
2012-05-31,28.416075379933822,29.530822459574104,26.70414433097357,29.461151123046875,111639200,,,,,,,,,2.826678128600534,1.7638286629246882,,0.05001777999964515
2012-06-01,28.75447746945823,29.01325804686854,27.261513914061208,27.5899658203125,41855500,29.947946097634055,,,,,,,31.886220293779285,2.199637208985667,2.781889491485186,,-0.0635136520945573
2012-06-04,27.07240710375525,27.52029504026508,26.31597199279488,26.773813247680664,35230300,29.12364890358665,,,,,,18.890734601034154,30.51543072287809,1.2739938275176215,2.1335198245950924,,-0.029581499953543318
2012-06-05,26.574754180920536,27.62978131329522,25.6292097604932,25.748647689819336,42473400,28.31799167286266,25.748647689819336,,,,,22.872359605708596,29.665934406520744,2.0005715528020183,1.325892236466507,,-0.03828985988576488
2012-06-06,25.94770801789494,27.042548411146505,25.400288770469885,26.684236526489254,61489200,27.830109162764117,25.8925844339224,,,,,33.82240628925622,29.10433144025412,1.6422596406766203,1.9749778447930613,,0.036335455280621876
2012-06-07,26.873348350955347,27.22170694999991,26.027335152819017,26.18658447265625,26159500,27.327568886496802,25.937815209112223,,,,,27.148599780259886,28.59622631153877,1.1943717971808923,1.6102676518554968,,-0.018649664319194164
2012-06-08,26.42545634799392,27.629781369057195,26.31597363582561,26.972877502441406,38034000,27.070960200916637,26.0970555619321,,,,,25.716617965617644,28.021186296939714,1.443196896400945,1.2121450185537532,,0.03002655923326675
2012-06-11,27.052501495925387,27.93832598266214,26.71409625187735,26.883298873901367,28219600,26.905376919833095,26.218016071465833,,,,,28.085862254676925,27.529254720476423,1.2242297307847885,1.4275563845712196,,-0.0033210631135640236
2012-06-12,27.351093768730035,27.63973432061268,26.833532578155165,27.271469116210938,15816800,26.89904303117232,26.380085770657388,,,,,41.5294004656026,27.254300450222342,0.8062017424575139,1.1943705887614118,,0.014439085178136775
2012-06-13,27.530250258449133,27.968186805205505,26.972877679741977,27.14208030700684,17102800,26.8952429337935,26.497315699326535,,,,,44.23558963447876,27.150539545487014,0.9953091254635282,0.8197094126722292,,-0.004744475211538406
2012-06-14,27.520296114924523,28.18715328494323,27.251562203483825,28.15729522705078,16855000,27.092676162719727,26.752697165130265,,,,,41.37021053981692,27.075642383908864,1.045072977936389,0.9988636863544469,,0.03740372545364033
2012-06-15,28.37626098683376,29.958802513902317,28.217011692145217,29.869224548339844,43563800,27.625075739080255,27.23216291639328,,,,,65.4105303339025,27.170694496171883,1.8015072868515354,1.0991040000017567,80915655.0,0.060798784381974585
2012-06-18,29.81946010033854,31.929518152612467,29.272040847804465,31.262659072875977,42978900,28.369385979392312,27.852239248159847,,,,,78.15235599814544,27.535724265900274,2.657477304808001,1.8626480024198544,54385780.0,0.04665117844894239
2012-06-19,31.392049732424287,32.02904694502342,30.55598994168721,31.760313034057617,30849000,29.122563379461116,28.453481369067198,,,,,90.37436265043148,28.03959943361688,1.4730570033362085,2.5728758547028727,47518595.0,0.01591847833613788
2012-06-20,31.77026556618712,31.780218884687724,31.003877127253325,31.45176696777344,15553600,29.7103384884921,28.914756076560465,,,,,84.96353219716322,28.562883104114405,0.7763417574343983,1.4232916286289363,43206945.0,-0.009714830768617178
2012-06-21,31.52143878289267,32.347545247113665,31.36218948124053,31.69064140319824,21875300,30.254862941395153,29.34181535758166,,,,,91.95751252817449,29.078204103814773,0.985355765873134,0.7912713294657365,40620710.0,0.007594944845850999
2012-06-22,32.25796514627044,33.29308743701767,31.909608508424064,32.894962310791016,74834000,30.918281069668858,29.8884533503831,,,,,92.43937150630296,29.653492467494395,1.6024460338194295,1.0294336421550123,41850550.0,0.03800241504330159
