Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2012-05-18,41.85274730447847,44.78890993752098,37.821746169462166,38.05066680908203,573576400,,,,,,,,,,,,
2012-05-21,36.35864181767943,36.4880330695126,32.84520175411063,33.87036895751953,168192700,,,,,,,,,5.205465054971398,5.205465054971398,,-0.10986135597930535
2012-05-22,32.45703007750149,33.432432531440895,30.79486381895514,30.854581832885746,101786600,,,,,,,,,3.0755051385643917,5.053325060942327,,-0.08903909870058423
2012-05-23,31.222849625584672,32.3475481569767,31.212896306035876,31.84989356994629,73600000,,,,,,,,,1.492966324090954,2.9624666518162894,,0.032258150262782365
2012-05-24,32.79543827500979,33.05421699148979,31.620973137624688,32.87506103515625,50237200,,,,,,,,,1.4332438538651004,1.488700433360536,,0.03218746910279518
2012-05-25,32.74567070759888,32.79543540293265,30.964066518308705,31.760313034057617,37149800,,,,,,,,,1.9109945168475448,1.4673689012209894,,-0.03390862148990485
2012-05-29,31.33232916702889,31.541345059558346,28.515604565960945,28.704713821411133,78063400,,,,,,,,,3.244708468096672,2.006259799079625,,-0.09620809496965177
2012-05-30,28.5653719220225,29.411383138084013,27.72931212636516,28.057764053344727,57267900,,,,,,,,,1.682071011718854,3.133091506926828,,-0.022538102002739355
2012-05-31,28.416073540244597,29.53082054771487,26.704142602116708,29.46114921569824,111639200,,,,,,,,,2.8266779455981634,1.7638286498530904,,0.050017712020292524
2012-06-01,28.754479457311845,29.013260052612164,27.261515798703314,27.589967727661133,41855500,29.94794613231312,,,,,,,31.886220490917744,2.1996334169949243,2.781889050697932,,-0.0635135267242072
2012-06-04,27.07240710375525,27.52029504026508,26.31597199279488,26.773813247680664,35230300,29.12364890358665,,,,,,18.890721505843544,30.51543092001655,1.2739957348662543,2.1335164397000193,,-0.02958156704047932
2012-06-05,26.574754180920536,27.62978131329522,25.6292097604932,25.748647689819336,42473400,28.317991638183592,25.748647689819336,,,,,22.872345779718216,29.665934603659203,2.0005715528020183,1.3258940075759518,,-0.03828985988576488
2012-06-06,25.94770801789494,27.042548411146505,25.400288770469885,26.684236526489254,61489200,27.830109093405984,25.8925844339224,,,,,33.82239170839692,29.104331440289627,1.6422596406766203,1.9749778447930613,,0.036335455280621876
2012-06-07,26.873344436214627,27.221702984512497,26.02733136132019,26.186580657958984,26159500,27.327568123557352,25.93781462223572,,,,,27.148573174495283,28.5962257348262,1.194371623192307,1.6102676394277409,,-0.01864980727615161
2012-06-08,26.42545634799392,27.629781369057195,26.31597363582561,26.972877502441406,38034000,27.070959542014382,26.097055065344286,,,,,25.716625588084952,28.02118572022714,1.4432007110982106,1.2121451294713002,,0.030026709281092787
2012-06-11,27.052501495925387,27.93832598266214,26.71409625187735,26.883298873901367,28219600,26.90537636496804,26.218015651276144,,,,,28.08586976718034,27.529254143763847,1.2242297307847885,1.427559926790109,,-0.0033210631135640236
2012-06-12,27.351093768730035,27.63973432061268,26.833532578155165,27.271469116210938,15816800,26.89904258034446,26.380085415112266,,,,,41.52941364788932,27.25430007300759,0.8062017424575139,1.1943705887614118,,0.014439085178136775
2012-06-13,27.53024832382273,27.9681848398041,26.97287578428368,27.142078399658203,17102800,26.895242205533116,26.49731510504241,,,,,44.23558178019125,27.15053897570139,0.9953090555204192,0.8197094076762929,,-0.0047445451508815436
2012-06-14,27.520296114924523,28.18715328494323,27.251562203483825,28.15729522705078,16855000,27.092675538496536,26.75269666227447,,,,,41.37023405823394,27.075641998817094,1.0450748852850253,0.9988637576464624,,0.03740379835485858
2012-06-15,28.376262798846746,29.958804426971096,28.21701349398907,29.86922645568848,43563800,27.62507553100586,27.232162784338165,,,,,65.41049853656828,27.17069410229727,1.8015091999203143,1.0991059077589747,80915655.0,0.060798852121031935
2012-06-18,29.819461919636968,31.929520100646467,29.2720426337046,31.26266098022461,42978900,28.36938618746671,27.852239429859157,,,,,78.1523208135031,27.53572405854019,2.6574774669418666,1.8626497904218537,54385780.0,0.04665117546995446
2012-06-19,31.392049732424287,32.02904694502342,30.55598994168721,31.760313034057617,30849000,29.122563622214578,28.453481522812766,,,,,90.37430058822328,28.03959922625679,1.4730570033362085,2.572876005255748,47518595.0,0.015918416354506762
2012-06-20,31.770263639523584,31.780216957420578,31.00387524706635,31.451765060424805,15553600,29.710338419133965,28.914755913214616,,,,,84.96344974024561,28.562882705717662,0.7763417103542274,1.423291625266067,43206945.0,-0.009714890823083086
2012-06-21,31.52143878289267,32.347545247113665,31.36218948124053,31.69064140319824,21875300,30.254862941395153,29.34181521936594,,,,,91.95746840154644,29.078204092578638,0.985355765873134,0.791271285748435,40620710.0,0.007595005950047865
2012-06-22,32.25796514627044,33.29308743701767,31.909608508424064,32.894962310791016,74834000,30.918281069668858,29.888453233431335,,,,,92.43932509937069,29.653492456258256,1.6024460338194295,1.0294336421550123,41850550.0,0.03800241504330159
