Date,Open,High,Low,Close,Volume
1980-12-12,0.09859664738178253,0.09902530466742138,0.09859664738178253,0.09859664738178253,469033600
1980-12-15,0.09388140870022015,0.09388140870022015,0.09345275163650513,0.09345275163650513,175884800
1980-12-16,0.0870222049421365,0.0870222049421365,0.08659355342388153,0.08659355342388153,105728000
1980-12-17,0.08873682469129562,0.08916548194383776,0.08873682469129562,0.08873682469129562,86441600
1980-12-18,0.09130951762199402,0.09173816912243167,0.09130951762199402,0.09130951762199402,73449600
1980-12-19,0.09688202291727066,0.09731068017295988,0.09688202291727066,0.09688202291727066,48630400
1980-12-22,0.10159725695848465,0.10202668128040271,0.10159725695848465,0.10159725695848465,37363200
1980-12-23,0.10588453710079193,0.10631319436497318,0.10588453710079193,0.10588453710079193,46950400
1980-12-24,0.11145702004432678,0.11188567720409187,0.11145702004432678,0.11145702004432678,48003200
1980-12-26,0.1217455193400383,0.12217417660258684,0.1217455193400383,0.1217455193400383,55574400
1980-12-29,0.1234600991010666,0.12388875623222616,0.1234600991010666,0.12346009910106659,93161600
1980-12-30,0.12088824724904615,0.12088824724904615,0.12045960128307343,0.12045960128307343,68880000
1980-12-31,0.11745900224334035,0.11745900224334035,0.11703034490346909,0.11703034490346909,35750400
1981-01-02,0.11831631511449812,0.1191736298640805,0.11831631511449812,0.11831631511449814,21660800
1981-01-05,0.11617298315871073,0.11617298315871073,0.11574433743953705,0.11574433743953705,35728000
1981-01-06,0.11102842107585474,0.11102842107585474,0.11059976369142532,0.11059976369142532,45158400
1981-01-07,0.10631319436497318,0.10631319436497318,0.10588453710079193,0.10588453710079193,55686400
1981-01-08,0.10416990413675847,0.10416990413675847,0.10374125838279724,0.10374125838279724,39827200
1981-01-09,0.10931377112865448,0.10974242838816341,0.10931377112865448,0.10931377112865448,21504000
1981-01-12,0.10931374312228369,0.10931374312228369,0.10845644026994705,0.10845644026994705,23699200
1981-01-13,0.10502723907574195,0.10502723907574195,0.10459858179092407,0.10459858179092407,23049600
1981-01-14,0.10502725839614868,0.10545591575982072,0.10502725839614868,0.10502725839614868,14291200
1981-01-15,0.10717049241065979,0.1080277953601314,0.10717049241065979,0.10717049241065979,14067200
1981-01-16,0.10674181868383074,0.10674181868383074,0.10631316155195236,0.10631316155195236,13395200
1981-01-19,0.11274296790361404,0.11317162501709659,0.11274296790361404,0.11274296790361404,41574400
1981-01-20,0.10974242838816341,0.10974242838816341,0.10931377112865448,0.10931377112865448,30083200
1981-01-21,0.11145702004432678,0.11231432291682088,0.11145702004432678,0.11145702004432678,15904000
1981-01-22,0.11274296790361404,0.11360028213057911,0.11274296790361404,0.11274296790361404,35548800
1981-01-23,0.11274296329551282,0.11317162039147502,0.11231430619955063,0.11231430619955063,11222400
1981-01-26,0.11102842107585474,0.11102842107585474,0.11059976369142532,0.11059976369142532,24640000
1981-01-27,0.1105997584657703,0.1105997584657703,0.10974245518445969,0.10974245518445969,23699200
1981-01-28,0.10674181868383074,0.10674181868383074,0.10631316155195236,0.10631316155195236,28156800
1981-01-29,0.10288394537859036,0.10288394537859036,0.10245528817176819,0.10245528817176819,43904000
1981-01-30,0.09773933742864911,0.09773933742864911,0.09688202291727066,0.09688202291727066,46188800
1981-02-02,0.09173816912243167,0.09173816912243167,0.09130951762199402,0.09130951762199402,23766400
1981-02-03,0.09473876655101776,0.09516741811494159,0.09473876655101776,0.09473876655101776,19152000
1981-02-04,0.09816797822713852,0.09859662396392956,0.09816797822713852,0.09816797822713852,27865600
1981-02-05,0.09816797822713852,0.09902528114775729,0.09816797822713852,0.09816797822713852,7929600
