Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2022-01-19,36.82834534418015,41.67418025788807,36.82834534418015,40.70501327514648,129900,,,,,,,,,,,,
2022-01-20,39.68738198788972,46.87859801216109,39.68738198788972,43.61250686645508,153400,,,,,,,,,7.19121602427137,7.19121602427137,,0.07142839069122348
2022-01-21,41.67417322794597,48.40988336118074,41.62571562639884,43.61250686645508,329500,,,,,,,,,6.784167734781896,7.162141146450693,,0.0
2022-01-24,43.53497166824623,43.61250678824499,40.58870735277518,41.48033905029297,110000,,,,,,,,,3.023799513679897,6.515570004703183,,-0.048888907548721626
2022-01-25,41.189587309252616,43.53496909438213,40.05566397439523,40.60614776611328,23500,,,,,,,,,3.479305119986897,3.0563356284161114,,-0.021074834588978925
2022-01-26,43.622203838417214,43.67066514474165,40.94730461901396,41.88739776611328,90500,,,,,,,,,3.0645173786283664,3.449677424175573,,0.031553103913718974
2022-01-27,45.80282959401609,48.09006424566133,42.401055139800405,44.34907913208008,151600,,,,,,,,,6.20266647954805,3.288670885836915,,0.05876902116746641
2022-01-28,43.17638390593419,46.13234216019569,42.78871937091201,45.30855178833008,43600,,,,,,,,,3.3436227892836783,5.998449073100594,,0.021634556455896323
2022-01-31,44.58167441685995,46.5200080871582,44.58167441685995,46.5200080871582,71300,,,,,,,,,1.938333670298256,3.243244995070434,,0.02673791703799622
2022-02-01,46.03542193250208,48.45833887631798,45.599296143199645,48.24512100219727,298800,44.6015869140625,,,,,,,43.36362662072357,2.8590427331183363,2.0040986033568333,,0.03708324624120788
2022-02-02,48.49226410349456,54.496252556349965,48.2645092979304,51.37553405761719,23860900,46.009380895441225,,,,,,81.97976362157593,44.52844351557351,6.251131554152693,3.1013347917636476,,0.06488558822927076
