Date,Open,High,Low,Close,Volume
2022-01-19,36.82833844139462,41.67417244684128,36.82833844139462,40.70500564575195,129900
2022-01-20,39.68738198788972,46.87859801216109,39.68738198788972,43.61250686645508,153400
2022-01-21,41.674173227945964,48.40988336118074,41.625715626398836,43.61250686645508,329500
2022-01-24,43.53497967554516,43.61251480980481,40.588714818173706,41.4803466796875,110000
2022-01-25,41.18959117876042,43.5349731842241,40.05566773737794,40.60615158081055,23500
2022-01-26,43.622203838417214,43.67066514474165,40.94730461901396,41.88739776611328,90500
2022-01-27,45.802825654274116,48.09006010918229,42.40105149266292,44.34907531738281,151600
2022-01-28,43.17639117629827,46.13234992830623,42.78872657599822,45.30855941772461,43600
2022-01-31,44.58168172836304,46.520015716552734,44.58168172836304,46.520015716552734,71300
2022-02-01,46.03541829252369,48.458335044761775,45.59929253770532,48.2451171875,298800
2022-02-02,48.49226410349456,54.496252556349965,48.264509297930395,51.37553405761719,23860900
2022-02-03,50.58081553291679,54.82576728401603,48.749090815526024,51.96672439575195,8425500
2022-02-04,50.978174192012276,52.6548360749193,48.57464087779678,48.594024658203125,6757800
2022-02-07,48.458338984583385,48.49710654306974,44.581671865816716,44.649513244628906,9432500
2022-02-08,43.73850097548816,46.093576716743975,42.80809798971289,44.09709167480469,7277500
2022-02-09,43.370219221316376,45.98697061766063,42.52704504482133,45.851287841796875,4393100
2022-02-10,44.106789900684454,47.00460094658005,43.98080084870377,45.599308013916016,2450000
2022-02-11,45.318244951540095,47.40195537269929,44.639831044258976,46.60723876953125,3456800
2022-02-14,46.70415267767928,47.48917921607694,45.541155328009516,46.62662124633789,2155000
2022-02-15,46.229266357740016,46.95614160331115,45.74468286069259,46.520015716552734,2359800
2022-02-16,46.248641873098435,46.97551698872134,45.50238297740955,45.74467468261719,5855300
2022-02-17,44.89180677236481,45.628375625366225,43.79664723141897,43.8935661315918,3142600
2022-02-18,43.7578792697408,44.48475431610142,43.418668696525906,44.00986099243164,2018700
2022-02-22,44.00986597674726,44.27154146672233,42.149067421917515,42.19752502441406,2611100
2022-02-23,42.34289692711897,42.63364993004163,40.879456659356734,41.76139831542969,2791200
2022-02-24,41.9568476732324,43.35702845872456,41.05256309013875,43.0944938659668,2447900
2022-02-25,43.07504669862178,43.687627418635486,42.53053380013486,42.695831298828125,2040700
2022-02-28,42.10269313301243,45.330890149543556,41.28592017044338,44.708587646484375,5534900
2022-03-01,44.35854181414265,46.72134919400389,44.09600724868967,46.46854019165039,4212900
2022-03-02,46.67272966506402,48.90913055300528,46.02125792724584,48.09235763549805,3517100
2022-03-03,48.442418783651036,48.93831876789772,46.23227103346525,48.15071487426758,2072200
2022-03-04,47.810386526586676,49.628681369972135,46.91582745196772,49.589786529541016,2544600
2022-03-07,49.64811976271993,51.12609004741943,48.49102258019279,50.221805572509766,2726900
2022-03-08,49.764806468264204,53.790329468969446,49.44392961873928,50.87328338623047,3873700
2022-03-09,50.989955920454925,52.19566973781015,49.19111261155563,49.91065216064453,3050600
