Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1986-08-13,0.0,0.2053920550113345,0.1980571001768112,0.1980571001768112,18899200,,,,,,,,,,,,
1986-08-14,0.0,0.2163954891082659,0.2090595811605453,0.2090595811605453,4160000,,,,,,,,,0.018338388931454702,0.018338388931454702,,0.055552065408974866
1986-08-15,0.0,0.2090594795489957,0.2053920030593872,0.2053920030593872,4332800,,,,,,,,,0.0036675781011580866,0.017290473872147803,,-0.01754321940567558
1986-08-18,0.0,0.2053920550113345,0.1980571001768112,0.1980571001768112,2828800,,,,,,,,,0.007334954834523316,0.003929533582112746,,-0.035711725740632645
1986-08-19,0.0,0.2053921423536529,0.2017246633768081,0.2017246633768081,2060800,,,,,,,,,0.007335042176841722,0.007334961073260345,,0.01851770624089105
1986-08-20,0.0,0.2127280517109386,0.2017246633768081,0.2017246633768081,684800,,,,,,,,,0.011003388334130476,0.007597066902362347,,0.0
1986-08-21,0.0,0.2200629673804196,0.2090595811605453,0.2090595811605453,883200,,,,,,,,,0.0183383040036115,0.01152731088195055,,0.03636103618146111
1986-08-22,0.0,0.2163954891082659,0.2090595811605453,0.2090595811605453,1734400,,,,,,,,,0.007335907947720599,0.017552418571047865,,0.0
1986-08-25,0.0,0.2090596213304977,0.2017246633768081,0.2017246633768081,627200,,,,,,,,,0.007334957953689603,0.007335840091004099,,-0.03508529837771177
1986-08-26,0.0,0.2090596213304977,0.2017246633768081,0.2017246633768081,793600,0.20385844165628603,,,,,,,0.15450260431744897,0.007334957953689603,0.007334957953689603,,0.0
1986-08-27,0.0,0.2053921423536529,0.2017246633768081,0.2017246633768081,2540800,0.20352504226294427,,,,,,54.54554856629962,0.1546859846610068,0.0036674789768448013,0.00707299516962926,,0.0
1986-08-28,0.0,0.205392087930319,0.1943887025117874,0.1943887025117874,1555200,0.20179114883596244,0.1943887025117874,,,,,29.99926054555486,0.15367735569912022,0.011003385418531603,0.004191472294108144,,-0.03636620699828678
1986-08-29,0.0,0.205392087930319,0.1943887025117874,0.1943887025117874,1548800,0.20032399865713985,0.1943887025117874,,,,,33.33250569826737,0.1530355058812733,0.011003385418531603,0.011003385418531603,,0.0
1986-09-02,0.0,0.2163954891082659,0.2090595811605453,0.2090595811605453,1068800,0.2017243409698659,0.19664576076544243,,,,,63.635752529311645,0.1538607157828833,0.022006786596478506,0.01178934264552781,,0.07547186878243756
1986-09-03,0.0,0.2200629673804196,0.2090595811605453,0.2090595811605453,403200,0.20292463817379686,0.19855557928776596,,,,,59.999431201829914,0.1545942322977393,0.011003386219874317,0.02122082942672106,,0.0
