Date,Open,High,Low,Close,Volume
1992-06-26,0.24844732352372104,0.2632356741617853,0.24253229467250237,0.25436311960220337,224358400
1992-06-29,0.25732062150576024,0.2780247681225922,0.251404848021277,0.2721089720726013,58732800
1992-06-30,0.27802484725193416,0.2809823512222884,0.26027822127831024,0.26323574781417847,34777600
1992-07-01,0.2661939165689906,0.2721089447988524,0.2573205957142622,0.2691514194011688,18316800
1992-07-02,0.2721089447988524,0.2721089447988524,0.26323564650962933,0.2691514194011688,13996800
1992-07-06,0.2661939165689906,0.2691514194011688,0.26323564650962933,0.2691514194011688,5753600
1992-07-07,0.2691514194011688,0.2691514194011688,0.26323564650962933,0.2691514194011688,10662400
1992-07-08,0.26915152298236517,0.26915152298236517,0.26027822127831024,0.26323574781417847,15500800
1992-07-09,0.2661939432498704,0.2721089720726013,0.2632356728939988,0.2721089720726013,3923200
1992-07-10,0.2721088808323068,0.2780246748986844,0.2661938539929319,0.27506640553474426,11040000
1992-07-13,0.27506654112337187,0.2809823155403137,0.2721090149630802,0.2809823155403137,5996800
1992-07-14,0.2809823155403137,0.28985563868305847,0.27802481194553325,0.2809823155403137,17062400
1992-07-15,0.2839398908048245,0.2898556888103485,0.28098236413306177,0.2898556888103485,4992000
1992-07-16,0.2898555406340294,0.31351718610508805,0.28689727081255784,0.3090801537036896,17062400
1992-07-17,0.3105589550014579,0.3312630778938762,0.3016864009812458,0.32534804940223694,15667200
1992-07-20,0.3238686272463845,0.33126318819162826,0.31647483352861316,0.3283056616783142,19744000
1992-07-21,0.3312631845474243,0.33717898217093173,0.32534815415138085,0.3312631845474243,7782400
1992-07-22,0.3283056616783142,0.33126318819162826,0.31943236004192727,0.3283056616783142,10892800
1992-07-23,0.32830556669425814,0.33422061800956726,0.3223897932827132,0.33422061800956726,10387200
1992-07-24,0.3283056514190861,0.34013647919908535,0.32534814756370495,0.3371789753437042,7052800
1992-07-27,0.34013643387168385,0.3519672600750787,0.3371789304104268,0.3445727229118347,11430400
1992-07-28,0.3490098101904826,0.3519673141057475,0.32534815415138085,0.3312631845474243,18009600
1992-07-29,0.3312630635350312,0.3312630635350312,0.30760141613967185,0.31499597430229187,30848000
1992-07-30,0.3105589427937396,0.31647471571454716,0.3046438919691078,0.3135172128677368,11737600
1992-07-31,0.31351721160210355,0.31647471443697484,0.30760141613967185,0.31499597430229187,6886400
1992-08-03,0.3105590193267977,0.32238984598778386,0.3105590193267977,0.31795355677604675,4832000
1992-08-04,0.31943230625448576,0.32534810294694416,0.31203774655437105,0.3238685727119446,6822400
1992-08-05,0.32238979970543996,0.32238979970543996,0.3046439233097392,0.3105589747428894,9516800
1992-08-06,0.3076014490263143,0.3105589747428894,0.3016864201586719,0.3105589747428894,3673600
1992-08-07,0.31055898589018005,0.3223898112773895,0.3016864309874886,0.3223898112773895,8825600
1992-08-10,0.31647475963192284,0.3283055850191323,0.3135172563746981,0.3223898112773895,5888000
1992-08-11,0.3283055523653034,0.3283055523653034,0.31943225368338063,0.32534804940223694,4147200
1992-08-12,0.31943227398886487,0.32238979970543996,0.3046439233097392,0.3105589747428894,12736000
1992-08-13,0.3105589747428894,0.31499600797951,0.3046439233097392,0.3105589747428894,48320000
1992-08-14,0.3076015993898338,0.3135173983765356,0.28985573688500993,0.292813241481781,17849600
1992-08-17,0.29577067162091647,0.29872819781303406,0.2898556418021927,0.29872819781303406,2681600
1992-08-18,0.28985564505874434,0.29577067494392395,0.28985564505874434,0.29577067494392395,2860800
1992-08-19,0.28985564505874434,0.29577067494392395,0.28985564505874434,0.29577067494392395,2380800
1992-08-20,0.2957707686440709,0.30316533121191774,0.28689746506059804,0.292813241481781,2489600
1992-08-21,0.2928131051429074,0.2928131051429074,0.28689733147621155,0.28689733147621155,2048000
1992-08-24,0.2898556888103485,0.29281319291659613,0.2839398908048245,0.2898556888103485,6905600
1992-08-25,0.283939805690997,0.28985560192320126,0.283939805690997,0.28689733147621155,4128000
1992-08-26,0.2839397192001343,0.2898555136303287,0.27210889756679535,0.2839397192001343,19385600
1992-08-27,0.28689741747658726,0.29281319291659613,0.2839398908048245,0.2898556888103485,6169600
1992-08-28,0.28985564505874434,0.29577067494392395,0.2868973741715126,0.29577067494392395,3417600
1992-08-31,0.2957706167263267,0.29872814236953193,0.28985558800542355,0.2942918539047241,4441600
1992-09-01,0.29577067162091647,0.3046439722936355,0.2928131454287988,0.29872819781303406,2387200
1992-09-02,0.30464395826389823,0.3283056109038838,0.2987281840557353,0.32682687044143677,11692800
1992-09-03,0.32534814756370495,0.34309400561997966,0.32534814756370495,0.3371789753437042,16480000
1992-09-04,0.3371789351057285,0.3430939646761211,0.3342206643759305,0.34013643860816956,4249600
1992-09-08,0.3430939513823609,0.37562890315821346,0.3371789220411562,0.3682343661785126,17139200
1992-09-09,0.3519672558146598,0.3697131338567826,0.3430939557454399,0.3637980818748474,25299200
1992-09-10,0.35788228851234705,0.36379806227183187,0.35196723684914044,0.3608405590057373,8889600
1992-09-11,0.3578823306013266,0.37858645805002833,0.3578823306013266,0.36971315741539,13036800
1992-09-14,0.37562895713633593,0.39041731112452566,0.3726714533234932,0.38745978474617004,13068800
1992-09-15,0.3815439599169702,0.3889384969907064,0.3637980818748474,0.3637980818748474,18099200
1992-09-16,0.349009771554803,0.36084059826467124,0.34605150073955715,0.3519672751426697,14963200
1992-09-17,0.35492483339997893,0.35788235982087324,0.3312631778399803,0.3371789753437042,13459200
1992-09-18,0.33126311084186566,0.3371789071491171,0.31647475963192284,0.3223898112773895,17260800
1992-09-21,0.3253481835065091,0.3549248726102645,0.31647485860161134,0.34900984168052673,24012800
1992-09-22,0.3490097523892021,0.366755607865815,0.3430939557454399,0.3637980818748474,19206400
1992-09-23,0.36379806227183187,0.36379806227183187,0.34605146308965556,0.3608405590057373,26912000
1992-09-24,0.3637980818748474,0.366755607865815,0.3549247818056274,0.3637980818748474,5459200
1992-09-25,0.3608405590057373,0.3697131139350385,0.35788228851234705,0.3608405590057373,12102400
1992-09-28,0.3637980588917339,0.38154393581275253,0.36084055565311784,0.3800651729106903,7532800
1992-09-29,0.37562887568293923,0.3815439271569987,0.36379805063856524,0.3652768135070801,9593600
1992-09-30,0.36379815576533103,0.3697132089486636,0.35788238048553467,0.35788238048553467,11123200
1992-10-01,0.3637981749496466,0.3637981749496466,0.34605157027088246,0.34900984168052673,4556800
1992-10-02,0.3460514907440726,0.3490097614738706,0.331263138307979,0.34013643860816956,5926400
1992-10-05,0.3223898069980915,0.3430939316749573,0.3194322812146154,0.3430939316749573,12755200
1992-10-06,0.34900972496440447,0.34900972496440447,0.33717889983387,0.3460514545440674,6022400
1992-10-07,0.34605153204087397,0.34605153204087397,0.3371789753437042,0.3371789753437042,3692800
1992-10-08,0.3401364030269304,0.3460514545440674,0.33717889983387,0.3460514545440674,2470400
1992-10-09,0.3460515302262094,0.3460515302262094,0.33717897357556664,0.3386577367782593,2432000
1992-10-12,0.3371789448449347,0.3519672751426697,0.3371789448449347,0.3519672751426697,4134400
1992-10-13,0.3519673273022021,0.35788238048553467,0.34605155202240573,0.35788238048553467,4390400
1992-10-14,0.35788232744942544,0.36084059826467124,0.349009771554803,0.3519672751426697,4742400
1992-10-15,0.34900968040832175,0.35788223398581065,0.3430938849846522,0.3549247086048126,2950400
1992-10-16,0.354924778784475,0.36971313070975037,0.34900974941839896,0.3667556047439575,8774400
1992-10-19,0.36971307103332945,0.3845021426677704,0.3637980200565086,0.3845021426677704,14745600
1992-10-20,0.3874596805183472,0.3904172061011195,0.37858638167381287,0.37858638167381287,8032000
1992-10-21,0.3815438897103771,0.3815438897103771,0.37267133593559265,0.37267133593559265,3366400
1992-10-22,0.37858646769511745,0.38154399394989014,0.3726714377510839,0.38154399394989014,5772800
1992-10-23,0.38154390725658516,0.38450215493557494,0.3756288560910406,0.37858638167381287,5785600
1992-10-26,0.3845022797386536,0.3845022797386536,0.3726714740367699,0.3756289780139923,7436800
1992-10-27,0.37562900403665545,0.37562900403665545,0.34309404352325573,0.34900984168052673,19462400
1992-10-28,0.3460514427364213,0.35196721614796617,0.3312630923519127,0.33422061800956726,22240000
1992-10-29,0.3430938849846522,0.3549247086048126,0.33717885678816134,0.3549247086048126,21280000
1992-10-30,0.3549248726102645,0.3549248726102645,0.34605157027088246,0.34900984168052673,5120000
1992-11-02,0.3519673069790846,0.35492483339997893,0.3371789753437042,0.3371789753437042,18604800
1992-11-03,0.3401364030269304,0.3460514545440674,0.3342206294135329,0.3460514545440674,5952000
1992-11-04,0.34605148592521834,0.34900975661382166,0.34013643387168385,0.3445727229118347,3699200
1992-11-05,0.34013644843280144,0.3519672751426697,0.34013644843280144,0.3519672751426697,17504000
1992-11-06,0.3549248480219332,0.37858650455672876,0.3490098175019744,0.3756289780139923,25056000
1992-11-09,0.37858638167381287,0.38450215493557494,0.3697130828292785,0.37858638167381287,13024000
