Date,Open,High,Low,Close,Volume
1980-03-17,0.0,0.06657065089088803,0.06373809278011322,0.06373809278011322,138396
1980-03-18,0.0,0.06657065089088803,0.06373809278011322,0.06373809278011322,530518
1980-03-19,0.0,0.06586293362230783,0.06302972137928009,0.06302972137928009,738113
1980-03-20,0.0,0.07082041963676232,0.06798721104860306,0.06798721104860306,1360895
1980-03-21,0.0,0.07294464957833552,0.07011209428310394,0.07011209428310394,461320
1980-03-24,0.0,0.07223635288808886,0.06940379738807678,0.06940379738807678,322924
1980-03-25,0.0,0.06940381852608034,0.06657060980796814,0.06657060980796814,738113
1980-03-26,0.0,0.06940381852608034,0.06657060980796814,0.06657060980796814,23066
1980-03-27,0.0,0.05665631331300077,0.05382310599088669,0.05382310599088669,2168205
1980-03-28,0.0,0.06019719548538583,0.05736398696899414,0.05736398696899414,553584
1980-03-31,0.0,0.06302969755259404,0.060197148472070694,0.060197148472070694,392122
1980-04-01,0.0,0.06444630747023729,0.06161375343799591,0.06161375343799591,253726
1980-04-02,0.0,0.06444630747023729,0.06161375343799591,0.06161375343799591,46132
1980-04-03,0.0,0.06444630747023729,0.06161375343799591,0.06161375343799591,92264
1980-04-07,0.0,0.06302969755259404,0.060197148472070694,0.060197148472070694,230660
1980-04-08,0.0,0.06232146722582349,0.059488914906978614,0.05948891490697861,23066
1980-04-09,0.0,0.06232146722582349,0.059488914906978614,0.05948891490697861,184528
1980-04-10,0.0,0.06444630747023729,0.06161375343799591,0.06161375343799591,691980
1980-04-11,0.0,0.06444630747023729,0.06161375343799591,0.06161375343799591,415188
1980-04-14,0.0,0.06373806050516577,0.06090550869703293,0.06090550869703293,253726
1980-04-15,0.0,0.06373806050516577,0.06090550869703293,0.06090550869703293,599716
1980-04-16,0.06090550869703293,0.06090550869703293,0.06090550869703293,0.06090550869703293,0
1980-04-17,0.06090550869703293,0.06090550869703293,0.06090550869703293,0.06090550869703293,0
1980-04-18,0.0,0.06373806050516577,0.06090550869703293,0.06090550869703293,46132
1980-04-21,0.0,0.06373806050516577,0.06090550869703293,0.06090550869703293,23066
1980-04-22,0.06090550869703293,0.06090550869703293,0.06090550869703293,0.06090550869703293,0
1980-04-23,0.0,0.06373806050516577,0.06090550869703293,0.06090550869703293,230660
1980-04-24,0.0,0.06373806050516577,0.06090550869703293,0.06090550869703293,253726
1980-04-25,0.0,0.06586293362230783,0.06302972137928009,0.06302972137928009,784245
1980-04-28,0.0,0.06657065089088803,0.06373809278011322,0.06373809278011322,276792
1980-04-29,0.0,0.0679872157800147,0.06515466421842575,0.06515466421842575,299858
1980-04-30,0.06515466421842575,0.06515466421842575,0.06515466421842575,0.06515466421842575,0
1980-05-01,0.0,0.0679872157800147,0.06515466421842575,0.06515466421842575,253726
1980-05-02,0.0,0.0679872157800147,0.06515466421842575,0.06515466421842575,161462
1980-05-05,0.0,0.0679872157800147,0.06515466421842575,0.06515466421842575,92264
1980-05-06,0.0,0.06869548136302685,0.06586293131113052,0.06586293131113052,161462
1980-05-07,0.0,0.06869548136302685,0.06586293131113052,0.06586293131113052,299858
1980-05-08,0.0,0.07082041963676232,0.06798721104860306,0.06798721104860306,484386
1980-05-09,0.0,0.07223635288808886,0.06940379738807678,0.06940379738807678,853443
1980-05-12,0.0,0.07436128601858948,0.07152807712554932,0.07152807712554932,369056
1980-05-13,0.0,0.07931876121499054,0.07648555189371109,0.07648555189371109,1130235
1980-05-14,0.0,0.07506957496183363,0.07223636656999588,0.07223636656999588,830377
1980-05-15,0.0,0.07790214805988413,0.07506959140300751,0.07506959140300751,345990
1980-05-16,0.0,0.08392205609119978,0.07967289537191391,0.07967289537191391,784245
1980-05-19,0.0,0.08285961117709327,0.07861045002937317,0.07861045002937317,184528
1980-05-20,0.0,0.08179714269824431,0.07754798233509064,0.07754798233509064,461320
1980-05-21,0.0,0.08285961117709327,0.07861045002937317,0.07861045002937317,399811
1980-05-22,0.0,0.08285961117709327,0.07861045002937317,0.07861045002937317,369056
1980-05-23,0.0,0.09029545326283585,0.08604629337787628,0.08604629337787628,922641
1980-05-27,0.0,0.0881711722103112,0.08392201364040375,0.08392201364040375,799622
1980-05-28,0.0,0.0881711722103112,0.08392201364040375,0.08392201364040375,123019
1980-05-29,0.0,0.0881711722103112,0.08392201364040375,0.08392201364040375,645848
1980-05-30,0.0,0.0881711722103112,0.08392201364040375,0.08392201364040375,153773
1980-06-02,0.0,0.08710876640995986,0.08285960555076599,0.08285960555076599,307547
1980-06-03,0.0,0.08285961117709327,0.07861045002937317,0.07861045002937317,322924
1980-06-04,0.0,0.08392205609119978,0.07967289537191391,0.07967289537191391,261415
1980-06-05,0.0,0.08285961117709327,0.07861045002937317,0.07861045002937317,276792
1980-06-06,0.0,0.08285961117709327,0.07861045002937317,0.07861045002937317,415188
1980-06-09,0.0,0.09029545326283585,0.08604629337787628,0.08604629337787628,1629998
1980-06-10,0.0,0.08923364501517218,0.08498383313417435,0.08498383313417435,538207
1980-06-11,0.0,0.08923364501517218,0.08498383313417435,0.08498383313417435,169151
1980-06-12,0.0,0.08604629796811958,0.08179713785648346,0.08179713785648346,322924
1980-06-13,0.0,0.08604629796811958,0.08179713785648346,0.08179713785648346,169151
1980-06-16,0.0,0.08604629796811958,0.08179713785648346,0.08179713785648346,276792
1980-06-17,0.0,0.08604629796811958,0.08179713785648346,0.08179713785648346,230660
1980-06-18,0.0,0.08604629796811958,0.08179713785648346,0.08179713785648346,76887
1980-06-19,0.0,0.08498386087745705,0.08073469996452332,0.08073469996452332,430566
1980-06-20,0.0,0.08392205609119978,0.07967289537191391,0.07967289537191391,92264
1980-06-23,0.0,0.08498386087745705,0.08073469996452332,0.08073469996452332,338302
1980-06-24,0.0,0.08498386087745705,0.08073469996452332,0.08073469996452332,584339
1980-06-25,0.0,0.08604629796811958,0.08179713785648346,0.08179713785648346,507452
1980-06-26,0.0,0.08710876640995986,0.08285960555076599,0.08285960555076599,384434
1980-06-27,0.0,0.08604629796811958,0.08179713785648346,0.08179713785648346,92264
1980-06-30,0.0,0.08604629796811958,0.08179713785648346,0.08179713785648346,92264
1980-07-01,0.0,0.08710876640995986,0.08285960555076599,0.08285960555076599,691980
1980-07-02,0.0,0.08923364501517218,0.08498383313417435,0.08498383313417435,445943
1980-07-03,0.0,0.08923364501517218,0.08498383313417435,0.08498383313417435,307547
1980-07-07,0.0,0.08923365255805063,0.08604629337787628,0.08604629337787628,46132
1980-07-08,0.0,0.0860462861044238,0.08498383313417435,0.08498383313417435,230660
1980-07-09,0.0,0.0871087464379344,0.08604629337787628,0.08604629337787628,384434
1980-07-10,0.0,0.0871087464379344,0.08604629337787628,0.08604629337787628,107641
1980-07-11,0.0,0.0871087464379344,0.08604629337787628,0.08604629337787628,138396
1980-07-14,0.0,0.08817119949799251,0.08604629337787628,0.08604629337787628,153773
1980-07-15,0.0,0.0881712143107085,0.08710876107215881,0.08710876107215881,123019
1980-07-16,0.0,0.08817119949799251,0.08604629337787628,0.08604629337787628,184528
1980-07-17,0.0,0.09135790550301992,0.08923365175724031,0.0892336517572403,369056
1980-07-18,0.0,0.09348283763419574,0.09242038428783417,0.09242038428783417,568962
1980-07-21,0.0,0.09242033966487087,0.09029543399810791,0.09029543399810791,722735
1980-07-22,0.0,0.09242036977305307,0.09135791659355164,0.09135791659355164,215283
1980-07-23,0.0,0.09454463862510862,0.09242038428783417,0.09242038428783417,307547
1980-07-24,0.0,0.09454463862510862,0.09242038428783417,0.09242038428783417,138396
1980-07-25,0.0,0.09454463862510862,0.09242038428783417,0.09242038428783417,92264
