Date,Open,High,Low,Close,Volume
1984-05-04,0.20395269989967346,0.20650230934530298,0.20395269989967346,0.20395269989967346,25789500
1984-05-07,0.2039526907483122,0.2065023000795407,0.20140308141708374,0.20140308141708374,1026000
1984-05-08,0.20140308141708374,0.2039526907483122,0.20140308141708374,0.20140308141708374,1372500
1984-05-09,0.20140308141708374,0.2039526907483122,0.20140308141708374,0.20140308141708374,7416000
1984-05-10,0.20140311501612185,0.20140311501612185,0.1963047981262207,0.1963047981262207,3037500
1984-05-11,0.19630475784970888,0.1988543670831636,0.1937551349401474,0.1937551349401474,2281500
1984-05-14,0.1937551349401474,0.2014030736935713,0.1937551349401474,0.1937551349401474,499500
1984-05-15,0.19885437190532684,0.203952687872822,0.19885437190532684,0.19885437190532684,436500
1984-05-16,0.19885437190532684,0.203952687872822,0.19885437190532684,0.19885437190532684,351000
1984-05-17,0.19885437190532684,0.20140307857753997,0.19885437190532684,0.19885437190532684,652500
1984-05-18,0.17845836548262872,0.17845836548262872,0.17336004972457886,0.17336004972457886,3847500
1984-05-21,0.17336004972457886,0.17845836548262872,0.17336004972457886,0.17336004972457886,2254500
1984-05-22,0.17336004972457886,0.17845836548262872,0.17336004972457886,0.17336004972457886,121500
1984-05-23,0.17590965330600739,0.17845834591799317,0.17590965330600739,0.17590965330600739,148500
1984-05-24,0.17590965330600739,0.17845834591799317,0.17590965330600739,0.17590965330600739,234000
1984-05-25,0.17590965330600739,0.17845834591799317,0.17590965330600739,0.17590965330600739,1584000
1984-05-29,0.17590965330600739,0.18100795482901688,0.17590965330600739,0.17590965330600739,193500
1984-05-30,0.17590965330600739,0.17845834591799317,0.17590965330600739,0.17590965330600739,333000
1984-05-31,0.17590965330600739,0.17845834591799317,0.17590965330600739,0.17590965330600739,4500
1984-06-01,0.1810079663991928,0.18610719822329228,0.1810079663991928,0.1810079663991928,1030500
1984-06-04,0.18355759978294373,0.18865683190244606,0.18355759978294373,0.18355759978294373,72000
1984-06-05,0.18610718846321106,0.18865681107960303,0.18610718846321106,0.18610718846321106,1035000
1984-06-06,0.18610718846321106,0.18865681107960303,0.18610718846321106,0.18610718846321106,1489500
1984-06-07,0.19120551645755768,0.19630474835391004,0.19120551645755768,0.19120551645755768,414000
1984-06-08,0.19120551645755768,0.19630474835391004,0.19120551645755768,0.19120551645755768,1174500
1984-06-11,0.19120551645755768,0.19885435746403318,0.19120551645755768,0.19120551645755768,1201500
1984-06-12,0.1937551349401474,0.1988543670831636,0.1937551349401474,0.1937551349401474,1264500
1984-06-13,0.1937551349401474,0.2014030736935713,0.1937551349401474,0.1937551349401474,729000
1984-06-14,0.1937551349401474,0.20395268292702604,0.1937551349401474,0.1937551349401474,103500
1984-06-15,0.1937551349401474,0.20395268292702604,0.1937551349401474,0.1937551349401474,13500
1984-06-18,0.1937551349401474,0.20395268292702604,0.1937551349401474,0.1937551349401474,45000
1984-06-19,0.1963047981262207,0.20395272477268853,0.1963047981262207,0.1963047981262207,58500
1984-06-20,0.1963047981262207,0.20140311501612185,0.1963047981262207,0.1963047981262207,207000
1984-06-21,0.1963047981262207,0.20140311501612185,0.1963047981262207,0.1963047981262207,108000
1984-06-22,0.1963047981262207,0.20140311501612185,0.1963047981262207,0.1963047981262207,148500
1984-06-25,0.19630475784970888,0.1988543670831636,0.1937551349401474,0.1937551349401474,108000
1984-06-26,0.19375510841561316,0.1988543398605588,0.18865680694580078,0.18865680694580078,153000
1984-06-27,0.18865680694580078,0.19630473097613843,0.18865680694580078,0.18865680694580078,27000
1984-06-28,0.18865683190244606,0.18865683190244606,0.18355759978294373,0.18355759978294373,603000
1984-06-29,0.18355759978294373,0.18865683190244606,0.18355759978294373,0.18355759978294373,36000
1984-07-02,0.18355759978294373,0.18610720900464153,0.18355759978294373,0.18355759978294373,36000
1984-07-03,0.17845836548262872,0.17845836548262872,0.17336004972457886,0.17336004972457886,90000
1984-07-05,0.17336004972457886,0.17845836548262872,0.17336004972457886,0.17336004972457886,40500
1984-07-06,0.17336004972457886,0.17845836548262872,0.17336004972457886,0.17336004972457886,45000
