Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1984-05-04,0.2048053592443466,0.2073656277708324,0.2048053592443466,0.2048053592443466,25789500,,,,,,,,,,,,
1984-05-07,0.2048053850833241,0.2073656539328225,0.2022451162338256,0.2022451162338256,1026000,,,,,,,,,0.0051205376989968965,0.0051205376989968965,,-0.012500859450003201
1984-05-08,0.2022451162338256,0.2048053850833241,0.2022451162338256,0.2022451162338256,1372500,,,,,,,,,0.0025602688494985038,0.0049376613526041545,,0.0
1984-05-09,0.2022451162338256,0.2048053850833241,0.2022451162338256,0.2022451162338256,7416000,,,,,,,,,0.0025602688494985038,0.0025602688494985038,,0.0
1984-05-10,0.202245141318476,0.202245141318476,0.1971255093812942,0.1971255093812942,3037500,,,,,,,,,0.005119631937181818,0.0027430804986187407,,-0.02531387134516699
1984-05-11,0.1971255045042843,0.1996857736079926,0.1945652216672897,0.1945652216672897,2281500,,,,,,,,,0.005120551940702905,0.005119697651719038,,-0.01298810956552659
1984-05-14,0.1945652216672897,0.2022451363148031,0.1945652216672897,0.1945652216672897,499500,,,,,,,,,0.007679914647513386,0.005303363562617939,,0.0
1984-05-15,0.1996857523918151,0.2048053836583843,0.1996857523918151,0.1996857523918151,436500,,,,,,,,,0.010240161991094593,0.007862789457769187,,0.026317810966656738
1984-05-16,0.1996857523918151,0.2048053836583843,0.1996857523918151,0.1996857523918151,351000,,,,,,,,,0.005119631266569197,0.009874409796485637,,0.0
1984-05-17,0.1996857523918151,0.202245114826699,0.1996857523918151,0.1996857523918151,652500,0.19875458451834585,,,,,,,0.2010293980597536,0.0025593624348838884,0.004936754921448817,,0.0
1984-05-18,0.1792045039387367,0.1792045039387367,0.17408487200737,0.17408487200737,3847500,0.19409994455901053,,,,,,12.50082306158528,0.19814932421946213,0.025600880384445107,0.004205185145566832,,-0.12820584382110609
1984-05-21,0.17408487200737,0.1792045039387367,0.17408487200737,0.17408487200737,2254500,0.19000385891307478,0.17408487200737,,,,,13.334262037322958,0.19526927043138836,0.005119631931366692,0.024137934066368074,,0.0
1984-05-22,0.17408487200737,0.1792045039387367,0.17408487200737,0.17408487200737,121500,0.18641977770762005,0.17408487200737,,,,,13.334262037322958,0.19251723008578947,0.005119631931366692,0.005119631931366692,,0.0
1984-05-23,0.1766451448202133,0.1792044937080384,0.1766451448202133,0.1766451448202133,148500,0.18381320509043603,0.1744787601324228,,,,,18.751239138777976,0.18995720994538642,0.005119621700668403,0.005119631200602528,,0.014707037913868267
1984-05-24,0.1766451448202133,0.1792044937080384,0.1766451448202133,0.1766451448202133,234000,0.18167208649895408,0.17481205008439057,,,,,21.42963455083192,0.18771717561461487,0.002559348887825108,0.004936745071179596,,0.0
1984-05-25,0.1766451448202133,0.1792044937080384,0.1766451448202133,0.1766451448202133,1584000,0.17990333817221899,0.17509406465913255,,,,,23.078169828824272,0.1857971307826604,0.002559348887825108,0.002559348887825108,,0.0
1984-05-29,0.1766451448202133,0.1817647627260168,0.1766451448202133,0.1766451448202133,193500,0.1784604094245217,0.1753326923762219,,,,,23.078169828824272,0.18394111567941004,0.0051196179058035085,0.0027422252462521368,,0.0
1984-05-30,0.1766451448202133,0.1792044937080384,0.1766451448202133,0.1766451448202133,333000,0.17734330025586212,0.17553460813683597,,,,,9.09150557474267,0.18157304786278125,0.002559348887825108,0.00493674154737648,,0.0
1984-05-31,0.1766451448202133,0.1792044937080384,0.1766451448202133,0.1766451448202133,4500,0.17664511122486806,0.17570545993427863,,,,,9.09150557474267,0.17920498004615248,0.002559348887825108,0.002559348887825108,,0.0
