Date,Open,High,Low,Close,Volume
1998-06-19,0.18633201718330383,0.19564893057294722,0.17701599673788387,0.18633201718330383,61454400
1998-06-22,0.1851675112957449,0.1886619219026451,0.18400300540818598,0.18633201718330383,6979200
1998-06-23,0.18574976423952436,0.1886619219026451,0.17934500851300172,0.18633201718330383,9638400
1998-06-24,0.18633196340817895,0.1909908652305603,0.18400295230521022,0.1909908652305603,1732800
1998-06-25,0.19564892053604124,0.218940756343153,0.19448441470822217,0.20962384343147278,18417600
1998-06-26,0.21195284837951212,0.23757369664247832,0.20845934411446723,0.22592778503894806,10267200
1998-06-29,0.2259277362522159,0.2399026565663885,0.2259277362522159,0.23175114393234253,4588800
1998-06-30,0.23640915419170158,0.23640915419170158,0.22126974066609603,0.22476324439048767,4747200
1998-07-01,0.22359872464721353,0.22592773586871476,0.22126972675323486,0.22126972675323486,16401600
1998-07-02,0.22359877824783325,0.22592779002764019,0.22126977979555207,0.22359877824783325,3355200
1998-07-06,0.22592778503894806,0.22592778503894806,0.22126977490971306,0.22592778503894806,2208000
1998-07-07,0.22592775007445937,0.22592775007445937,0.22126974066609603,0.22476324439048767,3652800
1998-07-08,0.22592778503894806,0.22592778503894806,0.22126977490971306,0.22592778503894806,1286400
1998-07-09,0.22476320250209794,0.29114427892474304,0.22359869703515137,0.2631944417953491,14769600
1998-07-10,0.26319455079009035,0.27018155983020437,0.26319455079009035,0.2678525745868683,1291200
1998-07-13,0.2736758741809787,0.2748403796631019,0.25737103819847107,0.25737103819847107,5025600
1998-07-14,0.2608655476470994,0.2841564646844359,0.2562066178982033,0.28182747960090637,5457600
1998-07-15,0.2888153543512385,0.33074011871222525,0.28648634293588054,0.2981313467025757,8016000
1998-07-16,0.2969668394128295,0.30279024701406704,0.27949840249711794,0.29114431142807007,4713600
1998-07-17,0.2934734068650608,0.3004613220691681,0.2888154097951955,0.3004613220691681,974400
1998-07-20,0.30046121836332773,0.327245645188386,0.2981313010332695,0.314436137676239,5347200
1998-07-21,0.33074013103010164,0.34471505300423705,0.32608120175426236,0.3330691158771515,10684800
1998-07-22,0.3400560690398548,0.3423859864388936,0.28881531865979937,0.32375216484069824,4641600
1998-07-23,0.3237521552555474,0.3330690524512829,0.29347330557113693,0.314436137676239,2116800
1998-07-24,0.31443624620559957,0.31443624620559957,0.2888154097951955,0.3004613220691681,1881600
1998-07-27,0.2981314039349261,0.30279033393162696,0.2864863979327366,0.3004613220691681,46747200
1998-07-28,0.30046124835608395,0.30046124835608395,0.27716940286734654,0.28648632764816284,3052800
1998-07-29,0.2934733505269071,0.2981313467025757,0.27949842907324485,0.2981313467025757,2534400
1998-07-30,0.2958023480587731,0.30511924624443054,0.2864863294896362,0.30511924624443054,3014400
1998-07-31,0.30744827198056934,0.30744827198056934,0.29114433911154913,0.2981313467025757,921600
1998-08-03,0.2934734617240902,0.30046137823444957,0.29114444942626877,0.2958024740219116,4032000
1998-08-04,0.2969668507575989,0.30395473756769575,0.29114432255040645,0.2969668507575989,3633600
1998-08-05,0.2981314197353577,0.33074019973312846,0.2958024344045192,0.3086128532886505,8592000
1998-08-06,0.3016257302241968,0.30511922023036897,0.29813130729149145,0.2992958128452301,211200
1998-08-07,0.3132707953389672,0.3260812119631183,0.3109418104190021,0.3167652189731598,3302400
1998-08-10,0.33772719897235437,0.33772719897235437,0.31443625350077137,0.317929744720459,2184000
1998-08-11,0.3237521552555474,0.3237521552555474,0.28881531010900435,0.314436137676239,2265600
1998-08-12,0.32142322248900035,0.3307401486091893,0.31676522589227624,0.3190942108631134,1320000
1998-08-13,0.32608121633529663,0.3330691307706571,0.3214232197778618,0.32608121633529663,1699200
1998-08-14,0.32841111952800345,0.3353981273792497,0.32608120175426236,0.3330691158771515,2092800
1998-08-17,0.3319045567485031,0.3319045567485031,0.3214231537131566,0.32375216484069824,2284800
1998-08-18,0.33074016864660943,0.36451251853615263,0.33074016864660943,0.3540310859680176,9902400
1998-08-19,0.3610189220340908,0.36567694455068706,0.3493730127811432,0.3493730127811432,6028800
1998-08-20,0.3540310411623378,0.36101895519561195,0.34238603711128235,0.34238603711128235,1041600
1998-08-21,0.33074005291347197,0.3353980481624603,0.3074482108155886,0.3353980481624603,3796800
1998-08-24,0.3517020608554833,0.3517020608554833,0.317929688151967,0.3330691158771515,2697600
1998-08-25,0.34471505635654753,0.3586899784665873,0.34122063279777454,0.3517020642757416,4881600
1998-08-26,0.3365625460887583,0.3435504584044391,0.32608111742342066,0.3272456228733063,6859200
1998-08-27,0.3097773593963211,0.32608126961027517,0.2864864132221025,0.29347342252731323,7881600
1998-08-28,0.2934733757182659,0.30279030179601196,0.27716944144973804,0.28881537914276123,4603200
1998-08-31,0.29347339645028114,0.29347339645028114,0.22359877824783325,0.22359877824783325,6499200
1998-09-01,0.23058665632350708,0.29580236091892403,0.21544633627045898,0.279498428106308,5654400
1998-09-02,0.28182742905578717,0.30977727082927814,0.270181492834873,0.277169406414032,4756800
1998-09-03,0.24223162062724524,0.2701814588891005,0.24223162062724524,0.2655234634876251,2174400
1998-09-04,0.2655235106434616,0.2841564284849909,0.25620658525936335,0.2701815068721771,1459200
1998-09-08,0.2841563771502844,0.3097772309605033,0.27251137535471737,0.30279022455215454,2947200
1998-09-09,0.29580241452405814,0.3016258237141832,0.2748404817531793,0.29230889678001404,1368000
1998-09-10,0.27949844052532846,0.28997984528541565,0.2748404441588046,0.28997984528541565,6283200
1998-09-11,0.2911443510408087,0.2911443510408087,0.27949844052532846,0.28997984528541565,403200
1998-09-14,0.2958024345140681,0.3051193354228114,0.2899799045471809,0.29347342252731323,662400
1998-09-15,0.2981314264867308,0.2981314264867308,0.2841565012931824,0.2841565012931824,796800
1998-09-16,0.28532092996951236,0.28532092996951236,0.27484043194675395,0.279498428106308,1262400
1998-09-17,0.26785248143919527,0.2771693787544229,0.26785248143919527,0.2736758887767792,2899200
1998-09-18,0.272511410427323,0.277169406414032,0.272511410427323,0.277169406414032,129600
1998-09-21,0.2678525420270416,0.28881537914276123,0.2678525420270416,0.28881537914276123,1377600
