Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1999-03-31,446.61706625821904,511.9032819238723,433.2630675993354,491.8722839355469,1322933,,,,,,,,,,,,
1999-04-01,544.5464259556361,546.0302036830357,470.35753958565846,477.77642822265625,483233,,,,,,,,,75.67266409737721,75.67266409737721,,-0.028657552322540893
1999-04-05,495.5817343002548,498.5492895954659,430.2955178056104,445.8751831054688,324917,,,,,,,,,68.25377178985548,75.1427432182685,,-0.06677023652226022
1999-04-06,447.3589432148994,478.88921699041055,415.45772504202927,468.8737182617188,353900,,,,,,,,,63.43149194838128,67.90932322975017,,0.051580657609306434
1999-04-07,475.5507381874443,482.2277376315738,437.7144080040439,442.1657409667969,156617,,,,,,,,,44.51332962752991,62.08019463974904,,-0.05696198412215954
1999-04-08,442.165722445784,445.8751664260338,419.1671697682348,430.2955017089844,147767,,,,,,,,,26.707996657798958,43.241520129691985,,-0.026845678346445797
1999-04-09,427.3279897328969,451.0684336069468,402.103768116719,439.1982116699219,141933,,,,,,,,,48.964665490227844,28.297758717258166,,0.02068975837669468
1999-04-12,416.1996175960619,470.35750009964926,409.5226183832908,454.4068908691406,182833,,,,,,,,,60.83488171635844,49.812538077808604,,0.03462828125231254
1999-04-13,467.3899630681138,509.677626393324,458.4872971049116,483.7115173339844,240033,,,,,,,,,55.27073552418335,60.43744270263165,,0.06448983731032998
1999-04-14,548.2558810854919,589.0597693936137,504.484437264052,552.7072143554688,627933,473.51392156427556,,,,,,,469.0592136673075,105.34825205962932,58.84770099100092,,0.14263811083465577
1999-04-15,557.9003921532668,557.9003921532668,454.03595744388207,474.0669555664063,339117,474.4918645685369,,,,,,47.11538585141122,473.0654136073038,103.86443470938474,105.24226510604043,,-0.14228194737926048
1999-04-16,480.7439381120392,504.484379500288,433.2630553355415,482.9696044921875,176683,477.4122042569247,482.9696044921875,,,,,50.855737975314995,469.6341731071305,71.22132416474653,101.5327839561963,,0.018779307060422457
1999-04-19,485.1952900737213,486.6790677192066,344.2364137526096,355.36474609375,229150,457.0372392134233,463.3380878155048,,,,,38.66171120253574,464.6635179279427,142.442653966597,76.30856200773586,,-0.26420888025159694
1999-04-20,355.3647406220216,409.5226238483422,344.2364084522297,401.3618469238281,264100,446.67102772105824,453.8032815244776,,,,,42.003517365210485,457.1611683363767,65.28621539611254,136.93147978299095,,0.12943630828800184
1999-04-21,424.3604091157849,451.0684068923029,401.36185547489447,442.1657409667969,150483,444.95119462446735,452.0128906694498,,,,,50.0,454.19361302787473,49.70655996847478,64.17338286556698,,0.10166360942302684
1999-04-22,481.1148980323305,485.1952865275931,436.2306245844415,453.2940673828125,145683,445.25469360351565,452.2099947791979,,,,,52.64054617148013,457.15189593232816,48.96466194315161,49.65356725238026,,0.025167771685982505
1999-04-23,510.7905167666349,568.2869075428356,486.6791270862926,522.289794921875,741767,457.68471457741475,462.991502493456,,,,,58.38323565317927,466.3605945121071,114.99284016002309,53.680960387213865,,0.15220964160732053
1999-04-26,619.8481192263017,720.7450003930006,597.9623986791132,716.6646118164062,1352367,503.94485529119316,502.0181346969868,,,,,69.43375440256125,488.97893209127415,198.45520547112562,120.95443768224472,,0.3721589408493156
1999-04-27,730.760550404744,830.9155496987952,712.9552171969127,769.709716796875,1196750,555.0812383478338,543.2014550200465,,,,,70.472651056758,517.1057978461989,117.96033250188248,192.70557168760826,,0.07401663777708302
1999-04-28,741.5178742526977,797.9014244710118,688.4728237183625,718.1483764648438,448867,591.6428649902343,570.1163660115539,,,,,62.145963709818346,535.8941277664062,109.42860075264923,117.35092309122297,451353.29999999993,-0.06698803354932596
1999-04-29,682.9087181454613,824.2385506350978,682.5377737032313,817.9324951171875,721900,643.3390375310724,608.2419243354975,,,,,74.48494373353896,559.98697377351,141.70077693186647,111.73375619402191,421301.64999999997,0.13894638200470621
1999-04-30,899.1692926349597,979.293289008372,801.2399637341224,963.713623046875,845467,715.288768976385,662.9298779834019,,,,,78.6472131368864,603.535853548117,178.05332527424957,144.297387527751,439413.35,0.17823124622136577
1999-05-03,904.7333786038135,942.9406512549792,824.238444960096,826.464111328125,873317,753.5432434082031,688.088990805667,,,,,77.75348593637341,649.2083802608101,139.475178086779,175.2977433322874,466833.3499999999,-0.14241732028735074
1999-05-04,846.4950728345273,890.2665095542793,775.273752070185,795.3047485351562,692750,777.5669361461293,704.5837227640499,,,,,73.620984304707,694.1297418395031,114.99275748409434,137.72643375801584,483775.8499999999,-0.037702015569551786
1999-05-05,837.9634664597813,902.1368527800744,712.9551936855687,897.3145751953125,1264033,812.9752718838779,734.2346231380902,,,,,75.42477340400886,734.9150837312772,189.18165909450568,120.29196474198088,539146.6499999999,0.12826507932719444
1999-05-06,878.3964134636934,902.1368570708204,818.3034155831537,827.5770263671875,632083,827.4286199396307,748.5949928656436,827.5770263671875,-78.98203350154392,,,69.62270908206102,774.1795546302191,83.83344148766673,181.65678640830288,563362.45,-0.07771806092968644
1999-05-07,856.1396313867796,856.5105757677964,769.3386462288478,775.459228515625,569683,825.600860040838,752.72795219641,823.7164487485533,-70.98849655214326,,,63.51216259075262,803.4145980197543,87.17192953894858,84.07190491990114,584749.95,-0.06297637100964952
1999-05-10,759.694091796875,782.692643404007,718.1483211517334,759.694091796875,449167,816.3036310369318,753.799665981097,818.9740519373179,-65.17438595622093,,,52.83756678492226,812.5398234706211,64.54432225227356,85.55567187561464,598066.6499999999,-0.020330065255561455
1999-05-11,798.2723887373761,799.7561664116091,730.0186157226562,730.0186157226562,286467,800.828506747159,750.1410428644137,812.3847603658614,-62.24371750144769,,,47.29934178258999,812.8829422830453,69.73755068895287,64.9152671406078,600388.35,-0.03906240208348665
1999-05-12,728.5348641531808,765.6293073381696,724.0835309709821,747.823974609375,240517,789.3123768199574,749.7845708251771,807.6024799394551,-57.817909114277995,,,52.1164043504329,813.3837217371652,41.5457763671875,67.72385252311248,581017.5499999999,0.024390280608245808
1999-05-13,770.8224548214257,783.4345642843364,718.148350593975,721.1159057617188,187167,772.4006780450994,745.3740069692603,801.1960670374004,-55.822060068140104,,,42.291785945073244,813.0313151836771,65.28621369036136,43.24152189027135,573420.0499999999,-0.03571437899086771
1999-05-14,712.2132904411765,798.2723963694853,706.2781796875,788.2568969726562,792600,769.4567338423295,751.9713746620905,800.2376099955675,-48.26623533347697,,,34.0310701318307,797.0714300598391,91.99421668198522,67.19392818976307,604215.8999999999,0.09310707290531346
1999-05-17,780.4670889635465,785.2893666044811,735.9537568933823,781.9508666992188,341400,768.5563609730114,756.583604206264,798.8830364180602,-42.299432211796216,,,44.68086502997235,786.7035423851796,52.30314007927393,89.15913978179154,609828.4,-0.007999968408340167
1999-05-18,778.9832669512956,829.4317070967129,757.8394354197604,807.9169311523438,418517,773.1864224520597,764.4810391210455,799.5522138057848,-35.07117468473939,,,51.52604027119233,783.3743238258287,71.59227167695246,53.68093519339383,617549.25,0.033206772393172594
1999-05-19,811.6263499477453,856.1396780984443,799.7561291075589,845.7532348632812,226583,784.4664994673295,776.9844538506202,802.9745116618957,-25.990057811275506,-25.990057811275506,0.0,42.61423236560233,782.4469564232361,56.3835489908854,70.50593434223339,621354.25,0.04683192324855852
1999-05-20,860.2201257040334,860.5910701308139,778.2414073855377,797.530517578125,174400,787.916288618608,780.1453867317747,802.5712528408756,-22.425866109100866,-25.79204716115469,3.3661810520538253,45.41336220390274,779.2011916310773,82.34966274527619,58.238271401913316,622790.1,-0.05701747897299099
1999-05-21,862.4458302692202,865.042441371106,813.1102193333895,824.6094970703125,553733,796.8358287464489,786.9860190915497,804.2037153763894,-17.21769628483969,-25.315694334692747,8.097998049853057,58.12387364302484,781.895189284702,67.51192379298095,81.28982424868367,613388.4,0.033953533934248326
1999-05-24,820.5290369696226,824.2384810788885,718.8902683757362,743.9290161132812,314600,790.192549272017,780.3618647872007,799.7389228383814,-19.37705805118071,-24.985770096719854,5.608712045539143,47.85462747455612,784.0791306444029,105.71922869457626,70.24101700023776,561500.0499999999,-0.09784083404772116
1999-05-25,718.1483389047476,767.8548871553861,611.3163546048678,617.25146484375,540600,760.8036254882812,755.2679571035928,786.2213333572976,-30.953376253704732,-25.317303772107902,-5.63607248159683,37.85942330360007,775.4917621172642,156.5385325505183,109.3491789700007,528692.5499999999,-0.17028177221983976
1999-05-26,643.9595175818799,682.5377375291815,575.7057438289618,675.3043212890625,691100,744.020078346946,742.9658592859728,778.0052583892802,-35.03939910330746,-25.857420179396765,-9.181978923910695,42.81514187434405,765.7776531961987,106.83199370021975,152.9880654897827,540804.2,0.09405057703671534
1999-05-27,669.1837251150063,694.4079453521573,647.2980046151253,657.6844482421875,273617,725.3514570756392,729.8456422023135,769.092605785792,-39.24696358347853,-26.60128370184575,-12.64567988163278,43.60030459579786,757.6539743927743,47.10994073703205,102.56613277427778,518390.04999999993,-0.026091752253622633
1999-05-28,635.0568220449791,666.2161520985878,629.1217115585774,664.9178466796875,194833,709.151298384233,719.8567505834479,761.3759569631176,-41.51920637966964,-27.430057183947078,-14.089149195722563,35.84503803329939,747.4112686155496,37.094440540010396,46.394547865816214,485858.35000000003,0.01099828110096402
