Date,Open,High,Low,Close,Volume
1984-06-01,0.0,1.366172221706207,1.354188323020935,1.354188323020935,7340000
1984-06-04,0.0,1.366172221706207,1.354188323020935,1.354188323020935,4067000
1984-06-05,0.0,1.3541884657977805,1.3422044515609741,1.3422044515609741,2089000
1984-06-06,0.0,1.4380755838608243,1.4141076803207397,1.4141076803207397,1894000
1984-06-07,0.0,1.5818838165564566,1.5698999166488647,1.5698999166488647,2078000
1984-06-08,0.0,1.6897393905656324,1.6657713651657104,1.6657713651657104,2227000
1984-06-11,0.0,1.5818839614880482,1.5579160451889038,1.5579160451889038,1219000
1984-06-12,0.0,1.557915469337152,1.5459314584732056,1.5459314584732056,670000
1984-06-13,0.0,1.6298192940559466,1.617835283279419,1.617835283279419,1339000
1984-06-14,0.0,1.593867830752078,1.5698999166488647,1.5698999166488647,680000
1984-06-15,0.0,1.6298192940559466,1.617835283279419,1.617835283279419,704000
1984-06-18,0.0,1.6777553778656715,1.6657713651657104,1.6657713651657104,480000
1984-06-19,0.0,1.7975949261196809,1.7856109142303467,1.7856109142303467,1581000
1984-06-20,0.0,1.9893384191306007,1.9773544073104858,1.9773544073104858,2273000
1984-06-21,0.0,1.9773544501312559,1.9533864259719849,1.9533864259719849,2039000
1984-06-22,0.0,2.181082391625386,2.169098377227783,2.169098377227783,1199000
1984-06-25,0.0,2.1571136913004123,2.145129680633545,2.145129680633545,1579000
1984-06-26,0.0,2.2170337652026832,2.205049753189087,2.205049753189087,1040000
1984-06-27,0.0,2.1571136913004123,2.145129680633545,2.145129680633545,1046000
1984-06-28,0.0,2.264969249267847,2.2529852390289307,2.2529852390289307,563000
1984-06-29,0.0,2.4567139660957964,2.432745933532715,2.432745933532715,1019000
1984-07-02,0.0,2.3967929280133844,2.3728249073028564,2.3728249073028564,940000
1984-07-03,0.0,2.4447289021139067,2.4207611083984375,2.4207611083984375,339000
1984-07-05,0.0,2.552584559307986,2.5406007766723633,2.5406007766723633,1428000
1984-07-06,0.0,2.5286170462950395,2.5166330337524414,2.5166330337524414,728000
1984-07-09,0.0,2.492665106948191,2.4686973094940186,2.4686973094940186,963000
1984-07-10,0.0,2.420760529964931,2.4087765216827393,2.4087765216827393,1938000
1984-07-11,0.0,2.3129054622818175,2.300921678543091,2.300921678543091,980000
1984-07-12,0.0,2.241001844406128,2.241001844406128,2.241001844406128,1021000
1984-07-13,0.0,2.276953359673583,2.2649693489074707,2.2649693489074707,223000
1984-07-16,0.0,2.1930661774469256,2.169098377227783,2.169098377227783,473000
1984-07-17,0.0,2.2529856281387626,2.241001844406128,2.241001844406128,350000
1984-07-18,0.0,2.2529860114841576,2.229018211364746,2.229018211364746,150000
1984-07-19,0.0,2.013306051716681,2.0013222694396973,2.0013222694396973,761000
1984-07-20,0.0,1.857515051741538,1.8215631246566772,1.8215631246566772,723000
1984-07-23,0.0,1.8934668525762581,1.8814828395843506,1.8814828395843506,580000
1984-07-24,0.0,1.8694988929458658,1.8455308675765991,1.8455308675765991,321000
1984-07-25,0.0,2.0013224309507156,1.9773544073104858,1.9773544073104858,649000
1984-07-26,0.0,2.073226365512185,2.0612425804138184,2.0612425804138184,674000
1984-07-27,0.0,2.0492583731993363,2.0372743606567383,2.0372743606567383,330000
1984-07-30,0.0,2.0492587571917085,2.0252907276153564,2.0252907276153564,156000
1984-07-31,0.0,2.0252900625696606,2.0013222694396973,2.0013222694396973,242000
1984-08-01,0.0,2.264969249267847,2.2529852390289307,2.2529852390289307,843000
1984-08-02,0.0,2.3848089176581206,2.3728249073028564,2.3728249073028564,756000
1984-08-03,0.0,2.2529856281387626,2.241001844406128,2.241001844406128,1030000
1984-08-06,0.0,2.2170334252439163,2.1930654048919678,2.1930654048919678,1028000
1984-08-07,0.0,2.276954174041748,2.133146450566576,2.276954174041748,628000
1984-08-08,0.0,2.3368730821253627,2.2529852390289307,2.2529852390289307,662000
1984-08-09,0.0,2.4686967329948746,2.2410014531842757,2.4567127227783203,798000
1984-08-10,0.0,2.624488345884516,2.4806808999287604,2.564568519592285,1352000
1984-08-13,0.0,2.5645685705196106,2.4806809491902415,2.5406007766723633,801000
1984-08-14,0.0,2.564568956462781,2.4447292834638095,2.4686973094940186,403000
1984-08-15,0.0,2.492665106948191,2.456713296478914,2.4686973094940186,220000
1984-08-16,0.0,2.708376018742195,2.468696729093788,2.66044020652771,1096000
1984-08-17,0.0,2.6724253500037594,2.56456966041446,2.5885376930236816,439000
1984-08-20,0.0,2.684407998346961,2.5645683535227577,2.66044020652771,350000
1984-08-21,0.0,2.9240878160603474,2.6963924954897514,2.9001200199127197,1271000
1984-08-22,0.0,3.019960212585211,2.9480563544615506,2.9959921836853027,2068000
1984-08-23,0.0,3.2117031615310507,2.9959918404491286,3.1637673377990723,2025000
1984-08-24,0.0,3.3195578868621993,3.163766228631377,3.2596380710601807,1916000
1984-08-27,0.0,3.271623453019601,3.1278159618377686,3.1278159618377686,956000
1984-08-28,0.0,3.1757514935700595,3.019960002297042,3.1517834663391113,1345000
1984-08-29,0.0,3.1877354232908153,3.0199599228178338,3.0798797607421875,1546000
1984-08-30,0.0,3.0798792724813344,2.900119787205988,2.9600396156311035,1008000
1984-08-31,0.0,2.9959921836853027,2.9240883255616428,2.9959921836853027,384000
