Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1984-06-01,0.0,1.366171981177741,1.354188084602356,1.354188084602356,7340000,,,,,,,,,,,,
1984-06-04,0.0,1.366171981177741,1.354188084602356,1.354188084602356,4067000,,,,,,,,,0.011983896575385122,0.011983896575385122,,0.0
1984-06-05,0.0,1.3541883455241182,1.3422043323516846,1.3422043323516846,2089000,,,,,,,,,0.011984013172433583,0.011983904903745726,,-0.008849400158612604
1984-06-06,0.0,1.4380757050906083,1.4141077995300293,1.4141077995300293,1894000,,,,,,,,,0.09587137273892377,0.017975967427182882,,0.053571177983282335
1984-06-07,0.0,1.5818838165564566,1.5698999166488647,1.5698999166488647,2078000,,,,,,,,,0.1677760170264273,0.10100741875945973,,0.1101699015949223
1984-06-08,0.0,1.6897393905656324,1.6657713651657104,1.6657713651657104,2227000,,,,,,,,,0.11983947391676764,0.1643519782328802,,0.06106850984583434
1984-06-11,0.0,1.5818828720985565,1.557914972305298,1.557914972305298,1219000,,,,,,,,,0.10785639286041238,0.1189835395555994,,-0.06474861743687307
1984-06-12,0.0,1.5579157096039442,1.545931696891785,1.545931696891785,670000,,,,,,,,,0.01198401271215932,0.10100836570696572,,-0.007691867416731438
1984-06-13,0.0,1.6298194141482714,1.6178354024887085,1.6178354024887085,1339000,,,,,,,,,0.08388771725648647,0.01711999160818269,,0.04651156693500209
1984-06-14,0.0,1.593867830752078,1.5698999166488647,1.5698999166488647,680000,1.5476747707887129,,,,,,,1.1285900047291615,0.04793548583984375,0.08131970072672627,,-0.029629396022676238
1984-06-15,0.0,1.6298194141482714,1.6178354024887085,1.6178354024887085,704000,1.569245906309648,,,,,,71.15388882767402,1.1483635564477424,0.059919497499406615,0.04879148667266967,,0.030534103054268364
1984-06-18,0.0,1.6777553778656715,1.6657713651657104,1.6657713651657104,480000,1.5947390838102862,1.6657713651657104,,,,,73.21433265998817,1.1717323053931086,0.05991997537696303,0.059919531633517785,,0.02962969076042117
1984-06-19,0.0,1.7975948061103255,1.7856107950210571,1.7856107950210571,1581000,1.6363560980016536,1.6842082005280714,,,,,78.46155776775794,1.2049877900412322,0.13182344094461507,0.06505593720322389,,0.07194230394483044
