Date,Open,High,Low,Close,Volume
1980-03-17,0.1814996600151062,0.1844034759117073,0.1814996600151062,0.1814996600151062,10924800
1980-03-18,0.1814997017429844,0.18295161002508745,0.18004781007766724,0.18004781007766724,17068800
1980-03-19,0.18440353870391846,0.18730790394330774,0.18440353870391846,0.18440353870391846,18508800
1980-03-20,0.18440356807216374,0.1865814144662676,0.18367761373519897,0.18367761373519897,11174400
1980-03-21,0.18004788194948235,0.18004788194948235,0.17714349925518036,0.17714349925518036,12172800
1980-03-24,0.17641743676300845,0.17641743676300845,0.17351362109184265,0.17351362109184265,8966400
1980-03-25,0.17423966526985168,0.1771434658284733,0.17423966526985168,0.17423966526985168,11347200
1980-03-26,0.17423966430745394,0.1756915728871399,0.17278775572776794,0.17278775572776794,16262400
1980-03-27,0.16988394648226135,0.16988394648226135,0.16697958111763,0.16697958111763,26918400
1980-03-28,0.17351362109184265,0.17641743676300845,0.17351362109184265,0.17351362109184265,20102400
1980-03-31,0.17932195961475375,0.18222576124105783,0.17932195961475375,0.17932195961475372,9004800
1980-04-01,0.18004781007766724,0.18295161002508745,0.18004781007766724,0.18004781007766724,8179200
1980-04-02,0.1814996600151062,0.1844034759117073,0.1814996600151062,0.1814996600151062,12556800
1980-04-03,0.18077377467585615,0.18077377467585615,0.17786940932273865,0.17786940932273865,6988800
1980-04-07,0.17641743676300845,0.17641743676300845,0.17351362109184265,0.17351362109184265,13478400
1980-04-08,0.17423966526985168,0.1771434658284733,0.17423966526985168,0.17423966526985168,29184000
1980-04-09,0.1735137674237386,0.1735137674237386,0.1706099659204483,0.1706099659204483,11558400
1980-04-10,0.17060986092453612,0.17278770655752573,0.16988390684127808,0.16988390684127808,14784000
1980-04-11,0.16988390684127808,0.17278770655752573,0.16988390684127808,0.16988390684127808,9523200
1980-04-14,0.17133577167987823,0.1742395706618043,0.17133577167987823,0.17133577167987823,8025600
1980-04-15,0.1713358884866024,0.1720618262644003,0.1691574603319168,0.1691574603319168,10598400
1980-04-16,0.16552772836913404,0.16552772836913404,0.16262392699718473,0.16262392699718475,10752000
1980-04-17,0.16262386389704997,0.16262386389704997,0.15971948206424713,0.15971948206424713,17702400
1980-04-18,0.16189789772033691,0.1648016977510385,0.16189789772033691,0.16189789772033691,18739200
1980-04-21,0.16189792527816607,0.16334981723226083,0.1604454517364502,0.1604454517364502,9043200
1980-04-22,0.16770553588867188,0.1706099012622808,0.16770553588867188,0.16770553588867188,20428800
1980-04-23,0.17786940932273865,0.18077377467585615,0.17786940932273865,0.17786940932273865,14822400
1980-04-24,0.17859594523906708,0.18149974589283743,0.17859594523906708,0.17859594523906708,8832000
1980-04-25,0.17859587976720045,0.17859587976720045,0.17569151520729065,0.17569151520729065,7104000
1980-04-28,0.17569157385755718,0.1771434658284733,0.17423966526985168,0.17423966526985168,6931200
1980-04-29,0.17569151520729065,0.17859587976720045,0.17569151520729065,0.17569151520729065,6297600
1980-04-30,0.17786940932273865,0.18077377467585615,0.17786940932273865,0.17786940932273865,7065600
1980-05-01,0.17859594523906708,0.18149974589283743,0.17859594523906708,0.17859594523906708,7008000
1980-05-02,0.1814996600151062,0.1844034759117073,0.1814996600151062,0.1814996600151062,5510400
1980-05-05,0.18367761373519897,0.1865814144662676,0.18367761373519897,0.18367761373519897,3513600
1980-05-06,0.18367759833911024,0.1858554445506643,0.1829516440629959,0.1829516440629959,6988800
1980-05-07,0.1829516440629959,0.1858554445506643,0.1829516440629959,0.1829516440629959,6393600
1980-05-08,0.18295162747964333,0.18367758168995474,0.1807737648487091,0.1807737648487091,7468800
1980-05-09,0.1829516440629959,0.1858554445506643,0.1829516440629959,0.1829516440629959,16684800
1980-05-12,0.18295164356609667,0.1851295063885246,0.18222568929195404,0.18222568929195404,8582400
1980-05-13,0.18585537374019623,0.18875975470891582,0.18585537374019623,0.18585537374019623,7372800
1980-05-14,0.18875975906848907,0.19166355851688244,0.18875975906848907,0.18875975906848907,4742400
1980-05-15,0.19021178781986237,0.19311560598163602,0.19021178781986237,0.19021178781986237,8102400
1980-05-16,0.1923896223306656,0.19529342343626926,0.1923896223306656,0.1923896223306656,4838400
1980-05-19,0.19311551749706268,0.19601988268230597,0.19311551749706268,0.19311551749706268,8640000
1980-05-20,0.19311563635711673,0.19384159101174675,0.19093777239322662,0.19093777239322662,21811200
1980-05-21,0.18948581394011113,0.18948581394011113,0.18658144772052765,0.18658144772052765,10540800
1980-05-22,0.18658138475117697,0.18730790394330774,0.18440353870391846,0.18440353870391846,5318400
1980-05-23,0.19093777239322662,0.19384159101174675,0.19093777239322662,0.19093777239322662,29779200
