Date,Open,High,Low,Close,Volume
1983-08-19,0.1914139986038208,0.19560608557657322,0.1914139986038208,0.1914139986038208,7984800
1983-08-22,0.19281111657619476,0.19560610938906484,0.19281111657619476,0.19281111657619476,6487200
1983-08-23,0.19281111657619476,0.19420821124640908,0.19281111657619476,0.19281111657619476,7891200
1983-08-24,0.19420821964740753,0.19840030731183192,0.19420821964740753,0.19420821964740753,3276000
1983-08-25,0.19700317084789276,0.20119445415195653,0.19700317084789276,0.19700317084789276,1389600
1983-08-26,0.19979742169380188,0.20538578917392364,0.19979742169380188,0.19979742169380188,2196000
1983-08-29,0.2039886862039566,0.20957788059032192,0.2039886862039566,0.2039886862039566,2210400
1983-08-30,0.21376915276050568,0.21796042495913237,0.21376915276050568,0.21376915276050568,3110400
1983-08-31,0.21376915276050568,0.21796042495913237,0.21376915276050568,0.21376915276050568,5731200
1983-09-01,0.2137691172944689,0.21516619980080612,0.2123720347881317,0.2123720347881317,1087200
1983-09-02,0.2123720347881317,0.21656330629139234,0.2123720347881317,0.2123720347881317,482400
1983-09-06,0.2123720347881317,0.21656330629139234,0.2123720347881317,0.2123720347881317,662400
1983-09-07,0.21237203823014875,0.21376912075912916,0.21097493171691892,0.21097493171691895,4543200
1983-09-08,0.21097493171691892,0.21376912075912916,0.21097493171691892,0.21097493171691895,496800
1983-09-09,0.2123720347881317,0.2137691172944689,0.2123720347881317,0.2123720347881317,331200
1983-09-12,0.2123720347881317,0.21516619980080612,0.2123720347881317,0.2123720347881317,2815200
1983-09-13,0.2123720347881317,0.2137691172944689,0.2123720347881317,0.2123720347881317,316800
1983-09-14,0.2123720347881317,0.2137691172944689,0.2123720347881317,0.2123720347881317,309600
1983-09-15,0.21237209291318973,0.21237209291318973,0.20957790315151212,0.20957790315151215,849600
1983-09-16,0.20957790315151212,0.21237209291318973,0.20957790315151212,0.20957790315151215,331200
1983-09-19,0.20957790315151212,0.21237209291318973,0.20957790315151212,0.20957790315151215,158400
1983-09-20,0.20957790315151212,0.21376917580190075,0.20957790315151212,0.20957790315151215,237600
1983-09-21,0.2123720347881317,0.21516619980080612,0.2123720347881317,0.2123720347881317,100800
1983-09-22,0.2123720347881317,0.21516619980080612,0.2123720347881317,0.2123720347881317,360000
1983-09-23,0.2123720347881317,0.21516619980080612,0.2123720347881317,0.2123720347881317,151200
1983-09-26,0.2123720347881317,0.21516619980080612,0.2123720347881317,0.2123720347881317,1216800
1983-09-27,0.2123720347881317,0.21516619980080612,0.2123720347881317,0.2123720347881317,187200
1983-09-28,0.2123720347881317,0.2137691172944689,0.2123720347881317,0.2123720347881317,108000
1983-09-29,0.217960387468338,0.22215249839474624,0.217960387468338,0.217960387468338,1101600
1983-09-30,0.2207554280757904,0.22215253478672278,0.2207554280757904,0.2207554280757904,1303200
1983-10-03,0.22354957461357117,0.22634376351496988,0.22354957461357117,0.22354957461357117,1101600
1983-10-04,0.22354957461357117,0.22634376351496988,0.22354957461357117,0.22354957461357117,172800
1983-10-05,0.22494670748710635,0.22913797933954494,0.22494670748710635,0.22494670748710632,1404000
1983-10-06,0.22494670748710635,0.22634379010983552,0.22494670748710635,0.22494670748710632,1036800
1983-10-07,0.22494670748710635,0.22634379010983552,0.22494670748710635,0.22494670748710632,3996000
1983-10-10,0.22494670748710635,0.22634379010983552,0.22494670748710635,0.22494670748710632,136800
1983-10-11,0.22494670748710635,0.22634379010983552,0.22494670748710635,0.22494670748710632,403200
1983-10-12,0.22494668105639462,0.22494668105639462,0.22354957461357117,0.22354957461357117,57600
1983-10-13,0.22354957461357117,0.22494668105639462,0.22354957461357117,0.22354957461357117,338400
1983-10-14,0.22354962884566537,0.2249467356274204,0.22215254604816437,0.22215254604816437,302400
1983-10-17,0.2277408391237259,0.23053502794108308,0.2277408391237259,0.2277408391237259,979200
1983-10-18,0.24450679123401642,0.24730179555856088,0.24450679123401642,0.24450679123401642,1965600
1983-10-19,0.25428733229637146,0.25568441515504314,0.25428733229637146,0.25428733229637146,4586400
1983-10-20,0.25428733229637146,0.25708152199796996,0.25428733229637146,0.25428733229637146,3801600
1983-10-21,0.25428728553944213,0.2556843681412261,0.25149309635162354,0.25149309635162354,2736000
1983-10-24,0.25149307691159783,0.25149307691159783,0.24590469896793365,0.24590469896793365,367200
1983-10-25,0.2486988753080368,0.25149306413794853,0.2486988753080368,0.2486988753080368,1267200
1983-10-26,0.24590466238091754,0.24590466238091754,0.24310965836048126,0.24310965836048126,1080000
1983-10-27,0.23193214605456486,0.23193214605456486,0.22913795709609985,0.22913795709609985,828000
1983-10-28,0.22913794552452824,0.23053502794108308,0.2277408391237259,0.2277408391237259,813600
1983-10-31,0.2277408391237259,0.23053502794108308,0.2277408391237259,0.2277408391237259,201600
1983-11-01,0.2277408391237259,0.23053502794108308,0.2277408391237259,0.2277408391237259,3520800
1983-11-02,0.22774086332099033,0.229137969870234,0.2263437807559967,0.2263437807559967,352800
1983-11-03,0.2263437807559967,0.229137969870234,0.2263437807559967,0.2263437807559967,187200
1983-11-04,0.2263437807559967,0.229137969870234,0.2263437807559967,0.2263437807559967,72000
1983-11-07,0.2263437807559967,0.229137969870234,0.2263437807559967,0.2263437807559967,439200
1983-11-08,0.2263437807559967,0.23193215898447128,0.2263437807559967,0.2263437807559967,554400
1983-11-09,0.2277408391237259,0.23193213434188542,0.2277408391237259,0.2277408391237259,79200
1983-11-10,0.2347271889448166,0.2375213783611962,0.2347271889448166,0.2347271889448166,576000
1983-11-11,0.2347271889448166,0.2375213783611962,0.2347271889448166,0.2347271889448166,302400
1983-11-14,0.2347271889448166,0.2375213783611962,0.2347271889448166,0.2347271889448166,1432800
1983-11-15,0.2347271889448166,0.2375213783611962,0.2347271889448166,0.2347271889448166,1087200
1983-11-16,0.2389184683561325,0.2431097406162666,0.2389184683561325,0.2389184683561325,878400
1983-11-17,0.24171262979507446,0.24310971239150164,0.24171262979507446,0.24171262979507446,2635200
1983-11-18,0.24171262979507446,0.2459047170331264,0.24171262979507446,0.24171262979507446,792000
1983-11-21,0.24450679123401642,0.24590468913637836,0.24450679123401642,0.24450679123401642,165600
1983-11-22,0.24450679123401642,0.24590468913637836,0.24450679123401642,0.24450679123401642,324000
1983-11-23,0.24450679123401642,0.24730179555856088,0.24450679123401642,0.24450679123401642,432000
1983-11-25,0.24590469896793365,0.24869888793976574,0.24590469896793365,0.24590469896793365,79200
1983-11-28,0.24590469896793365,0.24869888793976574,0.24590469896793365,0.24590469896793365,360000
1983-11-29,0.25847944617271423,0.2612736361537691,0.25847944617271423,0.25847944617271423,3477600
1983-11-30,0.2598764896392822,0.26406776159435225,0.2598764896392822,0.2598764896392822,1468800
1983-12-01,0.2612735331058502,0.26406772198485945,0.2612735331058502,0.2612735331058502,7200
1983-12-02,0.26127357229622167,0.26406776159435225,0.2598764896392822,0.2598764896392822,36000
1983-12-05,0.2598765531553704,0.26267074313642524,0.25847944617271423,0.25847944617271423,482400
1983-12-06,0.25847940688716514,0.2612735964435391,0.2570815086364746,0.2570815086364746,122400
1983-12-07,0.2570815086364746,0.2612735964435391,0.2570815086364746,0.2570815086364746,432000
