Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1983-08-19,0.1893929988145828,0.1935408246207006,0.1893929988145828,0.1893929988145828,7984800,,,,,,,,,,,,
1983-08-22,0.1907753497362136,0.1935408320427007,0.1907753497362136,0.1907753497362136,6487200,,,,,,,,,0.004147833228117903,0.004147833228117903,,0.007298849114185768
1983-08-23,0.1907753497362136,0.1921576933949072,0.1907753497362136,0.1907753497362136,7891200,,,,,,,,,0.0013823436586936078,0.0039502982588733105,,0.0
1983-08-24,0.1921577006578445,0.1963055267797996,0.1921577006578445,0.1921577006578445,3276000,,,,,,,,,0.005530177043585993,0.0016786174719002067,,0.007245961931362062
1983-08-25,0.1949231922626495,0.1990702235910744,0.1949231922626495,0.1949231922626495,1389600,,,,,,,,,0.006912522933229914,0.005628916035703416,,0.014391781309504987
1983-08-26,0.1976878494024276,0.2032172117908413,0.1976878494024276,0.1976878494024276,2196000,,,,,,,,,0.008294019528191782,0.007011201261441476,,0.01418331552898457
1983-08-29,0.2018349170684814,0.207365099190071,0.2018349170684814,0.2018349170684814,2210400,,,,,,,,,0.009677249787643422,0.008392821689581184,,0.02097785816674919
1983-08-30,0.21151202917099,0.2156590469988272,0.21151202917099,0.21151202917099,3110400,,,,,,,,,0.013824129930345819,0.009973455512122165,,0.04794567879067829
1983-08-31,0.21151202917099,0.2156590469988272,0.21151202917099,0.21151202917099,5731200,,,,,,,,,0.004147017827837218,0.01313290763730949,,0.0
1983-09-01,0.2115120994814473,0.2128944313065684,0.2101297676563263,0.2101297676563263,1087200,0.20331800363280553,,,,,,,0.2000723954892399,0.0027646636502421107,0.004048278243723282,,-0.006535143746109363
1983-09-02,0.2101297676563263,0.2142767868627079,0.2101297676563263,0.2101297676563263,482400,0.2053288489580154,,,,,,94.11835944063482,0.20214605220842086,0.004147019206381608,0.002863403332823503,,0.0
1983-09-06,0.2101297676563263,0.2142767868627079,0.2101297676563263,0.2101297676563263,662400,0.20696266212246633,0.2101297676563263,,,,,93.75077894631892,0.2041160324229295,0.004147019206381608,0.004147019206381608,,0.0
1983-09-07,0.2101297123221699,0.2115120437832771,0.2087473571300506,0.2087473571300506,4543200,0.2079932294108651,0.20991708911382234,,,,,88.23611466006048,0.20598235061697948,0.002764686653226489,0.004048281166870528,,-0.006578841930366883
1983-09-08,0.2087473571300506,0.2115120437832771,0.2087473571300506,0.2087473571300506,496800,0.2086970329284668,0.20973713034708824,,,,,87.50091789102645,0.2076067377774819,0.002764686653226489,0.002764686653226489,,0.0
1983-09-09,0.2101297676563263,0.2115120994814473,0.2101297676563263,0.2101297676563263,331200,0.20935055369680577,0.20979753608697102,,,,,86.66723197783196,0.20905827782926698,0.002764742351396704,0.0027646906316672187,,0.006622409717093768
1983-09-12,0.2101297676563263,0.2128944313065684,0.2101297676563263,0.2101297676563263,2815200,0.20972759127616883,0.2098486486361026,,,,,84.6161499994609,0.21023335218620254,0.0027646636502421107,0.0027647367298856617,,0.0
1983-09-13,0.2101297676563263,0.2115120994814473,0.2101297676563263,0.2101297676563263,316800,0.20987841216000644,0.20989189771613703,,,,,80.00120725300341,0.21095914098757534,0.0013823318251210137,0.002665925662733461,,0.0
1983-09-14,0.2101297676563263,0.2115120994814473,0.2101297676563263,0.2101297676563263,309600,0.2098784175786105,0.20992849309155076,,,,,33.33453105574485,0.21075179768604105,0.0013823318251210137,0.0013823318251210137,,0.0
1983-09-15,0.2101297379016806,0.2101297379016806,0.2073650509119033,0.2073650509119033,849600,0.20940087925304066,0.209534117371605,,,,,20.000733006642577,0.21037165876392533,0.002764716744422996,0.0014810736050711554,,-0.013157187462105679
1983-09-16,0.2073650509119033,0.2101297379016806,0.2073650509119033,0.2073650509119033,331200,0.20899874053218148,0.2092004148393432,,,,,25.000471595150515,0.21006062937734335,0.002764686989777304,0.002764714619091161,2625120.0,0.0
1983-09-19,0.2073650509119033,0.2101297379016806,0.2073650509119033,0.2073650509119033,158400,0.20864686938849356,0.20891805115819861,,,,,25.000471595150515,0.20974959939748597,0.002764686989777304,0.002764686989777304,2233800.0,0.0
1983-09-20,0.2073650509119033,0.2115120695310618,0.2073650509119033,0.2073650509119033,237600,0.20834526582197704,0.20867912804338395,,,,,25.000471595150515,0.2094731277083631,0.0041470186191585046,0.0028634249633045328,1921320.0,0.0
1983-09-21,0.2101297676563263,0.2128944313065684,0.2101297676563263,0.2101297676563263,100800,0.20859660560434512,0.208902303368452,,,,,60.00030182431246,0.20957680930611305,0.0055293803946651066,0.004245758745980405,1531800.0,0.013332607072720054
1983-09-22,0.2101297676563263,0.2128944313065684,0.2101297676563263,0.2101297676563263,360000,0.2088228106498718,0.20909114402812498,,,,,60.00030182431246,0.20971504978366604,0.0027646636502421107,0.005331900627206321,1386000.0,0.0
1983-09-23,0.2101297676563263,0.2128944313065684,0.2101297676563263,0.2101297676563263,151200,0.2090238809585571,0.2092509322786175,,,,,50.0,0.20974960807929405,0.0027646636502421107,0.0027646636502421107,1324080.0,0.0
1983-09-26,0.2101297676563263,0.2128944313065684,0.2101297676563263,0.2101297676563263,1216800,0.2092249512672424,0.20938613772134193,0.2101297676563263,-0.0007436299349843634,,,50.0,0.20974960807929405,0.0027646636502421107,0.0027646636502421107,1275120.0,0.0
1983-09-27,0.2101297676563263,0.2128944313065684,0.2101297676563263,0.2101297676563263,187200,0.20942602157592774,0.20950054232672413,0.2101297676563263,-0.0006292253296021622,,,50.0,0.2097841663749221,0.0027646636502421107,0.0027646636502421107,1173960.0,0.0
