Date,Open,High,Low,Close,Volume
2009-08-06,1.1692815953738447,1.1983364778823749,1.102667989091317,1.1466046571731567,241978000
2009-08-07,1.1444785945424838,1.1877065709194368,1.1359747538803187,1.164320945739746,24543000
2009-08-10,1.1784939347926562,1.1784939347926562,1.1062110845237456,1.1317226886749268,24210000
2009-08-11,1.1324313532104704,1.1338486457492232,1.0984158254105658,1.11046302318573,23054000
2009-08-12,1.1444784881034638,1.14802176175636,1.1097543556180969,1.1338486671447754,14513000
2009-08-13,1.1338486128839187,1.1848718186265301,1.1338486128839187,1.1728246212005615,11506000
2009-08-14,1.169281450533379,1.2047142729606395,1.1515650815589042,1.176367998123169,6378000
2009-08-17,1.152981772349742,1.1600683162405097,1.1480212085218577,1.149438500404358,2544000
2009-08-18,1.1678639237045745,1.2188871237013836,1.1586513967896899,1.209674596786499,14467000
2009-08-19,1.1933757614185991,1.2713278692796255,1.1905410916995138,1.267784595489502,20708000
2009-08-20,1.2720365085770307,1.2720365085770307,1.225265259460846,1.2585721015930176,18821000
2009-08-21,1.260698161649491,1.2734539653404267,1.245816376597013,1.2628240585327148,8636000
2009-08-24,1.2415640485033512,1.2649496676417016,1.225973663903882,1.2401467561721802,10216000
2009-08-25,1.2507767048485474,1.2684930720178436,1.2436901579808288,1.2649497985839844,5308000
2009-08-26,1.253611374282616,1.2649497985839844,1.215343970509955,1.2649497985839844,7086000
2009-08-27,1.2649494820870326,1.2904610782190058,1.2436898468031485,1.286917805671692,11611000
2009-08-28,1.282665885130564,1.3464448774647113,1.2755793398132456,1.308886170387268,12950000
2009-08-31,1.3003825414673675,1.3039258146943236,1.2621151399292627,1.289752721786499,10048000
2009-09-01,1.2932960705331606,1.306760475790505,1.200462188296425,1.2649497985839844,13835000
2009-09-02,1.2585718811149833,1.2932960098237793,1.2387295339211426,1.252902626991272,12934000
2009-09-03,1.2734536063966053,1.2734536063966053,1.2047140404592502,1.2366034984588623,36577000
2009-09-04,1.257863413024043,1.2755797824652775,1.2394383550138337,1.2585721015930176,11586000
2009-09-08,1.2585719875158539,1.2706191007482783,1.2366036576086104,1.2543200254440308,5749000
2009-09-09,1.2649494757395712,1.2649494757395712,1.2203042249717866,1.2231388092041016,5512000
2009-09-10,1.2054227672874933,1.2373123130165433,1.201170889807709,1.2082574367523193,4152000
2009-09-11,1.2047143093159205,1.2280999339636094,1.1721161556278312,1.1962103843688965,6203000
2009-09-14,1.1792025326364546,1.1976275880485807,1.1558169113759258,1.1799111366271973,16145000
2009-09-15,1.2224306161707332,1.2295171636111646,1.1784939544574118,1.2174700498580933,19869000
2009-09-16,1.2330603105873437,1.2578632240794068,1.212509274435511,1.2458161115646362,20211000
2009-09-17,1.251485402790063,1.2684930816098743,1.1714073212053506,1.1792025566101074,14464000
2009-09-18,1.174241660813678,1.2061311997742343,1.146604167387024,1.1480214595794678,8999000
