Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2000-08-11,306.8968697684152,336.9847981770833,288.84411272321427,315.9232482910156,792528,,,,,,,,,,,,
2000-08-14,315.17112048467,315.92331886291504,288.8441772460937,288.8441772460937,80228,,,,,,,,,27.079141616821346,27.079141616821346,,-0.0857140814783526
2000-08-15,292.6051340791368,297.870522095985,288.8441426385309,291.8529357910156,48422,,,,,,,,,9.026379457454084,25.78965860543797,,0.010416545604651347
2000-08-16,290.34847174750433,314.4188113742404,290.34847174750433,297.8704528808594,42166,,,,,,,,,24.070339626736086,10.100948040974227,,0.0206183195434863
2000-08-17,294.861764272054,300.8793512980143,287.33978048960364,288.8441772460937,47247,,,,,,,,,13.539570808410645,23.318141853998554,,-0.03030268879463504
2000-08-18,301.6315043087089,346.0112019501399,297.87051298316385,344.5068054199219,60400,,,,,,,,,57.167024704046185,16.655817515241754,,0.19270815394143784
2000-08-21,362.55953602731967,391.1430679132909,335.4804005563995,365.5683288574219,66547,,,,,,,,,55.662667356891404,57.05957060782084,,0.06113528994536974
2000-08-22,370.0815065171983,377.6034883569788,324.9496154785156,324.9496154785156,33878,,,,,,,,,52.653872878463176,55.447753465575104,,-0.11111113893771762
2000-08-23,326.4539953378531,330.9671842134916,306.8968435434195,312.9144287109375,17925,,,,,,,,,24.070340670072085,50.612192006435244,,-0.03703708573359996
2000-08-24,311.4100607442115,314.4188536016435,290.3485107421875,290.3485107421875,18441,315.4582569469105,,,,,,,315.4907452485887,24.07034285945599,24.07034082645665,,-0.0721153002170949
2000-08-25,302.3835687729919,311.40994396024536,291.85279772119617,309.9055480957031,20113,315.0479442249645,,,,,,48.6110817626755,314.6633159883489,21.061433218057857,23.855420742213266,,0.06735711267650045
2000-08-28,322.693032182966,326.0779241289411,300.87928408668154,315.9232482910156,19491,315.841171542081,315.9232482910156,,,,,56.92307020121312,316.08308335959475,25.19864004225957,21.356947991215122,,0.0194178524143561
2000-08-29,323.4452534613208,324.9496499890479,303.8880986008689,321.9408569335937,22728,317.2361627752131,316.84903423602765,,,,,57.57576409546964,318.6593614690988,21.061551388178998,24.903133709825244,,0.019047691726171708
2000-08-30,321.18869166437224,353.53322033314976,318.9320966409692,341.498046875,19891,321.63995361328125,320.6411900266388,,,,,60.283716513102696,322.21350766318335,34.60112369218058,22.028663695607683,,0.06074777251847951
2000-08-31,362.5595079812304,397.1606228508084,358.0463190851985,389.6386413574219,87397,334.00335083007815,331.25618253906697,,,,,70.0598692562435,330.60050811240575,55.66257597580841,36.10551314101114,,0.14096887207101066
2000-09-01,388.13425772530695,391.143050420852,361.0551234654018,379.1078796386719,27738,342.6194374778054,338.61798209285234,,,,,58.39415312639648,336.3360152771132,30.0879269554502,53.8358153314971,,-0.02702699527455225
2000-09-05,380.6123435391959,391.1431198426519,373.0903604652987,374.5947570800781,23025,349.7858459472656,344.15287055242555,,,,,52.38096694733792,337.95324646643303,18.052759377353198,29.228272128443272,,-0.011904586533245397
2000-09-06,388.13426528438447,391.143058038527,367.0727160053869,373.0903015136719,20559,356.51460016424005,348.6047830080019,,,,,66.00000730281783,340.999649341702,24.070342033140093,18.482586709909405,,-0.0040162216314326
2000-09-07,385.1255095108696,385.1255095108696,321.9408556067425,346.0111999511719,23959,357.44459616921165,348.20577023002807,,,,,60.00002212975672,345.02391491105084,63.18465390412712,26.86422145249631,,-0.07258055610836533
2000-09-08,343.378580399922,349.02006857735773,330.9673064095634,336.9848937988281,15956,356.1316861239347,346.479481548305,,,,,65.34658178307365,348.8695377449369,18.052762167794356,59.960947351531914,74431.95000000001,-0.0260867456129094
2000-09-11,332.47164710792333,336.9848368876689,324.9496641416807,333.9760437011719,34547,353.4237781871449,344.5558757256691,,,,,58.888944486443144,351.6902960771446,12.035229657147397,17.622938417033858,36532.9,-0.008928738804097437
2000-09-12,327.20619348379284,332.4715805053711,309.9056361271785,312.9144287109375,33853,346.44884033203124,339.6879608003258,,,,,48.99999087147956,352.1134048305864,24.07040757399335,12.894885222636393,34214.15,-0.06306325075543277
2000-09-13,306.89685791015626,315.9232360839844,297.8704797363281,300.8792724609375,10363,337.3403980601918,333.71739336349685,,,,,43.26921651529185,350.7970545107508,18.052756347656327,23.640575343540707,32311.2,-0.038461493449117284
2000-09-14,333.97598642433803,333.97598642433803,300.8792670489532,305.3924560546875,8109,329.4354725230824,329.3597107006031,,,,,37.234004902212554,349.27384552172146,33.09671937538485,19.12732513535122,30608.350000000002,0.014999981742962826
2000-09-15,302.3837280273437,312.91450462531094,300.8793313704913,302.3837280273437,3600,321.63997081409804,325.20955952010166,,,,,4.687498514237177,342.05275054111723,12.035173254819654,31.59232322391591,28426.0,-0.009852005076395946
2000-09-18,315.92325003035944,318.93204288779145,287.3397178847555,290.3485107421875,18659,313.24270075017756,319.8463212465764,290.3485107421875,29.497810504388895,,,4.615380294191169,334.3803307984888,31.592325003035967,13.432112665406533,26338.950000000004,-0.039801140635675615
2000-09-19,315.1709739685059,315.9231719970703,258.75612182617186,270.7912902832031,48038,302.90337912819604,312.2993934060574,288.89982774522565,23.39956566083174,,,3.9999913448202022,325.4103552271819,57.16705017089845,33.41909108645471,25413.500000000004,-0.06735774331678954
2000-09-20,276.80896584384413,278.31336239734327,234.68586234586783,249.72982788085935,24103,290.6220364657315,302.67330640218074,285.9983462737911,16.674960128389614,,,3.409087765660715,313.41279716783055,43.62750005147544,56.19993944808251,24924.750000000007,-0.07777747349376324
2000-09-21,248.22548271627983,258.75626077090993,245.21668898638555,255.7474670410156,25247,281.6777277166193,295.453946500463,283.7575404046966,11.696406095766406,,,9.459498726668144,302.65636779120393,13.539571784524384,41.47836231812179,25290.850000000006,0.024096597555928058
2000-09-22,230.92483773316152,260.26056630512664,227.1638468906019,254.24298095703125,8456,274.10103482333096,289.1137979553197,281.57127674190656,7.542521213413124,,,10.144953526967285,292.9624023587102,33.096719414524756,14.936510900952982,24791.600000000006,-0.0058827017971719115
2000-09-25,255.7474654241903,260.2606559904996,225.65952831546204,227.16392517089844,21066,263.1052756569602,279.58304829617794,277.5411025514615,2.041945744716429,,,8.235327108045212,283.97363693527535,34.60112767503753,33.20417714741853,24839.250000000004,-0.10650856784403953
2000-09-26,237.6946780230548,239.19907471940328,216.6331242741765,222.6507110595703,19634,253.2309706254439,270.8242271828537,273.4751476261362,-2.65092044328253,,,9.459500023232494,274.8156306664986,22.565950445226775,33.74147215862248,24846.4,-0.01986765331657645
2000-09-27,226.41165344850677,227.16385163272105,207.60669884314905,224.90725708007807,16756,245.40810519131747,263.7600779362728,269.877526104206,-6.117448167933219,,,12.592592481286118,266.4286210368247,19.557152789572,22.351036326965723,24547.800000000003,0.010134914951625803
2000-09-28,222.65067291259768,258.75618743896484,219.6418800354004,240.70343017578125,22041,241.83858059969816,260.21290135773563,267.71648196135976,-7.50358060362413,,,21.333345053898825,258.1168329020854,39.11430740356445,20.954092404857175,24655.3,0.07023416363162957
2000-09-29,242.96004652641187,243.71224481287132,209.8633219221948,213.6243133544922,19125,234.52174432927913,253.04542628031356,263.7096546571474,-10.664228376833819,-10.664228376833819,0.0,17.582421624347262,250.40679876622238,33.848922890676505,38.73820850978674,21241.7,-0.11249992075939128
2000-10-02,225.65948261934167,226.41168089473948,201.5891378066119,204.59793090820312,6888,227.17755515358664,245.59196545383503,259.3310084535219,-13.739042999686887,-10.835051411436767,-2.90399158825012,17.97753769359636,241.5496665333175,24.82254308812759,33.204181476208724,20199.199999999997,-0.04225353521118411
2000-10-03,206.85449585201232,213.62427935262363,186.5451453501784,191.05833435058597,10128,218.9307226007635,237.20217605333517,254.27377333478591,-17.07159728145075,-11.181526181993098,-5.890071099457652,18.823544994474574,232.48568395407875,27.079134002445244,24.983728153435994,19554.35,-0.06617660548919219
2000-10-04,192.5627227247807,194.06711899606807,162.47479729903372,171.5011749267578,14600,208.57773298783735,227.0943297261694,248.14246974900604,-21.048140022836634,-11.729671395373295,-9.31846862746334,19.047620772583755,224.51237884104685,31.59232169703435,27.40150455205875,19256.4,-0.10236224182684116
2000-10-05,166.9880026681083,195.571534656343,156.4572277250744,157.9616241455078,15178,197.18534601384943,216.45852886760608,241.46240711170987,-25.003878244103788,-12.467127331413877,-12.53675091268991,13.48311776848415,216.23819108305787,39.1143069312686,32.12960635662251,18817.35,-0.07894727710776483
2000-10-06,167.3640831189278,168.49238030849358,142.91764401166867,146.6786346435547,11413,185.5194308194247,205.7231605254443,234.44138692888353,-28.718226403439218,-13.369966168748618,-15.3482602346906,12.56542506364211,207.55970383797597,25.57473629682491,38.147194743094055,18590.2,-0.0714286749265106
2000-10-09,157.96160380045572,160.97039625379773,139.15665096706817,148.9352264404297,10650,176.21952043013138,196.9865552815959,228.10759726307214,-31.121041981476225,-14.356137047233485,-16.76490493424274,17.088572815915413,198.5145114019935,21.813745286729556,25.306094081818095,17395.35,0.015384597779756867
2000-10-10,151.94410168993605,153.44849873637105,132.3869400862809,136.90013122558594,13291,166.1537508877841,187.74249004220977,221.3514886677028,-33.60899862549303,-15.425740468247904,-18.183258157245128,16.071408734308235,189.97706349354274,21.06155865009015,21.76001766982674,16367.249999999998,-0.08080757992910081
2000-10-11,126.3693251176314,138.4044989383582,97.78578729340524,99.2901840209961,42488,150.80891057794744,174.13444296202306,212.30991054572453,-38.175467583701476,-16.689614196884214,-21.48585338681726,11.162796402655928,179.37107185269113,40.61871164495295,22.458498149723205,17973.5,-0.27472542844108494
