Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2000-08-11,306.8968697684152,336.9847981770833,288.84411272321427,315.9232482910156,792528,,,,,,,,,,,,
2000-08-14,315.17095398902893,315.92315196990967,288.8440246582031,288.8440246582031,80228,,,,,,,,,27.0792236328125,27.0792236328125,,-0.08571456446873521
2000-08-15,292.60504229044176,297.87042865556543,288.8440520296392,291.85284423828125,48422,,,,,,,,,9.026403997362308,25.78973651599463,,0.010416762415765885
2000-08-16,290.34853124136873,314.4188758002387,290.34853124136873,297.8705139160156,42166,,,,,,,,,24.070344558869976,10.100971180327141,,0.020618848836097995
2000-08-17,294.861608505249,300.8791923522949,287.33962869644165,288.8440246582031,47247,,,,,,,,,13.539563655853271,23.31814592294021,,-0.030303399752946047
2000-08-18,301.6315310282478,346.0112326009825,297.87053936954146,344.5068359375,60400,,,,,,,,,57.167207942779385,16.65582396206228,,0.19270888966861674
2000-08-21,362.5595965601289,391.1431332183964,335.4804565680861,365.5683898925781,66547,,,,,,,,,55.66267665031029,57.05974142188874,,0.06113537311317412
2000-08-22,370.0816107855903,377.60359474464695,324.94970703125,324.94970703125,33878,,,,,,,,,52.653887713396955,55.44776315481647,,-0.11111103690683946
2000-08-23,326.4539953378531,330.9671842134916,306.8968435434195,312.9144287109375,17925,,,,,,,,,24.070340670072085,50.612205781730886,,-0.037037357042931825
2000-08-24,311.410028012923,314.41882055411065,290.3484802246094,290.3484802246094,18441,315.4582558371804,,,,,,,315.49072633625826,24.070340329501278,24.0703406457456,,-0.07211539774400746
2000-08-25,302.3836878804327,311.4100666231322,291.85291268061667,309.9056701660156,20113,315.047968639027,,,,,,48.61111658945952,314.6633090460201,21.06158639852282,23.85542933443139,,0.0673576452898155
2000-08-28,322.693032182966,326.0779241289411,300.87928408668154,315.9232482910156,19491,315.8411970658736,315.9232482910156,,,,,56.92308220452074,316.08309238137656,25.19864004225957,21.3570902302183,,0.019417450870700105
2000-08-29,323.44528412150447,324.949680791837,303.88812740718095,321.9408874511719,22728,317.23619218306106,316.8490389310397,,,,,57.575766889597624,318.65938269532074,21.061553384656065,24.90313385243075,,0.019047788324248444
2000-08-30,321.18863425906005,353.5331571469748,318.932039638973,341.4979858398437,19891,321.6399680397727,320.64118460931724,,,,,60.28366406709369,322.2135168124672,34.601117508001835,22.028665107752193,,0.06074748238257871
2000-08-31,362.5595079812304,397.1606228508084,358.0463190851985,389.6386413574219,87397,334.00336359197445,331.2561779551795,,,,,70.05987282036332,330.600532739029,55.662637010964716,36.10551175821347,,0.14096907599377545
2000-09-01,388.1343514578683,391.1431448800223,361.0552106584821,379.1079711914063,27738,342.61946244673294,338.6179922992144,,,,,58.39416544755657,336.33604622031663,30.087934221540195,53.83587252600582,,-0.027026760306238757
2000-09-05,380.6123435391959,391.1431198426519,373.0903604652987,374.5947570800781,23025,349.7858653675426,344.1528791885781,,,,,52.38094931434687,337.95327133751755,18.052759377353198,29.228278875526836,,-0.011904825153490436
2000-09-06,388.13426528438447,391.143058038527,367.0727160053869,373.0903015136719,20559,356.51461514559657,348.6047903155156,,,,,65.99996064596604,340.9996643687483,24.070342033140093,18.482586709909405,,-0.0040162216314326
2000-09-07,385.1254076086957,385.1254076086957,321.940770422894,346.0111083984375,23959,357.44459173029117,348.2057623282728,,,,,59.999985246842456,345.0239204245738,63.184637185801705,26.86422025833021,,-0.07258080149864753
2000-09-08,343.378580399922,349.02006857735773,330.9673064095634,336.9848937988281,15956,356.13168057528407,346.47947486220437,,,,,65.34658874313152,348.8695464288093,18.052762167794356,59.9609318273726,74431.95000000001,-0.02608648792054254
2000-09-11,332.4715863477002,336.9847753026464,324.9496047561233,333.9759826660156,34547,353.423759876598,344.55586067817535,,,,,58.88888087482341,351.6902867218666,12.035289042704846,17.62294265885939,36532.9,-0.008928919925439588
2000-09-12,327.20619348379284,332.4715805053711,309.9056361271785,312.9144287109375,33853,346.44882368607955,339.68794806783103,,,,,48.99999087147956,352.11339547530844,24.0703465388371,12.894936006714293,34214.15,-0.06306307952730902
2000-09-13,306.8967956542969,315.9231719970703,297.87041931152345,300.87921142578125,10363,337.3403719815341,333.7173731998233,,,,,43.26918857007768,350.7970359407329,18.052752685546864,23.640518406459226,32311.2,-0.03846168850294239
2000-09-14,333.9759196765317,333.9759196765317,300.8792069157943,305.39239501953125,8109,329.43543867631394,329.35968424900915,,,,,37.234015922034274,349.27382655082135,33.096712760737375,19.127321262346186,30608.350000000002,0.014999984785799269
2000-09-15,302.3836669921875,312.9144414645522,300.8792706389925,302.3836669921875,3600,321.6399291992187,325.20952774795967,,,,,4.687495542714359,342.05272542115284,12.035170825559703,31.592316908224685,28426.0,-0.009852007045399175
2000-09-18,315.9232168247045,318.93200936589216,287.3396876834217,290.3484802246094,18659,313.2426580255682,319.84628966744424,290.3484802246094,29.497809442834864,,,4.615374532612492,334.38029331892403,31.59232168247047,13.4321101724819,26338.950000000004,-0.03980104774603805
2000-09-19,315.1710805257161,315.9232788085937,258.75620930989584,270.7913818359375,48038,302.90335970791904,312.29938077028936,288.8998062698929,23.399574500396454,,,3.999994590508237,325.41032755774705,57.167069498697856,33.41908938362957,25413.500000000004,-0.06735732996963782
2000-09-20,276.808932017131,278.3133283867893,234.685833666698,249.72979736328125,24103,290.6220164905895,302.673291015365,285.99832412866243,16.674966886702578,,,3.409086979804073,313.4127663225453,43.627494720091306,56.199957014511675,24924.750000000007,-0.07777789798870588
2000-09-21,248.2253494262696,258.75612182617186,245.21655731201173,255.7473297119141,25247,281.67768832120026,295.45391235329566,283.75750972742185,11.696402625873816,,,9.459417043401245,302.6563329284864,13.539564514160134,41.47835684823908,25290.850000000006,0.02409617279222452
2000-09-22,230.92489317041884,260.260628784902,227.16390142497227,254.2430419921875,8456,274.1010129061612,289.1137784515867,281.5712528581452,7.542525593441496,,,10.14487747197795,292.96237333315656,33.09672735992973,14.93650471742939,24791.600000000006,-0.005881929330097373
2000-09-25,255.74744824542117,260.26063850857565,225.65951315772452,227.16390991210935,21066,263.10525623668326,279.58302944551326,277.541079306587,2.0419501389262678,,,8.235260284872254,283.97361235194023,34.601125350851134,33.20418435928126,24839.250000000004,-0.10650884235766127
2000-09-26,237.69469431284315,239.1990911122915,216.6331391205659,222.65072631835935,19634,253.23095841841265,270.8242135797973,273.47512723338497,-2.650913653587679,,,9.45942352618026,274.81560765285974,22.565951991725626,33.741470110913596,24846.4,-0.019867520309437222
2000-09-27,226.4116995310704,227.1638978683829,207.60674109825723,224.9073028564453,16756,245.40810546875,263.76007346851236,269.87751061287094,-6.1174371443585756,,,12.592549516893556,266.42860872699686,19.55715677012566,22.35103804732563,24547.800000000003,0.010135051321859951
2000-09-28,222.65054588317872,258.75603981018065,219.64175472259524,240.7032928466797,22041,241.83855812766336,260.2128764497689,267.7164574450049,-7.503580995236007,,,21.333198816777255,258.116813526353,39.114285087585415,20.95409450708707,24655.3,0.0702333351990651
