Date,Open,High,Low,Close,Volume
2004-08-19,2.4905952929130346,2.5917129694882215,2.3899744892751706,2.4990627765655518,893181924
2004-08-20,2.51575014030067,2.7167411852214696,2.5030478464321995,2.6975629329681396,456686856
2004-08-23,2.758334578941002,2.8263273986767614,2.7159940724673137,2.7247111797332764,365122512
2004-08-24,2.7705379894798208,2.779504244723336,2.579509319696292,2.611886501312256,304946748
2004-08-25,2.6141289260261726,2.6898429710373146,2.587230633940597,2.640031099319458,183772044
2004-08-26,2.613879043138057,2.6885969687081537,2.6066565887463287,2.687600612640381,141897960
2004-08-27,2.6923330062067796,2.7052842113775037,2.632310086920288,2.643766164779663,124235640
2004-08-30,2.6220988887263554,2.627328868438188,2.540656328201294,2.540656328201294,103935960
2004-08-31,2.547878495210482,2.5829955947094576,2.544392079746966,2.549622058868408,98357544
2004-09-01,2.5578411577291527,2.5645660275186963,2.4823760219450572,2.496821880340576,182765052
2004-09-02,2.470421236468461,2.5496224130771665,2.464194900494045,2.528203010559082,302373324
2004-09-03,2.5142556534774436,2.533931491842596,2.473658709568254,2.490844488143921,103048848
2004-09-07,2.5157500927478758,2.5404072350197615,2.4808819028463533,2.5299463272094727,116950932
2004-09-08,2.509025363318474,2.5660596899569112,2.5030479386634776,2.5478787422180176,99712188
2004-09-09,2.5536072526121987,2.558089787208519,2.51550155607111,2.5481274127960205,81234684
2004-09-10,2.5304452975572227,2.653978754845099,2.5229729819770568,2.6233441829681396,173977848
2004-09-13,2.6557210716764867,2.7000542905976443,2.6514874481136226,2.677389621734619,156882960
2004-09-14,2.6761447613963605,2.789466926469426,2.6597061899487877,2.7767646312713623,216579204
2004-09-15,2.7536020730759097,2.8450070028684182,2.74463581782993,2.789466619491577,214261524
2004-09-16,2.797934311689015,2.8841092684858114,2.780749482197495,2.838531255722046,185326488
2004-09-17,2.8497386583795508,2.9262001514434814,2.8280712941569317,2.9262001514434814,189450360
2004-09-20,2.9127513464136805,3.0285635665922044,2.9082678625561647,2.9727745056152344,212575212
2004-09-21,2.983982120224208,2.9991754248869618,2.926698876975033,2.934917688369751,144575280
2004-09-22,2.923958879984493,2.9804956257860815,2.909264109724588,2.948366165161133,151624224
2004-09-23,2.9598233411723465,3.054217109616853,2.9144940018134387,3.0091376304626465,170713116
2004-09-24,3.012126118492753,3.090828995516017,2.9827368171756166,2.984480381011963,182469348
2004-09-27,2.977755240796519,3.0106309549475245,2.9339207970724344,2.9453771114349365,141322536
2004-09-28,3.0210926046990196,3.1730182932019955,2.993944449981233,3.159569501876831,338581080
2004-09-29,3.155584450811779,3.362801849149317,3.1438785119781003,3.264672040939331,610329060
2004-09-30,3.2352836520630137,3.295057905313536,3.2128678918467846,3.227811336517334,275160564
2004-10-01,3.2576978240620287,3.343374236913496,3.2103769647691762,3.3020308017730713,302497200
2004-10-04,3.3685302980012546,3.40887738175932,3.338144639834369,3.363797903060913,260455284
2004-10-05,3.353835323511098,3.4502215600603328,3.293562544841882,3.4462366104125977,299464236
2004-10-06,3.425813498451488,3.448229256581074,3.3872090298761313,3.414107322692871,267628104
2004-10-07,3.4101223748479566,3.4838448961741393,3.400907445268911,3.4581916332244873,282301416
2004-10-08,3.4549530922603022,3.4788627907466094,3.412613535080102,3.4302968978881836,221390388
2004-10-11,3.4121146181402247,3.4584403095108045,3.333661842807816,3.368778944015503,209442348
2004-10-12,3.3483553744619607,3.42730810625424,3.322453202597934,3.422076940536499,233310456
2004-10-13,3.569521033581963,3.5752485976983936,3.4888259242279323,3.5092482566833496,395324280
2004-10-14,3.5119885063814458,3.546109254356763,3.4509682787683484,3.5366456508636475,208842948
2004-10-15,3.6096197256316964,3.623815723871623,3.535399382217103,3.58919620513916,263895840
2004-10-18,3.5665327547244345,3.715968138024044,3.516969554977426,3.7149720191955566,280726992
2004-10-19,3.748345240826226,3.7956668132634137,3.669891279739004,3.6845860481262207,362197440
2004-10-20,3.6868274942979813,3.7107371934907296,3.476870418601142,3.499037265777588,454453092
2004-10-21,3.596419848011356,3.73913036021667,3.5271808105117737,3.7204508781433105,582996420
2004-10-22,4.247461297269594,4.487305744969128,4.086568405366086,4.2945332527160645,1474200324
2004-10-25,4.393409203447434,4.842464203979521,4.297521736361942,4.667375564575195,1309257432
2004-10-26,4.640975143211029,4.797882607476096,4.483072034664622,4.527902603149414,891391716
2004-10-27,4.550815857393249,4.720175981540954,4.527154833077089,4.6317596435546875,533725740
2004-10-28,4.649443202667278,4.841468240472798,4.622545147111033,4.814320087432861,593278128
2004-10-29,4.953545037730166,4.979945747750528,4.74707507479854,4.748071193695068,845653500
2004-11-01,4.820547715395622,4.92316029995699,4.763762294645472,4.882314205169678,488507004
2004-11-02,4.950804043867056,4.962510218554771,4.815315761506284,4.85342264175415,453398148
2004-11-03,4.935860806175282,5.021039642844291,4.750810498923543,4.77372407913208,554992452
2004-11-04,4.6932773819406055,4.742092896153258,4.566505489937263,4.600128650665283,575807616
2004-11-05,4.532384929596002,4.540354829580499,4.197898278603211,4.217823028564453,792530676
2004-11-08,4.257174273225066,4.369499357511867,4.2190678665353705,4.297521591186523,447224328
2004-11-09,4.336126108625775,4.363522460895889,4.1162068962863785,4.201634407043457,442125432
2004-11-10,4.250698229570212,4.296774059940378,4.142606296234313,4.180713176727295,425334240
2004-11-11,4.212343005349487,4.576468328954085,4.173489625971723,4.558287143707275,598820580
2004-11-12,4.613329138873045,4.727150072435082,4.418315265483115,4.532883644104004,669174156
2004-11-15,4.494278794643819,4.690288285389506,4.451938292074158,4.604362487792969,475583940
2004-11-16,4.4208066031640545,4.469870793481593,4.254683503694639,4.2972731590271,835859304
2004-11-17,4.209603799613706,4.420806116331554,4.209105028410894,4.296276092529297,724590684
2004-11-18,4.2412349178558015,4.344096172864507,4.12766313091682,4.172743797302246,664518816
2004-11-19,4.211596923539456,4.233514386983296,4.14733942342637,4.21906852722168,350421228
2004-11-22,4.0962816827181365,4.221558677796291,4.01757881341786,4.111972332000732,494233272
2004-11-23,4.1834524305726015,4.2546837084754765,4.146841384615019,4.172245025634766,496035468
2004-11-24,4.354058748159999,4.4135843239113095,4.296525884677424,4.352563858032227,610628760
2004-11-26,4.378465411708922,4.4838181401541455,4.366510562849417,4.467878341674805,258944796
2004-11-29,4.492037915501378,4.556543608916643,4.421055314205065,4.509222507476807,426237336
2004-11-30,4.50075442125351,4.557789462206055,4.489297868133391,4.532384872436523,307692000
2004-12-01,4.531637226255882,4.545336113944384,4.471863454347145,4.482075214385986,314249436
2004-12-02,4.4805803968520825,4.520679043494281,4.446957234361997,4.468127250671387,250185564
2004-12-03,4.481825532696481,4.509471506916238,4.4232965541281715,4.4930338859558105,234533232
2004-12-06,4.4614032829322445,4.500505337857757,4.383945669014199,4.3906707763671875,249909840
2004-12-07,4.383447562092427,4.3884286311654055,4.247710107875544,4.269627571105957,274561164
2004-12-08,4.242728524018254,4.3256650224663264,4.202380730458699,4.233513832092285,301370328
2004-12-09,4.240238707260712,4.32118297278566,4.195905961472948,4.319438934326172,305853840
2004-12-10,4.319438219367042,4.355551910992218,4.266140412866998,4.275106430053711,172515312
2004-12-13,4.288058518694345,4.313213487803213,4.220313414455955,4.245220184326172,192551256
2004-12-14,4.258917945865491,4.453682680209085,4.224049513561807,4.450445175170898,443092464
2004-12-15,4.433009626659167,4.500255943742377,4.399884764750854,4.477591514587402,458381160
2004-12-16,4.407107417441718,4.495275078579329,4.382201601449238,4.395152568817139,342569088
2004-12-17,4.4023752545771515,4.495523988901258,4.397145512257459,4.4850640296936035,295152552
2004-12-20,4.532883236067896,4.693775160259568,4.529644782339343,4.60809850692749,392986620
2004-12-21,4.640228150230744,4.679331157781896,4.5677525478398255,4.5764689445495605,220431348
2004-12-22,4.580203690432819,4.653676818534174,4.558038032064575,4.639977931976318,156123720
2004-12-23,4.668620286148013,4.697262378780026,4.632507065433257,4.679827690124512,144439416
2004-12-27,4.7109600204371045,4.814320041758221,4.709715227849821,4.7797017097473145,243919836
2004-12-28,4.784682898793183,4.820547447998861,4.757285596976489,4.8008713722229,165666168
2004-12-29,4.7764628794330966,4.819799980696706,4.7764628794330966,4.804357528686523,107016876
2004-12-30,4.806100945341248,4.9371064527412205,4.778206299696721,4.921415328979492,235935828
2004-12-31,4.962012683297384,4.978201155913816,4.795890062536878,4.801618576049805,306433260
2005-01-03,4.91643429842314,5.0718473253430965,4.868116134317353,5.048685073852539,633134232
2005-01-04,5.016058912712509,5.054164849804106,4.818804119720837,4.844207286834717,549685764
2005-01-05,4.818056101056993,4.903980954630188,4.787671394000855,4.81955099105835,329134536
2005-01-06,4.8586532339507285,4.879075330447493,4.675345543642519,4.696016788482666,415068516
2005-01-07,4.748070991826316,4.837981277560379,4.701745533003384,4.828018665313721,386129484
2005-01-10,4.844206735804347,4.933868340287564,4.77770880794102,4.858154296875,301282416
2005-01-11,4.872101588888919,4.924156034048842,4.8113312227548946,4.8202972412109375,278069652
2005-01-12,4.839973543845962,4.879823043931291,4.744583891998261,4.866124629974365,326784888
2005-01-13,4.866124398475045,4.916186131409625,4.832999532765505,4.864879131317139,273702024
2005-01-14,4.881566226537988,4.981439117306807,4.834992097290889,4.980442523956299,385226388
2005-01-18,5.005349002135211,5.106218490015871,4.9478156658649874,5.078323841094971,526377096
2005-01-19,5.0970018152023515,5.113191710294192,4.8992497092409035,4.913943290710449,449857692
2005-01-20,4.794395256052694,4.887792664847129,4.781942584592285,4.829761981964111,359703936
2005-01-21,4.845203288138108,4.865626332901487,4.685307481258119,4.6892924308776855,369965664
2005-01-24,4.699504278808479,4.71544407919577,4.491042081097274,4.501004219055176,560347092
2005-01-25,4.531388454209584,4.538861006030592,4.390670422908849,4.411341667175293,425941632
2005-01-26,4.464889840095158,4.717436574766344,4.461901009017797,4.713202476501465,491823684
2005-01-27,4.701246828702217,4.703736888086268,4.612581826815357,4.6843109130859375,264830904
2005-01-28,4.7326292550501305,4.849188929405517,4.640975400727336,4.740599155426025,487839672
2005-01-31,4.824033238063522,4.890532588587987,4.774969050456133,4.872101306915283,383484132
2005-02-01,4.8412183264729975,4.898003739768483,4.747821870830692,4.779451370239258,752806440
2005-02-02,5.368477937980577,5.39961009288482,5.072346845582557,5.129629611968994,1310660028
2005-02-03,5.130376870634699,5.314183335083787,5.125893624088235,5.251668930053711,519004476
2005-02-04,5.142331646180714,5.17421124453689,5.045945406081059,5.089779853820801,592179228
2005-02-07,5.112196520183716,5.140588518706319,4.869363235880195,4.882314205169678,517897584
2005-02-08,4.905476341266328,4.981689163229106,4.844954645655577,4.9473185539245605,458740800
2005-02-09,5.000119033464497,5.021039902552181,4.718681521376414,4.771481990814209,686173140
2005-02-10,4.781194498631833,4.787172159786126,4.613827104834757,4.681819915771484,758548692
2005-02-11,4.6489447568662925,4.78991241258335,4.634249750539692,4.667375564575195,524115360
2005-02-14,4.554053371161403,4.808841002901712,4.507977538688282,4.8065996170043945,1540945512
2005-02-15,4.821792144317266,4.977205187771313,4.808841176004832,4.862389087677002,1030280688
2005-02-16,4.849189008213663,4.9645034171699045,4.839226395297723,4.941590309143066,660630708
2005-02-17,4.9271442759068576,4.974963193477359,4.901739689943914,4.928886890411377,416159424
2005-02-18,4.944080426558759,4.952298999385864,4.898003646738385,4.930132865905762,339096564
2005-02-22,4.894019110498862,4.953793358556197,4.741844519511469,4.766252040863037,538808652
2005-02-23,4.814320239803366,4.843709779761082,4.698756690517518,4.830509662628174,622816560
2005-02-24,4.567004410448274,4.728394638081466,4.538610990940708,4.704484939575195,1031539428
2005-02-25,4.710959877614101,4.730138130192153,4.620302628078373,4.629268646240234,398541060
2005-02-28,4.632507288644245,4.728893530154968,4.62877101257046,4.682069301605225,312423264
2005-03-01,4.714448182691452,4.725904262228768,4.532884033643292,4.634001731872559,372075552
2005-03-02,4.6312616955356996,4.674100030860477,4.591662289162397,4.61208438873291,291128580
2005-03-03,4.635744929544304,4.676092251383798,4.590415589747988,4.657662391662598,304039656
