Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2004-08-19,2.4905952929130346,2.591712969488221,2.38997448927517,2.499062776565552,893181924,,,,,,,,,,,,
2004-08-20,2.51575014030067,2.7167411852214696,2.5030478464321995,2.69756293296814,456686856,,,,,,,,,0.21767840865591737,0.21767840865591737,,0.07942983996399863
2004-08-23,2.758334578941002,2.8263273986767614,2.7159940724673137,2.7247111797332764,365122512,,,,,,,,,0.12876446570862132,0.2113274127311105,,0.010063990142118739
2004-08-24,2.7705382423804465,2.779504498442421,2.579509555159413,2.611886739730835,304946748,,,,,,,,,0.19999494328300793,0.13385235696393466,,-0.041407853001684335
2004-08-25,2.6141289260261726,2.689842971037314,2.587230633940597,2.640031099319458,183772044,,,,,,,,,0.10261233709671735,0.19303904284113002,,0.010775490054949103
2004-08-26,2.6138792750167537,2.6885972072151203,2.6066568199843174,2.68760085105896,141897960,,,,,,,,,0.08194038723080288,0.10113576924915203,,0.018018633095558758
2004-08-27,2.69233300620678,2.705284211377504,2.632310086920288,2.643766164779663,124235640,,,,,,,,,0.0729741244572164,0.08129993988983242,,-0.016309968893641804
2004-08-30,2.622098642665098,2.627328621886142,2.540656089782715,2.540656089782715,103935960,,,,,,,,,0.10311007499694824,0.07512669235291154,,-0.03900120834080712
2004-08-31,2.547878495210482,2.5829955947094576,2.544392079746966,2.549622058868408,98357544,,,,,,,,,0.042339504926742766,0.09876931999193357,,0.0035289975379785296
2004-09-01,2.5578411577291527,2.5645660275186963,2.482376021945057,2.496821880340576,182765052,2.5925101627003064,,,,,,,2.615753697794108,0.08219000557363954,0.045185969258663965,,-0.02070902169369612
2004-09-02,2.470421236468461,2.5496224130771665,2.464194900494045,2.528203010559082,302373324,2.577788496017456,,,,,,52.226896650991414,2.6167810986030275,0.08542751258312142,0.08242125607431681,,0.012568429676779888
2004-09-03,2.514255653477444,2.533931491842596,2.473658709568254,2.490844488143921,103048848,2.5557445482774215,2.490844488143921,,,,,29.040480224021977,2.6062708045557708,0.060272782274342074,0.08363074613249433,,-0.014776709884108452
2004-09-07,2.515750329828621,2.540407474424162,2.48088213664117,2.529946565628052,116950932,2.544568586349487,2.4968601923722487,,,,,30.719856351598793,2.582311286473362,0.05952533778299163,0.060219393382102755,,0.015698321460955046
2004-09-08,2.509025363318474,2.5660596899569112,2.5030479386634776,2.5478787422180176,99712188,2.5401941949670963,2.504709200040829,,,,,42.19793211155601,2.5669256039344566,0.06301175129343362,0.05977436731945177,,0.007087966533994272
2004-09-09,2.5536072526121987,2.558089787208519,2.51550155607111,2.5481274127960205,81234684,2.5370287981900304,2.511388925080089,,,,,37.980263125071716,2.558027913393564,0.04258823113740906,0.06155292842514615,,9.759906304899473e-05
2004-09-10,2.530445067581615,2.653978513642344,2.522972752680559,2.6233439445495605,173977848,2.54921011057767,2.528612774229239,,,,,42.162836480163776,2.551378066523037,0.13100576096178518,0.04890376898200736,,0.02951835586235702
2004-09-13,2.655721308165506,2.7000545310344872,2.651487684225642,2.6773898601531982,156882960,2.5723862604661423,2.5515015566790784,,,,,54.001284696450746,2.5516520643804026,0.07671058648492668,0.12712753421343814,,0.020601917531983253
2004-09-14,2.676144531617205,2.7894666869602025,2.6597059615810807,2.776764392852783,216579204,2.613019167293202,2.586157377628879,,,,,78.34939105103813,2.5659356176027672,0.12976072537912176,0.08049988212022632,,0.03711619819681353
2004-09-15,2.7536020730759097,2.8450070028684182,2.74463581782993,2.789466619491577,214261524,2.6516686916351317,2.6174357225308325,,,,,78.54191740618866,2.5886311997210303,0.10037118503848808,0.12766147249764792,,0.004574470441744599
2004-09-16,2.797934076680321,2.884109026238969,2.780749248632217,2.838531017303467,185326488,2.694878205386075,2.6514503832650838,,,,,91.02877675599359,2.6186241567540676,0.10335977760675163,0.10058465593622119,225262511.99999997,0.017589168290829873
2004-09-17,2.8497386583795508,2.926200151443481,2.828071294156932,2.926200151443481,189450360,2.747814668308605,2.6937195783694525,,,,,92.09701685624754,2.656568374124685,0.09812885728654885,0.10298614044102286,190075933.79999998,0.03088538881752213
2004-09-20,2.9127513464136805,3.0285635665922044,2.9082678625561647,2.9727745056152344,212575212,2.801982883973555,2.7366511056380345,,,,,100.0,2.7018100475783116,0.12029570403603973,0.09971220348294106,177870351.6,0.015916325528442906
2004-09-21,2.983982120224208,2.9991754248869618,2.926698876975033,2.934917688369751,144575280,2.8405056780034847,2.7671536568275292,,,,,92.12439823067666,2.7462547376766606,0.0724765479119287,0.11688005002717465,166842990.00000003,-0.012734506829891119
2004-09-22,2.923958879984493,2.980495625786081,2.909264109724588,2.948366165161133,151624224,2.874110538309271,2.7950325042634683,,,,,92.05024502686584,2.7871565638391456,0.07123151606149314,0.07238761706546902,159176863.8,0.004582233036610992
2004-09-23,2.9598231066610143,3.054216867626558,2.914493770893619,3.0091373920440674,170713116,2.9114831230857154,2.827971717768176,,,,,92.94668312024528,2.8312151920525808,0.13972309673293903,0.07612377182373928,158523917.4,0.020611831597115524
