Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2000-06-30,0.6085298959882951,0.6855275657719461,0.4222452339510619,0.4818563163280487,95540000,,,,,,,,,,,,
2000-07-03,0.4868239953477108,0.531532301631067,0.4855824953715934,0.5166295170783997,9654000,,,,,,,,,0.04967598530301831,0.04967598530301831,,0.07216508235346507
2000-07-05,0.5265646976415393,0.5464350439253307,0.5066943039831054,0.5215970873832703,8202000,,,,,,,,,0.03974073994222527,0.04896632492010452,,0.00961534356953276
2000-07-06,0.5340161883787997,0.5886597242790499,0.5215972072537114,0.5861759185791016,8446000,,,,,,,,,0.06706263689577963,0.041692304010336294,,0.12380980024219093
2000-07-07,0.5911433191326606,0.6010785391850202,0.5464350183956037,0.5514026284217834,4748000,,,,,,,,,0.05464352078941648,0.06617555717389655,,-0.059322276905556005
2000-07-10,0.5538864811204021,0.5563702865597724,0.531532326915366,0.5340161323547363,4172000,,,,,,,,,0.024837959644406382,0.05251455213620147,,-0.03153139860216208
2000-07-11,0.5278069458516864,0.5278069458516864,0.4719211656581892,0.4768887758255005,6186000,,,,,,,,,0.06209496669654713,0.027499174433845006,,-0.10697683659355682
2000-07-12,0.484340051561594,0.5116618075348668,0.4818562469504542,0.4967590272426605,2454000,,,,,,,,,0.0347730317093663,0.060143399911748496,,0.04166642710926542
2000-07-13,0.5066943198375269,0.5116619302512321,0.4545345999921983,0.4570184051990509,6010000,,,,,,,,,0.05712733025903377,0.036369767320056826,,-0.07999979842177447
2000-07-14,0.4520507143691637,0.4619858850133433,0.4296965212014714,0.4346641302108764,6308000,0.49377856037833473,,,,,,,0.517591992438222,0.03228936381187192,0.05535318979852222,,-0.04891329262426151
2000-07-17,0.4247290193068705,0.4272128241609322,0.3725693068701255,0.3775368928909302,7264000,0.470476032928987,,,,,,35.21127296113208,0.5026892182179595,0.06209482334075089,0.03441832520679185,,-0.13142846015895324
2000-07-18,0.3812629744219193,0.40237486535952,0.3253772000901506,0.3278609812259674,7556000,0.44003823833032085,0.3278609812259674,,,,,24.324321256724247,0.4880969110096792,0.07699766526936941,0.06315931204993794,,-0.13157895983244758
2000-07-19,0.3328285773927191,0.3477313594139592,0.325377210069418,0.3303447961807251,2886000,0.4134842016480186,0.32824310660362244,,,,,23.80952925110988,0.46897168126276856,0.02235414934454122,0.07309455698902453,,0.007575817486637126
2000-07-20,0.3253772308804343,0.3477313816547394,0.3253772308804343,0.3477313816547394,2390000,0.3935686767101288,0.33124130276533276,,,,,12.499975393287912,0.44686588592726073,0.02235415077430508,0.02235414944666721,,0.0526316311775725
2000-07-21,0.3669809571029134,0.392439659803,0.347731339931488,0.3725692927837372,6068000,0.38250449083068155,0.33759945507585654,,,,,20.967715247408066,0.4266074295394125,0.04470831987151197,0.023950877138391287,,0.07142844287105278
2000-07-24,0.3725692847079457,0.3725692847079457,0.3228933800802196,0.332828551530838,2786000,0.3674662308259444,0.3368654699150845,,,,,19.54884145280326,0.4072338113913293,0.049675912703517566,0.04506314793094094,,-0.1066667114618252
2000-07-25,0.3228933235546447,0.3253771278261441,0.3030229604445885,0.3067490458488464,3162000,0.3513441985303705,0.332232173904894,,,,,21.576759560342907,0.38857427700350833,0.029805591086249528,0.04825660401656985,,-0.07835717687692204
2000-07-26,0.2980554382349749,0.3030230241347609,0.258314703662051,0.268249899148941,4940000,0.3313157710162076,0.32238874701936276,,,,,14.062500878811392,0.3673999253007872,0.048434342186795376,0.031136216164859946,,-0.1255069811003625
2000-07-27,0.2533471367542754,0.2682499192581292,0.2235415954338876,0.2359605729579925,3564000,0.309571268341758,0.309092104856075,,,,,14.399996774749056,0.34367967452889403,0.044708323824241586,0.04816819801804154,,-0.12037031996429721
2000-07-28,0.2384443525322892,0.2384443525322892,0.1887684358850134,0.2334767431020736,8902000,0.29139439355243335,0.29745897227853635,,,,,15.384616173484858,0.3216980903603143,0.0496759166472758,0.04506315188302974,10061900.0,-0.010526461369294532
2000-07-31,0.2229208445447078,0.2558309406019309,0.1987036395063821,0.2409281581640243,6476000,0.27823027399453243,0.2887619239532268,,,,,21.64949110355083,0.304606478850019,0.05712730109554881,0.05020815839358101,5608700.0,0.031915020583840464
2000-08-01,0.2533471473527216,0.2533471473527216,0.2309929963491041,0.2384443879127502,2380000,0.2670983550223437,0.28102076456238423,,,,,26.923088164464673,0.29308787029676253,0.02235415100361751,0.05464350466041086,5245000.0,-0.010309173781103468
2000-08-02,0.2285091573591754,0.2483795240180857,0.2210577669011693,0.2334767431020736,2540000,0.2566889841448176,0.27370629972233645,,,,,25.316452427849654,0.2829664015048546,0.027321757116916395,0.02270898001171029,4961900.0,-0.02083355726742592
2000-08-03,0.233476738933078,0.2347190439528429,0.2210577629539289,0.2309929579496383,1790000,0.2475892532955516,0.2671350163726906,,,,,17.808210284317468,0.2723171334728331,0.013661280998914005,0.02634600882277337,4629100.0,-0.01063825509742266
2000-08-04,0.2384443482745912,0.2384443482745912,0.2235415676246854,0.2309929579496383,1170000,0.24061203924092375,0.261574699692221,,,,,4.761921540130075,0.2586096827853923,0.0149027806499058,0.013749959545413418,4450200.0,0.0
2000-08-07,0.2297514582986466,0.2359605436038346,0.2210577629539289,0.2309929579496383,716000,0.23620894036509768,0.2568698163472083,0.2309929579496383,0.02587685839756998,,,6.383001265096851,0.24653223832986973,0.01490278064990569,0.014902780649905792,4277400.0,0.0
2000-08-08,0.2434119339287875,0.2458957149122272,0.2309929579496383,0.2309929579496383,1502000,0.23365739773620253,0.2528887612091206,0.2309929579496383,0.021895803259482316,,,8.219174929984604,0.23886351600652148,0.014902756962588887,0.014902778957954489,4043200.0,0.0
2000-08-09,0.2309929963491041,0.2434119743927407,0.2309929963491041,0.2384443879127502,1366000,0.23383804397149513,0.25066654993275594,0.23154491572468364,0.019121634208072308,,,25.00007499175092,0.23426849825209572,0.012419016443102393,0.014725346925482708,3988800.0,0.03225825596266211
2000-08-10,0.2384443525322892,0.2384443525322892,0.2285091573591754,0.2334767431020736,968000,0.23365740044550457,0.2480219642664971,0.23168801404893474,0.01633395021756237,,,46.15381420481576,0.2332128827801343,0.009935230553574786,0.012241603165278992,3736700.0,-0.02083355726742592
2000-08-11,0.2359605831105505,0.2359605831105505,0.2061550405077346,0.2136064320802688,984000,0.22990913364020255,0.24272726700707736,0.23034863760681135,0.012378629400266017,,,30.00008999010113,0.2330266016490703,0.0298055426028159,0.011354538557092009,3470500.0,-0.0851061684251681
2000-08-14,0.2185740324545779,0.2210578140116972,0.1937360747594514,0.1987036615610122,12756000,0.22381255057725033,0.23595440463075965,0.22800456530712251,0.007949839323637131,,,13.043540635909679,0.23086880164831264,0.02732173925224579,0.029628128077775175,3745100.0,-0.06976742401491189
2000-08-15,0.197462161623271,0.2024297484248318,0.1962198681602318,0.1987036615610122,1364000,0.2184836856343529,0.23022352108156774,0.22583412799259583,0.004389393088971905,,,13.636421894433951,0.22633589566836382,0.0062098802646000095,0.025813749324556805,3435500.0,0.0
2000-08-16,0.1987036615610122,0.2086388351641339,0.1962198681602318,0.1987036615610122,2280000,0.21387737935239612,0.2253743119245592,0.22382446381247853,0.0015498481120806706,,,15.00007799151453,0.223106966545011,0.012418967003902104,0.0066533864602644445,3405200.0,0.0
2000-08-17,0.2086388056101656,0.2309929785816741,0.1962198403654267,0.2235415875911712,1838000,0.21441929746757848,0.2250923543348072,0.22380351001830762,0.0012888443164995877,,,44.827598334001195,0.22158563425398475,0.03477313821624742,0.014015693519069627,3377600.0,0.1249998406422545
2000-08-18,0.2136063784013952,0.2434119135141372,0.2086387694765091,0.2434119135141372,2378000,0.21870948157527223,0.22791074805470413,0.22525598435133204,0.0026547637033720872,0.0026547637033720872,0.0,56.75674667749361,0.2210267780735516,0.0347731440376281,0.03477313863206032,3193100.0,0.08888872149958187
