Date,Open,High,Low,Close,Volume
2000-06-30,0.6085299712622038,0.6855276505703096,0.4222452861819373,0.4818563759326935,95540000
2000-07-03,0.4868238268499556,0.5315321176590351,0.4855823273035416,0.5166293382644653,9654000
2000-07-05,0.526564577296919,0.5464349190394084,0.5066941881797978,0.5215969681739807,8202000
2000-07-06,0.5340161883787997,0.5886597242790499,0.5215972072537114,0.5861759185791016,8446000
2000-07-07,0.5911433191326606,0.6010785391850202,0.5464350183956037,0.5514026284217834,4748000
2000-07-10,0.5538864811204021,0.5563702865597724,0.531532326915366,0.5340161323547363,4172000
2000-07-11,0.5278068468985957,0.5278068468985957,0.4719210771825481,0.4768886864185333,6186000
2000-07-12,0.4843401096761226,0.5116618689276521,0.48185630476695845,0.4967590868473053,2454000
2000-07-13,0.5066942867958216,0.5116618968855873,0.4545345703518457,0.4570183753967285,6010000
2000-07-14,0.4520507453635803,0.4619859166889552,0.4296965506631945,0.43466416001319885,6308000
2000-07-17,0.42472901930687057,0.4272128241609322,0.37256930687012557,0.3775368928909302,7264000
2000-07-18,0.3812630090784436,0.4023749019350998,0.32537722966669913,0.3278610110282898,7556000
2000-07-19,0.3328285773927191,0.3477313594139592,0.32537721006941805,0.3303447961807251,2886000
2000-07-20,0.325377258766894,0.34773141145706177,0.325377258766894,0.34773141145706177,2390000
2000-07-21,0.3669809277476096,0.3924396284112201,0.3477313121159872,0.3725692629814148,6068000
2000-07-24,0.37256928470794576,0.37256928470794576,0.32289338008021967,0.332828551530838,2786000
2000-07-25,0.3228932608129928,0.3253770646018623,0.30302290156396233,0.30674898624420166,3162000
2000-07-26,0.2980554713486659,0.3030230578003462,0.25831473236058217,0.2682499289512634,4940000
2000-07-27,0.25334705675856944,0.2682498345567904,0.22354152484943993,0.23596049845218658,3564000
2000-07-28,0.2384444134051228,0.2384444134051228,0.18876848407600416,0.23347680270671844,8902000
2000-07-31,0.22292087211956224,0.25583097224769713,0.19870366408561754,0.24092818796634674,6476000
2000-08-01,0.2533470998552731,0.2533470998552731,0.23099295304260525,0.23844434320926666,2380000
2000-08-02,0.22850921569563742,0.24837958742728486,0.2210578233353542,0.23347680270671844,2540000
2000-08-03,0.2334767690558537,0.23471907423589863,0.22105779147442917,0.23099298775196075,1790000
2000-08-04,0.23844437903827947,0.23844437903827947,0.22354159646564203,0.23099298775196075,1170000
2000-08-07,0.22975148794079278,0.23596057404706658,0.22105779147442917,0.23099298775196075,716000
2000-08-08,0.2434119653333853,0.24589574663727826,0.23099298775196075,0.23099298775196075,1502000
2000-08-09,0.23099295304260525,0.24341192875793546,0.23099295304260525,0.23844434320926666,1366000
2000-08-10,0.2384444134051228,0.2384444134051228,0.22850921569563742,0.23347680270671844,968000
2000-08-11,0.23596053372879766,0.23596053372879766,0.20615499736367585,0.21360638737678528,984000
2000-08-14,0.21857399967202262,0.22105778085661498,0.1937360457021864,0.19870363175868988,12756000
2000-08-15,0.19746213200715346,0.20242971806365695,0.19621983873043813,0.19870363175868988,1364000
2000-08-16,0.19870363175868988,0.20863880387169687,0.19621983873043813,0.19870363175868988,2280000
2000-08-17,0.20863876388691613,0.23099293238807345,0.19621980112570173,0.22354154288768768,1838000
2000-08-18,0.21360645686057245,0.24341200292110446,0.2086388461110475,0.24341200292110443,2378000
2000-08-21,0.2427911789456263,0.24341192875793546,0.22850914842461267,0.23844434320926666,924000
2000-08-22,0.23596061774912475,0.2558309902970422,0.23596061774912475,0.2508634030818939,3136000
2000-08-23,0.24837958998330584,0.24837958998330584,0.23844441585890305,0.24341200292110443,3400000
2000-08-24,0.24837958010702194,0.24837958010702194,0.23099301423699492,0.24092818796634674,1342000
2000-08-25,0.24092811865718508,0.2881202395138871,0.24092811865718508,0.26079848408699036,2650000
2000-08-28,0.26452455928310353,0.26452455928310353,0.24837949866072945,0.25831466913223267,1398000
2000-08-29,0.2607984648610614,0.27073363499989045,0.2607984648610614,0.26328226923942566,1464000
2000-08-30,0.2868788267595416,0.2980555006104793,0.2632823683475192,0.2781851291656494,3900000
2000-08-31,0.27570122319943985,0.30426525566857104,0.27321741900627605,0.30302295088768005,5512000
2000-09-01,0.30053927504795297,0.30799064284784095,0.28315268701535956,0.2980554699897766,1494000
2000-09-05,0.2930879136711026,0.2930879136711026,0.2732175422262727,0.2781851291656494,1016000
2000-09-06,0.2732174646287332,0.2781850501572469,0.25334709882736206,0.25334709882736206,1028000
2000-09-07,0.2583146604826971,0.26824985430884024,0.2533470754132825,0.26328226923942566,530000
2000-09-08,0.2583147156856711,0.26328232550399944,0.24837954342365265,0.24837954342365265,494000
2000-09-11,0.2533470998552731,0.2732174657372647,0.23844434320926666,0.23844434320926666,1240000
2000-09-12,0.24837951329884836,0.2583146843558758,0.23844434224182093,0.25334709882736206,2880000
2000-09-13,0.25334714991007995,0.25831473644021463,0.23844439031967582,0.24589575827121735,244000
2000-09-14,0.2508632947222323,0.26328226923942566,0.2508632947222323,0.26328226923942566,886000
2000-09-15,0.26204077850888513,0.2732174485268024,0.24837949866072945,0.25831466913223267,588000
2000-09-18,0.2657661067258445,0.2657661067258445,0.24837954342365265,0.24837954342365265,402000
2000-09-19,0.2570732577486353,0.2831527161050261,0.25086338915541595,0.2781851291656494,1022000
2000-09-20,0.28315267002803635,0.28315267002803635,0.24589573851448845,0.24837954342365265,758000
