Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1995-03-15,1.2876545588175456,1.4727547379138235,1.2554631948471071,1.4486113786697388,92646400,,,,,,,,,,,,
1995-03-16,1.5934730768203735,1.6417598023635294,1.5290903394727842,1.5934730768203735,22867200,,,,,,,,,0.1931484236937906,0.1931484236937906,,0.10000038677292554
1995-03-17,1.6015204865195911,1.6015204865195911,1.5290903955486506,1.537137746810913,17163733,,,,,,,,,0.07243009097094055,0.18452568564215843,,-0.03535380097031343
1995-03-20,1.5290900468826294,1.53713739630992,1.4968986843686265,1.5290900468826294,7141333,,,,,,,,,0.04023906244228659,0.0701307317903224,,-0.00523550992419527
1995-03-21,1.529090217380064,1.6176163104307202,1.512994206860843,1.601520299911499,8198400,,,,,,,,,0.10462210356987711,0.04483785109425734,,0.04736820645490034
1995-03-22,1.6095682509275018,1.915386546071226,1.6095682509275018,1.794668436050415,18216533,,,,,,,,,0.313866246159727,0.1195681137548664,,0.12060298964027462
1995-03-23,1.7785731785540062,1.8268599012626048,1.7463818117699292,1.754429817199707,8507733,,,,,,,,,0.08047808949267554,0.29719566354065197,,-0.022421199393946236
1995-03-24,1.7705252846461177,1.778573290582823,1.7302859098976642,1.7624772787094116,2049067,,,,,,,,,0.04828738068515892,0.0781787531492815,,0.004586938406319018
1995-03-27,1.7544298456531315,1.786621212959289,1.7302858289722296,1.7866212129592896,2526933,,,,,,,,,0.056335383987059506,0.0488622380638661,,0.013698862698279732
1995-03-28,1.794668684452751,1.915386811182309,1.786621333285518,1.842956066131592,13986133,1.7277985746210272,,,,,,,1.6479968860586496,0.12876559822301936,0.061508970718199496,,0.03153150357987277
1995-03-29,1.8670991206671017,1.9073384895876375,1.8188124019104428,1.8510037660598757,5116800,1.7615995255383579,,,,,,82.8947768483963,1.6974911337580703,0.08852608767719472,0.12589134746974617,,0.004366734550094839
1995-03-30,1.834907601419372,1.834907601419372,1.698094151614898,1.7463815212249756,3025067,1.7690620248967952,1.7463815212249756,,,,,63.38024613521726,1.7164034982631093,0.15290961444497775,0.09312491101775065,,-0.05652189733660209
1995-03-31,1.7222381158116338,1.8107641935348509,1.6980941042131057,1.810764193534851,4603733,1.7854503111405806,1.7562865477341871,,,,,73.61113825612432,1.7357182855555018,0.11267008932174516,0.15003536265046113,,0.036866327046747
1995-04-03,1.80271597775546,1.80271597775546,1.746381267184309,1.7705246210098269,3210667,1.7895472851666536,1.7584770205458242,,,,,69.73680363766064,1.7614713272870328,0.06438292635054199,0.1092210062523735,,-0.02222242557517731
1995-04-04,1.7624770670593526,1.7705250720296,1.6498076172158764,1.6659029722213743,2643200,1.7702324217016048,1.7442348592651395,,,,,54.99999907421309,1.7761586196356098,0.12071745481372353,0.06840682124076924,,-0.05909076188321016
1995-04-05,1.665903192891327,1.665903192891327,1.609568460507341,1.625664472579956,4864000,1.7424308733506637,1.725993261313573,,,,,32.78691788858585,1.7671048155079423,0.05633473238398601,0.11611868892588514,,-0.0241541676270394
1995-04-06,1.6417598297174878,1.665903192891327,1.625664472579956,1.625664472579956,2638933,1.717702124335549,1.7105580630468626,,,,,35.71428193556204,1.7534234969825047,0.04023872031137099,0.05518501723594208,,0.0
1995-04-07,1.625664472579956,1.6498078357537953,1.6015204544710335,1.625664472579956,1559467,1.69531456340443,1.6974975106673384,,,,,34.545505471364734,1.7399433837712226,0.04828738128276178,0.04081362466647033,,0.0
1995-04-10,1.6256641095332378,1.7383335491396346,1.6015200968162069,1.7061421871185305,2995200,1.6900468197735874,1.6988274608905987,,,,,41.93540217807588,1.7302859298228142,0.13681345232342768,0.05461067207138077,,0.04950450470929896
1995-04-11,1.7061421871185305,1.7302855449006245,1.6900468335754466,1.7061421871185305,2439467,1.686242331158031,1.6999528033872036,,,,,34.54534681730655,1.7176105262643382,0.04023871132517787,0.1299152565378384,11319999.950000001,0.0
1995-04-12,1.7141899895201995,1.7504049400623432,1.7141899895201995,1.7383333444595337,4126933,1.690778305313804,1.7058575020137159,,,,,37.93093232675617,1.704432138397769,0.044262752943812655,0.040526142869366066,6894026.6,0.01886780456168791
1995-04-13,1.7544295576176552,1.7544295576176552,1.6900468335754466,1.7061421871185305,781867,1.6915098948912186,1.705901299722149,,,,,44.897919699732554,1.6992010699040356,0.06438272404220857,0.04569989373655522,5789759.949999999,-0.018518402953958044
1995-04-17,1.690047063303959,1.7222384297008435,1.649807691574097,1.649807691574097,1000533,1.6827304731715809,1.6972715138532177,,,,,29.166593374852013,1.6909520766304997,0.07243073812674661,0.06495758219110415,4981599.95,-0.033018640515287766
1995-04-18,1.649808026371907,1.6739513923352605,1.6015206395100412,1.6176166534423828,1351467,1.671024617281827,1.6850169199438585,,,,,29.787217278530562,1.6764660483293627,0.07243075282521927,0.07243073917663752,4692106.649999999,-0.01951199421370155
1995-04-19,1.6176163104307202,1.6337116660149211,1.601520299911499,1.601520299911499,1766400,1.6591722965240479,1.6721712860927263,,,,,38.88882716940889,1.6666074445229238,0.0321913661034221,0.06955651091651947,4370506.65,-0.00995066012496212
1995-04-20,1.6095683051711096,1.6337116660149211,1.601520299911499,1.601520299911499,1704533,1.6484905698082664,1.6613019036033068,1.601520299911499,0.05978160369180774,,,45.161137726095966,1.663589475826401,0.0321913661034221,0.0321913661034221,3544906.65,0.0
