Date,Open,High,Low,Close,Volume
1995-03-15,1.1708161036173503,1.339120769635378,1.1415457010269165,1.317168116569519,92646400
1995-03-16,1.4488849639892578,1.4927902621819056,1.390344169393889,1.4488849639892578,22867200
1995-03-17,1.4562019989696233,1.4562019989696233,1.3903440570043302,1.3976612091064453,17163733
1995-03-20,1.3903441429138184,1.397661295468061,1.3610737461736089,1.3903441429138184,7141333
1995-03-21,1.3903443144408927,1.470837766530026,1.3757088165113303,1.4562022686004639,8198400
1995-03-22,1.4635199654658675,1.7415890566582817,1.4635199654658675,1.6318246126174927,18216533
1995-03-23,1.6171899083847314,1.6610952149613234,1.587919505497713,1.5952372550964355,8507733
1995-03-24,1.6098719507327797,1.6171896993857862,1.5732838029755405,1.602554202079773,2049067
1995-03-27,1.5952370284865367,1.624507427215576,1.5732837828089172,1.6245074272155762,2526933
1995-03-28,1.631824687324011,1.741589136389923,1.624507533792544,1.675730586051941,13986133
1995-03-29,1.69768375133636,1.7342719120956107,1.6537784348316642,1.6830488443374634,5116800
1995-03-30,1.6684130563480541,1.6684130563480541,1.5440136883574076,1.5879195928573608,3025067
1995-03-31,1.5659667230889105,1.6464601755142212,1.5440134761028803,1.6464601755142212,4603733
1995-04-03,1.6391421404751865,1.6391421404751865,1.5879190974622666,1.609871745109558,3210667
1995-04-04,1.6025541657908782,1.6098719142781786,1.5001080689997934,1.5147429704666138,2643200
1995-04-05,1.5147429248459847,1.5147429248459847,1.4635198779931646,1.4781553745269775,4864000
1995-04-06,1.4927902755530278,1.5147429248459847,1.4781553745269775,1.4781553745269775,2638933
1995-04-07,1.4781553745269775,1.5001080238199345,1.456202129726258,1.4781553745269775,1559467
1995-04-10,1.4781555755639286,1.5806016832027794,1.4562023277774516,1.5513312816619873,2995200
1995-04-11,1.551331281661987,1.5732839339406204,1.536696378645513,1.5513312816619873,2439467
1995-04-12,1.5586491573497334,1.5915780640001413,1.5586491573497334,1.5806018114089966,4126933
1995-04-13,1.5952371817270974,1.5952371817270974,1.536696378645513,1.5513312816619873,781867
