Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1983-06-17,0.0,0.2413036198086925,0.2377023100852966,0.2377023100852966,42936000,,,,,,,,,,,,
1983-06-20,0.0,0.2124916941411744,0.2088896632194519,0.2088896632194519,7329600,,,,,,,,,0.0288126468658447,0.0288126468658447,,-0.12121315461976633
1983-06-21,0.0,0.2160930037746801,0.2088896632194519,0.2088896632194519,2280000,,,,,,,,,0.007203340555228199,0.027269124986514952,,0.0
1983-06-22,0.0,0.2196943891304258,0.2160930782556533,0.2160930782556533,5937600,,,,,,,,,0.010804725910973895,0.007460582366352892,,0.034484305854013214
1983-06-23,0.0,0.2196943891304258,0.2160930782556533,0.2160930782556533,1272000,,,,,,,,,0.003601310874772501,0.010290196265530937,,0.0
1983-06-24,0.0,0.2160930310021065,0.2124917209148407,0.2124917209148407,1574400,,,,,,,,,0.0036013573408126,0.003601314193775365,,-0.01666576907452788
1983-06-27,0.0,0.1944837126843725,0.1872803717851638,0.1872803717851638,5884800,,,,,,,,,0.025211349129676902,0.0051449281828743355,,-0.11864626546923555
1983-06-28,0.0,0.1908824028788938,0.1872803717851638,0.1872803717851638,4987200,,,,,,,,,0.0036020310937300015,0.023667826412823556,,0.0
1983-06-29,0.0,0.187280384091112,0.1836790740489959,0.1836790740489959,1056000,,,,,,,,,0.0036013100421161126,0.003601979590043295,,-0.019229445679972746
1983-06-30,0.0,0.1926830474775153,0.1872803717851638,0.1872803717851638,2164800,0.1970374475825916,,,,,,,0.15455147702072675,0.009003973428519413,0.003987214569716348,,0.019606467175500197
1983-07-01,0.0,0.1908824028788938,0.1872803717851638,0.1872803717851638,350400,0.19389424784616985,,,,,,15.000011377875069,0.15076984968247512,0.0036020310937300015,0.008618120404605883,,0.0
1983-07-05,0.0,0.1872803968892646,0.180077776312828,0.180077776312828,576000,0.19035824781114402,0.180077776312828,,,,,21.428860628710865,0.14869897290584616,0.007202620576436586,0.0038592160567804718,,-0.038458891359945346
1983-07-06,0.0,0.1836790866010463,0.180077776312828,0.180077776312828,638400,0.18734610026532947,0.180077776312828,,,,,21.428860628710865,0.1464480306311741,0.003601310288218279,0.006945384127278136,,0.0
1983-07-07,0.0,0.187280384091112,0.1836790740489959,0.1836790740489959,1046400,0.1855125866153023,0.1806318221183923,,,,,15.383851535797575,0.1440169802948584,0.007202607778283993,0.003858545823222973,,0.0199985684513994
1983-07-08,0.0,0.1872803968892646,0.180077776312828,0.180077776312828,681600,0.18361363708972925,0.18054658430215165,,,,,14.285055658632544,0.1414058653916881,0.007202620576436586,0.00720260869243775,,-0.019606467175500044
1983-07-11,0.0,0.187280384091112,0.1836790740489959,0.1836790740489959,729600,0.18302429264241993,0.18102850580166616,,,,,21.42760881862165,0.13924491687562104,0.007202607778283993,0.007202619662282829,,0.0199985684513994
1983-07-12,0.0,0.1908824154215267,0.1836790740489959,0.1836790740489959,777600,0.18295881450176232,0.1814362855320246,,,,,42.857142857142826,0.13897481955724147,0.007203341372530814,0.007202660177873051,,0.0
1983-07-13,0.0,0.198085034631847,0.1908824145793914,0.1908824145793914,4420800,0.18426851278001605,0.18288953615469639,,,,,55.55657719129758,0.1393349874907767,0.014405960582851124,0.007717814173267979,,0.03921699065443915
1983-07-14,0.0,0.1980850159291528,0.1926830410957336,0.1926830410957336,777600,0.18584010601043693,0.18439622922254828,,,,,64.70671560419028,0.1400553016390646,0.007202601349761417,0.013891434923344716,,0.009433171307633884
1983-07-15,0.0,0.1980850159291528,0.1926830410957336,0.1926830410957336,897600,0.18724799074909898,0.18567112335688446,,,,,60.0010702615687,0.14046048431588404,0.005401974833419226,0.007073985170022689,4315920.0,0.0
1983-07-18,0.0,0.1944837246056192,0.1908824145793914,0.1908824145793914,456000,0.1882302584973248,0.18647286046803935,,,,,56.25114107781881,0.14073061949876356,0.003601310026227794,0.005273355918619839,2191920.0,-0.009345018150546829
1983-07-19,0.0,0.1944837126843725,0.1872803717851638,0.1872803717851638,417600,0.1884921176867051,0.18659709297836619,,,,,64.28489523302889,0.14127083216725805,0.00720334089920871,0.003858597945726431,1846320.0,-0.01887048003958189
1983-07-20,0.0,0.1890817257243906,0.1854797154664993,0.1854797154664993,484800,0.18829562853683118,0.1864251887457713,,,,,59.999448333692,0.14167599510302517,0.0036020102578913082,0.006946102996257467,1756560.0,-0.009614762623015798
1983-07-21,0.0,0.1836791059442912,0.1764757633209228,0.1764757633209228,1156800,0.18636384010314935,0.18489450791117923,,,,,38.88852622403987,0.141225797612951,0.009003952145576505,0.003987863249868822,1517520.0,-0.048544133912059875
1983-07-22,0.0,0.1764757820250412,0.1746751368045807,0.1746751368045807,3038400,0.18423563431609755,0.18332229697170255,,,,,41.175955198925315,0.14068555026593305,0.0018006452204605006,0.008489430222353933,1605840.0,-0.010203251043984164
1983-07-25,0.0,0.1782771485340021,0.1746751368045807,0.1746751368045807,1401600,0.18220565833828659,0.1819919646382992,0.1746751368045807,0.007316827833718509,,,33.33337011015408,0.14001027251478454,0.0036020117294214005,0.0019293142568148505,1597200.0,0.0
1983-07-26,0.0,0.1782771485340021,0.1746751368045807,0.1746751368045807,2697600,0.1803393903103741,0.18086629881772714,0.1746751368045807,0.006191162013146456,,,33.33337011015408,0.1392449439803757,0.0036020117294214005,0.0036020117294214005,1437840.0,0.0
1983-07-27,0.0,0.1728744120610138,0.1674724370241165,0.1674724370241165,566400,0.17732724845409392,0.1788057046956332,0.17414160348750926,0.004664101208123939,,,6.666214301042814,0.13744417953834112,0.0072026997804642,0.0038592037330673146,1216800.0,-0.04123483119708263
1983-07-28,0.1674724370241165,0.1674724370241165,0.1674724370241165,0.1674724370241165,0,0.1747407425533641,0.1770621250538614,0.17364759115688758,0.003414533896973826,,,0.0,0.13960514578773725,0.0,0.006688221224716758,1164000.0,0.0
1983-07-29,0.0,0.172874395382601,0.1656710654497146,0.1656710654497146,734400,0.17228508916768157,0.1753096543455311,0.1730567374008007,0.0022529169447304265,,,0.0,0.1376242814917725,0.0072033299328863876,0.000514523566634742,1092480.0,-0.010756227152426766
1983-08-01,0.0,0.1656710879818717,0.1620697677135467,0.1620697677135467,710400,0.1696657812053507,0.17327274870984122,0.1722428877943374,0.0010298609155038052,,,0.0,0.1354633332328866,0.0036013202683249923,0.0069460435282748595,1110480.0,-0.021737638533271784
1983-08-02,0.0,0.16567111740709,0.1602691411972046,0.1602691411972046,225600,0.16724295291033656,0.17127219370789712,0.1713559436019572,-8.374989406007005e-05,,,0.0,0.13339245682155657,0.005401976209885417,0.003729938549865023,1092960.0,-0.01111019372548654
1983-08-03,0.0,0.16567111740709,0.1602691411972046,0.1602691411972046,105600,0.16531123789873986,0.1695794163985598,0.17053469897938292,-0.0009552825808231136,,,0.0,0.13154666290015932,0.005401976209885417,0.005401976209885417,1066320.0,0.0
1983-08-04,0.0,0.1620697888368973,0.1548664569854736,0.1548664569854736,360000,0.16285559074445202,0.16731588418116192,0.16937408846131558,-0.002058204280153658,,,0.0,0.129925964655702,0.007203331851423689,0.005530644469995294,1032000.0,-0.03371007151703149
1983-08-05,0.0,0.1566678367054745,0.1512651592493057,0.1512651592493057,417600,0.16013805866241454,0.16484654188395328,0.16803268629746299,-0.0031861444135097006,-0.0031861444135097006,0.0,0.0,0.1282602671449491,0.005402677456168792,0.007074713680334054,1018800.0,-0.023254214025866863
1983-08-08,0.0,0.1512651070498915,0.1476637870073318,0.1476637870073318,292800,0.15719136758284136,0.16220304113370382,0.16652387894263845,-0.0043208378089346355,-0.0032491829354777528,-0.0010716548734568828,0.0,0.12623439861798388,0.0036013722419739047,0.005274012798012014,996960.0,-0.023808339341634843
1983-08-09,0.0,0.1476637935270879,0.142261117696762,0.142261117696762,849600,0.15375348844311454,0.15913505291263583,0.1647266373688698,-0.005591584456233978,-0.003379316353297543,-0.002212268102936435,0.0,0.12384836378742006,0.005402675830325887,0.003730036783999046,1000560.0,-0.036587638852182074
1983-08-10,0.0,0.1476637935270879,0.142261117696762,0.142261117696762,700800,0.15090495510534802,0.15653906287942446,0.16306252480056552,-0.0065234619211410605,-0.003553991107066627,-0.0029694708140744334,0.0,0.1219575323577042,0.005402675830325887,0.005402675830325887,814560.0,0.0
