Date,Open,High,Low,Close,Volume
1983-06-17,0.0,0.24130363493561385,0.23770232498645782,0.23770232498645782,42936000
1983-06-20,0.0,0.2124916638249497,0.20888963341712952,0.20888963341712952,7329600
1983-06-21,0.0,0.21609297294465601,0.20888963341712952,0.20888963341712952,2280000
1983-06-22,0.0,0.21969441942942042,0.21609310805797577,0.21609310805797577,5937600
1983-06-23,0.0,0.21969441942942042,0.21609310805797577,0.21609310805797577,1272000
1983-06-24,0.0,0.21609303100210658,0.2124917209148407,0.2124917209148407,1574400
1983-06-27,0.0,0.1944837436329778,0.18728040158748624,0.18728040158748627,5884800
1983-06-28,0.0,0.19088243325441503,0.18728040158748624,0.18728040158748627,4987200
1983-06-29,0.0,0.18728039928443335,0.18367908895015717,0.18367908895015717,1056000
1983-06-30,0.0,0.1926830781395769,0.18728040158748624,0.18728040158748627,2164800
1983-07-01,0.0,0.19088243325441503,0.18728040158748624,0.18728040158748627,350400
1983-07-05,0.0,0.18728035039776342,0.18007773160934448,0.18007773160934448,576000
1983-07-06,0.0,0.18367904100355395,0.18007773160934448,0.18007773160934448,638400
1983-07-07,0.0,0.18728039928443335,0.18367908895015717,0.18367908895015717,1046400
1983-07-08,0.0,0.18728035039776342,0.18007773160934448,0.18007773160934448,681600
1983-07-11,0.0,0.18728039928443335,0.18367908895015717,0.18367908895015717,729600
1983-07-12,0.0,0.1908824309070667,0.18367908895015717,0.18367908895015717,777600
1983-07-13,0.0,0.19808500370498525,0.19088238477706912,0.1908823847770691,4420800
1983-07-14,0.0,0.1980851078426934,0.1926831305027008,0.1926831305027008,777600
1983-07-15,0.0,0.1980851078426934,0.1926831305027008,0.1926831305027008,897600
1983-07-18,0.0,0.19448369424102718,0.19088238477706912,0.1908823847770691,456000
1983-07-19,0.0,0.1944837436329778,0.18728040158748624,0.18728040158748627,417600
1983-07-20,0.0,0.18908174091493193,0.18547973036766052,0.18547973036766052,484800
1983-07-21,0.0,0.18367912145368426,0.17647577822208405,0.17647577822208405,1156800
1983-07-22,0.0,0.17647572180595977,0.1746750771999359,0.1746750771999359,3038400
1983-07-25,0.0,0.1782770877002378,0.1746750771999359,0.1746750771999359,1401600
1983-07-26,0.0,0.1782770877002378,0.1746750771999359,0.1746750771999359,2697600
1983-07-27,0.0,0.17287444282463713,0.1674724668264389,0.1674724668264389,566400
1983-07-28,0.1674724668264389,0.1674724668264389,0.1674724668264389,0.1674724668264389,0
1983-07-29,0.0,0.1728744420297792,0.16567111015319824,0.16567111015319824,734400
1983-08-01,0.0,0.16567108798187177,0.16206976771354675,0.16206976771354675,710400
1983-08-02,0.0,0.16567108660026092,0.1602691113948822,0.1602691113948822,225600
1983-08-03,0.0,0.16567108660026092,0.1602691113948822,0.1602691113948822,105600
1983-08-04,0.0,0.16206975764837403,0.15486642718315125,0.15486642718315125,360000
1983-08-05,0.0,0.15666779040533438,0.15126511454582214,0.15126511454582214,417600
1983-08-08,0.0,0.15126512231447184,0.14766380190849304,0.14766380190849304,292800
1983-08-09,0.0,0.14766383992828364,0.14226116240024567,0.14226116240024567,849600
1983-08-10,0.0,0.14766383992828364,0.14226116240024567,0.14226116240024567,700800
1983-08-11,0.0,0.14766383992828364,0.14226116240024567,0.14226116240024567,124800
1983-08-12,0.0,0.14586318441372928,0.14226116240024567,0.14226116240024567,201600
1983-08-15,0.0,0.14586316810436983,0.14046049118041992,0.14046049118041992,585600
1983-08-16,0.0,0.14586316810436983,0.14046049118041992,0.14046049118041992,235200
1983-08-17,0.0,0.14586316810436983,0.14046049118041992,0.14046049118041992,153600
1983-08-18,0.0,0.13685915578305424,0.13145647943019867,0.13145647943019867,715200
1983-08-19,0.0,0.13505845284831253,0.12965577840805054,0.12965577840805054,744000
1983-08-22,0.0,0.12065184104033214,0.115249864757061,0.115249864757061,508800
1983-08-23,0.0,0.11885118571394852,0.115249864757061,0.115249864757061,523200
1983-08-24,0.0,0.11885118571394852,0.115249864757061,0.115249864757061,700800
1983-08-25,0.0,0.11885111442630492,0.1134491413831711,0.11344914138317108,331200
1983-08-26,0.0,0.11885118571394852,0.115249864757061,0.115249864757061,643200
1983-08-29,0.0,0.11885118571394852,0.115249864757061,0.115249864757061,398400
1983-08-30,0.0,0.11885118571394852,0.115249864757061,0.115249864757061,230400
1983-08-31,0.0,0.12425385513136902,0.12065183371305467,0.12065183371305466,1300800
1983-09-01,0.0,0.1332570957723394,0.127855122089386,0.127855122089386,2064000
1983-09-02,0.0,0.14046051498514717,0.13685919344425201,0.13685919344425201,1252800
1983-09-06,0.0,0.14226116075025613,0.13865984976291656,0.13865984976291656,868800
1983-09-07,0.0,0.14226116075025613,0.13865984976291656,0.13865984976291656,590400
1983-09-08,0.0,0.14406181211097646,0.14046049118041992,0.14046049118041992,566400
1983-09-09,0.0,0.14406181211097646,0.14046049118041992,0.14046049118041992,331200
1983-09-12,0.0,0.14766383992828364,0.14226116240024567,0.14226116240024567,1516800
1983-09-13,0.0,0.14586318441372928,0.14226116240024567,0.14226116240024567,105600
1983-09-14,0.0,0.14586316810436983,0.14046049118041992,0.14046049118041992,465600
