Date,Open,High,Low,Close,Volume
2010-08-06,11.711911065237862,12.68490053115394,11.702901696676625,12.61282730102539,10678500
2010-08-09,12.61282730102539,12.61282730102539,12.342552258452997,12.61282730102539,1819500
2010-08-10,12.40562112814783,12.468685010806283,12.23444650495923,12.25246524810791,1579300
2010-08-11,11.937142035540413,12.054261268047412,11.216408759671621,11.48668384552002,2588200
2010-08-12,11.0452352345754,11.270464333848892,10.9010887485093,11.162354469299316,1780300
2010-08-13,11.036228060722351,11.28848446153961,10.675861773840552,10.810998916625977,957600
2010-08-16,10.621806155205896,11.018209061594778,10.531714155981568,10.612796783447266,551600
2010-08-17,10.684868674030481,11.081272388954877,10.585768174889818,11.009199142456055,1086700
2010-08-18,10.883072174002336,11.351549206129675,10.810998916625977,10.810998916625977,1010600
2010-08-19,10.76595152947336,10.90108951403599,10.189365544718326,10.405585289001465,746000
2010-08-20,10.315493585146381,10.360539581248863,9.937108592574994,10.045218467712402,450600
2010-08-23,10.162337293446345,10.360539152588244,9.423586080982282,9.892062187194824,761800
2010-08-24,9.693861272647007,10.18035612451393,9.459622787886408,9.621788024902344,746700
2010-08-25,9.459622538366983,10.027199993770706,9.216374689259304,9.68485164642334,1112200
2010-08-26,9.856023647964237,10.045216099649636,9.72989591962778,9.910079002380371,581400
2010-08-27,10.045220516061125,10.351532321001795,9.901073986484596,10.009183883666992,370900
2010-08-30,9.919090945648097,10.153329443609524,9.919090945648097,10.000173568725586,226900
2010-08-31,9.919090017880269,10.117291012219093,9.792961409425773,9.98215389251709,236000
2010-09-01,9.982154604399943,10.765951844766368,9.69386160357944,10.567749977111816,412800
2010-09-02,9.982153321465283,10.729913840624842,9.982153321465283,10.693877220153809,98500
2010-09-03,10.72090540788194,11.099290385494797,10.432612418912479,10.711896896362305,231400
2010-09-07,10.810997839051641,11.13532746491806,10.612795971431703,10.838025093078613,468400
2010-09-08,10.351531638676404,10.973164580476363,10.288467750938825,10.955145835876465,1483700
2010-09-09,11.000188800179593,11.378573740465342,10.369547519430277,10.720904350280762,235600
2010-09-10,10.792976379394531,10.928114333865404,10.639821405683326,10.792976379394531,362900
2010-09-13,10.892078809692249,11.02721591852891,10.666849722177293,10.756940841674805,303900
2010-09-14,10.675860976323099,11.036227236284503,10.675860976323099,11.027217864990234,250600
2010-09-15,11.279473442734778,11.639839649552167,11.126317590042186,11.234427452087402,561100
2010-09-16,11.225418576778447,11.38758380658261,10.82000636144888,10.829015731811523,323300
2010-09-17,10.82000896374423,11.036228749365073,10.648834322408607,10.883072853088379,252300
2010-09-20,11.00018825842043,11.684884865138178,10.901087772914211,11.43262767791748,404100
2010-09-21,11.360556987157056,11.576777604539881,11.135327857568194,11.270465850830078,178800
2010-09-22,11.171362680825048,11.351546642758361,10.820005845252863,10.973161697387695,184600
2010-09-23,10.810998916625977,11.25244783285143,10.711898402528732,10.810998916625977,320800
2010-09-24,10.90108927270782,11.14433626484613,10.64883205078107,11.009199142456055,146900
2010-09-27,10.964153974330527,11.162355846719686,10.829016841763014,11.036227226257324,186600
2010-09-28,11.000189427587584,11.369565019129324,10.91009744269313,11.360555648803711,168800
2010-09-29,11.378575594097697,11.603804720997855,11.252446973728473,11.306502342224121,238500
2010-09-30,11.36956482822413,11.666867170530672,11.0452352345754,11.162354469299316,196800
2010-10-01,11.234429663615444,11.504704801523285,11.045237152998052,11.13532829284668,170500
2010-10-04,11.153346185554458,11.450648556820745,11.036226939422146,11.12631893157959,140700
2010-10-05,11.19839218163318,11.432629814716892,11.009199685447278,11.12631893157959,256900
2010-10-06,11.099289480145275,11.252445332837867,10.928115746702218,11.234427452087402,90400
2010-10-07,11.261456766846194,11.261456766846194,10.459640735741596,10.675861358642578,252800
2010-10-08,10.630812036882462,10.910095596263675,10.558738804836944,10.792976379394531,251900
2010-10-11,10.765949931924403,10.946133025423155,10.729913313224653,10.85604190826416,63700
2010-10-12,10.820008260486892,11.081274032592773,10.729916259409967,11.081274032592773,59600
2010-10-13,11.090279273660908,11.108297151656446,10.829013598870523,10.874058723449707,222000
2010-10-14,10.874061319709234,11.018207814812252,10.810997442896884,10.946134567260742,223700
2010-10-15,11.126317266911194,11.126317266911194,10.68486760240448,10.756940841674805,396200
2010-10-18,10.77496148301725,11.072263862280645,10.49567698716146,11.027217864990234,53500
2010-10-19,10.865051990249269,11.036225725503229,10.820005999125337,10.910097122192383,130100
2010-10-20,10.964152215904862,11.216408557191897,10.3785569231219,10.991179466247559,124800
2010-10-21,10.91009860579496,11.171364358824835,10.91009860579496,11.036227226257324,58800
2010-10-22,10.991179075468073,11.360554634015113,10.973161195607148,11.108298301696777,94200
2010-10-25,10.99117894971184,11.342536624377871,10.99117894971184,11.14433479309082,128300
2010-10-26,11.036227102011235,11.252446855357421,10.729915355180342,11.063254356384277,186100
2010-10-27,11.063252889527273,11.531729818843745,11.063252889527273,11.5047025680542,263800
2010-10-28,11.549748187126676,12.02723450658667,11.351547194063393,11.883087158203125,409900
2010-10-29,11.856059906272831,12.135344373488692,11.603803550168111,11.883087158203125,434600
2010-11-01,11.955159931914212,12.162370272294693,11.315509312855927,11.43262767791748,432100
2010-11-02,11.621821269073525,12.099307581850805,11.234427799558299,11.955161094665527,300900
2010-11-03,11.901104587064273,12.432645351792184,11.81101261165316,12.288498878479004,359900
2010-11-04,12.378592739869875,12.612831240540483,12.189400236894532,12.585803985595703,274600
2010-11-05,12.522739245149959,12.612831240540483,12.288501603660295,12.585803985595703,175600
2010-11-08,12.612828048024737,12.612828048024737,12.261470385953272,12.405617713928223,179900
2010-11-09,12.360572123299317,12.567782464028678,11.892095225541322,12.279489517211914,269800
2010-11-10,12.252463200491157,12.369581574661039,11.756959016063055,12.000205993652344,172300
2010-11-11,11.892098591746521,11.892098591746521,11.333530419589053,11.585786819458008,317200
2010-11-12,11.432629181074244,11.78398689999751,11.387584046673018,11.549748420715332,115700
2010-11-15,11.621823039070781,11.838043661959816,11.513713157216747,11.693896293640137,51800
2010-11-16,11.468665785691837,11.955161484580351,11.378574657853155,11.567767143249512,206500
2010-11-17,11.531732559204102,11.621823702971804,11.495695929860817,11.531732559204102,67600
2010-11-18,11.7119143496939,11.7119143496939,11.360556609897953,11.621822357177734,118700
2010-11-19,11.612813845270852,11.621822357177734,11.441639231326318,11.621822357177734,74300
2010-11-22,11.576777889112876,12.000208044538146,11.567768517504431,11.702905654907227,117700
2010-11-23,11.531732559204102,11.621823702971804,11.441640556255384,11.531732559204102,440000
2010-11-24,11.60380335029499,11.648849342190136,11.26145501474504,11.405601501464844,250000
2010-11-26,11.315510791523927,11.64884976907423,11.315510791523927,11.558757781982422,348500
2010-11-29,11.54073922394526,11.81101345102463,11.351546749481214,11.46866512298584,270100
2010-11-30,11.351549169902476,11.567768941341514,11.090283397951723,11.33353042602539,288700
2010-12-01,11.4776747905134,12.126334842515439,11.351547043721917,11.946151733398438,682100
2010-12-02,12.027234837459549,12.612830180750622,11.856060232436645,12.59481143951416,273800
2010-12-03,12.594810390182861,15.567835430394803,12.414627288734478,14.540789604187012,948600
2010-12-06,14.414661552403537,14.766018377867672,13.88312077018973,14.36060619354248,489300
2010-12-07,14.414663164229466,14.802057511706014,14.171415310926273,14.748003005981445,600800
2010-12-08,15.13539911267316,16.937232422199113,15.13539911267316,16.612903594970703,1371000
2010-12-09,16.91921201117522,18.40572385055569,16.91921201117522,17.23453140258789,1187500
2010-12-10,17.297600105139843,18.198516741483335,16.58587513761467,17.97328758239746,457800
2010-12-13,18.018331581727963,18.018331581727963,16.712001854707886,16.991287231445312,432800
2010-12-14,17.027320445491384,17.45975992614269,16.468753212573883,16.874164581298828,689900
2010-12-15,16.847137588463994,17.11741182466669,16.297578027375273,16.513797760009766,437000
2010-12-16,16.594884849468528,16.820114013159273,16.387674431279958,16.612903594970703,447800
2010-12-17,16.675963772159548,16.82911963809621,16.216496174349565,16.315597534179688,371100
2010-12-20,16.3606439023692,17.38768818759337,16.261542535071467,16.757047653198242,446700
2010-12-21,16.9912868301239,18.01833115614854,16.757048318890533,17.34264373779297,584100
2010-12-22,17.75705758583111,19.43276227795933,17.75705758583111,18.243553161621094,1489000
2010-12-23,18.198512366793146,18.198512366793146,17.639943430453698,18.099411010742188,466000
2010-12-27,18.018330941593778,18.270588193386388,17.748056664814648,18.198514938354492,98500
2010-12-28,18.432748558423775,18.74806963934601,18.018327842851775,18.27959442138672,137300
2010-12-29,18.576895262656883,18.657976150512695,18.3877019420293,18.657976150512695,139000
2010-12-30,18.67599795188053,18.811135078282607,18.576898308978624,18.648971557617188,76800
2010-12-31,18.558881607622105,19.00933989072768,18.39671635076618,18.856184005737305,94400
2011-01-03,19.099430245035663,19.387723246440274,18.59491577421576,19.306640625,256100
2011-01-04,19.730063179442432,20.495842244331445,19.07239480774529,19.829164505004883,952100
2011-01-05,19.70304457133789,21.261629700787356,19.531869955541833,21.063426971435547,846400
2011-01-06,21.378746669632893,21.441810545379496,20.504858343043853,20.937297821044922,453100
2011-01-07,21.018385393940274,21.018385393940274,20.432789914606335,20.649009704589844,300900
2011-01-10,20.495854000688176,21.270642877623047,20.450808855064494,21.099468231201172,254100
2011-01-11,21.459832574564643,21.685061718661018,21.28865794391004,21.621997833251953,278200
2011-01-12,22.07245556665751,22.144528822222323,20.973337989703644,21.26163101196289,303000
2011-01-13,21.49586356381845,21.49586356381845,20.712065623241067,21.01837730407715,250500
2011-01-14,21.018377067838557,21.108469040900363,20.585937659175652,21.072431564331055,183200
2011-01-18,21.0093662337511,21.342705995328153,20.97333047805596,21.24360466003418,290500
2011-01-19,21.261625218689453,21.432799798400723,20.288635674499396,20.68503761291504,416400
2011-01-20,20.495845267464937,20.495845267464937,19.36069055414043,19.522855758666992,745900
2011-01-21,19.955299932654448,20.658015414268544,19.495832316025446,19.793134689331055,678800
2011-01-24,19.87421890168104,20.50486118322237,19.82016438903412,20.405759811401367,486900
2011-01-25,20.405757523767388,23.585993253726958,20.405757523767388,21.874252319335938,1725100
2011-01-26,22.261644161020694,23.838247913558536,21.62199432051897,23.414817810058594,1558000
