Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1980-03-17,0.0,0.0713983275226048,0.0695029124617576,0.0695029124617576,3600000,,,,,,,,,,,,
1980-03-18,0.0,0.0701347011617237,0.0682392865419387,0.0682392865419387,3715200,,,,,,,,,0.0018954146197849991,0.0018954146197849991,,-0.018180906023386966
1980-03-19,0.0,0.0713983275226048,0.0695029124617576,0.0695029124617576,2016000,,,,,,,,,0.0031590409806661057,0.001985673645562221,,0.01851757226450929
1980-03-20,0.0,0.0726619232671849,0.0707665085792541,0.0707665085792541,3657600,,,,,,,,,0.003159010805427298,0.003159038825291905,,0.018180477230961445
1980-03-21,0.0,0.075189872072944,0.0732937306165695,0.0732937306165695,3024000,,,,,,,,,0.004423363493689908,0.00324932171173177,,0.03571211987214373
1980-03-24,0.0,0.0713983275226048,0.0695029124617576,0.0695029124617576,2649600,,,,,,,,,0.0037908181548119008,0.00437818168377005,,-0.0517209060437007
1980-03-25,0.0,0.0695029147832171,0.0676074996590614,0.0676074996590614,4320000,,,,,,,,,0.0018954151241556971,0.0036554322240507434,,-0.02727098384170747
1980-03-26,0.0,0.0625530466182883,0.0606569051742553,0.0606569051742553,3312000,,,,,,,,,0.006950594484806102,0.0022564993642021545,,-0.102808039342637
1980-03-27,0.0,0.0581296805348506,0.0556024610996246,0.0556024610996246,9993600,,,,,,,,,0.005054444074630703,0.006815155169793573,,-0.08332842007204759
1980-03-28,0.0,0.0644484509665161,0.0619205050170421,0.0619205050170421,6134400,0.06471231498501513,,,,,,,0.0505001710029644,0.008845989866891495,0.005325268774077903,,0.11362885369583317
1980-03-31,0.0,0.071398299981686,0.0688710808753967,0.0688710808753967,6134400,0.06511440907012328,,,,,,49.152540001594964,0.05046857873512338,0.009477794964643897,0.008891118802445239,,0.1122499865988113
1980-04-01,0.0,0.0707665060349853,0.0682392865419387,0.0682392865419387,3542400,0.06541311930526382,0.0682392865419387,,,,,50.0,0.05048437385695492,0.0025272194930466008,0.008981325288101234,,-0.009173579468007197
1980-04-02,0.0,0.0672915701796084,0.0644484460353851,0.0644484460353851,4147200,0.06502258581194006,0.06765608031016122,,,,,43.54858925583671,0.05012898160206138,0.0037908405065535944,0.002617478136868529,,-0.05555217087775102
1980-04-03,0.0,0.0691869852653344,0.0663438662886619,0.0663438662886619,4646400,0.06506857357241887,0.06745420122993057,,,,,44.444637859872024,0.04982097603748552,0.004738539229949296,0.0038585332725104304,,0.029409867419241204
1980-04-07,0.0,0.0644484670784843,0.0616046153008937,0.0616046153008937,940800,0.06433329101313238,0.06655426493315567,,,,,36.09008143964323,0.04896798514684024,0.004739250987768201,0.004738590069793503,,-0.07143465180560533
