Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1980-03-17,0.0,0.0716013513063125,0.0697005465626716,0.0697005465626716,3600000,,,,,,,,,,,,
1980-03-18,0.0,0.0703341338195251,0.068433329463005,0.068433329463005,3715200,,,,,,,,,0.0019008043565200972,0.0019008043565200972,,-0.018180877513308803
1980-03-19,0.0,0.0716013513063125,0.0697005465626716,0.0697005465626716,2016000,,,,,,,,,0.0031680218433075003,0.001991319891290626,,0.018517542688780995
1980-03-20,0.0,0.0728685458288627,0.0709677413105964,0.0709677413105964,3657600,,,,,,,,,0.0031679992661910877,0.003168020230656328,,0.018180556830861953
1980-03-21,0.0,0.075403663668555,0.073502130806446,0.073502130806446,3024000,,,,,,,,,0.004435922357958602,0.003258565201317339,,0.03571185230142294
1980-03-24,0.0,0.0716013513063125,0.0697005465626716,0.0697005465626716,2649600,,,,,,,,,0.0038015842437744,0.00439061249265973,,-0.051720735195897316
1980-03-25,0.0,0.0697005671977453,0.067799761891365,0.067799761891365,4320000,,,,,,,,,0.0019008053063803015,0.0036658143196748216,,-0.02727072835214441
1980-03-26,0.0,0.0627309039650781,0.0608293712139129,0.0608293712139129,3312000,,,,,,,,,0.006970390677452094,0.002262918547171144,,-0.1028084831421782
1980-03-27,0.0,0.0582949911768092,0.0557605847716331,0.0557605847716331,9993600,,,,,,,,,0.005068786442279802,0.006834561803511216,,-0.0833279440692372
1980-03-28,0.0,0.0646316958395265,0.0620965622365474,0.0620965622365474,6134400,0.0648963260379704,,,,,,,0.05064376995445202,0.008871111067893407,0.00534038105839506,,0.11362824638341279
1980-03-31,0.0,0.0716013711159067,0.0690669640898704,0.0690669640898704,6134400,0.06529957184737373,,,,,,49.15260081138587,0.05061209132605181,0.009504808879359297,0.008916375197283827,,0.1122510103984551
1980-04-01,0.0,0.0709677352716985,0.068433329463005,0.068433329463005,3542400,0.06559913104230701,0.068433329463005,,,,,50.0,0.05062793136235614,0.0025344058086935045,0.009006922945740311,,-0.009174207020898027
1980-04-02,0.0,0.0674829711112828,0.0646317601203918,0.0646317601203918,4147200,0.06520749581131062,0.0678484726410645,,,,,43.5486529210339,0.05027153253536641,0.0038015693426131925,0.002624917489687768,,-0.055551430457118384
1980-04-03,0.0,0.0693836950616887,0.0665324926376342,0.0665324926376342,4646400,0.06525360806421794,0.06764601417899829,,,,,44.444585465841236,0.04996264883253896,0.004751934941296901,0.0038694525996620286,,0.02940864543533752
1980-04-07,0.0,0.0646317162788937,0.0617797784507274,0.0617797784507274,940800,0.06451623134992333,0.06674351637464893,,,,,36.09005113716783,0.049107232530011494,0.004752714186906794,0.004751990601697608,,-0.07143448258871357
