Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1993-03-12,2.029123362213845,2.4349476968897656,1.9922299338188996,2.342714548110962,28573200,,,,,,,,,,,,
1993-03-15,2.3796093991933147,2.398055702210644,2.28737619527142,2.3150460720062256,6580800,,,,,,,,,0.11067950693922413,0.11067950693922413,,-0.011810434236235349
1993-03-16,2.28737613477682,2.324269584253376,2.2320363827707874,2.259706258773804,3928800,,,,,,,,,0.09223320148258862,0.1093619136923216,,-0.02390441119146445
1993-03-17,2.2320360441162297,2.268929487995146,2.1398037010451496,2.176696300506592,3170400,,,,,,,,,0.12912578694999644,0.09486838615883204,,-0.03673484460420819
1993-03-18,2.232036129605102,2.250483274459839,2.176696383875905,2.250483274459839,735600,,,,,,,,,0.07378697395324707,0.12517301459308577,,0.03389860769096466
1993-03-19,2.1951432786489637,2.250483018073581,2.1951432786489637,2.2320358753204346,542400,,,,,,,,,0.05533999581087512,0.07246933265736336,,-0.008197083421485122
1993-03-22,2.2135892667268453,2.250482702644724,2.102909803390503,2.102909803390503,1749600,,,,,,,,,0.14757289925422112,0.06192806034254269,,-0.05785125291115408
1993-03-23,2.139803783001445,2.250483274459839,2.066016892417512,2.250483274459839,2000400,,,,,,,,,0.18446638204232668,0.1502081480248001,,0.07017584436165761
1993-03-24,2.21358928025327,2.250482716396591,2.139803252383927,2.195142984390259,1009200,,,,,,,,,0.11068002207591165,0.17919592775901133,,-0.024590402735991387
1993-03-25,2.195142970976552,2.195142970976552,2.102909803390503,2.102909803390503,1035600,2.1929629455913195,,,,,,,2.2163565974923745,0.09223318099975586,0.10936239057047195,,-0.04201693541406157
1993-03-26,2.139803239308381,2.139803239308381,2.102909803390503,2.102909803390503,1326000,2.171162397211248,,,,,,32.432546668902305,2.208516861101482,0.03689343591787786,0.088280342065336,,0.0
1993-03-29,2.1398028633001696,2.176695448317955,2.06601600443031,2.0936858654022217,518400,2.1520448554645886,2.0936858654022217,,,,,33.33334530067589,2.1859196814207076,0.11067944388764461,0.042163865058575486,,-0.004386273711506588
1993-03-30,2.139803239308381,2.139803239308381,2.066016367472625,2.102909803390503,649200,2.1386291243813256,2.095104932785034,,,,,37.31348869222747,2.1695482886433353,0.07378687183575572,0.10804426016965255,,0.004405597869625596
1993-03-31,2.1029099644841374,2.1029099644841374,2.04757022857666,2.04757022857666,1665600,2.118002497066151,2.0877919013683615,,,,,39.0625782551307,2.156635659954797,0.055339735907477206,0.07246921926945012,,-0.026315714884499214
1993-04-01,2.04757022857666,2.1029099644841374,2.0291239314132867,2.04757022857666,316800,2.099723616513339,2.0816039517080998,,,,,30.35721621812499,2.1395725422210488,0.07378603307085063,0.05665732856200388,,0.0
1993-04-02,2.0475695977671062,2.0475695977671062,1.899996732671886,1.9553364515304563,1820400,2.0683642864227294,2.0621781824500007,,,,,26.56258488165892,2.116514215447164,0.1475734959047741,0.07905656613041659,,-0.045045476711350146
1993-04-05,1.9737842370023424,2.029123974073274,1.8999973579628509,1.992230534553528,1450800,2.048743870041587,2.0514170058505434,,,,,38.88901255107351,2.09714532863315,0.12912661611042298,0.146255861633749,,0.01886840650579314
1993-04-06,2.0660165691756447,2.0660165691756447,1.992230534553528,1.992230534553528,1084800,2.0311358040029353,2.042311394881772,,,,,13.158201742586186,2.0823880032111424,0.07378603462211664,0.12517371743268682,,0.0
1993-04-07,1.9553367451475727,2.010676472316063,1.9184441566467283,1.9184441566467283,1216800,2.004807537252253,2.023254896691765,,,,,12.500315039501203,2.0574850856444686,0.09223231566933454,0.07510362612548935,,-0.037037068063679575
1993-04-08,1.89999732452452,1.9737842022654253,1.8631047300714272,1.8815510272979736,990000,1.9768023165789517,2.0014543014004125,,,,,14.70624460204128,2.0330433790301,0.1106794721939981,0.09354996970681051,3018240.0,-0.019230754891109578
1993-04-12,1.8446574416567325,1.8815508775917464,1.826211145897872,1.8631045818328855,1232400,1.9494679017500445,1.9801697291592544,,,,,13.88924391928677,2.0062958280696366,0.0553398814001016,0.10672664428014834,1651200.0,-0.009803850757945362
1993-04-13,1.8446572368120644,1.8815506686501533,1.7893175112635304,1.8077646493911743,2005200,1.9164317759600553,1.953645870733396,,,,,12.195461023582041,1.9774730751862932,0.09223315738662285,0.057975115399138834,1422420.0,-0.029703073558688193
1993-04-14,1.8446575884275207,1.8815510272979736,1.807764993974428,1.8815510272979736,3022800,1.9020099228078668,1.9425543563587158,,,,,25.000121169626226,1.9516478748742432,0.07378637790679932,0.09091553028092117,1377120.0,0.040816362866509956
1993-04-15,1.8815509478251136,1.8815509478251136,1.826211214065552,1.826211214065552,412800,1.881550990451466,1.9246554113905368,,,,,25.000107706276438,1.9295119733157364,0.05533981323242165,0.07246876614434376,1239240.0,-0.029411805701540356
1993-04-16,1.826211214065552,1.8815509478251136,1.826211214065552,1.826211214065552,188400,1.8651167674498124,1.909510150263616,,,,,25.000107706276438,1.907837229240012,0.05533973375956158,0.05533980755578879,1211880.0,0.0
1993-04-19,1.8631043749397085,1.8631043749397085,1.8077646493911743,1.8077646493911743,628800,1.8493533329530196,1.8938569962832403,1.8077646493911743,0.08609234689206602,,,30.000174484430886,1.8926188709631426,0.05533972554853417,0.055339733173059624,1216200.0,-0.010101002848028466
1993-04-20,1.8077646493911743,1.8446572368120644,1.8077646493911743,1.8077646493911743,214800,1.8362730221314865,1.8806120198383072,1.8077646493911743,0.07284737044713285,,,22.2222262113593,1.8769392479979825,0.03689258742089008,0.054022072825131016,1139460.0,0.0
1993-04-21,1.844657459312476,1.844657459312476,1.7708714311535128,1.7893177270889282,588000,1.8231926506215876,1.8665667440307105,1.806398210702119,0.06016853332859151,,,21.052615467710794,1.8552644947332086,0.07378602815896329,0.03952783318789531,1068840.0,-0.010204272059672545
1993-04-22,1.8262112912009745,1.8815510272979736,1.7893178523305215,1.8815510272979736,382800,1.8305712938308716,1.8688720183795202,1.8119650860055159,0.05690693237400435,,,45.00001615597628,1.8446577364174672,0.09223330020904541,0.07510369044825486,1037520.0,0.05154663077032236
1993-04-23,1.8999971151351929,1.8999971151351929,1.8262110899432416,1.8999971151351929,118800,1.8419745553623545,1.8736604948034699,1.8184859770521586,0.055174517751311214,,,52.63150555171024,1.8423518651972042,0.07378602519195132,0.0909156377078244,991680.0,0.009803660687166687
1993-04-26,1.8999972442725264,1.8999972442725264,1.826211214065552,1.826211214065552,187200,1.8396268151023172,1.8663606054591748,1.8190582168309284,0.04730238862824643,,,45.45452142081239,1.843274186939627,0.07378603020697438,0.07378602555016725,934740.0,-0.03883474373822442
1993-04-27,1.863105463169344,2.0291247367858887,1.8077657052971623,2.0291247367858887,1040400,1.8748432311144743,1.8914012410479,1.8346186997905551,0.05678254125734483,,,70.00006246980179,1.853419951337661,0.22135903148872638,0.08432695886995667,960840.0,0.11111174937350543
1993-04-28,2.0291237624352667,2.0291237624352667,1.9737840311362804,2.010676622390747,348000,1.9026807156476107,1.9097512997160302,1.8476600273905692,0.06209127232546097,,,62.96284949469033,1.8690995398726529,0.055340705649608246,0.20950057964307509,945780.0,-0.0090916610796255
