Date,Open,High,Low,Close,Volume
1993-03-12,2.0291239817268485,2.434948440305267,1.9922305420679458,2.342715263366699,28573200
1993-03-15,2.379609154125582,2.39805545524319,2.2873759597024654,2.3150458335876465,6580800
1993-03-16,2.2873751694248576,2.3242686033310997,2.232035440774117,2.2597053050994873,3928800
1993-03-17,2.232035310676022,2.268928742431866,2.1398029979122075,2.1766955852508545,3170400
1993-03-18,2.232035893140833,2.2504830360412598,2.176696153274387,2.2504830360412598,735600
1993-03-19,2.1951432786489633,2.250483018073581,2.1951432786489633,2.2320358753204346,542400
1993-03-22,2.2135885138260694,2.2504819371955054,2.1029090881347656,2.1029090881347656,1749600
1993-03-23,2.1398035563083684,2.2504830360412598,2.066016673541496,2.2504830360412598,2000400
1993-03-24,2.2135890398312044,2.2504824719674597,2.1398030199758997,2.1951427459716797,1009200
1993-03-25,2.1951422243498535,2.1951422243498535,2.1029090881347656,2.1029090881347656,1035600
1993-03-26,2.1398025115042016,2.1398025115042016,2.1029090881347656,2.1029090881347656,1326000
1993-03-29,2.1398028633001696,2.176695448317955,2.0660160044303106,2.0936858654022217,518400
1993-03-30,2.1398025115042016,2.1398025115042016,2.0660156647653296,2.1029090881347656,649200
1993-03-31,2.102910209346462,2.102910209346462,2.0475704669952393,2.0475704669952393,1665600
1993-04-01,2.0475704669952393,2.102910209346462,2.0291241676839835,2.0475704669952393,316800
1993-04-02,2.0475703467614292,2.0475703467614292,1.8999974276845335,1.9553371667861938,1820400
1993-04-05,1.9737836464747591,2.0291233669888444,1.8999967895112302,1.99222993850708,1450800
1993-04-06,2.066015951053487,2.066015951053487,1.99222993850708,1.99222993850708,1084800
1993-04-07,1.9553375956597567,2.01067734689935,1.9184449911117554,1.9184449911117554,1216800
1993-04-08,1.8999970837685396,1.9737839521596257,1.8631044939902495,1.8815507888793945,990000
1993-04-12,1.8446574416567323,1.8815508775917464,1.8262111458978716,1.8631045818328857,1232400
1993-04-13,1.8446580883067272,1.881551537174842,1.7893183372133494,1.8077654838562012,2005200
1993-04-14,1.8446573546838514,1.8815507888793945,1.8077647649055613,1.8815507888793945,3022800
