Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2012-08-13,8.794384956359863,8.794384956359863,8.794384956359863,8.794384956359863,0,,,,,,,,,,,,
2012-08-14,8.794384956359863,8.794384956359863,8.794384956359863,8.794384956359863,0,,,,,,,,,0.0,0.0,,0.0
2012-08-15,8.794384956359863,8.794384956359863,8.794384956359863,8.794384956359863,0,,,,,,,,,0.0,0.0,,0.0
2012-08-16,8.794384956359863,8.794384956359863,8.794384956359863,8.794384956359863,0,,,,,,,,,0.0,0.0,,0.0
2012-08-17,8.794384956359863,8.794384956359863,8.794384956359863,8.794384956359863,0,,,,,,,,,0.0,0.0,,0.0
2012-08-20,8.794384956359863,8.794384956359863,8.794384956359863,8.794384956359863,0,,,,,,,,,0.0,0.0,,0.0
2012-08-21,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,521,,,,,,,,,0.7004337310791016,0.0500309807913644,,0.07964556186189765
2012-08-22,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,,,,,,,,,0.0,0.6504027502877372,,0.0
2012-08-23,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,,,,,,,,,0.0,0.0,,0.0
2012-08-24,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.227380353754217,,,,,,,9.074558448791503,0.0,0.0,,0.0
2012-08-27,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.303791306235574,,,,,,100.0,9.144601821899414,0.0,0.0,,0.0
2012-08-28,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.367467099970037,9.494818687438965,,,,,100.0,9.214645195007325,0.0,0.0,,0.0
2012-08-29,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.418407734957608,9.494818687438965,,,,,100.0,9.284688568115234,0.0,0.0,,0.0
2012-08-30,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.456613211198286,9.494818687438965,,,,,100.0,9.354731941223145,0.0,0.0,,0.0
2012-08-31,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.482083528692073,9.494818687438965,,,,,100.0,9.424775314331054,0.0,0.0,,0.0
2012-09-04,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,,,,,100.0,9.494818687438965,0.0,0.0,,0.0
2012-09-05,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,,,,,100.0,9.494818687438965,0.0,0.0,,0.0
2012-09-06,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,,,,,100.0,9.494818687438965,0.0,0.0,,0.0
2012-09-07,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,,,,,100.0,9.494818687438965,0.0,0.0,,0.0
2012-09-10,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,,,,,100.0,9.494818687438965,0.0,0.0,26.05,0.0
2012-09-11,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,,,,,100.0,9.494818687438965,0.0,0.0,26.05,0.0
2012-09-12,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,,,,,100.0,9.494818687438965,0.0,0.0,26.05,0.0
2012-09-13,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,,,,,100.0,9.494818687438965,0.0,0.0,26.05,0.0
2012-09-14,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,,,,,100.0,9.494818687438965,0.0,0.0,26.05,0.0
2012-09-17,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,,,,,100.0,9.494818687438965,0.0,0.0,26.05,0.0
2012-09-18,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,9.494818687438965,0.0,,,100.0,9.494818687438965,0.0,0.0,26.05,0.0
2012-09-19,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,9.494818687438965,0.0,,,100.0,9.494818687438965,0.0,0.0,0.0,0.0
2012-09-20,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,9.494818687438965,0.0,,,100.0,9.494818687438965,0.0,0.0,0.0,0.0
2012-09-21,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,9.494818687438965,0.0,,,100.0,9.494818687438965,0.0,0.0,0.0,0.0
2012-09-24,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,9.494818687438965,0.0,,,100.0,9.494818687438965,0.0,0.0,0.0,0.0
2012-09-25,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,9.494818687438965,0.0,,,100.0,9.494818687438965,0.0,0.0,0.0,0.0
2012-09-26,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,9.494818687438965,0.0,,,100.0,9.494818687438965,0.0,0.0,0.0,0.0
2012-09-27,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,9.494818687438965,0.0,,,100.0,9.494818687438965,0.0,0.0,0.0,0.0
2012-09-28,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,9.494818687438965,0.0,,,100.0,9.494818687438965,0.0,0.0,0.0,0.0
2012-10-01,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,9.494818687438965,0.0,0.0,0.0,100.0,9.494818687438965,0.0,0.0,0.0,0.0
2012-10-02,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,9.494818687438965,0.0,0.0,0.0,100.0,9.494818687438965,0.0,0.0,0.0,0.0
2012-10-03,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,9.494818687438965,0.0,0.0,0.0,100.0,9.494818687438965,0.0,0.0,0.0,0.0
2012-10-04,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,9.494818687438965,0.0,0.0,0.0,100.0,9.494818687438965,0.0,0.0,0.0,0.0
2012-10-05,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,9.494818687438965,0.0,0.0,0.0,100.0,9.494818687438965,0.0,0.0,0.0,0.0
2012-10-08,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,9.494818687438965,0.0,0.0,0.0,100.0,9.494818687438965,0.0,0.0,0.0,0.0
2012-10-09,9.494818687438965,9.494818687438965,9.494818687438965,9.494818687438965,0,9.494818687438965,9.494818687438965,9.494818687438965,0.0,0.0,0.0,100.0,9.494818687438965,0.0,0.0,0.0,0.0
2012-10-10,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,208,9.55849482796409,9.54869849865253,9.520760818764016,0.02793767988851492,0.0015520933271397177,0.026385586561375202,100.0,9.529840564727783,0.3502187728881836,0.025015626634870256,10.4,0.03688525125303346
2012-10-11,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.615803354436702,9.594289108140932,9.544781310731654,0.049507797409278353,0.004216299109480753,0.0452914982997976,100.0,9.5648624420166,0.0,0.3252031462533133,10.4,0.0
2012-10-12,9.845037460327148,9.845037460327148,9.845037460327148,9.845037460327148,0,9.666744266856801,9.632865777708043,9.567022506997986,0.06584327071005625,0.007640019753957169,0.05820325095609907,100.0,9.59988431930542,0.0,0.0,10.4,0.0
