Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2012-08-13,8.734003067016602,8.734003067016602,8.734003067016602,8.734003067016602,0,,,,,,,,,,,,
2012-08-14,8.734003067016602,8.734003067016602,8.734003067016602,8.734003067016602,0,,,,,,,,,0.0,0.0,,0.0
2012-08-15,8.734003067016602,8.734003067016602,8.734003067016602,8.734003067016602,0,,,,,,,,,0.0,0.0,,0.0
2012-08-16,8.734003067016602,8.734003067016602,8.734003067016602,8.734003067016602,0,,,,,,,,,0.0,0.0,,0.0
2012-08-17,8.734003067016602,8.734003067016602,8.734003067016602,8.734003067016602,0,,,,,,,,,0.0,0.0,,0.0
2012-08-20,8.734003067016602,8.734003067016602,8.734003067016602,8.734003067016602,0,,,,,,,,,0.0,0.0,,0.0
2012-08-21,9.429630279541016,9.429630279541016,9.429630279541016,9.429630279541016,521,,,,,,,,,0.6956272125244141,0.04968765803745815,,0.07964586309242383
2012-08-22,9.429630279541016,9.429630279541016,9.429630279541016,9.429630279541016,0,,,,,,,,,0.0,0.645939554486956,,0.0
2012-08-23,9.429630279541016,9.429630279541016,9.429630279541016,9.429630279541016,0,,,,,,,,,0.0,0.0,,0.0
2012-08-24,9.429630279541016,9.429630279541016,9.429630279541016,9.429630279541016,0,9.164027162031694,,,,,,,9.012253952026366,0.0,0.0,,0.0
2012-08-27,9.429630279541016,9.429630279541016,9.429630279541016,9.429630279541016,0,9.239913767034357,,,,,,100.0,9.081816673278809,0.0,0.0,,0.0
2012-08-28,9.429630279541016,9.429630279541016,9.429630279541016,9.429630279541016,0,9.303152604536576,9.429630279541016,,,,,100.0,9.15137939453125,0.0,0.0,,0.0
2012-08-29,9.429630279541016,9.429630279541016,9.429630279541016,9.429630279541016,0,9.353743674538352,9.429630279541016,,,,,100.0,9.220942115783691,0.0,0.0,,0.0
2012-08-30,9.429630279541016,9.429630279541016,9.429630279541016,9.429630279541016,0,9.391686977039685,9.429630279541016,,,,,100.0,9.290504837036133,0.0,0.0,,0.0
