Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1990-02-16,0.0,0.0525786793517751,0.0485783777253253,0.0508642643690109,940636800,,,,,,,,,,,,
1990-02-20,0.0,0.0525786615908145,0.0491498327835373,0.0525786615908145,151862400,,,,,,,,,0.0034288288072771983,0.0034288288072771983,,0.03370533798279211
1990-02-21,0.0,0.0520071954269567,0.0497213093223095,0.0514357239007949,70531200,,,,,,,,,0.0028573522685050035,0.003388009054507756,,-0.021737671812841884
1990-02-22,0.0,0.0537216245523305,0.0520072095096111,0.0520072095096111,45216000,,,,,,,,,0.0022859006515356037,0.002816534295864332,,0.011110674944877571
1990-02-23,0.0,0.0525786519887353,0.051435709261704,0.0517214424908161,44697600,,,,,,,,,0.0011429427270312972,0.002204260799785296,,-0.005494757774730999
1990-02-26,0.0,0.0525786569807053,0.0502927713096141,0.0502927713096141,26928000,,,,,,,,,0.002285885671091205,0.001224581508749862,,-0.027622415624925498
1990-02-27,0.0,0.0522929287373912,0.0502927808484713,0.0514357239007949,25574400,,,,,,,,,0.002000157427777101,0.002265476510854483,,0.02272598151620075
1990-02-28,0.0,0.0542930752178807,0.0514357179193527,0.0531501322984695,67968000,,,,,,,,,0.0028573572985280057,0.002061385989973594,,0.03333108329497249
1990-03-01,0.0,0.0537216045265736,0.0525786615908145,0.0525786615908145,28425600,,,,,,,,,0.001142942935759103,0.0027348991297587986,,-0.01075200912851646
1990-03-02,0.0,0.0537216037581751,0.0525786608387639,0.0531501322984695,8438400,0.052157851647246914,,,,,,,0.038933960912501286,0.001142942919411201,0.001142942934591396,,0.010868871332297999
1990-03-05,0.0,0.0537216045265736,0.0525786615908145,0.0525786615908145,2419200,0.052277340604500275,,,,,,58.82342565299682,0.039105401069053566,0.001142942935759103,0.0011429429205789081,,-0.01075200912851646
1990-03-06,0.0,0.0537216045265736,0.052007190122935,0.0525786615908145,23904000,0.05236565870317539,0.0525786615908145,,,,,50.0,0.03920540857593249,0.001714414403638606,0.0011837623263219247,,0.0
1990-03-07,0.0,0.0525786669531186,0.0508642523746331,0.0514357239007949,18172800,0.05224616994911967,0.05240282502311917,,,,,50.0,0.039248268940394626,0.0017144145784855,0.00171441441612767,,-0.021737671812841884
1990-03-08,0.0,0.0520072076908537,0.0508642643690109,0.0508642643690109,33523200,0.052022779462012315,0.05216612338402559,,,,,42.857136205344894,0.0391482612618277,0.0011429433218428028,0.0016735952030110216,,-0.011110167961982755
1990-03-09,0.0,0.0514357360299323,0.0508642643690109,0.0508642643690109,11145600,0.051820169795643134,0.05196583738171564,,,,,44.44461613269747,0.03908397278749517,0.0005714716609214049,0.0011021239174912744,,0.0
1990-03-12,0.0,0.0525786811905176,0.0508642661477981,0.0520072095096111,20304000,0.05184095339341592,0.05197220232446879,,,,,61.538642829993385,0.03914112171869501,0.0017144168215066993,0.0006531106009632116,,0.02247049386792164
1990-03-13,0.0,0.0548645459095355,0.0520071886510078,0.0537216030061244,53020800,0.05214227329600935,0.05224134089087734,,,,,64.28575087084226,0.039305419320695256,0.002857357258527704,0.001796055424151057,,0.03296453535343925
1990-03-14,0.0,0.0600084446202076,0.0537216015165996,0.0594369731843471,87350400,0.053441189974546374,0.05334836124371884,,,,,76.19185673849238,0.03966262166783154,0.006286843103608004,0.003102320533176297,,0.10638867528899186
1990-03-15,0.0,0.0594370004897913,0.0560075129899743,0.0565796419978141,38620800,0.05410628569397053,0.053845481359733494,,,,,64.00180014856963,0.03999125236206597,0.003429487499817002,0.006082746274765789,,-0.04807329568534425
1990-03-16,0.0,0.0577225759625434,0.0565796327525133,0.0577225759625434,19929600,0.05490644249049093,0.054441957452473475,,,,,65.3862720125154,0.04030561205662077,0.001142943210030098,0.0032661629076893663,85933440.0,0.02020044532578434
1990-03-19,0.0,0.0600084446202076,0.0560074872600416,0.0594369731843471,43027200,0.05593517253344703,0.055210421411223266,,,,,71.42985518137615,0.0407199614905306,0.004000957360166001,0.001347087077896948,41052960.0,0.029700636072031588
