Date,Open,High,Low,Close,Volume
1990-02-16,0.0,0.05257864854494497,0.04857834926234662,0.05086423456668854,940636800
1990-02-20,0.0,0.052578661590814584,0.049149832783537316,0.05257866159081459,151862400
1990-02-21,0.0,0.052007191660277036,0.04972130572118765,0.051435720175504684,70531200
1990-02-22,0.0,0.053721613008047654,0.05200719833374024,0.052007198333740234,45216000
1990-02-23,0.0,0.052578667136862114,0.05143572408054431,0.05172145739197731,44697600
1990-02-26,0.0,0.052578664769926585,0.050292778760194785,0.05029277876019478,26928000
1990-02-27,0.0,0.052292924950016945,0.050292777205959996,0.051435720175504684,25574400
1990-02-28,0.0,0.0542930676070825,0.051435710709098616,0.05315012484788895,67968000
1990-03-01,0.0,0.05372160452657368,0.052578661590814584,0.05257866159081459,28425600
1990-03-02,0.0,0.05372159622748572,0.05257865346829217,0.05315012484788895,8438400
1990-03-05,0.0,0.05372160452657368,0.052578661590814584,0.05257866159081459,2419200
1990-03-06,0.0,0.05372160452657368,0.05200719012293504,0.05257866159081459,23904000
1990-03-07,0.0,0.05257866314504938,0.05086424869073234,0.051435720175504684,18172800
1990-03-08,0.0,0.05200717721885949,0.05086423456668854,0.05086423456668854,33523200
1990-03-09,0.0,0.05143570589277401,0.05086423456668854,0.05086423456668854,11145600
1990-03-12,0.0,0.05257866989184271,0.05086425521753529,0.052007198333740234,20304000
1990-03-13,0.0,0.0548645383004417,0.05200718143819721,0.0537215955555439,53020800
1990-03-14,0.0,0.06000845590353172,0.053721611617815294,0.05943698436021805,87350400
1990-03-15,0.0,0.05943700048979133,0.05600751298997432,0.05657964199781418,38620800
1990-03-16,0.0,0.05772256478667259,0.05657962179793172,0.05772256478667259,19929600
1990-03-19,0.0,0.06000845590353172,0.05600749779106998,0.05943698436021805,43027200
1990-03-20,0.0,0.06000844957911767,0.05429307743906975,0.05429307743906975,43228800
1990-03-21,0.0,0.05600749109674111,0.054293076671716504,0.0548645481467247,19900800
1990-03-22,0.0,0.05600749205368345,0.05086424869073234,0.051435720175504684,43776000
1990-03-23,0.0,0.0542930676070825,0.051435710709098616,0.05315012484788895,16905600
1990-03-26,0.05429308321715352,0.05543602630496026,0.05372161167325015,0.05543602630496025,41702400
1990-03-27,0.05486456959318346,0.05657964199781418,0.05429309789478803,0.05657964199781418,15926400
1990-03-28,0.05657962962058779,0.05657962962058779,0.0560075007379055,0.0560075007379055,9792000
1990-03-29,0.0560075007379055,0.0560075007379055,0.054864557591142185,0.0560075007379055,16272000
1990-03-30,0.0548645383004417,0.0548645383004417,0.05257865281064611,0.0537215955555439,28742400
1990-04-02,0.05200719012293504,0.053150133058694135,0.05086424718717595,0.05257866159081459,15868800
1990-04-03,0.0520071820886954,0.05372159622748572,0.0520071820886954,0.05315012484788895,8352000
1990-04-04,0.05315012484788895,0.05372159622748572,0.05315012484788895,0.05315012484788895,14284800
1990-04-05,0.05372159338277533,0.05372159338277533,0.05257865068410383,0.05286438390612602,8323200
1990-04-06,0.05257866989184271,0.05315014144994518,0.05200719833374024,0.052007198333740234,10771200
1990-04-09,0.05257866314504938,0.05257866314504938,0.051435720175504684,0.051435720175504684,6681600
1990-04-10,0.051435721765060685,0.052578664769926585,0.04914983575532888,0.05029277876019478,34790400
1990-04-11,0.050292778760194785,0.05086425026262773,0.04972130725776183,0.05029277876019478,24796800
1990-04-12,0.05086423456668854,0.05086423456668854,0.04972129191451758,0.05086423456668854,13161600
1990-04-16,0.05086423456668854,0.05143570589277401,0.050292763240603056,0.05086423456668854,5616000
1990-04-17,0.050292777205959996,0.051435720175504684,0.04972130572118765,0.051435720175504684,6566400
