Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1989-09-20,0.0,0.5182558334234989,0.503013014793396,0.503013014793396,15396800,,,,,,,,,,,,
1989-09-21,0.0,0.4953919229810424,0.4877700507640838,0.4877700507640838,6224000,,,,,,,,,0.01524296402931219,0.01524296402931219,,-0.03030331935958551
1989-09-22,0.0,0.4953919229810424,0.4877700507640838,0.4877700507640838,2041600,,,,,,,,,0.007621872216958592,0.01469860032842979,,0.0
1989-09-25,0.0,0.4649063522870165,0.4572844505310058,0.4572844505310058,3072000,,,,,,,,,0.030485600233078003,0.009254995646681407,,-0.06249994271957208
1989-09-26,0.0,0.4649063522870165,0.4572844505310058,0.4572844505310058,888000,,,,,,,,,0.007621901756010685,0.02885247891328748,,0.0
1989-09-27,0.0,0.4649063522870165,0.4572844505310058,0.4572844505310058,523200,,,,,,,,,0.007621901756010685,0.007621901756010685,,0.0
1989-09-28,0.0,0.4572844505310058,0.4420416355133056,0.4420416355133056,574400,,,,,,,,,0.015242815017700195,0.00816625270327422,,-0.03333333333333334
1989-09-29,0.0,0.4572844505310058,0.4420416355133056,0.4420416355133056,240000,,,,,,,,,0.015242815017700195,0.015242815017700195,,0.0
1989-10-02,0.0,0.4649063522870165,0.4572844505310058,0.4572844505310058,1244800,,,,,,,,,0.02286471677371088,0.015787236571700957,,0.03448275862068966
1989-10-03,0.0,0.5030128648504615,0.4572844225913286,0.4877700507640838,883200,0.4622730022126978,,,,,,,0.35287124266864833,0.04572844225913286,0.024497840022669592,,0.06666660149427266
1989-10-04,0.0,0.5030128166445179,0.4877700040189265,0.4953918755054474,868800,0.4672616297548467,,,,,,46.666798748799856,0.3519185634976133,0.015242812625591406,0.043550897285308476,,0.015625856342397645
1989-10-05,0.0,0.5030128166445179,0.4953918755054474,0.4953918755054474,923200,0.4723888234658674,0.4953918755054474,,,,,53.846350519532415,0.3524901770762684,0.007620941139070525,0.014698393233697057,,0.0
1989-10-06,0.0,0.5030128166445179,0.4877700040189265,0.4953918755054474,1020800,0.4773774385452271,0.4953918755054474,,,,,53.846350519532415,0.3528712438677604,0.015242812625591406,0.008165360530964874,,0.0
1989-10-09,0.0,0.4953918755054474,0.4877700040189265,0.4953918755054474,148800,0.48222747499292545,0.4953918755054474,,,,,77.77790329427214,0.35534820640978027,0.007621871486520881,0.01469845968708637,,0.0
1989-10-10,0.0,0.4877700023293849,0.4801490902900696,0.4801490902900696,1056000,0.48361323367465625,0.4930468316261585,,,,,63.63655430519891,0.3570630296487926,0.015242785215377808,0.00816622246715352,,-0.030769146546510525
1989-10-11,0.0,0.4877700310322166,0.4649063050746918,0.4649063050746918,497600,0.48181185613978994,0.4887175198490098,,,,,53.846366716227635,0.3580157143446069,0.02286372595752484,0.015787138125531168,,-0.031745942090964444
1989-10-12,0.0,0.4877700507640838,0.4649063238816477,0.4877700507640838,288000,0.4840289441022006,0.48857175537440584,,,,,71.42858738918001,0.3604926819409119,0.022863745689392034,0.022863727366943924,,0.04917925491614649
