Date,Open,High,Low,Close,Volume
1989-09-20,0.0,0.5182557106018066,0.5030128955841064,0.5030128955841064,15396800
1989-09-21,0.0,0.4953919229810424,0.48777005076408386,0.48777005076408386,6224000
1989-09-22,0.0,0.4953919229810424,0.48777005076408386,0.48777005076408386,2041600
1989-09-25,0.0,0.4649062916888966,0.4572843909263611,0.4572843909263611,3072000
1989-09-26,0.0,0.4649062916888966,0.4572843909263611,0.4572843909263611,888000
1989-09-27,0.0,0.4649062916888966,0.4572843909263611,0.4572843909263611,523200
1989-09-28,0.0,0.4572844197010172,0.4420416057109833,0.4420416057109833,574400
1989-09-29,0.0,0.4572844197010172,0.4420416057109833,0.4420416057109833,240000
1989-10-02,0.0,0.4649062916888966,0.4572843909263611,0.4572843909263611,1244800
1989-10-03,0.0,0.5030128648504615,0.4572844225913286,0.48777005076408386,883200
1989-10-04,0.0,0.5030128469053092,0.48777003336272406,0.4953919053077698,868800
1989-10-05,0.0,0.5030128469053092,0.4953919053077698,0.4953919053077698,923200
1989-10-06,0.0,0.5030128469053092,0.48777003336272406,0.4953919053077698,1020800
1989-10-09,0.0,0.4953919053077698,0.48777003336272406,0.4953919053077698,148800
1989-10-10,0.0,0.48777009315541686,0.48014917969703674,0.48014917969703674,1056000
1989-10-11,0.0,0.48777009356817086,0.46490636467933655,0.46490636467933655,497600
1989-10-12,0.0,0.48777005076408386,0.46490632388164777,0.48777005076408386,288000
1989-10-13,0.0,0.48777009356817086,0.46490636467933655,0.46490636467933655,876800
1989-10-16,0.0,0.44966351985931396,0.4344207054317827,0.44966351985931396,414400
1989-10-17,0.0,0.4420416481230205,0.42679883267050256,0.43442073464393616,126400
1989-10-18,0.0,0.4420415737799236,0.4267987608909607,0.4267987608909607,196800
1989-10-19,0.0,0.46490636467933655,0.4267988318721495,0.46490636467933655,1188800
1989-10-20,0.0,0.46490633428684525,0.44966351985931396,0.44966351985931396,188800
1989-10-23,0.0,0.44966351985931396,0.44966351985931396,0.44966351985931396,54400
1989-10-24,0.0,0.44966350695312746,0.43442069296309355,0.4420416057109833,734400
1989-10-25,0.0,0.4572844197010172,0.4420416057109833,0.4420416057109833,32000
1989-10-26,0.0,0.4572843909263611,0.4420415778954824,0.4572843909263611,94400
1989-10-27,0.0,0.4953919660347804,0.4572844623332033,0.48014917969703674,1652800
1989-10-30,0.0,0.4953919660347804,0.4572844623332033,0.48014917969703674,476800
1989-10-31,0.0,0.4725272039572398,0.4572843909263611,0.4572843909263611,52800
1989-11-01,0.0,0.47252723574638367,0.4572844216900487,0.47252723574638367,798400
1989-11-02,0.0,0.4725272039572398,0.4572843909263611,0.4572843909263611,438400
1989-11-03,0.0,0.4725272039572398,0.4572843909263611,0.4572843909263611,169600
1989-11-06,0.0,0.4725272039572398,0.4572843909263611,0.4572843909263611,182400
1989-11-07,0.0,0.47252723574638367,0.4572844216900487,0.47252723574638367,478400
1989-11-08,0.0,0.4801491370216805,0.4572844216900487,0.47252723574638367,1408000
1989-11-09,0.0,0.49539192200465487,0.4572844216900487,0.47252723574638367,1052800
1989-11-10,0.0,0.5106347188503549,0.47252721982013896,0.4953919053077698,827200
1989-11-13,0.0,0.5563632754790369,0.5030129517827715,0.5334985852241516,5342400
1989-11-14,0.0,0.5487414150037551,0.5258776545524597,0.5258776545524597,531200
1989-11-15,0.0,0.5334985852241516,0.5106348253169667,0.5334985852241516,1427200
1989-11-16,0.0,0.5334985852241516,0.5182557685034616,0.5334985852241516,1683200
1989-11-17,0.0,0.5334985256195068,0.5182557106018066,0.5182557106018066,342400
1989-11-20,0.0,0.5334985256195068,0.5182557106018066,0.5182557106018066,313600
1989-11-21,0.0,0.5334985256195068,0.5182557106018066,0.5182557106018066,633600
1989-11-22,0.0,0.5334985979203174,0.5182557808368797,0.5258776545524597,768000
1989-11-24,0.0,0.5334985256195068,0.5182557106018066,0.5182557106018066,89600
1989-11-27,0.0,0.5334985852241516,0.5182557685034616,0.5334985852241516,291200
1989-11-28,0.0,0.5334985256195068,0.5030128955841064,0.5030128955841064,640000
1989-11-29,0.0,0.5258775511537976,0.48777005076408386,0.48777005076408386,268800
1989-11-30,0.0,0.51063472032547,0.48777003477178793,0.51063472032547,1244800
1989-12-01,0.0,0.5182557106018066,0.4953919532490545,0.5182557106018066,4254400
1989-12-04,0.0,0.5182556604478943,0.4953919053077698,0.4953919053077698,248000
1989-12-05,0.0,0.5182557106018066,0.4953919532490545,0.5182557106018066,264000
1989-12-06,0.0,0.5716059776953556,0.5258775366936277,0.5411203503608704,2803200
1989-12-07,0.0,0.5411203474987067,0.51063472032547,0.51063472032547,409600
1989-12-08,0.0,0.5334984755316431,0.51063472032547,0.51063472032547,70400
1989-12-11,0.0,0.5334984755316431,0.51063472032547,0.51063472032547,73600
1989-12-12,0.0,0.5334985852241516,0.5106348253169667,0.5334985852241516,222400
1989-12-13,0.0,0.5411203983021551,0.5182557106018066,0.5182557106018066,1089600
1989-12-14,0.0,0.5258775339120884,0.5030128483584063,0.51063472032547,273600
1989-12-15,0.0,0.5182556619450247,0.5030128483584063,0.51063472032547,73600
1989-12-18,0.0,0.51063472032547,0.4953919067388516,0.51063472032547,448000
1989-12-19,0.0,0.5258775832844549,0.4953919532490545,0.5030128955841064,790400
1989-12-20,0.0,0.5334985256195068,0.5030128955841064,0.5182557106018066,1499200
1989-12-21,0.0,0.5334984755316431,0.51063472032547,0.51063472032547,17600
1989-12-22,0.0,0.5563631653785706,0.5106347242658462,0.5563631653785706,438400
1989-12-26,0.0,0.5411203503608704,0.5411203503608704,0.5411203503608704,51200
1989-12-27,0.0,0.5411203503608704,0.5411203503608704,0.5411203503608704,88000
1989-12-28,0.0,0.5411203503608704,0.5411203503608704,0.5411203503608704,86400
1989-12-29,0.0,0.5563631653785706,0.5411203516743291,0.5563631653785706,99200
1990-01-02,0.0,0.5563632754790369,0.5334985852241516,0.5334985852241516,209600
1990-01-03,0.0,0.5563631653785706,0.5334984796484503,0.5563631653785706,81600
1990-01-04,0.0,0.5334984755316431,0.51063472032547,0.51063472032547,659200
1990-01-05,0.0,0.5334985852241516,0.5106348253169667,0.5334985852241516,304000
1990-01-08,0.0,0.5334985852241516,0.5182557685034616,0.5334985852241516,32000
1990-01-09,0.0,0.5334985256195068,0.5182557106018066,0.5182557106018066,204800
1990-01-10,0.0,0.5411203983021551,0.5182557106018066,0.5182557106018066,411200
1990-01-11,0.0,0.5411204587583468,0.5182557685034616,0.5334985852241516,483200
1990-01-12,0.0,0.5334984930232167,0.48777005076408386,0.48777005076408386,457600
1990-01-15,0.0,0.5030128648504615,0.48777005076408386,0.48777005076408386,360000
1990-01-16,0.0,0.4953919053077698,0.4801491208385442,0.4953919053077698,440000
1990-01-17,0.0,0.5106347682667547,0.4801491673047167,0.5030128955841064,1248000
1990-01-18,0.5030128955841064,0.5030128955841064,0.5030128955841064,0.5030128955841064,0
1990-01-19,0.0,0.5258776545524597,0.49539202038558444,0.5258776545524597,1452800
1990-01-22,0.0,0.5258776545524597,0.510634837469022,0.5258776545524597,387200
1990-01-23,0.0,0.5182556619450247,0.51063472032547,0.51063472032547,97600
1990-01-24,0.0,0.5182556789368391,0.46490632388164777,0.48777005076408386,617600
1990-01-25,0.0,0.4877700498027186,0.47252723574638367,0.47252723574638367,361600
1990-01-26,0.0,0.4877700498027186,0.47252723574638367,0.47252723574638367,316800
1990-01-29,0.0,0.5106347188503549,0.48777003336272406,0.4953919053077698,499200
1990-01-30,0.0,0.5030128648504615,0.48777005076408386,0.48777005076408386,425600
1990-01-31,0.0,0.51063472032547,0.48777003477178793,0.51063472032547,707200
1990-02-01,0.0,0.5030128469053092,0.4953919053077698,0.4953919053077698,115200
1990-02-02,0.0,0.5030129085665236,0.48014917969703674,0.48014917969703674,1622400
1990-02-05,0.0,0.4953919053077698,0.4801491208385442,0.4953919053077698,118400
1990-02-06,0.0,0.4953919053077698,0.4801491208385442,0.4953919053077698,1385600
1990-02-07,0.0,0.5030128955841064,0.4801491673047167,0.5030128955841064,208000
1990-02-08,0.0,0.5182557106018066,0.5030128955841064,0.5182557106018066,2328000
1990-02-09,0.0,0.5182557106018066,0.5030128955841064,0.5030128955841064,182400
1990-02-12,0.0,0.5258775339120884,0.5030128483584063,0.51063472032547,1180800
1990-02-13,0.0,0.5258776545524597,0.510634837469022,0.5258776545524597,120000
1990-02-14,0.0,0.5258776545524597,0.510634837469022,0.5258776545524597,217600
1990-02-15,0.0,0.5258775339120884,0.51063472032547,0.51063472032547,126400
1990-02-16,0.0,0.5334985852241516,0.5106348253169667,0.5334985852241516,747200
1990-02-20,0.0,0.5334985852241516,0.5182557685034616,0.5334985852241516,228800
1990-02-21,0.0,0.5334985852241516,0.5258776420376567,0.5334985852241516,75200
1990-02-22,0.0,0.5792269220921451,0.5334984808743441,0.5716059803962708,3094400
1990-02-23,0.0,0.5716059803962708,0.5563631666570038,0.5716059803962708,632000
1990-02-26,0.0,0.5716059803962708,0.5639841083528782,0.5716059803962708,654400
1990-02-27,0.0,0.5792270302772522,0.5639842136910087,0.5792270302772522,300800
1990-02-28,0.0,0.6097126618409768,0.5716060856497606,0.5944698452949524,3123200
1990-03-01,0.0,0.5944698452949524,0.579227028748928,0.5944698452949524,1270400
1990-03-02,0.0,0.5944696767477641,0.5792268645234624,0.5868487358093262,953600
1990-03-05,0.0,0.5868487358093262,0.5792268645234624,0.5868487358093262,616000
1990-03-06,0.0,0.5868487941355377,0.5487412946136112,0.5716059803962708,822400
1990-03-07,0.0,0.5716059803962708,0.5563631666570038,0.5716059803962708,817600
1990-03-08,0.0,0.5716059679273934,0.5563631545206295,0.5639840960502625,366400
1990-03-09,0.0,0.5639841070569332,0.5563631653785706,0.5563631653785706,320000
1990-03-12,0.0,0.5639841070569332,0.5487412933526918,0.5563631653785706,960000
1990-03-13,0.0,0.5639840943945779,0.5487412810325623,0.5487412810325623,49600
1990-03-14,0.0,0.5563631653785706,0.5487412933526918,0.5563631653785706,46400
1990-03-15,0.0,0.5639840960502625,0.5487412826434985,0.5639840960502625,507200
1990-03-16,0.0,0.5639840960502625,0.5563631545206295,0.5639840960502625,1012800
1990-03-19,0.0,0.5639840960502625,0.5563631545206295,0.5639840960502625,929600
1990-03-20,0.0,0.5639841070569332,0.5563631653785706,0.5563631653785706,464000
1990-03-21,0.0,0.5639841056879774,0.5182556646862495,0.5411203503608704,12508800
1990-03-22,0.0,0.5563632754790369,0.5182557685034616,0.5334985852241516,4529600
1990-03-23,0.0,0.548741340637207,0.5182557106018066,0.5182557106018066,987200
1990-03-26,0.5334985256195068,0.5334985256195068,0.5182557106018066,0.5182557106018066,51200
1990-03-27,0.5182557808368797,0.5258776545524597,0.510634837469022,0.5258776545524597,532800
1990-03-28,0.5182557685034616,0.5334985852241516,0.5182557685034616,0.5334985852241516,65600
1990-03-29,0.5182557808368797,0.5334985979203174,0.5182557808368797,0.5258776545524597,227200
1990-03-30,0.5182557106018066,0.5334985256195068,0.5182557106018066,0.5182557106018066,555200
1990-04-02,0.5334985979203174,0.5334985979203174,0.5258776545524597,0.5258776545524597,86400
1990-04-03,0.5334984796484503,0.571605979082812,0.5334984796484503,0.5563631653785706,1124800
1990-04-04,0.571605979082812,0.571605979082812,0.5487412933526918,0.5563631653785706,3081600
1990-04-05,0.5639840960502625,0.5792269094570263,0.5487412826434985,0.5639840960502625,500800
1990-04-06,0.6097125603364255,0.7240341305732727,0.6097125603364255,0.7240341305732727,10040000
1990-04-09,0.7240340526824487,0.7240340526824487,0.6706837442186143,0.6859265565872192,5342400
1990-04-10,0.6859266757965088,0.6859266757965088,0.6630629184437566,0.6706838607788086,3008000
1990-04-11,0.6783057334614568,0.6783057334614568,0.6554410457611084,0.6554410457611084,513600
1990-04-12,0.6478201034260564,0.6630629184437566,0.6401982307434082,0.6554410457611084,2334400
1990-04-16,0.6554410014283365,0.7164122573751586,0.6554410014283365,0.7087913155555725,3945600
1990-04-17,0.7087913032442963,0.7164122449315112,0.6859266174876172,0.7011694312095642,3857600
1990-04-18,0.7164122583953,0.7316550724037106,0.7011694443868894,0.7240341305732727,1016000
1990-04-19,0.716412467452196,0.7926265597343445,0.716412467452196,0.7926265597343445,3273600
1990-04-20,0.7926263809204102,0.8002482536030584,0.7545198085499578,0.7621407508850098,2622400
1990-04-23,0.7773835779194977,0.7773835779194977,0.7468979474128508,0.7545198202133179,3491200
1990-04-24,0.7697625160217285,0.7850053289098077,0.7545197031336495,0.7697625160217285,1857600
1990-04-25,0.7850056191524772,0.7926265632405001,0.7697628006286215,0.7773837447166443,2246400
1990-04-26,0.7926264978804679,0.823112132414332,0.7926264978804679,0.8078693151473999,1059200
1990-04-27,0.8231119616448035,0.8231119616448035,0.8002482056617737,0.8002482056617737,1984000
1990-04-30,0.8154910686207586,0.8764623286915594,0.8002482536030584,0.8688404560089111,3134400
1990-05-01,0.8840832710266113,0.8917051437092596,0.8688404560089111,0.8688404560089111,848000
1990-05-02,0.8840831475598472,0.8840831475598472,0.8535975217819214,0.8535975217819214,1889600
1990-05-03,0.8764622192421632,0.8840831606255398,0.8612194061279297,0.8612194061279297,441600
1990-05-04,0.8688403475113063,0.8764622192421632,0.8535975343970729,0.8612194061279297,740800
1990-05-07,0.8612195136738592,0.8917051437092596,0.8612195136738592,0.8688404560089111,1096000
1990-05-08,0.8917049280152652,0.9374333620071411,0.87646211668464,0.9374333620071411,2844800
1990-05-09,0.9298117160797119,0.9374335887623602,0.92219077374466,0.9298117160797119,3497600
1990-05-10,0.9221906661987305,0.9374334794388128,0.9145687944049453,0.9221906661987305,3310400
1990-05-11,0.9221906661987305,0.9298116076450277,0.906947852958648,0.9221906661987305,3145600
1990-05-14,0.9374334829371648,0.9526762962341309,0.929811611114936,0.9526762962341309,4852800
1990-05-15,0.9450545310974121,0.9526764037800604,0.9298117160797119,0.9298117160797119,2092800
1990-05-16,0.9298114911681429,0.9450543024987682,0.9298114911681429,0.9374333620071411,302400
1990-05-17,0.9374335296383686,0.9450544714927673,0.9298116574364323,0.9450544714927673,1232000
1990-05-18,0.9374335887623602,0.9450545310974121,0.9298117160797119,0.9298117160797119,2961600
