Date,Open,High,Low,Close,Volume
1991-12-13,0.3273097640938229,0.3658167951636844,0.32249667899542245,0.34656327962875366,143667200
1991-12-16,0.34656322935874456,0.3561899857298208,0.33212338858741985,0.3417501449584961,22585600
1991-12-17,0.3561899857298208,0.3561899857298208,0.3369364729876683,0.3417501449584961,16176000
1991-12-18,0.34175001910107994,0.3513767719268799,0.34175001910107994,0.3513767719268799,10899200
1991-12-19,0.3513768711455539,0.3513768711455539,0.33693644404411316,0.33693644404411316,7299200
1991-12-20,0.33693652186128825,0.3513769522978186,0.33693652186128825,0.34656327962875366,5235200
1991-12-23,0.3513768052816616,0.3513768052816616,0.336936380887009,0.3441565930843353,7894400
1991-12-24,0.3393430417620813,0.3706304430961609,0.3369364993734984,0.3706304430961609,7129600
1991-12-26,0.3610036310439103,0.4235772490501404,0.3610036310439103,0.4235772490501404,8672000
1991-12-27,0.42839112722480643,0.42839112722480643,0.3995108463187797,0.4091376066207886,6396800
1991-12-30,0.4091374472350901,0.41876420378685,0.3995106906833302,0.41876420378685,6627200
1991-12-31,0.41876435860649147,0.4813380055414801,0.41395068476567287,0.4765249192714691,12572800
1992-01-02,0.47652460149168563,0.5342851236379254,0.4717109308609578,0.5318779945373535,22121600
1992-01-03,0.5342854745882569,0.5487253208245549,0.5198450407811573,0.5390985608100891,6092800
1992-01-06,0.5535388564558262,0.5535388564558262,0.4668980379508786,0.505405068397522,15987200
1992-01-07,0.5005911962658751,0.5150316207126011,0.4861513593895699,0.49096444249153137,4940800
1992-01-08,0.4957780630063806,0.4957780630063806,0.4187640406030874,0.43320387601852417,36828800
1992-01-09,0.44764463893898027,0.47652491927146906,0.4428309650981617,0.4765249192714691,20809600
1992-01-10,0.4813377435008685,0.48615141472112106,0.44764439524105154,0.46208423376083374,7961600
1992-01-13,0.4717108997014852,0.5150315822347693,0.45727106390397515,0.5005911588668823,8499200
1992-01-14,0.5150318260091828,0.5150318260091828,0.4957783107858611,0.505405068397522,3628800
1992-01-15,0.5150316956263988,0.5246584508009996,0.5005912690792443,0.5102180242538452,5910400
1992-01-16,0.515031806927515,0.5198448917696955,0.47652477790753756,0.49577829241752625,3654400
1992-01-17,0.4861513674259185,0.5005912045409222,0.4861513674259185,0.4861513674259186,1574400
1992-01-20,0.4813377857208252,0.4909645414352417,0.4572711902200535,0.4813377857208252,3350400
1992-01-21,0.4909644983708859,0.4909644983708859,0.4524574788908164,0.46208423376083374,3724800
1992-01-22,0.46208427429199217,0.4813377857208252,0.4524575185775757,0.4813377857208252,5132800
1992-01-23,0.4909641520774111,0.4909641520774111,0.45245715975761414,0.45245715975761414,3248000
1992-01-24,0.45245748738460345,0.4668979137459572,0.45245748738460345,0.45727115869522095,355200
1992-01-27,0.46689795408479884,0.46689795408479884,0.43801768643740563,0.44764444231987,2675200
1992-01-28,0.44764429900432234,0.44764429900432234,0.4235771232181126,0.43320387601852417,3673600
1992-01-29,0.4380177165235775,0.4524575575538304,0.4235772879227348,0.44283080101013184,1702400
1992-01-30,0.4380176485937485,0.471710997486076,0.4380176485937485,0.45727115869522095,2505600
1992-01-31,0.4572711501110689,0.46208423376083374,0.4524574788908164,0.46208423376083374,1702400
1992-02-03,0.46208416301410904,0.4957780936857534,0.4572710801012443,0.4741174578666687,2611200
1992-02-04,0.47652470164888655,0.4957782130777196,0.46689794593447004,0.4813377857208252,4233600
1992-02-05,0.47652491927146906,0.4861516793822987,0.47652491927146906,0.4765249192714691,3280000
