Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1991-12-13,0.3273096233606338,0.3658166378736496,0.3224965403317128,0.3465631306171417,143667200,,,,,,,,,,,,
1991-12-16,0.3465630782485074,0.3561898304220771,0.3321232437733145,0.3417499959468841,22585600,,,,,,,,,0.0240665866487626,0.0240665866487626,,-0.01388819018828299
1991-12-17,0.3561898304220771,0.3561898304220771,0.3369363260749378,0.3417499959468841,16176000,,,,,,,,,0.019253504347139294,0.023722795055789506,,0.0
1991-12-18,0.3417501060585431,0.351376861333847,0.3417501060585431,0.351376861333847,10899200,,,,,,,,,0.00962686538696289,0.018565887278555265,,0.028169321144510356
1991-12-19,0.3513766846680092,0.3513766846680092,0.3369362652301788,0.3369362652301788,7299200,,,,,,,,,0.014440596103668213,0.009970703295298986,,-0.04109717426711273
1991-12-20,0.3369363769888878,0.3513768012164746,0.3369363769888878,0.3465631306171417,5235200,,,,,,,,,0.0144405359862958,0.014440591809570183,,0.028571769739260126
1991-12-23,0.3513767444265448,0.3513767444265448,0.3369363225328363,0.3441565334796905,7894400,,,,,,,,,0.014440421893708533,0.01444052783682528,,-0.006944181088062321
1991-12-24,0.3393429053295389,0.3706302940845489,0.336936363908504,0.3706302940845489,7129600,,,,,,,,,0.033693930176044884,0.015815672485303987,,0.07692360315577353
1991-12-26,0.3610035802444558,0.4235771894454956,0.3610035802444558,0.4235771894454956,8672000,,,,,,,,,0.06257360920103983,0.03575676439211595,,0.14285636173298982
1991-12-27,0.4283910024056719,0.4283910024056719,0.3995107299144125,0.409137487411499,6396800,0.3727743333036249,,,,,,,0.357513713690559,0.028880272491259407,0.06016694229319836,,-0.034089895286617246
1991-12-30,0.409137330766242,0.4187640845775604,0.3995105769549236,0.4187640845775604,6627200,0.38323251442475753,,,,,,75.00015478936878,0.3646134673078877,0.019253507622636834,0.028192646429214936,,0.023529002993507752
1991-12-31,0.4187641752770382,0.4813377948181184,0.4139505035435818,0.4765247106552124,12572800,0.4028798829425465,0.4765247106552124,,,,,84.14637332361609,0.374962243205467,0.06738729127453658,0.02269163502634396,,0.13793118417955916
1992-01-02,0.4765244946886973,0.5342850038891283,0.4717108251368527,0.531877875328064,22121600,0.4301410138607025,0.48504058214334345,,,,,87.61903897049517,0.39054554860988605,0.06257417875227556,0.0670434975229465,,0.11616011391464257
1992-01-03,0.5342851792257924,0.5487250174794879,0.5198447534016201,0.5390982627868652,6092800,0.4552580719644373,0.49335714839619293,,,,,87.50000148835869,0.4094380305626107,0.028880264077867812,0.06016747056124643,,0.01357527318531103
1992-01-06,0.5535386606120032,0.5535386606120032,0.4668978727608551,0.5054048895835876,15987200,0.47083594582297583,0.4952106470404075,,,,,81.25021214482257,0.42700688515691254,0.0866407878511481,0.03300601577595926,,-0.06249950246379927
1992-01-07,0.500591378585965,0.5150318082920313,0.4861515364505334,0.4909646213054657,4940800,0.48072525046088477,0.49455741231195494,,,,,76.31592954190943,0.4425300516274776,0.02888027184149794,0.08251503670760166,,-0.0285716829728726
1992-01-08,0.495778233541993,0.495778233541993,0.4187641846477466,0.4332040250301361,36828800,0.47748714685440063,0.4851184296532136,,,,,63.50369126631098,0.454022009924884,0.0770140488942464,0.03231839877383712,,-0.11764716594394369
1992-01-09,0.4476444429661253,0.4765247106552124,0.4428307712326689,0.4765247106552124,20809600,0.4805064862424677,0.48379631903813647,,,,,65.27783283790684,0.4646716293774359,0.043320685625076294,0.07460738008930567,,0.10000065355362907
1992-01-10,0.4813378366331259,0.4861515087847579,0.4476444818541078,0.4620843231678009,7961600,0.47897494760426607,0.4804560119811617,,,,,56.25002599975215,0.47237304465393304,0.03850702693065006,0.0429768528611887,,-0.030303543897138602
1992-01-13,0.47171084353557,0.5150315209107248,0.4572710094573897,0.5005910992622375,8499200,0.4837445112791928,0.48355371771671185,,,,,63.76803921396199,0.47935240092964976,0.057760511453335106,0.03988227582512755,18919840.0,0.08333279049688368
1992-01-14,0.5150316437892707,0.5150316437892707,0.4957781353779045,0.5054048895835876,3628800,0.48772651661526073,0.486915436465462,,,,,63.235280058105914,0.48897915682124343,0.019253508411366194,0.055010011236051606,11917920.0,0.009616212370624603
1992-01-15,0.5150316354594117,0.5246583895093966,0.5005912105992155,0.5102179646492004,5910400,0.49100833914496683,0.49050044080142174,,,,,56.14028036694888,0.4954772072193253,0.024067178910181064,0.019597342018424398,11084160.0,0.009523206373366063
1992-01-16,0.515031528290274,0.5198446105285286,0.4765245201029756,0.4957780241966247,3654400,0.4910521133379503,0.491312376708376,,,,,42.26815968528037,0.4952967193212169,0.043320090425553015,0.025442386875564774,10458080.0,-0.028301513182711818
1992-01-17,0.4861516058444977,0.500591450041093,0.4861516058444977,0.4861516058444977,1574400,0.49000199057839133,0.49051841196008705,,,,,38.77560639126327,0.49072404568823735,0.014439844196595275,0.04125721569491318,9991840.0,-0.019416791149075213
1992-01-20,0.4813377559185028,0.4909645110368728,0.457271161907829,0.4813377559185028,3350400,0.48903928886760367,0.48910600333830484,,,,,44.18600264508554,0.4865123232185688,0.03369334912904376,0.015815094548913024,9794400.0,-0.009901952123829145
1992-01-21,0.4909645933657885,0.4909645933657885,0.4524575664351384,0.4620843231678009,3724800,0.4850135472687808,0.48494882177361187,0.4620843231678009,0.022864498605810968,,,43.18182137993358,0.4841056165110819,0.03850702693065011,0.034037183257729926,9718880.0,-0.039999839019405285
1992-01-22,0.4620842456817626,0.4813377559185028,0.4524574905633926,0.4813377559185028,5132800,0.4850135261362249,0.48439327318051817,0.4635105033715566,0.020882769808961588,,,63.888860224285615,0.4849479307940891,0.028880265355110235,0.03781940110382583,9580800.0,0.04166649199157148
1992-01-23,0.4909643137708623,0.4909643137708623,0.4524573087692261,0.4524573087692261,3248000,0.4788873558694666,0.47948004788647325,0.46269174821582837,0.01678829967064488,,,42.42408493466406,0.486030896033363,0.03850700500163623,0.029567889615576378,9386720.0,-0.060000377685241454
1992-01-24,0.452457546361793,0.4668979746054357,0.452457546361793,0.4572712182998657,355200,0.47407403100620615,0.476063304873149,0.4622902274813126,0.013773077391836419,,,48.38719212786861,0.4848275494130904,0.01444066583620962,0.036787980775534336,8970880.0,0.010639477885183114
1992-01-27,0.4668980784213662,0.4668980784213662,0.4380178030830561,0.4476445615291595,2675200,0.46759791590950706,0.4716911905125352,0.4612053633367087,0.010485827175826523,,,28.00034969789023,0.4816989006203161,0.028880275338310113,0.015472066514931085,8784800.0,-0.021052400381764983
1992-01-28,0.447644452983089,0.447644452983089,0.4235772689183553,0.4332040250301361,3673600,0.45945891304449604,0.4657700881306277,0.4591311901288144,0.006638898001813276,,,22.222252797714916,0.474719497804682,0.024067292610804203,0.028536490857773978,8637120.0,-0.032258934297546976
1992-01-29,0.4380174806963465,0.4524573139522386,0.4235770598701808,0.4428305625915527,1702400,0.45438293272798713,0.4622409303553854,0.4579237362371654,0.004317194118219958,,,25.000066337866684,0.46737907822700936,0.0288802540820578,0.0244110755730366,8093600.0,0.02222171772468387
1992-01-30,0.4380177056887255,0.4717110589729331,0.4380177056887255,0.4572712182998657,2505600,0.45315775166858324,0.4614763592699208,0.4578754015751432,0.0036009576947775845,,,35.71450368040533,0.4623250533653055,0.03369335328420758,0.029224046882211356,7112800.0,0.032609889488663106
1992-01-31,0.4572712385867703,0.4620843231678009,0.4524575664351384,0.4620843231678009,1702400,0.45350780432874505,0.46156989217728694,0.45818717354496974,0.0033827186323172054,,,40.740686384670774,0.4591963329598786,0.0096267567326625,0.03197431067338293,6893280.0,0.010525711383782919
1992-02-03,0.462084163014109,0.4957780936857534,0.4572710801012443,0.4741174578666687,2611200,0.4564832866191864,0.4635002868987303,0.45936719460583636,0.004133092292893936,0.004133092292893936,0.0,47.36834787475024,0.4586548232070303,0.03850701358450909,0.011689632222080113,6224480.0,0.026040993159809265
1992-02-04,0.4765246721445692,0.4957781823813093,0.4668979170261991,0.4813377559185028,4233600,0.4609028285199946,0.4662445129017722,0.4609946435919598,0.005249869309812416,0.004195135460500519,0.0010547338493118973,57.69222159724944,0.45925650948543184,0.02888026535511018,0.037819388710980596,6189120.0,0.01522892256345599
1992-02-05,0.4765247106552124,0.4861514665515747,0.4765247106552124,0.4765247106552124,3280000,0.4640972088683735,0.4678260817869168,0.46214501892997856,0.005681062856938257,0.004277686982524838,0.0014033758744134194,47.82624964499678,0.46021921824630824,0.009626755896362305,0.02750501467948533,4511680.0,-0.009999309640911114
1992-02-06,0.4909644982571171,0.4909644982571171,0.4668979048728943,0.4668979048728943,7232000,0.46562877080657267,0.46768328533860565,0.46249708455537974,0.005186200783225903,0.004328159971452675,0.0008580408117732276,57.89494608483695,0.4609412572758044,0.02406659338422279,0.01065817285978091,3832800.0,-0.02020211243417249
1992-02-07,0.4813375625204533,0.4813375625204533,0.4187639731779277,0.4524573087692261,8979200,0.46427221352403814,0.46534082740485494,0.4617533974601091,0.0035874299447458124,0.004287008303302294,-0.0006995783585564816,47.61879490336489,0.4610615603097837,0.0625735893425256,0.026817093095530133,3883680.0,-0.03092880896006471
1992-02-10,0.4380176968713082,0.4524575372536977,0.4235772689183553,0.4332040250301361,4940800,0.45950258482586254,0.4603967039625905,0.45963862913196296,0.0007580748306275642,0.004090956443709253,-0.003332881613081689,43.47809701018431,0.4592565104752474,0.028880268335342407,0.060166923556298234,3705760.0,-0.0425527079924131
1992-02-11,0.4380176663398742,0.4524575057157541,0.4283909108991135,0.4380176663398742,1667200,0.4558707188476216,0.45695377509755725,0.458037076332549,-0.0010833012349917293,0.0038034976837814207,-0.00488679891877315,52.38107873912901,0.45937684920974603,0.024066594816640585,0.02853643451257799,3607680.0,0.01111171880132748
1992-02-12,0.4380177251214453,0.4765247520520954,0.4283909683887827,0.4620843231678009,3603200,0.4565270879051902,0.457743090185287,0.4583368723944195,-0.0005937822091324763,0.0035592043563973156,-0.004152986565529792,58.33343007634444,0.46058023300024126,0.04813378366331267,0.02578567973426002,3492320.0,0.05494448894956779
1992-02-13,0.4717110165972755,0.4717110165972755,0.4380176663398742,0.4380176663398742,1398400,0.4524576328017495,0.454708409593685,0.45683174602000876,-0.0021233364263237298,0.0032435076462461465,-0.005366844072569876,42.30763918457702,0.46094122493084244,0.03369335025740128,0.047102324134318994,3379520.0,-0.052082824760075544
1992-02-14,0.4476445615291595,0.4476445615291595,0.4332041300746515,0.4476445615291595,2825600,0.45048858685926957,0.45362166373760415,0.4561512138355014,-0.0025295500978972374,0.0029227822160159587,-0.0054523323139131965,44.44457948691605,0.4594972340134579,0.014440431454508018,0.03231814177148033,3442080.0,0.021978326284710654
1992-02-18,0.447644421780635,0.447644421780635,0.4283909108991135,0.4380176663398742,1078400,0.4470317374576222,0.451221048753338,0.4548079880950846,-0.0035869393417465867,0.0025611310183624838,-0.0061480703601090704,35.84929818216142,0.45630839966677,0.01925365063004597,0.0147842328241893,3328480.0,-0.02150566770296434
1992-02-19,0.4235771894454956,0.4380176146890913,0.4187641060779324,0.4235771894454956,1408000,0.4416057066483931,0.44696814732136225,0.4524945956025225,-0.005526448281160223,0.002111821057277889,-0.007638269338438112,28.571475955692435,0.4508933389714559,0.019253560261941804,0.019253644175181387,3212640.0,-0.03296779560296023
1992-02-20,0.4235773716285481,0.4476445615291595,0.4235773716285481,0.4476445615291595,5705600,0.4416057537902485,0.44707221104563877,0.45213533381931037,-0.005063122773671602,0.0017132130666695836,-0.006776335840341186,40.625110649112415,0.446561295666411,0.024067372083663885,0.01959740396349338,3241280.0,0.056819329943546895
