Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1992-02-13,1.6058159748106513,1.681088598629901,1.6058159748106513,1.643452286720276,18506400,,,,,,,,,,,,
1992-02-14,1.6559968690077465,1.831632900569174,1.6559968690077465,1.8065420389175413,3128000,,,,,,,,,0.18818061384889795,0.18818061384889795,,0.09923607366949004
1992-02-18,1.7814518719008476,1.831633614771294,1.6559975147247314,1.6559975147247314,2584800,,,,,,,,,0.1756361000465625,0.18728457714873112,,-0.08333297590075144
1992-02-19,1.6810897225918977,1.731271505355835,1.6309079398279605,1.731271505355835,2454400,,,,,,,,,0.10036356552787451,0.17025949043808478,,0.045455376570185224
1992-02-20,1.7061794375030088,1.831633807907642,1.7061794375030088,1.7814520597457886,1304000,,,,,,,,,0.12545437040463314,0.10215576587621442,,0.028984797725091542
1992-02-21,1.7814521740560665,1.8316339254379272,1.7814521740560665,1.8316339254379272,616800,,,,,,,,,0.05018186569213867,0.12007776292516925,,0.02816908005893775
1992-02-24,1.7814511995057802,1.8567237854003904,1.7814511995057802,1.8567237854003904,772800,,,,,,,,,0.07527258589461017,0.051974059992315205,,0.013698075589238934
1992-02-25,1.819088487592462,1.8567248011288575,1.8065430497469968,1.8316339254379272,517600,,,,,,,,,0.05018175138186076,0.07348038342941378,,-0.013512973851979115
1992-02-26,1.8567246786753333,1.8818155527114864,1.8065429306030272,1.8818155527114868,851200,,,,,,,,,0.0752726221084592,0.05197395643376065,,0.02739719251572696
1992-02-27,1.831633464082495,1.9570878109374603,1.831633464082495,1.9319969415664675,555200,1.8355113831433383,,,,,,,1.7751792568115772,0.12545434685496537,0.07885703101892393,,0.02666647577796607
1992-02-28,1.9570883998164423,2.082542784420061,1.906906645974995,2.0323610305786133,1108800,1.878622124411843,,,,,,76.2713158306275,1.8112474074570428,0.17563613844506598,0.12903876053997257,,0.05194836847452271
1992-03-02,2.0825428410274225,2.0950882798287926,1.9821793306164623,2.0574519634246826,873600,1.9192237854003906,2.0574519634246826,,,,,70.83351067546869,1.8429247508919218,0.1129089492123303,0.171155624928442,,0.012345706529772392
1992-03-03,2.0449059847034983,2.0574514201924767,1.9570879362806488,1.982178807258606,512000,1.9415774193677036,2.0458714778606706,,,,,80.95243481985035,1.8708383416997627,0.10036402714403381,0.11201288335030912,,-0.03658562022550579
1992-03-04,1.982179227547768,2.032360980143914,1.957088351249695,1.9570883512496948,163200,1.9534385832873258,2.0322125353051357,,,,,73.68424342887523,1.899692747626251,0.07527262889421915,0.09857178441190419,,-0.012658018498145357
1992-03-05,2.0323607969284057,2.0323607969284057,1.8818155527114864,1.8818155527114868,707200,1.9475080230019308,2.009074537983036,,,,,60.000028506691244,1.9197654465417595,0.15054524421691928,0.08064924427441202,,-0.03846162514336295
1992-03-06,1.9194518637657163,1.9570881748199465,1.8818155527114864,1.8818155527114868,765600,1.9397526719353415,1.9894962325566439,,,,,55.55556142113329,1.9301154201672759,0.07527262210846009,0.14516862835202934,,0.0
1992-03-09,1.8818154054529528,1.9570880216710709,1.8818154054529528,1.919451713562012,766400,1.9379278659820556,1.9787201527113158,,,,,56.75684698964623,1.9392109345754416,0.0752726162181181,0.07527262168772138,,0.01999992018149473
1992-03-10,1.881815722355476,1.957088351249695,1.881815722355476,1.9570883512496948,93600,1.9418055772781373,1.9753921832556818,,,,,63.15788289200661,1.9483063816580444,0.07527262889421915,0.07527261712355389,,0.019608014841821106
1992-03-11,2.00726903927554,2.032359902266484,1.9570873132936517,1.9696327447891235,222400,1.9456830978393556,1.974506115799288,,,,,59.999907692825616,1.9617926387811313,0.07527258897283251,0.07527262604269154,,0.006409722653256055
1992-03-12,1.957088351249695,2.032360980143914,1.957088351249695,1.9570883512496948,89600,1.9456831433556296,1.9718264597147352,,,,,53.125074236139795,1.9705744976117334,0.07527262889421915,0.07527259182436012,1829680.0,-0.006368899772110441
1992-03-13,1.9570883998164423,2.057451907499337,1.9570883998164423,2.0323610305786133,211200,1.958912923119285,1.9811394706168703,,,,,50.0,1.9712017695347512,0.1003635562496421,0.07706483799103507,914920.0,0.03846156423181061
1992-03-16,2.0072702082192024,2.0574519634246826,2.0072702082192024,2.0574519634246826,94400,1.9767046906731345,1.9928798541257646,,,,,50.0,1.9690063177445114,0.05018175520548018,0.09677914188934482,763240.0,0.012345706529772392
1992-03-17,1.982178807258606,2.0574514201924767,1.982178807258606,1.982178807258606,150400,1.9808104298331521,1.9912335392231246,,,,,50.0,1.968065410082838,0.07527315616607666,0.05197399813123708,641520.0,-0.03658562022550579
1992-03-18,1.982178807258606,1.982178807258606,1.982178807258606,1.982178807258606,52000,1.9849161689931696,1.9898405035362754,,,,,53.5713800906513,1.968065368053922,0.0,0.06989650215421404,521400.0,0.0
1992-03-19,2.057451856441987,2.057451856441987,1.957088351249695,1.9570883512496948,68800,1.984003816951405,1.9848017108768015,,,,,62.500098981833276,1.9730835609565112,0.10036350519229198,0.007168821799449427,459640.0,-0.012658018498145357
1992-03-20,1.9570883998164423,2.0323610305786133,1.9570883998164423,2.0323610305786133,124800,1.9954088102687488,1.9921185292924648,2.0323610305786133,-0.04024250128614848,,,70.00011719434211,1.981551753876048,0.07527267932891846,0.09857130334490816,435040.0,0.03846156423181061
1992-03-23,1.957087030950582,2.0198141793784856,1.957087030950582,1.994723320007324,314400,1.997233392975547,1.99251926632552,2.0295730520177773,-0.03705378569225726,,,59.99986696913235,1.9887652792547477,0.07527399962803139,0.07527277363599795,412120.0,-0.01851920500590086
1992-03-24,1.982179227547768,2.0198155419948773,1.957088351249695,1.9570883512496948,437600,1.990846679427407,1.9870683563138547,2.0242038149238453,-0.03713545860999057,,,50.0,1.9947243623755402,0.06272719074518229,0.07437779899354216,408120.0,-0.018867262632439163
1992-03-25,2.03236054921452,2.03236054921452,1.9570879362806488,1.982178807258606,79200,1.9890218669717963,1.9863161179976627,2.0210908513930868,-0.03477473339542403,,,51.61298826137387,1.9956653334341277,0.075272612933871,0.06362329233008863,369520.0,0.012820298068244938
1992-03-26,1.9319969415664675,1.944542376251964,1.9319969415664675,1.9319969415664675,47200,1.9778449687090787,1.9779593216236326,2.014491302517041,-0.036531980893408145,,,47.0587610581876,1.9915880126105865,0.05018186569213845,0.07348041670231867,344120.0,-0.025316518120552908
1992-03-27,2.007269859313965,2.007269859313965,1.957088112831116,2.007269859313965,79200,1.9808102629401467,1.982468635114453,2.0139563807982945,-0.031487745683841606,,,47.058790649838464,1.9909607114371408,0.07527291774749734,0.05197408369609265,292640.0,0.03896119922760638
1992-03-30,1.9570879362806488,2.007269678236563,1.9570879362806488,1.982178807258606,46400,1.9796697508205068,1.9824240462135534,2.011602486462021,-0.02917844024846783,,,41.176416336954496,1.9853152118063584,0.050181923033316034,0.07348070383934154,251280.0,-0.012500089083156156
1992-03-31,1.957088112831116,2.007269859313965,1.957088112831116,2.007269859313965,107200,1.9844598510048606,1.9862464789982321,2.0112815511177207,-0.025035072119488522,,,53.33335656093778,1.983433414364405,0.0501817464828489,0.05018191042256838,231040.0,0.0126583192008093
1992-04-01,1.957088351249695,2.007270103845841,1.931997474951622,1.9570883512496948,356000,1.9796698396856134,1.9817606131907648,2.0072672400163856,-0.02550662682562077,,,47.05887120484635,1.9815516406709655,0.07527262889421893,0.05197395236937533,240680.0,-0.024999881222458456
1992-04-02,2.007269678236563,2.007269678236563,1.9570879362806488,1.982178807258606,51200,1.9798979195681485,1.9818249507396635,2.0054088375898833,-0.023583886850219837,-0.023583886850219837,0.0,52.94112879515365,1.9796697827866914,0.05018174195591407,0.07348042268434,207880.0,0.012820298068244938
1992-04-03,1.9570879362806488,2.007269678236563,1.9570879362806488,1.982178807258606,116800,1.9796698093414307,1.9818793902041163,2.0036880946023814,-0.0218087043982651,-0.023485265602889018,0.0016765612046239185,42.857070136149694,1.9777879202183501,0.05018174195591407,0.05018174195591407,175440.0,0.0
1992-04-06,1.957088351249695,2.007270103845841,1.957088351249695,1.9570883512496948,71200,1.9757922020825474,1.9780653842111284,2.0002362617614415,-0.022170877550313106,-0.023412244044412577,0.0012413664940994704,44.444608681054525,1.976533510126049,0.05018175259614588,0.05018174271593063,140680.0,-0.012658018498145357
