Date,Open,High,Low,Close,Volume
1992-02-13,1.6058164407278746,1.6810890863869936,1.6058164407278746,1.643452763557434,18506400
1992-02-14,1.6559981803099313,1.8316343509488635,1.6559981803099313,1.8065434694290161,3128000
1992-02-18,1.7814516154202549,1.831633351065896,1.6559972763061523,1.6559972763061523,2584800
1992-02-19,1.6810884492984717,1.73127019405365,1.6309067045432935,1.73127019405365,2454400
1992-02-20,1.7061786382970674,1.8316329499365578,1.7061786382970674,1.7814512252807617,1304000
1992-02-21,1.7814515943396583,1.8316333293914795,1.7814515943396583,1.8316333293914795,616800
1992-02-24,1.7814514282587413,1.8567240238189697,1.7814514282587413,1.8567240238189697,772800
1992-02-25,1.8190878956285241,1.8567241969173902,1.8065424618655688,1.8316333293914795,517600
1992-02-26,1.8567233848571776,1.8818142414093015,1.8065416717529295,1.8818142414093018,851200
1992-02-27,1.8316336901156933,1.9570880524523848,1.8316336901156933,1.9319971799850464,555200
1992-02-28,1.9570872518751357,2.082541562892773,1.9069055274680808,2.0323598384857178,1108800
1992-03-02,2.0825418757229315,2.0950873087092146,1.98217841183267,2.057451009750366,873600
1992-03-03,2.0449065996121756,2.0574520388736,1.957088524782205,1.9821794033050537,512000
1992-03-04,1.9821782616468575,2.032359989789816,1.9570873975753782,1.9570873975753784,163200
1992-03-05,2.032359380722046,2.032359380722046,1.8818142414093015,1.8818142414093018,707200
1992-03-06,1.9194505262374877,1.9570868110656736,1.8818142414093015,1.8818142414093018,765600
1992-03-09,1.88181575606851,1.9570883863112505,1.88181575606851,1.9194520711898804,766400
1992-03-10,1.8818148053609407,1.9570873975753782,1.8818148053609407,1.9570873975753784,93600
1992-03-11,2.00726903927554,2.032359902266484,1.9570873132936515,1.9696327447891235,222400
1992-03-12,1.9570873975753782,2.032359989789816,1.9570873975753782,1.9570873975753784,89600
1992-03-13,1.9570872518751357,2.057450700689245,1.9570872518751357,2.0323598384857178,211200
1992-03-16,2.0072692778052352,2.057451009750366,2.0072692778052352,2.057451009750366,94400
1992-03-17,1.9821794033050537,2.0574520388736,1.9821794033050537,1.9821794033050537,150400
1992-03-18,1.9821794033050537,1.9821794033050537,1.9821794033050537,1.9821794033050537,52000
1992-03-19,2.0574508538612952,2.0574508538612952,1.9570873975753782,1.9570873975753784,68800
1992-03-20,1.9570872518751357,2.0323598384857178,1.9570872518751357,2.0323598384857178,124800
