Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1985-06-28,0.0,0.4535846089269739,0.4443275034427643,0.4443275034427643,14728800,,,,,,,,,,,,
1985-07-01,0.4443275034427643,0.4535846089269739,0.4443275034427643,0.4443275034427643,6511200,,,,,,,,,0.009257105484209605,0.009257105484209605,,0.0
1985-07-02,0.4628408551216125,0.4720979603697725,0.4628408551216125,0.4628408551216125,2380800,,,,,,,,,0.02777045692700819,0.01057948773012379,,0.04166600432204169
1985-07-03,0.4628408551216125,0.4720979603697725,0.4628408551216125,0.4628408551216125,1317600,,,,,,,,,0.00925710524815998,0.02644807466423332,,0.0
1985-07-05,0.4720979630947113,0.4813550683963031,0.4720979630947113,0.4720979630947113,1128000,,,,,,,,,0.018514213274690605,0.009918327250055025,,0.02000062844639435
1985-07-08,0.4628407782319204,0.4628407782319204,0.4535845220088959,0.4535845220088959,1692000,,,,,,,,,0.01851344108581543,0.018514158118342377,,-0.039215253047175935
1985-07-09,0.4535846089269739,0.4535846089269739,0.4443275034427643,0.4443275034427643,976800,,,,,,,,,0.009257105484209605,0.0178522742571293,,-0.020408585648233474
1985-07-10,0.4535845220088959,0.4628407782319204,0.4535845220088959,0.4535845220088959,837600,,,,,,,,,0.018513274789156098,0.009918260434562925,,0.02083377349906504
1985-07-11,0.4628408551216125,0.4720979603697725,0.4628408551216125,0.4628408551216125,1188000,,,,,,,,,0.0185134383608766,0.01851328647285042,,0.020407074455982166
1985-07-12,0.4628408551216125,0.4720979603697725,0.4628408551216125,0.4628408551216125,556800,0.45796018893068485,,,,,,,0.4480301741291591,0.00925710524815998,0.01785227170996827,,0.0
1985-07-15,0.4628408551216125,0.4813550656179325,0.4628408551216125,0.4628408551216125,372000,0.4591382909904827,,,,,,62.49985411588388,0.4612211245084158,0.018514210496320016,0.009918327051599982,,0.0
1985-07-16,0.4998685717582702,0.5091256796570935,0.4998685717582702,0.4998685717582702,2049600,0.4667120987718755,0.4998685717582702,,,,,75.00003353640295,0.46677523140033167,0.04628482453548105,0.02049782578483152,,0.08000096842559112
