Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1987-04-06,0.0,6.402411569684944,6.191805925945308,6.276048183441162,157000,,,,,,,,,,,,
1987-04-07,6.276048206620746,6.276048206620746,6.065442562103272,6.065442562103272,295600,,,,,,,,,0.21060564451747332,0.21060564451747332,,-0.033557043410462555
1987-04-08,6.149681822458903,6.360287364323934,6.149681822458903,6.318166255950928,479700,,,,,,,,,0.2948448022206618,0.21662272721055822,,0.04166615894224544
1987-04-09,6.3181680399221145,6.3181680399221145,6.023320198059082,6.023320198059082,850800,,,,,,,,,0.2948478418630325,0.29484501933797397,,-0.04666639748742562
1987-04-10,6.0233198297434845,6.149683182815026,6.0233198297434845,6.107562065124512,224000,,,,,,,,,0.12636335307154134,0.28281323552078313,,0.013985951982525398
1987-04-13,6.107562332288594,6.107562332288594,5.89695673462347,5.939077854156494,304700,,,,,,,,,0.21060559766512377,0.13238065625679724,,-0.027586164360096893
1987-04-14,5.8969555344692495,5.8969555344692495,5.349381091982819,5.433623313903809,168300,,,,,,,,,0.5896967621736753,0.23768353798716316,,-0.08510656917873885
1987-04-15,5.517864601952689,5.896954536437988,5.517864601952689,5.896954536437988,414500,,,,,,,,,0.4633312225341797,0.5806706521994256,,0.0852711341525251
1987-04-16,5.981200304296282,6.107563691006766,5.981200304296282,6.065442562103272,229400,,,,,,,,,0.21060915456877805,0.4452796462509367,,0.028572040809230665
1987-04-20,6.065439573476013,6.065439573476013,5.981197357177734,5.981197357177734,135800,5.949799026142467,,,,,,,5.880107989826869,0.084245204925538,0.20158315816568947,,-0.013889374775700597
1987-04-21,5.981198973689519,6.023320093222544,5.89695673462347,5.939077854156494,282200,5.936779819835316,,,,,,42.592560758196555,6.0043651892423835,0.12636335859907444,0.08725364447364774,,-0.007041985158823548
1987-04-22,5.939073552256046,5.981194641279138,5.728468107140583,5.812710285186768,284900,5.906911425157027,5.812710285186768,,,,,44.23065200561848,5.973826815452746,0.2527265341385547,0.13538929970903732,,-0.02127730467134516
