Date,Open,High,Low,Close,Volume
1987-04-06,0.0,6.402411083247038,6.191805455508648,6.276047706604004,157000
1987-04-07,6.276048206620746,6.276048206620746,6.0654425621032715,6.0654425621032715,295600
1987-04-08,6.149680430094401,6.360285924275716,6.149680430094401,6.318164825439453,479700
1987-04-09,6.31816703956444,6.31816703956444,6.023319244384766,6.023319244384766,850800
1987-04-10,6.0233179487031085,6.1496812623122645,6.0233179487031085,6.107560157775879,224000
1987-04-13,6.107559390101872,6.107559390101872,5.896953893891463,5.939074993133545,304700
1987-04-14,5.896957086962322,5.896957086962322,5.349382500315821,5.433624744415283,168300
1987-04-15,5.517862817219326,5.8969526290893555,5.517862817219326,5.8969526290893555,414500
1987-04-16,5.981200304296282,6.107563691006766,5.981200304296282,6.0654425621032715,229400
1987-04-20,6.0654376392633145,6.0654376392633145,5.981195449829102,5.981195449829102,135800
1987-04-21,5.981196092375627,6.023317191617709,5.896953893891463,5.939074993133545,282200
1987-04-22,5.939080373100612,5.981201510498489,5.7284746861112295,5.812716960906982,284900
1987-04-23,5.8548359870910645,5.939078231509641,5.812714864881777,5.8548359870910645,219200
1987-04-24,5.812714174058702,5.89695640846535,5.6863508224487305,5.6863508224487305,139700
1987-04-27,5.602109143228241,5.6442302646058975,5.391503536339962,5.559988021850586,466500
1987-04-28,5.811095237731933,5.938345498412194,5.599011469931497,5.811095237731934,272200
1987-04-29,5.895929042843805,5.938345798547717,5.853512287139893,5.853512287139893,374500
1987-04-30,5.8535121480623875,6.108012676239014,5.8535121480623875,6.108012676239014,845800
1987-05-01,6.150429430935118,6.235262940327326,6.065595921542909,6.108012676239014,713800
1987-05-04,6.108010575578019,6.3200942761189225,6.108010575578019,6.277677536010742,212200
1987-05-05,6.277677782120244,6.574594974517822,6.108010815035913,6.574594974517822,1040000
1987-05-06,6.5745950176055175,7.041179180145264,6.53217827555645,7.041179180145264,1030000
1987-05-07,7.465347890103801,7.592598138230571,7.4229311407282115,7.5501813888549805,1470000
1987-05-08,7.465350821358817,7.5077675873892655,7.338100523267474,7.422934055328369,365400
1987-05-11,7.465346611870659,7.931930775112575,7.422929869757758,7.635013580322266,815000
1987-05-12,7.677430322435167,7.677430322435167,7.5501800960964625,7.635013580322266,422900
1987-05-13,7.635017885480608,7.6774346515110565,7.338100523267474,7.422934055328369,231300
1987-05-14,7.380507946014404,7.465341370681236,7.295674521347572,7.380507946014404,341500
1987-05-15,7.295676381964432,7.465343274568256,7.168426212511564,7.253259658813477,408700
1987-05-18,7.126015663146973,7.1684324230466565,6.9563486235482355,7.126015663146973,386200
1987-05-19,7.126012664243399,7.126012664243399,6.998762438096196,7.041179180145264,270200
1987-05-20,6.913936087803812,6.998769659433306,6.829102516174317,6.829102516174316,308100
1987-05-21,6.871512717264562,6.956346207601161,6.701845736591363,6.913929462432861,258900
1987-05-22,6.91392895399806,7.041179180145264,6.871512211948993,7.041179180145264,255700
1987-05-26,7.126007672013907,7.465341370681236,6.9987575350136595,7.380507946014404,400600
1987-05-27,7.38051288251932,7.422929623223454,7.295679401111052,7.3380961418151855,211500
1987-05-28,7.295676231384277,7.338092953659767,6.956342453180357,7.295676231384277,165000
1987-05-29,7.338100523267474,7.42293405532837,7.210850225176131,7.422934055328369,288100
1987-06-01,7.42293405532837,7.5077675873892655,7.380517289297922,7.422934055328369,363100
1987-06-02,7.422929623223454,7.422929623223454,7.295679401111052,7.3380961418151855,215500
1987-06-03,7.295674521347572,7.422924658347821,7.295674521347572,7.380507946014404,442000
1987-06-04,7.380514740943909,7.465348243713379,7.380514740943909,7.465348243713379,576100
1987-06-05,7.465350821358817,7.5077675873892655,7.380517289297922,7.422934055328369,294100
1987-06-08,7.4229311407282115,7.5501813888549805,7.4229311407282115,7.5501813888549805,310200
